Date,Exp.Date,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
22/08/2007,21/09/2007,610,Put,0,-1.741,0.041,9.88,-7.247
22/08/2007,21/09/2007,620,Put,0,-2.102,0.049,11.59,-8.312
22/08/2007,21/09/2007,630,Call,0,95.508,0.081,21.686,-24.023
22/08/2007,21/09/2007,630,Put,0,-2.537,0.059,13.579,-9.519
22/08/2007,21/09/2007,640,Call,0,94.917,0.092,23.94,-25.357
22/08/2007,21/09/2007,640,Put,0,-3.065,0.071,15.887,-10.882
22/08/2007,21/09/2007,650,Call,0,94.232,0.105,26.455,-26.784
22/08/2007,21/09/2007,650,Put,0,-3.702,0.084,18.554,-12.414
22/08/2007,21/09/2007,660,Call,0,93.437,0.12,29.258,-28.306
22/08/2007,21/09/2007,660,Put,0,-4.47,0.101,21.619,-14.122
22/08/2007,21/09/2007,670,Call,0,92.512,0.138,32.378,-29.923
22/08/2007,21/09/2007,670,Put,0,-5.397,0.12,25.12,-16.015
22/08/2007,21/09/2007,680,Call,0,91.433,0.158,35.842,-31.632
22/08/2007,21/09/2007,680,Put,0,-6.51,0.143,29.092,-18.091
22/08/2007,21/09/2007,690,Call,0,90.172,0.181,39.673,-33.423
22/08/2007,21/09/2007,690,Put,0,-7.845,0.169,33.558,-20.344
22/08/2007,21/09/2007,700,Call,103.1,88.697,0.208,43.89,-35.284
22/08/2007,21/09/2007,700,Put,3.75,-9.44,0.2,38.528,-22.188
22/08/2007,21/09/2007,710,Call,94.1,86.968,0.239,48.499,-37.191
22/08/2007,21/09/2007,710,Put,4.7,-11.336,0.234,43.99,-25.207
22/08/2007,21/09/2007,720,Call,85.95,84.942,0.273,53.491,-39.109
22/08/2007,21/09/2007,720,Put,5.84,-13.58,0.273,49.899,-28.245
22/08/2007,21/09/2007,730,Call,76.9,82.568,0.313,58.83,-40.988
22/08/2007,21/09/2007,730,Put,7.1,-16.219,0.316,56.174,-30.952
22/08/2007,21/09/2007,740,Call,68.25,79.789,0.357,64.444,-40.893
22/08/2007,21/09/2007,740,Put,8.65,-19.3,0.362,62.679,-33.652
22/08/2007,21/09/2007,750,Call,59.8,76.544,0.405,70.207,-42.582
22/08/2007,21/09/2007,750,Put,10.39,-22.857,0.412,69.205,-35.775
22/08/2007,21/09/2007,760,Call,52.59,72.768,0.457,75.926,-46.082
22/08/2007,21/09/2007,760,Put,12.45,-26.901,0.463,75.466,-37.619
22/08/2007,21/09/2007,770,Call,44.7,68.399,0.512,81.322,-46.638
22/08/2007,21/09/2007,770,Put,14.83,-31.473,0.516,81.182,-38.782
22/08/2007,21/09/2007,780,Call,37.05,63.378,0.566,86.011,-46.313
22/08/2007,21/09/2007,780,Put,17.51,-36.606,0.567,85.999,-39.032
22/08/2007,21/09/2007,790,Call,30.87,57.692,0.615,89.477,-46.899
22/08/2007,21/09/2007,790,Put,20.55,-42.322,0.613,89.484,-38.207
22/08/2007,21/09/2007,800,Call,24.1,51.375,0.655,91.12,-44.47
22/08/2007,21/09/2007,800,Put,24.1,-48.617,0.652,91.119,-36.275
22/08/2007,21/09/2007,810,Call,18.7,44.527,0.679,90.32,-42.073
22/08/2007,21/09/2007,810,Put,28.53,-55.444,0.677,90.329,-33.538
22/08/2007,21/09/2007,820,Call,13.77,37.328,0.681,86.557,-38.028
22/08/2007,21/09/2007,820,Put,33.65,-62.696,0.682,86.539,-29.473
22/08/2007,21/09/2007,830,Call,9.7,30.041,0.655,79.563,-33.034
22/08/2007,21/09/2007,830,Put,39.7,-70.183,0.659,79.296,-24.587
22/08/2007,21/09/2007,840,Call,6.35,23,0.598,69.489,-26.799
22/08/2007,21/09/2007,840,Put,46.52,-77.59,0.604,68.484,-18.853
22/08/2007,21/09/2007,850,Call,4,16.573,0.513,57.028,-20.833
22/08/2007,21/09/2007,850,Put,53.8,-84.458,0.512,54.7,-11.482
22/08/2007,21/09/2007,860,Call,2.37,11.095,0.409,43.405,-15.044
22/08/2007,21/09/2007,860,Put,61.95,-90.312,0.393,39.368,-4.53
