Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
06/03/2007,16/03/2007,630,Put,0,-0.564,0.026,2.068,-4.38
06/03/2007,16/03/2007,640,Put,0,-0.737,0.034,2.619,-5.378
06/03/2007,16/03/2007,650,Call,0,98.79,0.052,4.034,-17.335
06/03/2007,16/03/2007,650,Put,0,-0.973,0.045,3.34,-6.641
06/03/2007,16/03/2007,660,Call,0,98.442,0.068,5.018,-19.134
06/03/2007,16/03/2007,660,Put,0,-1.297,0.06,4.286,-8.245
06/03/2007,16/03/2007,670,Call,0,97.97,0.09,6.286,-21.331
06/03/2007,16/03/2007,670,Put,0,-1.746,0.082,5.533,-10.285
06/03/2007,16/03/2007,680,Call,0,97.325,0.12,7.928,-24.024
06/03/2007,16/03/2007,680,Put,0,-2.375,0.111,7.178,-12.875
06/03/2007,16/03/2007,690,Call,0,96.433,0.16,10.056,-27.326
06/03/2007,16/03/2007,690,Put,0,-3.261,0.152,9.345,-16.148
06/03/2007,16/03/2007,700,Call,72.7,95.188,0.216,12.811,-31.355
06/03/2007,16/03/2007,700,Put,0.8,-4.52,0.209,12.185,-19.037
06/03/2007,16/03/2007,710,Call,63.25,93.436,0.292,16.356,-36.215
06/03/2007,16/03/2007,710,Put,1.2,-6.312,0.287,15.869,-25.159
06/03/2007,16/03/2007,720,Call,53.7,90.955,0.395,20.854,-41.946
06/03/2007,16/03/2007,720,Put,1.7,-8.871,0.393,20.556,-31.176
06/03/2007,16/03/2007,730,Call,44.55,87.437,0.534,26.415,-48.437
06/03/2007,16/03/2007,730,Put,2.52,-12.508,0.534,26.336,-38.942
06/03/2007,16/03/2007,740,Call,35.3,82.466,0.713,32.983,-51.359
06/03/2007,16/03/2007,740,Put,3.62,-17.63,0.713,33.097,-46.219
06/03/2007,16/03/2007,750,Call,27.3,75.531,0.931,40.123,-61.765
06/03/2007,16/03/2007,750,Put,5.15,-24.755,0.924,40.372,-52.269
06/03/2007,16/03/2007,760,Call,19.65,66.06,1.166,46.741,-66.389
06/03/2007,16/03/2007,760,Put,7.55,-34.308,1.139,46.931,-56.849
06/03/2007,16/03/2007,770,Call,13.04,53.846,1.347,50.673,-66.263
06/03/2007,16/03/2007,770,Put,11,-46.232,1.301,50.683,-56.909
06/03/2007,16/03/2007,780,Call,7.86,39.896,1.38,49.275,-59.771
06/03/2007,16/03/2007,780,Put,15.73,-59.713,1.336,49.4,-49.992
