Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
09/10/2007,19/10/2007,690,Put,0,-0.933,0.035,3.498,-7.891
09/10/2007,19/10/2007,700,Call,139.5,99.117,0.037,3.335,-14.189
09/10/2007,19/10/2007,700,Put,0.3,-1.106,0.043,4.059,-8.776
09/10/2007,19/10/2007,710,Call,130.1,98.908,0.046,4.016,-15.381
09/10/2007,19/10/2007,710,Put,0.2,-1.326,0.053,4.749,-6.886
09/10/2007,19/10/2007,720,Call,119.35,98.633,0.059,4.876,-16.81
09/10/2007,19/10/2007,720,Put,0.35,-1.608,0.066,5.604,-11.082
09/10/2007,19/10/2007,730,Call,109.45,98.269,0.076,5.972,-18.538
09/10/2007,19/10/2007,730,Put,0.43,-1.973,0.083,6.673,-12.671
09/10/2007,19/10/2007,740,Call,99.6,97.779,0.099,7.377,-20.639
09/10/2007,19/10/2007,740,Put,0.53,-2.455,0.106,8.023,-14.686
09/10/2007,19/10/2007,750,Call,90,97.112,0.131,9.189,-23.206
09/10/2007,19/10/2007,750,Put,0.67,-3.1,0.136,9.742,-17.346
09/10/2007,19/10/2007,760,Call,79.7,96.192,0.174,11.537,-26.345
09/10/2007,19/10/2007,760,Put,0.63,-3.976,0.178,11.947,-16.105
09/10/2007,19/10/2007,770,Call,70,94.906,0.233,14.58,-30.172
09/10/2007,19/10/2007,770,Put,0.83,-5.187,0.235,14.79,-19.458
09/10/2007,19/10/2007,780,Call,60.6,93.088,0.316,18.51,-34.789
09/10/2007,19/10/2007,780,Put,1.15,-6.889,0.315,18.462,-24.146
09/10/2007,19/10/2007,790,Call,50.8,90.492,0.429,23.529,-40.238
09/10/2007,19/10/2007,790,Put,1.68,-9.316,0.426,23.181,-30.426
09/10/2007,19/10/2007,800,Call,41.65,86.765,0.583,29.779,-46.4
09/10/2007,19/10/2007,800,Put,2.3,-12.827,0.581,29.144,-35.865
09/10/2007,19/10/2007,810,Call,32.5,81.413,0.785,37.196,-50.351
09/10/2007,19/10/2007,810,Put,3.35,-17.996,0.789,36.457,-42.615
09/10/2007,19/10/2007,820,Call,24.6,73.8,1.034,45.213,-60.144
09/10/2007,19/10/2007,820,Put,5.05,-25.783,1.047,44.843,-49.451
09/10/2007,19/10/2007,830,Call,17.25,63.127,1.286,52.332,-64.214
09/10/2007,19/10/2007,830,Put,7.7,-36.726,1.301,52.264,-54.025
09/10/2007,19/10/2007,840,Call,10.8,49.625,1.437,55.341,-61.507
09/10/2007,19/10/2007,840,Put,11.55,-50.387,1.447,55.341,-52.875
09/10/2007,19/10/2007,850,Call,6.31,35.147,1.385,51.483,-54.19
09/10/2007,19/10/2007,850,Put,17.15,-64.935,1.391,51.44,-46.076
09/10/2007,19/10/2007,860,Call,3.27,22.368,1.134,41.532,-40.904
09/10/2007,19/10/2007,860,Put,23.65,-77.802,1.137,41.354,-29.126
09/10/2007,19/10/2007,870,Call,1.69,13.093,0.803,29.592,-28.575
09/10/2007,19/10/2007,870,Put,32.35,-87.435,0.797,28.763,-19.091
09/10/2007,19/10/2007,880,Call,0.8,7.318,0.514,19.379,-17.498
09/10/2007,19/10/2007,880,Put,41.6,-93.724,0.481,17.227,-6.504
09/10/2007,19/10/2007,890,Call,0.45,3.891,0.305,11.783,-11.75
09/10/2007,19/10/2007,890,Put,51,-97.256,0.248,8.853,1.659
09/10/2007,19/10/2007,900,Call,0.25,1.979,0.17,6.729,-7.501
09/10/2007,19/10/2007,900,Put,61,-98.958,0.11,3.889,6.252
09/10/2007,19/10/2007,910,Call,0.15,0.97,0.09,3.65,-3.376
09/10/2007,19/10/2007,910,Put,70.95,-99.659,0.041,1.455,8.412
09/10/2007,19/10/2007,920,Call,0.12,0.462,0.046,1.899,-1.723
09/10/2007,19/10/2007,920,Put,81.2,-99.904,0.013,0.461,9.295
09/10/2007,19/10/2007,930,Call,0.1,0.215,0.023,0.955,-0.849
09/10/2007,19/10/2007,930,Put,90.4,-99.977,0.004,0.124,9.644
09/10/2007,19/10/2007,940,Call,0.08,0.098,0.011,0.468,-0.407
09/10/2007,19/10/2007,940,Put,100.7,-99.995,0.001,0.028,9.812
09/10/2007,19/10/2007,950,Call,0.05,0.044,0.005,0.224,-0.191
09/10/2007,19/10/2007,950,Put,110.6,-99.999,0,0.005,9.93
09/10/2007,19/10/2007,960,Call,0.08,0.02,0.002,0.106,-0.088
09/10/2007,19/10/2007,960,Put,120.6,-100,0,0.001,10.037
09/10/2007,19/10/2007,970,Call,0.08,0.009,0.001,0.049,-0.04
09/10/2007,19/10/2007,970,Put,130.05,-100,0,0,10.142
09/10/2007,19/10/2007,980,Call,0.05,0.004,0,0.023,-0.018
09/10/2007,19/10/2007,980,Put,140.75,-100,0,0,10.246
09/10/2007,19/10/2007,990,Call,0,0.002,0,0.01,-0.008
09/10/2007,19/10/2007,990,Put,0,-100,0,0,10.351
09/10/2007,19/10/2007,1000,Call,0,0.001,0,0.005,-0.004
09/10/2007,19/10/2007,1000,Put,0,-100,0,0,10.456
09/10/2007,19/10/2007,1010,Call,0.08,0,0,0.002,-0.002
09/10/2007,19/10/2007,1010,Put,170.75,-100,0,0,10.56
09/10/2007,19/10/2007,1050,Put,210.5,-100,0,0,10.978
09/10/2007,16/11/2007,690,Put,0,-4.246,0.091,24.536,-11.364
09/10/2007,16/11/2007,700,Call,142.35,93.852,0.117,32.906,-23.259
09/10/2007,16/11/2007,700,Put,2.15,-4.991,0.106,27.931,-12.563
09/10/2007,16/11/2007,710,Call,132.4,93.023,0.134,36.291,-24.346
09/10/2007,16/11/2007,710,Put,2.4,-5.877,0.124,31.775,-13.542
09/10/2007,16/11/2007,720,Call,123,92.053,0.153,40.076,-25.496
09/10/2007,16/11/2007,720,Put,2.9,-6.929,0.146,36.108,-15.216
09/10/2007,16/11/2007,730,Call,114.7,90.914,0.176,44.299,-26.706
09/10/2007,16/11/2007,730,Put,3.4,-8.179,0.171,40.963,-16.657
09/10/2007,16/11/2007,740,Call,104.45,89.573,0.203,48.998,-27.966
09/10/2007,16/11/2007,740,Put,4.1,-9.663,0.199,46.366,-18.485
09/10/2007,16/11/2007,750,Call,95.05,87.99,0.234,54.2,-29.265
09/10/2007,16/11/2007,750,Put,4.85,-11.424,0.232,52.321,-20.166
09/10/2007,16/11/2007,760,Call,86.4,86.115,0.27,59.919,-30.579
09/10/2007,16/11/2007,760,Put,5.9,-13.508,0.269,58.807,-22.199
09/10/2007,16/11/2007,770,Call,77.45,83.892,0.311,66.144,-30.85
09/10/2007,16/11/2007,770,Put,6.85,-15.966,0.311,65.763,-23.517
09/10/2007,16/11/2007,780,Call,68.75,81.254,0.358,72.823,-32.558
09/10/2007,16/11/2007,780,Put,8.25,-18.851,0.358,73.071,-25.39
09/10/2007,16/11/2007,790,Call,60.3,78.123,0.412,79.841,-34.052
09/10/2007,16/11/2007,790,Put,9.78,-22.21,0.408,80.532,-26.694
09/10/2007,16/11/2007,800,Call,52.25,74.415,0.471,86.995,-35.538
09/10/2007,16/11/2007,800,Put,11.5,-26.1,0.462,87.893,-27.65
09/10/2007,16/11/2007,810,Call,44.3,70.005,0.533,94.002,-36.14
09/10/2007,16/11/2007,810,Put,13.6,-30.574,0.518,94.804,-28.222
09/10/2007,16/11/2007,820,Call,37.25,64.813,0.595,100.317,-36.949
09/10/2007,16/11/2007,820,Put,16.4,-35.672,0.573,100.804,-28.767
09/10/2007,16/11/2007,830,Call,30.45,58.847,0.652,105.158,-36.703
09/10/2007,16/11/2007,830,Put,19.25,-41.413,0.624,105.312,-27.982
09/10/2007,16/11/2007,840,Call,23.95,52.194,0.694,107.65,-35.262
09/10/2007,16/11/2007,840,Put,23.1,-47.782,0.665,107.646,-26.923
09/10/2007,16/11/2007,850,Call,18.8,45.036,0.716,106.983,-33.789
09/10/2007,16/11/2007,850,Put,27.75,-54.707,0.692,107.067,-25.135
09/10/2007,16/11/2007,860,Call,13.8,37.656,0.71,102.64,-30.499
09/10/2007,16/11/2007,860,Put,32.2,-62.045,0.697,102.889,-20.973
09/10/2007,16/11/2007,870,Call,9.85,30.404,0.674,94.602,-26.71
09/10/2007,16/11/2007,870,Put,38.25,-69.566,0.674,94.643,-17.139
09/10/2007,16/11/2007,880,Call,6.6,23.644,0.61,83.451,-22.08
09/10/2007,16/11/2007,880,Put,45.5,-76.942,0.617,82.308,-13.418
09/10/2007,16/11/2007,890,Call,4.34,17.686,0.526,70.306,-17.686
09/10/2007,16/11/2007,890,Put,53.75,-83.761,0.526,66.588,-10.535
09/10/2007,16/11/2007,900,Call,2.74,12.73,0.43,56.556,-13.479
09/10/2007,16/11/2007,900,Put,61.35,-89.593,0.41,49.07,-1.87
09/10/2007,16/11/2007,910,Call,1.78,8.837,0.335,43.524,-10.21
09/10/2007,16/11/2007,910,Put,69.95,-94.102,0.283,32.024,2.692
09/10/2007,16/11/2007,920,Call,1.08,5.894,0.249,31.977,-7.23
09/10/2007,16/11/2007,920,Put,79.6,-97.156,0.167,17.817,6.127
09/10/2007,16/11/2007,930,Call,0.8,3.755,0.176,22.331,-5.241
09/10/2007,16/11/2007,930,Put,89.25,-98.894,0.08,8.021,8.294
09/10/2007,16/11/2007,940,Call,0.55,2.279,0.118,14.788,-3.383
09/10/2007,16/11/2007,940,Put,98.95,-99.678,0.029,2.717,9.4
09/10/2007,16/11/2007,950,Call,0.2,1.313,0.075,9.265,-2.027
09/10/2007,16/11/2007,950,Put,108.7,-99.937,0.007,0.625,9.855
09/10/2007,16/11/2007,960,Call,0.22,0.717,0.044,5.477,-2.234
09/10/2007,16/11/2007,960,Put,119.05,-99.993,0.001,0.084,10.04
09/10/2007,16/11/2007,970,Call,0.2,0.369,0.025,3.047,-0.642
09/10/2007,16/11/2007,970,Put,128.65,-100,0,0.005,10.155
