Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
02/11/2007,16/11/2007,640,Put,0,-0.983,0.035,4.107,-6.505
02/11/2007,16/11/2007,650,Put,0,-1.343,0.046,5.383,-8.43
02/11/2007,16/11/2007,660,Call,0,98.444,0.055,6.113,-16.014
02/11/2007,16/11/2007,660,Put,0,-1.825,0.062,7.002,-10.835
02/11/2007,16/11/2007,670,Call,0,97.95,0.072,7.729,-18.276
02/11/2007,16/11/2007,670,Put,0,-2.467,0.081,9.028,-13.8
02/11/2007,16/11/2007,680,Call,0,97.297,0.094,9.746,-21.002
02/11/2007,16/11/2007,680,Put,0,-3.313,0.106,11.532,-17.401
02/11/2007,16/11/2007,690,Call,0,96.438,0.122,12.244,-24.26
02/11/2007,16/11/2007,690,Put,0,-4.417,0.137,14.574,-21.696
02/11/2007,16/11/2007,700,Call,97.3,95.308,0.157,15.303,-28.109
02/11/2007,16/11/2007,700,Put,1.73,-5.844,0.175,18.204,-26.716
02/11/2007,16/11/2007,710,Call,82.45,93.829,0.202,19,-32.586
02/11/2007,16/11/2007,710,Put,2.53,-7.666,0.22,22.446,-34.425
02/11/2007,16/11/2007,720,Call,75.85,91.908,0.257,23.389,-37.689
02/11/2007,16/11/2007,720,Put,2.9,-9.962,0.273,27.281,-36.725
02/11/2007,16/11/2007,730,Call,69.35,89.43,0.323,28.484,-43.347
02/11/2007,16/11/2007,730,Put,4.4,-12.813,0.334,32.634,-47.55
02/11/2007,16/11/2007,740,Call,57.45,86.27,0.402,34.229,-49.396
02/11/2007,16/11/2007,740,Put,4.9,-16.297,0.402,38.357,-48.78
02/11/2007,16/11/2007,750,Call,52.15,82.291,0.492,40.456,-55.541
02/11/2007,16/11/2007,750,Put,7.35,-20.478,0.474,44.214,-60.653
02/11/2007,16/11/2007,760,Call,42.15,77.367,0.59,46.856,-58.285
02/11/2007,16/11/2007,760,Put,9.17,-25.395,0.547,49.88,-65.195
02/11/2007,16/11/2007,770,Call,34.35,71.397,0.691,52.937,-63.596
02/11/2007,16/11/2007,770,Put,13.65,-31.044,0.616,54.94,-78.198
02/11/2007,16/11/2007,780,Call,28.65,64.328,0.786,58.034,-73.047
02/11/2007,16/11/2007,780,Put,14.18,-37.387,0.678,58.949,-70.247
02/11/2007,16/11/2007,790,Call,23.1,56.241,0.858,61.311,-76.719
02/11/2007,16/11/2007,790,Put,19.9,-44.34,0.725,61.446,-78.214
02/11/2007,16/11/2007,800,Call,16.25,47.451,0.892,61.945,-69.771
02/11/2007,16/11/2007,800,Put,23.36,-51.756,0.751,62.011,-72.466
02/11/2007,16/11/2007,810,Call,12.55,38.444,0.878,59.459,-68.236
02/11/2007,16/11/2007,810,Put,29.9,-59.427,0.752,60.336,-72.61
02/11/2007,16/11/2007,820,Call,7.19,29.792,0.814,53.957,-52.678
02/11/2007,16/11/2007,820,Put,34.45,-67.084,0.722,56.308,-59.138
02/11/2007,16/11/2007,830,Call,4.55,22.035,0.708,46.165,-42.453
02/11/2007,16/11/2007,830,Put,40.5,-74.407,0.662,50.095,-45.133
02/11/2007,16/11/2007,840,Call,2.63,15.538,0.579,37.211,-31.098
02/11/2007,16/11/2007,840,Put,50.95,-81.066,0.575,42.189,-38.37
02/11/2007,16/11/2007,850,Call,1.6,10.39,0.444,28.164,-22.852
02/11/2007,16/11/2007,850,Put,60.6,-86.784,0.469,33.365,-26.788
02/11/2007,16/11/2007,860,Call,0.85,6.557,0.318,19.952,-14.759
02/11/2007,16/11/2007,860,Put,69.05,-91.381,0.356,24.547,-16.036
02/11/2007,16/11/2007,870,Call,0.55,3.889,0.213,13.188,-10.815
02/11/2007,16/11/2007,870,Put,72.95,-94.808,0.248,16.619,-7
02/11/2007,16/11/2007,880,Call,0.4,2.159,0.132,8.106,-8.565
02/11/2007,16/11/2007,880,Put,88.6,-97.148,0.158,10.222,-0.164
02/11/2007,16/11/2007,890,Call,0.2,1.117,0.076,4.617,-4.931
02/11/2007,16/11/2007,890,Put,96.95,-98.593,0.09,5.629,4.453
02/11/2007,16/11/2007,900,Call,0.2,0.537,0.041,2.428,-1.913
02/11/2007,16/11/2007,900,Put,105,-99.388,0.045,2.726,7.21
02/11/2007,16/11/2007,910,Call,0.12,0.238,0.02,1.174,-0.884
02/11/2007,16/11/2007,910,Put,118,-99.77,0.019,1.137,8.66
02/11/2007,16/11/2007,920,Call,0.1,0.097,0.009,0.52,-0.373
02/11/2007,16/11/2007,920,Put,129.4,-99.927,0.007,0.399,9.341
02/11/2007,16/11/2007,930,Call,0.07,0.036,0.004,0.21,-0.143
02/11/2007,16/11/2007,930,Put,138.9,-99.981,0.002,0.114,9.649
02/11/2007,16/11/2007,940,Call,0.07,0.012,0.001,0.077,-0.05
02/11/2007,16/11/2007,940,Put,147.45,-99.996,0,0.026,9.811
02/11/2007,16/11/2007,950,Call,0.07,0.004,0,0.026,-0.015
02/11/2007,16/11/2007,950,Put,160.05,-99.999,0,0.004,9.928
02/11/2007,16/11/2007,960,Call,0.03,0.001,0,0.008,-0.004
02/11/2007,16/11/2007,960,Put,166,-100,0,0.001,10.034
02/11/2007,16/11/2007,970,Call,0.08,0,0,0.002,-0.001
02/11/2007,16/11/2007,970,Put,177.05,-100,0,0,10.139
02/11/2007,16/11/2007,980,Call,0.08,0,0,0,0
02/11/2007,16/11/2007,980,Put,186.5,-100,0,0,10.243
02/11/2007,16/11/2007,990,Call,-1,0,0,0,0
02/11/2007,16/11/2007,990,Put,195.15,-100,0,0,10.348
02/11/2007,16/11/2007,1000,Call,0.08,0,0,0,0
02/11/2007,16/11/2007,1000,Put,205.85,-100,0,0,10.452
02/11/2007,16/11/2007,1010,Call,0.08,0,0,0,0
02/11/2007,16/11/2007,1010,Put,215.7,-100,0,0,10.557
02/11/2007,21/12/2007,640,Put,0,-6.278,0.103,35.982,-14.527
02/11/2007,21/12/2007,650,Put,0,-7.312,0.117,40.469,-16.034
02/11/2007,21/12/2007,660,Call,0,91.362,0.135,45.895,-24.863
02/11/2007,21/12/2007,660,Put,0,-8.497,0.134,45.335,-17.621
02/11/2007,21/12/2007,670,Call,0,90.135,0.152,50.629,-26.308
02/11/2007,21/12/2007,670,Put,0,-9.849,0.152,50.566,-19.276
02/11/2007,21/12/2007,680,Call,0,88.735,0.172,55.717,-27.792
02/11/2007,21/12/2007,680,Put,0,-11.385,0.172,56.139,-20.98
02/11/2007,21/12/2007,690,Call,0,87.143,0.193,61.142,-29.297
02/11/2007,21/12/2007,690,Put,0,-13.124,0.194,62.016,-22.712
02/11/2007,21/12/2007,700,Call,102.5,85.336,0.217,66.874,-30.803
02/11/2007,21/12/2007,700,Put,9.25,-15.082,0.217,68.138,-24.958
02/11/2007,21/12/2007,710,Call,95.85,83.291,0.243,72.862,-32.282
02/11/2007,21/12/2007,710,Put,10.75,-17.275,0.241,74.43,-26.653
02/11/2007,21/12/2007,720,Call,89.1,80.984,0.27,79.033,-34.086
02/11/2007,21/12/2007,720,Put,11.2,-19.718,0.267,80.793,-26.215
02/11/2007,21/12/2007,730,Call,78.25,78.392,0.3,85.288,-31.501
02/11/2007,21/12/2007,730,Put,14,-22.423,0.293,87.108,-29.13
02/11/2007,21/12/2007,740,Call,72.65,75.492,0.33,91.494,-36.438
02/11/2007,21/12/2007,740,Put,16.6,-25.396,0.32,93.233,-31.023
02/11/2007,21/12/2007,750,Call,65.55,72.266,0.362,97.484,-38.197
02/11/2007,21/12/2007,750,Put,19.2,-28.643,0.346,99.004,-32.244
02/11/2007,21/12/2007,760,Call,55.7,68.699,0.393,103.058,-36.056
02/11/2007,21/12/2007,760,Put,21.25,-32.16,0.372,104.239,-32.168
02/11/2007,21/12/2007,770,Call,49.4,64.781,0.423,107.979,-37.499
02/11/2007,21/12/2007,770,Put,24.9,-35.937,0.395,108.747,-33.204
02/11/2007,21/12/2007,780,Call,43,60.522,0.451,111.967,-37.888
02/11/2007,21/12/2007,780,Put,29.35,-39.957,0.416,112.328,-34.257
02/11/2007,21/12/2007,790,Call,38.4,55.945,0.475,114.73,-39.178
02/11/2007,21/12/2007,790,Put,31.2,-44.193,0.433,114.789,-31.795
02/11/2007,21/12/2007,800,Call,31.3,51.091,0.493,115.975,-36.948
02/11/2007,21/12/2007,800,Put,35.45,-48.609,0.446,115.948,-30.903
02/11/2007,21/12/2007,810,Call,26.6,46.02,0.504,115.445,-36.155
02/11/2007,21/12/2007,810,Put,40.4,-53.159,0.454,115.658,-29.758
02/11/2007,21/12/2007,820,Call,20.65,40.811,0.507,112.943,-32.978
02/11/2007,21/12/2007,820,Put,46.7,-57.789,0.456,113.811,-29.14
02/11/2007,21/12/2007,830,Call,18.05,35.561,0.499,108.37,-32.467
02/11/2007,21/12/2007,830,Put,53.1,-62.434,0.451,110.362,-27.761
02/11/2007,21/12/2007,840,Call,13.4,30.378,0.481,101.748,-28.392
02/11/2007,21/12/2007,840,Put,60.85,-67.028,0.439,105.327,-27.277
02/11/2007,21/12/2007,850,Call,10.4,25.381,0.453,93.251,-25.328
02/11/2007,21/12/2007,850,Put,65.35,-71.497,0.42,98.804,-21.518
02/11/2007,21/12/2007,860,Call,7.4,20.687,0.414,83.203,-21.111
02/11/2007,21/12/2007,860,Put,71.25,-75.77,0.394,90.97,-16.32
02/11/2007,21/12/2007,870,Call,5.65,16.401,0.368,72.071,-18.301
02/11/2007,21/12/2007,870,Put,79.9,-79.778,0.363,82.076,-14.764
02/11/2007,21/12/2007,880,Call,3.8,12.606,0.317,60.406,-14.382
02/11/2007,21/12/2007,880,Put,92.8,-83.462,0.327,72.442,-11.388
02/11/2007,21/12/2007,890,Call,2.7,9.352,0.262,48.79,-11.537
02/11/2007,21/12/2007,890,Put,99.8,-86.771,0.288,62.431,-7.98
02/11/2007,21/12/2007,900,Call,1.58,6.666,0.209,37.812,-7.96
02/11/2007,21/12/2007,900,Put,107.05,-89.672,0.246,52.427,-4.727
02/11/2007,21/12/2007,910,Call,1.08,4.543,0.158,27.977,-6.107
02/11/2007,21/12/2007,910,Put,114.75,-92.15,0.205,42.803,-1.723
02/11/2007,21/12/2007,920,Call,0.7,2.943,0.114,19.654,-4.424
02/11/2007,21/12/2007,920,Put,123.55,-94.206,0.166,33.891,0.96
02/11/2007,21/12/2007,930,Call,0.4,1.8,0.078,13.025,-2.897
02/11/2007,21/12/2007,930,Put,132.15,-95.858,0.13,25.954,3.272
02/11/2007,21/12/2007,940,Call,0.5,1.032,0.05,8.084,-1.589
02/11/2007,21/12/2007,940,Put,143.35,-97.142,0.098,19.166,5.194
02/11/2007,21/12/2007,950,Call,0.45,0.55,0.029,4.66,-0.879
02/11/2007,21/12/2007,950,Put,151.9,-98.102,0.071,13.603,6.734
02/11/2007,21/12/2007,960,Call,0.29,0.27,0.016,2.471,-0.447
02/11/2007,21/12/2007,960,Put,162.3,-98.792,0.049,9.246,7.922
02/11/2007,21/12/2007,970,Call,0.25,0.12,0.008,1.193,-0.206
02/11/2007,21/12/2007,970,Put,175.7,-99.266,0.033,5.994,8.805
02/11/2007,21/12/2007,980,Call,0.25,0.048,0.004,0.517,-0.085
02/11/2007,21/12/2007,980,Put,185.9,-99.576,0.02,3.69,9.442
02/11/2007,21/12/2007,990,Call,0.2,0.017,0.001,0.199,-0.031
02/11/2007,21/12/2007,990,Put,191.95,-99.769,0.012,2.146,9.889
02/11/2007,21/12/2007,1000,Call,0.2,0.005,0,0.066,-0.01
02/11/2007,21/12/2007,1000,Put,205.05,-99.881,0.007,1.173,10.202
02/11/2007,21/12/2007,1010,Call,0.08,0.001,0,0.019,-0.003
02/11/2007,21/12/2007,1010,Put,217.1,-99.943,0.004,0.599,10.425
