Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
08/09/2008,19/09/2008,570,Put,0.07,-0.082,0.005,0.361,-0.618
08/09/2008,19/09/2008,580,Put,0.05,-0.126,0.007,0.535,-0.904
08/09/2008,19/09/2008,590,Call,144.09,99.635,0.018,1.399,-5.035
08/09/2008,19/09/2008,590,Put,0.08,-0.194,0.011,0.792,-1.322
08/09/2008,19/09/2008,600,Call,134.25,99.472,0.026,1.944,-6.023
08/09/2008,19/09/2008,600,Put,0.1,-0.3,0.017,1.172,-1.93
08/09/2008,19/09/2008,610,Call,122.78,99.235,0.037,2.698,-7.349
08/09/2008,19/09/2008,610,Put,0.12,-0.462,0.026,1.728,-2.808
08/09/2008,19/09/2008,620,Call,114.07,98.889,0.053,3.736,-9.124
08/09/2008,19/09/2008,620,Put,0.15,-0.713,0.039,2.538,-4.067
08/09/2008,19/09/2008,630,Call,102.47,98.387,0.076,5.154,-11.482
08/09/2008,19/09/2008,630,Put,0.2,-1.099,0.059,3.705,-6.139
08/09/2008,19/09/2008,640,Call,92.74,97.658,0.108,7.071,-14.581
08/09/2008,19/09/2008,640,Put,0.32,-1.688,0.088,5.361,-8.898
08/09/2008,19/09/2008,650,Call,83.33,96.607,0.153,9.621,-18.587
08/09/2008,19/09/2008,650,Put,0.48,-2.58,0.13,7.671,-12.116
08/09/2008,19/09/2008,660,Call,74.45,95.102,0.214,12.949,-23.655
08/09/2008,19/09/2008,660,Put,0.73,-3.915,0.19,10.816,-16.425
08/09/2008,19/09/2008,670,Call,64.23,92.972,0.294,17.178,-29.877
08/09/2008,19/09/2008,670,Put,0.98,-5.884,0.273,14.971,-20.025
08/09/2008,19/09/2008,680,Call,54.71,90.001,0.398,22.369,-37.213
08/09/2008,19/09/2008,680,Put,1.65,-8.731,0.382,20.245,-28.389
08/09/2008,19/09/2008,690,Call,46.36,85.936,0.526,28.442,-45.387
08/09/2008,19/09/2008,690,Put,2.55,-12.748,0.521,26.593,-36.836
08/09/2008,19/09/2008,700,Call,37.8,80.51,0.676,35.091,-54.603
08/09/2008,19/09/2008,700,Put,3.95,-18.245,0.686,33.699,-46.243
08/09/2008,19/09/2008,710,Call,29.6,73.497,0.836,41.684,-60.95
08/09/2008,19/09/2008,710,Put,5.87,-25.503,0.863,40.87,-54.404
08/09/2008,19/09/2008,720,Call,22.28,64.778,0.987,47.225,-66.2
08/09/2008,19/09/2008,720,Put,8.63,-34.644,1.027,46.942,-60.772
08/09/2008,19/09/2008,730,Call,16.12,54.493,1.093,50.416,-68.608
08/09/2008,19/09/2008,730,Put,12.42,-45.396,1.14,50.4,-63.259
08/09/2008,19/09/2008,740,Call,11,43.297,1.119,50.023,-65.76
08/09/2008,19/09/2008,740,Put,17.29,-57.059,1.164,49.945,-60.24
08/09/2008,19/09/2008,750,Call,7.04,32.203,1.048,45.621,-57.973
08/09/2008,19/09/2008,750,Put,23.3,-68.582,1.082,45.152,-51.627
08/09/2008,19/09/2008,760,Call,4.2,22.292,0.89,37.987,-46.468
08/09/2008,19/09/2008,760,Put,30.44,-78.859,0.905,36.847,-38.907
08/09/2008,19/09/2008,770,Call,2.35,14.329,0.685,28.822,-33.827
