Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
07/08/2007,17/08/2007,590,Put,0,-0.384,0.015,1.454,-3.71
07/08/2007,17/08/2007,600,Put,0,-0.49,0.019,1.807,-4.496
07/08/2007,17/08/2007,610,Call,0,97.473,0.064,7.481,-32.889
07/08/2007,17/08/2007,610,Put,0,-0.629,0.025,2.255,-5.47
07/08/2007,17/08/2007,620,Call,0,97.147,0.075,8.277,-34.504
07/08/2007,17/08/2007,620,Put,0,-0.812,0.032,2.826,-6.68
07/08/2007,17/08/2007,630,Call,0,96.758,0.087,9.203,-36.307
07/08/2007,17/08/2007,630,Put,0,-1.056,0.042,3.555,-8.183
07/08/2007,17/08/2007,640,Call,0,96.287,0.103,10.286,-38.325
07/08/2007,17/08/2007,640,Put,0,-1.382,0.056,4.487,-10.053
07/08/2007,17/08/2007,650,Call,0,95.714,0.122,11.559,-40.591
07/08/2007,17/08/2007,650,Put,0,-1.82,0.073,5.68,-12.373
07/08/2007,17/08/2007,660,Call,0,95.008,0.145,13.063,-43.14
07/08/2007,17/08/2007,660,Put,0,-2.411,0.097,7.203,-15.245
07/08/2007,17/08/2007,670,Call,0,94.129,0.175,14.849,-46.008
07/08/2007,17/08/2007,670,Put,0,-3.211,0.128,9.142,-18.778
07/08/2007,17/08/2007,680,Call,0,93.023,0.212,16.979,-49.231
07/08/2007,17/08/2007,680,Put,0,-4.298,0.169,11.595,-23.084
07/08/2007,17/08/2007,690,Call,0,91.616,0.26,19.524,-52.834
07/08/2007,17/08/2007,690,Put,0,-5.775,0.224,14.668,-28.259
07/08/2007,17/08/2007,700,Call,66.75,89.802,0.32,22.564,-56.817
07/08/2007,17/08/2007,700,Put,1.71,-7.78,0.295,18.461,-33.288
07/08/2007,17/08/2007,710,Call,57.5,87.437,0.399,26.176,-61.133
07/08/2007,17/08/2007,710,Put,2.38,-10.491,0.385,23.039,-40.735
07/08/2007,17/08/2007,720,Call,48.3,84.32,0.499,30.417,-65.637
07/08/2007,17/08/2007,720,Put,3.38,-14.131,0.498,28.384,-49.335
07/08/2007,17/08/2007,730,Call,39.9,80.175,0.625,35.269,-70.011
07/08/2007,17/08/2007,730,Put,4.65,-18.958,0.633,34.324,-57.18
07/08/2007,17/08/2007,740,Call,31.6,74.632,0.782,40.543,-70.625
07/08/2007,17/08/2007,740,Put,6.43,-25.253,0.785,40.447,-64.268
07/08/2007,17/08/2007,750,Call,23.75,67.209,0.963,45.717,-74.629
07/08/2007,17/08/2007,750,Put,8.88,-33.269,0.937,45.981,-69.481
07/08/2007,17/08/2007,760,Call,17.09,57.361,1.128,49.616,-76.837
07/08/2007,17/08/2007,760,Put,11.86,-42.97,1.061,49.692,-69.183
07/08/2007,17/08/2007,770,Call,11.52,45.622,1.203,50.173,-73.459
07/08/2007,17/08/2007,770,Put,16.23,-53.945,1.12,50.23,-65.438
07/08/2007,17/08/2007,780,Call,7.09,33.607,1.141,46.17,-63.544
07/08/2007,17/08/2007,780,Put,21.93,-65.357,1.084,46.703,-56.599
