Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
01/03/2007,16/03/2007,670,Put,0,-2.122,0.081,8.129,-9.907
01/03/2007,16/03/2007,680,Call,0,99.19,0.047,3.553,-12.608
01/03/2007,16/03/2007,680,Put,0,-2.76,0.105,10.132,-11.923
01/03/2007,16/03/2007,690,Call,0,98.681,0.073,5.43,-14.359
01/03/2007,16/03/2007,690,Put,0,-3.61,0.137,12.645,-14.348
01/03/2007,16/03/2007,700,Call,86.06,97.88,0.113,8.139,-16.781
01/03/2007,16/03/2007,700,Put,1.02,-4.748,0.179,15.781,-16.044
01/03/2007,16/03/2007,710,Call,76.5,96.644,0.17,11.93,-20.044
01/03/2007,16/03/2007,710,Put,1.4,-6.274,0.233,19.662,-19.825
01/03/2007,16/03/2007,720,Call,66.85,94.781,0.249,17.035,-24.277
01/03/2007,16/03/2007,720,Put,1.9,-8.321,0.303,24.398,-23.896
01/03/2007,16/03/2007,730,Call,57,92.049,0.356,23.593,-29.508
01/03/2007,16/03/2007,730,Put,2.61,-11.059,0.391,30.056,-28.707
01/03/2007,16/03/2007,740,Call,48.95,88.17,0.49,31.543,-35.563
01/03/2007,16/03/2007,740,Put,3.61,-14.7,0.501,36.609,-33.848
01/03/2007,16/03/2007,750,Call,40.4,82.863,0.647,40.477,-49.02
01/03/2007,16/03/2007,750,Put,5.05,-19.504,0.631,43.861,-39.321
01/03/2007,16/03/2007,760,Call,30.91,75.91,0.816,49.535,-47.22
01/03/2007,16/03/2007,760,Put,6.93,-25.809,0.776,51.372,-43.772
01/03/2007,16/03/2007,770,Call,24.05,67.244,0.974,57.382,-53.632
01/03/2007,16/03/2007,770,Put,9.16,-33.77,0.917,58.075,-45.414
01/03/2007,16/03/2007,780,Call,17.52,57.053,1.092,62.388,-54.84
01/03/2007,16/03/2007,780,Put,12.93,-43.264,1.025,62.474,-47.313
01/03/2007,16/03/2007,790,Call,12.12,45.843,1.137,63.035,-52.615
01/03/2007,16/03/2007,790,Put,16.48,-53.808,1.072,63.09,-41.47
01/03/2007,16/03/2007,800,Call,7.58,34.435,1.089,58.514,-45.555
01/03/2007,16/03/2007,800,Put,22.19,-64.57,1.034,59.123,-35.35
01/03/2007,16/03/2007,810,Call,4.33,23.819,0.945,49.247,-35.574
01/03/2007,16/03/2007,810,Put,29.45,-74.565,0.912,50.998,-28.36
01/03/2007,16/03/2007,820,Call,2.13,14.913,0.732,37.001,-23.906
