Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
08/08/2007,17/08/2007,600,Put,0.08,-0.146,0.006,0.599,-1.628
08/08/2007,17/08/2007,610,Put,0.13,-0.18,0.008,0.726,-1.918
08/08/2007,17/08/2007,620,Call,176.3,99.281,0.024,2.503,-15.972
08/08/2007,17/08/2007,620,Put,0.08,-0.225,0.01,0.886,-2.273
08/08/2007,17/08/2007,630,Call,166.6,99.163,0.029,2.86,-16.906
08/08/2007,17/08/2007,630,Put,0.15,-0.282,0.013,1.089,-2.713
08/08/2007,17/08/2007,640,Call,156.5,99.019,0.034,3.288,-17.972
08/08/2007,17/08/2007,640,Put,0.08,-0.358,0.016,1.348,-3.26
08/08/2007,17/08/2007,650,Call,146.45,98.84,0.042,3.804,-19.199
08/08/2007,17/08/2007,650,Put,0.13,-0.458,0.021,1.682,-3.946
08/08/2007,17/08/2007,660,Call,136.7,98.615,0.051,4.433,-20.619
08/08/2007,17/08/2007,660,Put,0.28,-0.593,0.028,2.115,-4.81
08/08/2007,17/08/2007,670,Call,126.75,98.331,0.063,5.204,-22.277
08/08/2007,17/08/2007,670,Put,0.15,-0.776,0.037,2.681,-5.904
08/08/2007,17/08/2007,680,Call,116.45,97.967,0.078,6.155,-24.223
08/08/2007,17/08/2007,680,Put,0.18,-1.026,0.049,3.425,-6.772
08/08/2007,17/08/2007,690,Call,106.75,97.496,0.099,7.338,-26.523
08/08/2007,17/08/2007,690,Put,0.25,-1.373,0.067,4.409,-8.824
08/08/2007,17/08/2007,700,Call,96.35,96.877,0.125,8.818,-29.252
08/08/2007,17/08/2007,700,Put,0.32,-1.86,0.091,5.715,-10.677
08/08/2007,17/08/2007,710,Call,86.4,96.054,0.161,10.681,-32.499
08/08/2007,17/08/2007,710,Put,0.45,-2.549,0.125,7.454,-13.825
08/08/2007,17/08/2007,720,Call,77.4,94.945,0.208,13.034,-36.362
08/08/2007,17/08/2007,720,Put,0.68,-3.532,0.172,9.766,-18.766
08/08/2007,17/08/2007,730,Call,67.4,93.433,0.273,16.008,-40.933
08/08/2007,17/08/2007,730,Put,0.92,-4.95,0.239,12.826,-23.067
08/08/2007,17/08/2007,740,Call,57.95,91.343,0.36,19.751,-46.271
08/08/2007,17/08/2007,740,Put,1.28,-7.002,0.333,16.826,-28.627
08/08/2007,17/08/2007,750,Call,48.6,88.425,0.477,24.403,-52.337
08/08/2007,17/08/2007,750,Put,1.87,-9.98,0.461,21.941,-35.88
08/08/2007,17/08/2007,760,Call,39.48,84.321,0.633,30.032,-58.881
08/08/2007,17/08/2007,760,Put,2.62,-14.283,0.632,28.23,-42.726
08/08/2007,17/08/2007,770,Call,30.77,78.542,0.833,36.487,-64.586
08/08/2007,17/08/2007,770,Put,4.14,-20.444,0.848,35.468,-53.15
08/08/2007,17/08/2007,780,Call,22.7,70.466,1.073,43.135,-70.68
08/08/2007,17/08/2007,780,Put,5.9,-29.121,1.092,42.855,-58.448
08/08/2007,17/08/2007,790,Call,15.36,59.392,1.302,48.439,-71.908
08/08/2007,17/08/2007,790,Put,8.73,-40.57,1.309,48.428,-60.952
08/08/2007,17/08/2007,800,Call,9.7,45.735,1.418,49.538,-68.984
08/08/2007,17/08/2007,800,Put,12.77,-54.242,1.412,49.541,-56.178
08/08/2007,17/08/2007,810,Call,5.22,31.444,1.328,44.356,-56.1
08/08/2007,17/08/2007,810,Put,18.55,-68.528,1.326,44.372,-44.441
08/08/2007,17/08/2007,820,Call,2.55,19.169,1.047,34.139,-39.669
08/08/2007,17/08/2007,820,Put,26.85,-81.202,1.051,33.733,-37.68
08/08/2007,17/08/2007,830,Call,1.31,10.56,0.706,22.889,-27.026
08/08/2007,17/08/2007,830,Put,34.55,-90.623,0.681,20.999,-12.755
08/08/2007,17/08/2007,840,Call,0.57,5.268,0.416,13.513,-15.112
08/08/2007,17/08/2007,840,Put,44.05,-96.28,0.345,10.231,0.624
08/08/2007,17/08/2007,850,Call,0.3,2.359,0.215,7.02,-9.391
08/08/2007,17/08/2007,850,Put,54.12,-98.894,0.13,3.688,7.693
08/08/2007,17/08/2007,860,Call,0.3,0.949,0.099,3.223,-3.257
08/08/2007,17/08/2007,860,Put,63.6,-99.771,0.033,0.917,10.389
08/08/2007,17/08/2007,870,Call,0.13,0.343,0.04,1.312,-1.25
08/08/2007,17/08/2007,870,Put,74.1,-99.97,0.005,0.144,11.132
08/08/2007,17/08/2007,880,Call,0.13,0.112,0.014,0.476,-0.425
08/08/2007,17/08/2007,880,Put,83.15,-99.998,0,0.013,11.348
08/08/2007,17/08/2007,890,Call,0.05,0.033,0.005,0.154,-0.128
08/08/2007,17/08/2007,890,Put,92.95,-100,0,0.001,11.483
08/08/2007,17/08/2007,900,Call,0.08,0.009,0.001,0.045,-0.035
08/08/2007,17/08/2007,900,Put,103.2,-100,0,0,11.613
08/08/2007,17/08/2007,910,Call,0.2,0.002,0,0.012,-0.008
08/08/2007,17/08/2007,910,Put,112.95,-100,0,0,11.742
08/08/2007,17/08/2007,920,Call,0.08,0,0,0.003,-0.002
08/08/2007,17/08/2007,920,Put,122.9,-100,0,0,11.871
08/08/2007,17/08/2007,930,Call,0.05,0,0,0.001,0
08/08/2007,17/08/2007,930,Put,132.9,-100,0,0,12
08/08/2007,17/08/2007,940,Call,0,0,0,0,0
