Date,Exp.Date,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
05/10/2007,19/10/2007,670,Put,0,-1.285,0.039,5.44,-9.247
05/10/2007,19/10/2007,680,Put,0,-1.465,0.046,6.09,-9.909
05/10/2007,19/10/2007,690,Call,0,99.433,0.025,2.661,-10.207
05/10/2007,19/10/2007,690,Put,0,-1.682,0.054,6.858,-10.668
05/10/2007,19/10/2007,700,Call,135.95,99.269,0.033,3.332,-11.002
05/10/2007,19/10/2007,700,Put,0.45,-1.948,0.065,7.772,-11.541
05/10/2007,19/10/2007,710,Call,125.05,99.049,0.043,4.2,-11.971
05/10/2007,19/10/2007,710,Put,0.65,-2.278,0.078,8.87,-13.219
05/10/2007,19/10/2007,720,Call,117.3,98.748,0.058,5.331,-13.163
05/10/2007,19/10/2007,720,Put,0.53,-2.69,0.094,10.197,-11.053
05/10/2007,19/10/2007,730,Call,105.8,98.336,0.077,6.809,-14.636
05/10/2007,19/10/2007,730,Put,0.92,-3.212,0.116,11.814,-16.785
05/10/2007,19/10/2007,740,Call,96.65,97.764,0.104,8.747,-16.461
05/10/2007,19/10/2007,740,Put,0.8,-3.882,0.143,13.798,-16.684
05/10/2007,19/10/2007,750,Call,85.75,96.965,0.141,11.288,-18.725
05/10/2007,19/10/2007,750,Put,0.8,-4.755,0.18,16.251,-14.384
05/10/2007,19/10/2007,760,Call,76.65,95.84,0.191,14.609,-21.516
05/10/2007,19/10/2007,760,Put,1,-5.908,0.228,19.299,-16.496
05/10/2007,19/10/2007,770,Call,66.3,94.245,0.262,18.918,-24.919
05/10/2007,19/10/2007,770,Put,1.31,-7.454,0.292,23.097,-23.27
05/10/2007,19/10/2007,780,Call,58.05,91.979,0.357,24.428,-28.98
05/10/2007,19/10/2007,780,Put,1.85,-9.561,0.378,27.826,-24.122
05/10/2007,19/10/2007,790,Call,49.35,88.758,0.485,31.294,-33.649
05/10/2007,19/10/2007,790,Put,2.53,-12.471,0.494,33.661,-28.581
05/10/2007,19/10/2007,800,Call,38.45,84.21,0.65,39.493,-36.643
05/10/2007,19/10/2007,800,Put,3.5,-16.569,0.648,40.743,-33.235
05/10/2007,19/10/2007,810,Call,30.4,77.877,0.853,48.594,-44.848
05/10/2007,19/10/2007,810,Put,4.9,-22.515,0.846,49.078,-37.543
05/10/2007,19/10/2007,820,Call,22.4,69.2,1.073,57.509,-47.984
05/10/2007,19/10/2007,820,Put,6.95,-30.887,1.069,57.579,-40.698
05/10/2007,19/10/2007,830,Call,15.3,57.972,1.257,63.878,-48.562
05/10/2007,19/10/2007,830,Put,9.8,-41.957,1.27,63.855,-40.142
05/10/2007,19/10/2007,840,Call,10.33,44.958,1.326,64.661,-48.146
05/10/2007,19/10/2007,840,Put,14.45,-55.244,1.367,64.619,-39.022
05/10/2007,19/10/2007,850,Call,5.65,31.814,1.232,58.323,-38.978
05/10/2007,19/10/2007,850,Put,20.2,-69.185,1.283,57.534,-31.628
05/10/2007,19/10/2007,860,Call,2.98,20.447,0.998,46.443,-29.03
05/10/2007,19/10/2007,860,Put,25.9,-81.528,1.017,43.683,-10.278
