Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
12/02/2008,15/02/2008,530,Put,0.05,-0.111,0.005,0.238,-2.01
12/02/2008,15/02/2008,540,Put,0.03,-0.135,0.007,0.285,-2.353
12/02/2008,15/02/2008,550,Call,157.7,99.999,0,0.002,-3.169
12/02/2008,15/02/2008,550,Put,0.03,-0.166,0.009,0.345,-2.785
12/02/2008,15/02/2008,560,Call,147.4,99.999,0,0.003,-3.232
12/02/2008,15/02/2008,560,Put,0.03,-0.207,0.011,0.422,-3.334
12/02/2008,15/02/2008,570,Call,136.9,99.997,0,0.007,-3.303
12/02/2008,15/02/2008,570,Put,0.05,-0.263,0.015,0.522,-4.042
12/02/2008,15/02/2008,580,Call,126.45,99.994,0.001,0.016,-3.389
12/02/2008,15/02/2008,580,Put,0.07,-0.338,0.019,0.655,-4.968
12/02/2008,15/02/2008,590,Call,117.2,99.986,0.002,0.035,-3.513
12/02/2008,15/02/2008,590,Put,0.11,-0.442,0.026,0.833,-6.197
12/02/2008,15/02/2008,600,Call,107.75,99.968,0.003,0.075,-3.724
12/02/2008,15/02/2008,600,Put,0.07,-0.589,0.036,1.076,-7.852
12/02/2008,15/02/2008,610,Call,95.8,99.928,0.008,0.161,-4.131
12/02/2008,15/02/2008,610,Put,0.1,-0.8,0.05,1.411,-10.12
12/02/2008,15/02/2008,620,Call,88.15,99.836,0.017,0.341,-4.976
12/02/2008,15/02/2008,620,Put,0.12,-1.112,0.071,1.881,-13.276
12/02/2008,15/02/2008,630,Call,77.4,99.634,0.036,0.707,-6.765
12/02/2008,15/02/2008,630,Put,0.15,-1.583,0.103,2.551,-17.734
12/02/2008,15/02/2008,640,Call,67.65,99.195,0.075,1.421,-10.498
12/02/2008,15/02/2008,640,Put,0.17,-2.311,0.153,3.518,-13.777
12/02/2008,15/02/2008,650,Call,57.7,98.276,0.15,2.747,-17.97
12/02/2008,15/02/2008,650,Put,0.25,-3.465,0.231,4.925,-33.309
12/02/2008,15/02/2008,660,Call,47.9,96.432,0.288,5.048,-31.945
12/02/2008,15/02/2008,660,Put,0.83,-5.338,0.355,6.979,-53.607
12/02/2008,15/02/2008,670,Call,37.6,92.934,0.516,8.687,-55.582
12/02/2008,15/02/2008,670,Put,0.7,-8.438,0.552,9.935,-44.705
12/02/2008,15/02/2008,680,Call,28.6,86.766,0.853,13.742,-90.102
12/02/2008,15/02/2008,680,Put,1.6,-13.624,0.855,14.018,-82.231
12/02/2008,15/02/2008,690,Call,20.35,76.855,1.266,19.536,-130.283
12/02/2008,15/02/2008,690,Put,2.7,-22.249,1.291,19.108,-109.078
12/02/2008,15/02/2008,700,Call,13.08,62.698,1.644,24.256,-160.592
12/02/2008,15/02/2008,700,Put,5.08,-36.258,1.783,24.032,-137.087
12/02/2008,15/02/2008,710,Call,7.5,45.326,1.79,25.384,-163.303
12/02/2008,15/02/2008,710,Put,9.85,-55.307,1.981,25.334,-147.867
12/02/2008,15/02/2008,720,Call,3.6,27.975,1.57,21.569,-126.723
12/02/2008,15/02/2008,720,Put,16.07,-73.712,1.648,20.914,-110.049
