Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
07/11/2008,21/11/2008,320,Put,0.33,-0.778,0.022,2.117,-8.23
07/11/2008,21/11/2008,330,Put,0.42,-1.011,0.028,2.664,-9.959
07/11/2008,21/11/2008,340,Call,165.02,98.155,0.045,4.473,-15.479
07/11/2008,21/11/2008,340,Put,0.55,-1.312,0.036,3.34,-12.319
07/11/2008,21/11/2008,350,Call,154.46,97.707,0.056,5.376,-18.108
07/11/2008,21/11/2008,350,Put,0.65,-1.699,0.046,4.169,-13.929
07/11/2008,21/11/2008,360,Call,146.92,97.153,0.069,6.444,-21.134
07/11/2008,21/11/2008,360,Put,0.76,-2.193,0.059,5.179,-15.621
07/11/2008,21/11/2008,370,Call,135.23,96.466,0.086,7.703,-24.594
07/11/2008,21/11/2008,370,Put,1,-2.822,0.075,6.398,-19.143
07/11/2008,21/11/2008,380,Call,124.08,95.617,0.105,9.176,-28.52
07/11/2008,21/11/2008,380,Put,1.26,-3.621,0.095,7.858,-22.563
07/11/2008,21/11/2008,390,Call,116.08,94.57,0.129,10.887,-32.933
07/11/2008,21/11/2008,390,Put,1.62,-4.628,0.12,9.586,-26.895
07/11/2008,21/11/2008,400,Call,106.37,93.284,0.157,12.855,-37.839
07/11/2008,21/11/2008,400,Put,2.13,-5.889,0.149,11.607,-32.416
07/11/2008,21/11/2008,410,Call,97.18,91.71,0.191,15.093,-43.215
07/11/2008,21/11/2008,410,Put,2.68,-7.459,0.184,13.935,-37.466
07/11/2008,21/11/2008,420,Call,89.75,89.794,0.23,17.603,-49.006
07/11/2008,21/11/2008,420,Put,3.45,-9.397,0.226,16.571,-43.737
07/11/2008,21/11/2008,430,Call,78.88,87.475,0.276,20.369,-55.11
07/11/2008,21/11/2008,430,Put,4.46,-11.767,0.274,19.495,-50.767
07/11/2008,21/11/2008,440,Call,70.09,84.687,0.327,23.353,-61.368
07/11/2008,21/11/2008,440,Put,5.65,-14.635,0.327,22.659,-57.501
07/11/2008,21/11/2008,450,Call,61.38,81.368,0.383,26.485,-67.549
07/11/2008,21/11/2008,450,Put,7.15,-18.064,0.387,25.978,-64.38
07/11/2008,21/11/2008,460,Call,53.52,77.454,0.444,29.656,-73.351
07/11/2008,21/11/2008,460,Put,8.96,-22.108,0.45,29.328,-70.664
07/11/2008,21/11/2008,470,Call,46.34,72.898,0.508,32.715,-78.394
07/11/2008,21/11/2008,470,Put,11.22,-26.806,0.514,32.536,-76.342
07/11/2008,21/11/2008,480,Call,38.35,67.671,0.57,35.463,-81.27
07/11/2008,21/11/2008,480,Put,13.95,-32.168,0.576,35.39,-80.783
07/11/2008,21/11/2008,490,Call,31.96,61.78,0.627,37.661,-85.206
07/11/2008,21/11/2008,490,Put,17.25,-38.165,0.632,37.644,-83.572
07/11/2008,21/11/2008,500,Call,25.76,55.273,0.673,39.045,-85.35
07/11/2008,21/11/2008,500,Put,21.06,-44.724,0.676,39.044,-83.835
07/11/2008,21/11/2008,510,Call,20.35,48.319,0.699,39.354,-83.529
07/11/2008,21/11/2008,510,Put,25.55,-51.713,0.703,39.353,-81.589
07/11/2008,21/11/2008,520,Call,15.6,41.188,0.701,38.427,-78.939
07/11/2008,21/11/2008,520,Put,30.81,-58.943,0.708,38.397,-76.892
07/11/2008,21/11/2008,530,Call,11.67,34.193,0.677,36.262,-72.215
07/11/2008,21/11/2008,530,Put,37.02,-66.178,0.687,36.111,-70.615
07/11/2008,21/11/2008,540,Call,8.47,27.592,0.628,33.012,-63.706
07/11/2008,21/11/2008,540,Put,43.68,-73.147,0.64,32.57,-61.068
07/11/2008,21/11/2008,550,Call,5.9,21.564,0.562,28.918,-53.55
07/11/2008,21/11/2008,550,Put,51.33,-79.576,0.568,28.012,-50.45
07/11/2008,21/11/2008,560,Call,3.95,16.272,0.482,24.314,-42.995
07/11/2008,21/11/2008,560,Put,59.62,-85.221,0.478,22.821,-39.349
07/11/2008,21/11/2008,570,Call,2.6,11.817,0.396,19.566,-33.334
07/11/2008,21/11/2008,570,Put,67.81,-89.906,0.379,17.478,-28.73
07/11/2008,21/11/2008,580,Call,1.65,8.23,0.31,15.026,-24.751
07/11/2008,21/11/2008,580,Put,76.95,-93.552,0.279,12.473,-19.435
07/11/2008,21/11/2008,590,Call,1.1,5.477,0.231,10.977,-18.704
07/11/2008,21/11/2008,590,Put,86.25,-96.189,0.19,8.211,-12.021
07/11/2008,21/11/2008,600,Call,0.7,3.469,0.163,7.601,-13.457
07/11/2008,21/11/2008,600,Put,95.65,-97.94,0.118,4.926,-6.67
07/11/2008,21/11/2008,610,Call,0.45,2.083,0.109,4.971,-9.633
07/11/2008,21/11/2008,610,Put,105.5,-98.997,0.066,2.657,-3.214
07/11/2008,21/11/2008,620,Call,0.44,1.18,0.068,3.057,-4.578
07/11/2008,21/11/2008,620,Put,115.46,-99.567,0.033,1.267,-1.239
07/11/2008,21/11/2008,630,Call,0.23,0.628,0.04,1.76,-5.735
07/11/2008,21/11/2008,630,Put,125.24,-99.837,0.014,0.524,-0.257
07/11/2008,21/11/2008,640,Call,0.17,0.312,0.022,0.945,-1.295
07/11/2008,21/11/2008,640,Put,135.24,-99.948,0.005,0.184,0.161
07/11/2008,21/11/2008,650,Call,0.32,0.144,0.011,0.47,-0.614
07/11/2008,21/11/2008,650,Put,145.03,-99.986,0.002,0.053,0.312
07/11/2008,21/11/2008,660,Call,0.29,0.062,0.005,0.215,-0.267
07/11/2008,21/11/2008,660,Put,155.71,-99.997,0,0.012,0.36
07/11/2008,21/11/2008,670,Call,0.25,0.024,0.002,0.09,-0.106
07/11/2008,21/11/2008,670,Put,165,-100,0,0.002,0.375
07/11/2008,21/11/2008,680,Call,0.05,0.009,0.001,0.035,-0.038
07/11/2008,21/11/2008,680,Put,174.99,-100,0,0,0.382
07/11/2008,21/11/2008,690,Call,0.18,0.003,0,0.012,-0.012
07/11/2008,21/11/2008,690,Put,184.94,-100,0,0,0.388
07/11/2008,21/11/2008,700,Call,0.16,0.001,0,0.004,-0.004
07/11/2008,21/11/2008,700,Put,194.4,-100,0,0,0.393
07/11/2008,21/11/2008,710,Call,0.18,0,0,0.001,-0.001
07/11/2008,21/11/2008,710,Put,203.36,-100,0,0,0.399
07/11/2008,21/11/2008,720,Call,0.14,0,0,0,0
07/11/2008,21/11/2008,720,Put,213.31,-100,0,0,0.404
07/11/2008,21/11/2008,730,Call,0.13,0,0,0,0
07/11/2008,21/11/2008,730,Put,223.81,-100,0,0,0.41
07/11/2008,21/11/2008,740,Call,0.08,0,0,0,0
07/11/2008,21/11/2008,740,Put,233.36,-100,0,0,0.416
07/11/2008,21/11/2008,750,Put,244.82,-100,0,0,0.421
07/11/2008,21/11/2008,760,Put,255.38,-100,0,0,0.427
07/11/2008,21/11/2008,770,Put,265.19,-100,0,0,0.433
07/11/2008,21/11/2008,780,Put,271.58,-100,0,0,0.438
07/11/2008,21/11/2008,790,Put,281.59,-100,0,0,0.444
07/11/2008,19/12/2008,320,Put,2.82,-4.405,0.064,15.929,-15.532
07/11/2008,19/12/2008,330,Put,3.4,-5.149,0.074,18.048,-17.616
07/11/2008,19/12/2008,340,Call,167.06,93.27,0.089,22.264,-22.842
07/11/2008,19/12/2008,340,Put,4,-6.002,0.085,20.368,-19.533
07/11/2008,19/12/2008,350,Call,161.22,92.31,0.101,24.657,-24.65
07/11/2008,19/12/2008,350,Put,4.7,-6.977,0.098,22.891,-21.602
07/11/2008,19/12/2008,360,Call,151.96,91.226,0.115,27.23,-26.527
07/11/2008,19/12/2008,360,Put,5.45,-8.088,0.112,25.618,-23.62
07/11/2008,19/12/2008,370,Call,138.99,90.004,0.13,29.98,-28.462
07/11/2008,19/12/2008,370,Put,6.36,-9.348,0.128,28.542,-25.799
07/11/2008,19/12/2008,380,Call,129.14,88.629,0.146,32.9,-30.439
07/11/2008,19/12/2008,380,Put,7.45,-10.773,0.145,31.652,-28.212
07/11/2008,19/12/2008,390,Call,121.79,87.086,0.164,35.977,-32.438
07/11/2008,19/12/2008,390,Put,8.65,-12.376,0.164,34.928,-30.545
07/11/2008,19/12/2008,400,Call,113.17,85.36,0.183,39.19,-34.434
07/11/2008,19/12/2008,400,Put,9.95,-14.173,0.184,38.344,-32.715
07/11/2008,19/12/2008,410,Call,104.77,83.435,0.204,42.513,-36.399
07/11/2008,19/12/2008,410,Put,11.55,-16.177,0.206,41.865,-35.12
07/11/2008,19/12/2008,420,Call,98.32,81.295,0.227,45.907,-38.297
07/11/2008,19/12/2008,420,Put,13.27,-18.401,0.228,45.443,-37.242
07/11/2008,19/12/2008,430,Call,89.9,78.927,0.25,49.324,-40.09
07/11/2008,19/12/2008,430,Put,15.15,-20.855,0.252,49.025,-39.168
07/11/2008,19/12/2008,440,Call,80.81,76.318,0.274,52.706,-41.731
07/11/2008,19/12/2008,440,Put,17.43,-23.548,0.276,52.542,-41.193
07/11/2008,19/12/2008,450,Call,73.39,73.457,0.299,55.982,-43.172
07/11/2008,19/12/2008,450,Put,19.7,-26.484,0.3,55.919,-42.581
07/11/2008,19/12/2008,460,Call,66.05,70.337,0.324,59.068,-44.277
07/11/2008,19/12/2008,460,Put,22.44,-29.664,0.324,59.069,-44.003
07/11/2008,19/12/2008,470,Call,58.9,66.955,0.349,61.871,-45.117
07/11/2008,19/12/2008,470,Put,25.56,-33.083,0.348,61.9,-45.134
07/11/2008,19/12/2008,480,Call,52.23,63.315,0.373,64.287,-45.754
07/11/2008,19/12/2008,480,Put,28.8,-36.727,0.37,64.312,-45.644
07/11/2008,19/12/2008,490,Call,45.83,59.426,0.394,66.205,-45.834
07/11/2008,19/12/2008,490,Put,32.45,-40.591,0.39,66.212,-45.808
07/11/2008,19/12/2008,500,Call,40.06,55.313,0.413,67.509,-45.77
07/11/2008,19/12/2008,500,Put,36.37,-44.662,0.408,67.504,-45.342
07/11/2008,19/12/2008,510,Call,34.65,51.016,0.427,68.093,-45.126
07/11/2008,19/12/2008,510,Put,40.97,-48.925,0.423,68.09,-44.736
07/11/2008,19/12/2008,520,Call,29.46,46.584,0.436,67.866,-43.716
07/11/2008,19/12/2008,520,Put,45.71,-53.352,0.433,67.876,-43.243
07/11/2008,19/12/2008,530,Call,24.81,42.079,0.439,66.772,-41.941
07/11/2008,19/12/2008,530,Put,50.99,-57.91,0.439,66.776,-41.303
07/11/2008,19/12/2008,540,Call,20.59,37.566,0.436,64.789,-39.566
07/11/2008,19/12/2008,540,Put,56.8,-62.545,0.438,64.728,-39.003
07/11/2008,19/12/2008,550,Call,16.95,33.119,0.427,61.939,-36.945
07/11/2008,19/12/2008,550,Put,63.01,-67.187,0.431,61.709,-36.149
07/11/2008,19/12/2008,560,Call,13.57,28.799,0.41,58.279,-33.659
07/11/2008,19/12/2008,560,Put,69.72,-71.757,0.416,57.741,-32.499
07/11/2008,19/12/2008,570,Call,10.97,24.664,0.388,53.899,-30.61
07/11/2008,19/12/2008,570,Put,77.39,-76.175,0.393,52.902,-28.761
07/11/2008,19/12/2008,580,Call,8.4,20.772,0.36,48.934,-26.641
07/11/2008,19/12/2008,580,Put,84.32,-80.354,0.363,47.333,-24.819
07/11/2008,19/12/2008,590,Call,6.43,17.179,0.328,43.545,-22.998
07/11/2008,19/12/2008,590,Put,93.07,-84.216,0.326,41.229,-20.809
07/11/2008,19/12/2008,600,Call,4.82,13.926,0.292,37.923,-19.443
07/11/2008,19/12/2008,600,Put,101.32,-87.687,0.284,34.84,-16.882
07/11/2008,19/12/2008,610,Call,3.6,11.047,0.254,32.265,-16.243
07/11/2008,19/12/2008,610,Put,109.71,-90.713,0.24,28.446,-13.185
07/11/2008,19/12/2008,620,Call,2.73,8.557,0.215,26.767,-13.611
07/11/2008,19/12/2008,620,Put,118.96,-93.259,0.195,22.337,-9.848
07/11/2008,19/12/2008,630,Call,1.95,6.459,0.178,21.607,-10.811
07/11/2008,19/12/2008,630,Put,128.02,-95.317,0.151,16.777,-6.972
07/11/2008,19/12/2008,640,Call,1.42,4.739,0.143,16.934,-8.646
07/11/2008,19/12/2008,640,Put,137.81,-96.906,0.112,11.978,-4.618
07/11/2008,19/12/2008,650,Call,0.91,3.372,0.111,12.852,-6.241
07/11/2008,19/12/2008,650,Put,147.23,-98.071,0.078,8.07,-2.798
07/11/2008,19/12/2008,660,Call,0.65,2.319,0.083,9.42,-4.844
07/11/2008,19/12/2008,660,Put,156.6,-98.874,0.051,5.087,-1.478
07/11/2008,19/12/2008,670,Call,0.4,1.538,0.06,6.648,-2.91
07/11/2008,19/12/2008,670,Put,166.72,-99.391,0.031,2.97,-0.588
07/11/2008,19/12/2008,680,Call,0.53,0.979,0.041,4.503,-1.912
07/11/2008,19/12/2008,680,Put,175.85,-99.699,0.017,1.588,-0.033
07/11/2008,19/12/2008,690,Call,0.43,0.597,0.027,2.916,-1.201
07/11/2008,19/12/2008,690,Put,185.8,-99.865,0.009,0.766,0.282
07/11/2008,19/12/2008,700,Call,0.4,0.347,0.017,1.798,-0.717
07/11/2008,19/12/2008,700,Put,194.91,-99.947,0.004,0.328,0.444
07/11/2008,19/12/2008,710,Call,0.35,0.191,0.01,1.051,-0.405
07/11/2008,19/12/2008,710,Put,206,-99.982,0.001,0.123,0.52
07/11/2008,19/12/2008,720,Call,0.17,0.099,0.006,0.58,-0.216
07/11/2008,19/12/2008,720,Put,214.06,-99.995,0,0.039,0.554
07/11/2008,19/12/2008,730,Call,0.26,0.049,0.003,0.3,-0.108
07/11/2008,19/12/2008,730,Put,224.93,-99.999,0,0.01,0.571
07/11/2008,19/12/2008,740,Call,0.2,0.022,0.002,0.145,-0.05
07/11/2008,19/12/2008,740,Put,234.32,-100,0,0.002,0.581
07/11/2008,19/12/2008,750,Put,245.89,-100,0,0,0.589
07/11/2008,19/12/2008,760,Put,255.7,-100,0,0,0.597
07/11/2008,19/12/2008,770,Put,266.05,-100,0,0,0.605
07/11/2008,19/12/2008,780,Put,273.77,-100,0,0,0.613
07/11/2008,19/12/2008,790,Put,282.8,-100,0,0,0.62
07/11/2008,16/01/2009,320,Put,5.83,-6.79,0.076,28.895,-15.859
07/11/2008,16/01/2009,330,Put,6.52,-7.719,0.086,31.875,-16.919
07/11/2008,16/01/2009,340,Call,169.8,89.856,0.099,39.055,-23.062
07/11/2008,16/01/2009,340,Put,7.68,-8.752,0.096,35.033,-18.692
07/11/2008,16/01/2009,350,Call,161.15,88.776,0.109,42.01,-24.165
07/11/2008,16/01/2009,350,Put,8.75,-9.895,0.108,38.358,-20.122
07/11/2008,16/01/2009,360,Call,152.2,87.593,0.12,45.094,-25.27
07/11/2008,16/01/2009,360,Put,9.9,-11.158,0.12,41.838,-21.481
07/11/2008,16/01/2009,370,Call,144,86.297,0.132,48.298,-26.369
07/11/2008,16/01/2009,370,Put,11.29,-12.548,0.133,45.455,-23.038
07/11/2008,16/01/2009,380,Call,135.55,84.881,0.145,51.607,-27.45
07/11/2008,16/01/2009,380,Put,12.77,-14.072,0.147,49.184,-24.465
07/11/2008,16/01/2009,390,Call,126.7,83.336,0.158,55.004,-28.504
07/11/2008,16/01/2009,390,Put,14.4,-15.738,0.161,52.997,-25.871
07/11/2008,16/01/2009,400,Call,118.95,81.652,0.173,58.465,-29.518
07/11/2008,16/01/2009,400,Put,16.2,-17.552,0.176,56.861,-27.207
07/11/2008,16/01/2009,410,Call,111.05,79.821,0.188,61.963,-30.477
07/11/2008,16/01/2009,410,Put,18.19,-19.519,0.192,60.734,-28.519
07/11/2008,16/01/2009,420,Call,102.7,77.834,0.204,65.46,-31.365
07/11/2008,16/01/2009,420,Put,20.06,-21.643,0.208,64.57,-29.432
07/11/2008,16/01/2009,430,Call,95.05,75.685,0.22,68.916,-32.165
07/11/2008,16/01/2009,430,Put,22.42,-23.928,0.225,68.318,-30.509
07/11/2008,16/01/2009,440,Call,87.74,73.365,0.237,72.282,-32.859
07/11/2008,16/01/2009,440,Put,25.18,-26.374,0.241,71.921,-31.66
07/11/2008,16/01/2009,450,Call,82.22,70.868,0.254,75.5,-33.923
07/11/2008,16/01/2009,450,Put,27.91,-28.981,0.258,75.318,-32.386
07/11/2008,16/01/2009,460,Call,73.6,68.192,0.272,78.507,-33.194
07/11/2008,16/01/2009,460,Put,30.85,-31.744,0.274,78.441,-32.949
07/11/2008,16/01/2009,470,Call,68.22,65.334,0.289,81.231,-34.675
07/11/2008,16/01/2009,470,Put,34.38,-34.657,0.289,81.223,-33.588
07/11/2008,16/01/2009,480,Call,61.74,62.295,0.305,83.594,-34.863
07/11/2008,16/01/2009,480,Put,37,-37.716,0.304,83.601,-33.121
07/11/2008,16/01/2009,490,Call,54.19,59.081,0.32,85.511,-33.84
07/11/2008,16/01/2009,490,Put,41.77,-40.915,0.317,85.509,-33.792
07/11/2008,16/01/2009,500,Call,48.33,55.71,0.333,86.893,-33.596
07/11/2008,16/01/2009,500,Put,45.88,-44.247,0.33,86.88,-33.541
07/11/2008,16/01/2009,510,Call,42.31,52.208,0.345,87.66,-32.769
07/11/2008,16/01/2009,510,Put,50.26,-47.701,0.34,87.649,-32.998
07/11/2008,16/01/2009,520,Call,37.94,48.603,0.353,87.743,-32.628
07/11/2008,16/01/2009,520,Put,55.41,-51.261,0.348,87.752,-32.501
07/11/2008,16/01/2009,530,Call,34.16,44.932,0.358,87.089,-32.423
07/11/2008,16/01/2009,530,Put,60.77,-54.911,0.354,87.133,-31.647
07/11/2008,16/01/2009,540,Call,28.77,41.232,0.36,85.674,-30.502
07/11/2008,16/01/2009,540,Put,65.89,-58.627,0.357,85.742,-30.099
07/11/2008,16/01/2009,550,Call,24.81,37.545,0.358,83.496,-29.161
07/11/2008,16/01/2009,550,Put,71.02,-62.377,0.357,83.55,-28.002
07/11/2008,16/01/2009,560,Call,21.87,33.914,0.352,80.58,-28.184
07/11/2008,16/01/2009,560,Put,78.09,-66.122,0.352,80.547,-26.983
07/11/2008,16/01/2009,570,Call,17.91,30.376,0.342,76.977,-25.767
07/11/2008,16/01/2009,570,Put,84.51,-69.823,0.344,76.752,-24.839
07/11/2008,16/01/2009,580,Call,14.86,26.951,0.33,72.74,-23.692
07/11/2008,16/01/2009,580,Put,90.65,-73.439,0.332,72.209,-22.71
07/11/2008,16/01/2009,590,Call,12.33,23.671,0.314,67.948,-21.689
07/11/2008,16/01/2009,590,Put,97.47,-76.928,0.316,66.994,-20.456
07/11/2008,16/01/2009,600,Call,10.06,20.564,0.295,62.704,-19.527
07/11/2008,16/01/2009,600,Put,107.12,-80.247,0.296,61.215,-18.122
07/11/2008,16/01/2009,610,Call,8.4,17.659,0.274,57.123,-17.749
07/11/2008,16/01/2009,610,Put,114.45,-83.357,0.273,55.007,-15.763
07/11/2008,16/01/2009,620,Call,6.33,14.976,0.25,51.332,-14.98
07/11/2008,16/01/2009,620,Put,123.08,-86.224,0.247,48.529,-13.431
07/11/2008,16/01/2009,630,Call,5.19,12.532,0.226,45.466,-13.35
07/11/2008,16/01/2009,630,Put,131.45,-88.818,0.219,41.961,-11.183
07/11/2008,16/01/2009,640,Call,4.08,10.338,0.201,39.657,-11.474
07/11/2008,16/01/2009,640,Put,139.7,-91.117,0.19,35.486,-9.068
07/11/2008,16/01/2009,650,Call,2.99,8.399,0.176,34.031,-9.298
07/11/2008,16/01/2009,650,Put,147.96,-93.11,0.161,29.286,-7.131
07/11/2008,16/01/2009,660,Call,2.27,6.713,0.151,28.701,-7.709
07/11/2008,16/01/2009,660,Put,157.13,-94.795,0.133,23.527,-5.406
07/11/2008,16/01/2009,670,Call,1.74,5.273,0.127,23.766,-6.415
07/11/2008,16/01/2009,670,Put,168.08,-96.182,0.107,18.347,-3.918
07/11/2008,16/01/2009,680,Call,1.26,4.065,0.105,19.298,-5.062
07/11/2008,16/01/2009,680,Put,177.53,-97.289,0.083,13.845,-2.674
07/11/2008,16/01/2009,690,Call,0.95,3.071,0.085,15.347,-4.113
07/11/2008,16/01/2009,690,Put,185.22,-98.143,0.062,10.074,-1.672
07/11/2008,16/01/2009,700,Call,0.69,2.271,0.068,11.937,-3.232
07/11/2008,16/01/2009,700,Put,196.87,-98.778,0.044,7.039,-0.895
07/11/2008,16/01/2009,710,Call,0.54,1.642,0.052,9.068,-2.679
07/11/2008,16/01/2009,710,Put,204.84,-99.231,0.03,4.703,-0.318
07/11/2008,16/01/2009,720,Call,0.39,1.158,0.039,6.718,-1.64
07/11/2008,16/01/2009,720,Put,214.98,-99.54,0.02,2.988,0.091
07/11/2008,16/01/2009,730,Call,0.28,0.796,0.029,4.844,-1.155
07/11/2008,16/01/2009,730,Put,226.15,-99.74,0.012,1.796,0.368
07/11/2008,16/01/2009,740,Call,0.5,0.531,0.021,3.395,-0.791
07/11/2008,16/01/2009,740,Put,234.72,-99.862,0.007,1.014,0.546
07/11/2008,16/01/2009,750,Put,244.24,-99.931,0.004,0.534,0.655
07/11/2008,16/01/2009,760,Put,256.15,-99.969,0.002,0.26,0.719
07/11/2008,16/01/2009,770,Put,266.15,-99.987,0.001,0.116,0.756
07/11/2008,16/01/2009,780,Put,276.15,-99.995,0,0.047,0.779
07/11/2008,16/01/2009,790,Put,284.17,-99.998,0,0.017,0.794
07/11/2008,20/03/2009,320,Put,11.47,-9.779,0.083,52.23,-13.344
07/11/2008,20/03/2009,330,Put,12.79,-10.852,0.091,56.328,-14.158
07/11/2008,20/03/2009,340,Call,176.66,88.246,0.1,59.63,-14.997
07/11/2008,20/03/2009,340,Put,14.2,-12.011,0.1,60.543,-14.93
07/11/2008,20/03/2009,350,Call,166.77,86.999,0.109,63.986,-15.8
07/11/2008,20/03/2009,350,Put,15.81,-13.258,0.109,64.855,-15.761
07/11/2008,20/03/2009,360,Call,158.91,85.658,0.119,68.424,-16.593
07/11/2008,20/03/2009,360,Put,17.3,-14.598,0.118,69.241,-16.405
07/11/2008,20/03/2009,370,Call,147.67,84.22,0.129,72.917,-17.37
07/11/2008,20/03/2009,370,Put,19.15,-16.032,0.128,73.674,-17.185
07/11/2008,20/03/2009,380,Call,143.66,82.681,0.139,77.435,-18.124
07/11/2008,20/03/2009,380,Put,21.23,-17.563,0.138,78.125,-17.986
07/11/2008,20/03/2009,390,Call,132.71,81.041,0.15,81.943,-18.847
07/11/2008,20/03/2009,390,Put,23.27,-19.193,0.149,82.562,-18.622
07/11/2008,20/03/2009,400,Call,127.87,79.298,0.161,86.407,-19.534
07/11/2008,20/03/2009,400,Put,25.98,-20.923,0.159,86.948,-19.487
07/11/2008,20/03/2009,410,Call,121.08,77.452,0.172,90.785,-20.176
07/11/2008,20/03/2009,410,Put,28.67,-22.752,0.17,91.246,-20.195
07/11/2008,20/03/2009,420,Call,113.53,75.502,0.183,95.035,-20.767
07/11/2008,20/03/2009,420,Put,30.74,-24.682,0.18,95.416,-20.477
07/11/2008,20/03/2009,430,Call,104.6,73.449,0.194,99.114,-21.298
07/11/2008,20/03/2009,430,Put,34.35,-26.711,0.191,99.415,-21.292
07/11/2008,20/03/2009,440,Call,101.03,71.296,0.204,102.976,-23.149
07/11/2008,20/03/2009,440,Put,36.9,-28.836,0.201,103.198,-21.514
07/11/2008,20/03/2009,450,Call,91.62,69.045,0.215,106.574,-22.393
07/11/2008,20/03/2009,450,Put,40.43,-31.052,0.212,106.719,-21.955
07/11/2008,20/03/2009,460,Call,83.73,66.701,0.225,109.86,-22.144
07/11/2008,20/03/2009,460,Put,43.52,-33.359,0.222,109.937,-22.088
07/11/2008,20/03/2009,470,Call,78.16,64.268,0.235,112.788,-22.63
07/11/2008,20/03/2009,470,Put,47.3,-35.755,0.232,112.814,-22.297
07/11/2008,20/03/2009,480,Call,71.14,61.753,0.244,115.311,-22.398
07/11/2008,20/03/2009,480,Put,51.25,-38.24,0.241,115.305,-22.404
07/11/2008,20/03/2009,490,Call,67,59.163,0.252,117.385,-23.021
07/11/2008,20/03/2009,490,Put,55.36,-40.811,0.25,117.367,-22.384
07/11/2008,20/03/2009,500,Call,61.34,56.507,0.26,118.972,-22.898
07/11/2008,20/03/2009,500,Put,59.67,-43.464,0.258,118.958,-22.234
07/11/2008,20/03/2009,510,Call,56.24,53.795,0.266,120.034,-22.805
07/11/2008,20/03/2009,510,Put,63.32,-46.196,0.266,120.031,-21.662
07/11/2008,20/03/2009,520,Call,52.03,51.036,0.271,120.541,-22.816
