Date,Exp.Date,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
15/08/2007,17/08/2007,600,Put,0,-0.025,0.002,0.054,-0.364
15/08/2007,17/08/2007,610,Put,0,-0.033,0.002,0.07,-0.468
15/08/2007,17/08/2007,620,Call,0,99.457,0.023,0.892,-19.355
15/08/2007,17/08/2007,620,Put,0,-0.044,0.003,0.092,-0.612
15/08/2007,17/08/2007,630,Call,0,99.366,0.028,1.024,-20.893
15/08/2007,17/08/2007,630,Put,0,-0.061,0.004,0.122,-0.812
15/08/2007,17/08/2007,640,Call,0,99.251,0.034,1.187,-22.755
15/08/2007,17/08/2007,640,Put,0,-0.085,0.006,0.166,-1.099
15/08/2007,17/08/2007,650,Call,0,99.103,0.042,1.39,-25.043
15/08/2007,17/08/2007,650,Put,0,-0.12,0.009,0.229,-1.518
15/08/2007,17/08/2007,660,Call,0,98.911,0.053,1.647,-27.901
15/08/2007,17/08/2007,660,Put,0,-0.174,0.013,0.321,-2.141
15/08/2007,17/08/2007,670,Call,0,98.655,0.068,1.977,-31.532
15/08/2007,17/08/2007,670,Put,0,-0.258,0.02,0.459,-3.09
15/08/2007,17/08/2007,680,Call,0,98.309,0.088,2.407,-36.23
15/08/2007,17/08/2007,680,Put,0,-0.392,0.031,0.669,-4.572
15/08/2007,17/08/2007,690,Call,0,97.829,0.118,2.976,-42.427
15/08/2007,17/08/2007,690,Put,0,-0.611,0.049,0.994,-6.94
15/08/2007,17/08/2007,700,Call,75.05,97.147,0.159,3.742,-50.757
15/08/2007,17/08/2007,700,Put,0.13,-0.979,0.079,1.503,-10.814
15/08/2007,17/08/2007,710,Call,65.25,96.152,0.221,4.787,-62.161
15/08/2007,17/08/2007,710,Put,0.2,-1.609,0.13,2.311,-19.031
15/08/2007,17/08/2007,720,Call,55.2,94.655,0.314,6.233,-78.002
15/08/2007,17/08/2007,720,Put,0.23,-2.716,0.217,3.596,-21.582
15/08/2007,17/08/2007,730,Call,44.65,92.336,0.457,8.245,-100.126
15/08/2007,17/08/2007,730,Put,0.58,-4.693,0.366,5.624,-51.092
15/08/2007,17/08/2007,740,Call,34.95,88.639,0.676,11.022,-130.559
15/08/2007,17/08/2007,740,Put,0.94,-8.254,0.617,8.725,-76.822
15/08/2007,17/08/2007,750,Call,26.96,82.604,1.009,14.702,-169.824
15/08/2007,17/08/2007,750,Put,1.72,-14.616,1.014,13.124,-122.079
15/08/2007,17/08/2007,760,Call,17.6,72.68,1.48,19.031,-237.19
15/08/2007,17/08/2007,760,Put,3.21,-25.562,1.564,18.4,-176.694
15/08/2007,17/08/2007,770,Call,9.28,56.777,1.985,22.489,-224.262
15/08/2007,17/08/2007,770,Put,5.68,-42.623,2.186,22.428,-200.572
15/08/2007,17/08/2007,780,Call,4.71,36.172,2.003,21.437,-208.009
15/08/2007,17/08/2007,780,Put,9.84,-67.978,2.489,20.469,-136.65
15/08/2007,17/08/2007,790,Call,2.1,19.599,1.439,15.836,-136.602
15/08/2007,17/08/2007,790,Put,18.23,-94.79,1.042,6.14,-10.264
15/08/2007,17/08/2007,800,Call,1,9.75,0.854,9.877,-79.745
15/08/2007,17/08/2007,800,Put,26.09,-99.999,0.001,0.002,9.643
15/08/2007,17/08/2007,810,Call,0.35,4.541,0.452,5.483,-31.793
15/08/2007,17/08/2007,810,Put,35.25,-100,0,0,9.764
15/08/2007,17/08/2007,820,Call,0.2,2.028,0.222,2.817,-18.907
