Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
01/08/2008,15/08/2008,570,Put,0.08,-0.213,0.012,0.941,-1.154
01/08/2008,15/08/2008,580,Call,129.03,99.499,0.026,2.026,-5.035
01/08/2008,15/08/2008,580,Put,0.1,-0.34,0.019,1.432,-1.732
01/08/2008,15/08/2008,590,Call,118.72,99.258,0.038,2.867,-6.087
01/08/2008,15/08/2008,590,Put,0.15,-0.539,0.03,2.162,-2.581
01/08/2008,15/08/2008,600,Call,109.13,98.9,0.055,4.044,-7.51
01/08/2008,15/08/2008,600,Put,0.2,-0.851,0.046,3.235,-4.952
01/08/2008,15/08/2008,610,Call,98.87,98.371,0.08,5.675,-9.418
01/08/2008,15/08/2008,610,Put,0.27,-1.335,0.07,4.785,-6.269
01/08/2008,15/08/2008,620,Call,89.43,97.589,0.116,7.907,-11.946
01/08/2008,15/08/2008,620,Put,0.38,-2.078,0.105,6.98,-8.08
01/08/2008,15/08/2008,630,Call,80.01,96.445,0.165,10.908,-15.232
01/08/2008,15/08/2008,630,Put,0.58,-3.2,0.156,10.009,-11.07
01/08/2008,15/08/2008,640,Call,69.61,94.787,0.234,14.849,-19.398
01/08/2008,15/08/2008,640,Put,0.93,-4.867,0.226,14.063,-15.567
01/08/2008,15/08/2008,650,Call,60.28,92.415,0.325,19.87,-24.501
01/08/2008,15/08/2008,650,Put,1.43,-7.291,0.32,19.282,-20.697
01/08/2008,15/08/2008,660,Call,50.96,89.083,0.442,26.008,-30.461
01/08/2008,15/08/2008,660,Put,2.2,-10.725,0.44,25.679,-26.99
01/08/2008,15/08/2008,670,Call,42.2,84.507,0.585,33.105,-36.978
01/08/2008,15/08/2008,670,Put,3.4,-15.444,0.585,33.037,-34.39
01/08/2008,15/08/2008,680,Call,33.96,78.408,0.749,40.681,-43.2
01/08/2008,15/08/2008,680,Put,5.07,-21.698,0.747,40.795,-41.263
01/08/2008,15/08/2008,690,Call,26.24,70.575,0.918,47.838,-48.95
01/08/2008,15/08/2008,690,Put,7.36,-29.632,0.909,47.992,-46.916
01/08/2008,15/08/2008,700,Call,19.37,60.957,1.063,53.255,-52.384
01/08/2008,15/08/2008,700,Put,10.44,-39.196,1.046,53.313,-50.008
01/08/2008,15/08/2008,710,Call,13.52,49.917,1.146,55.35,-52.246
01/08/2008,15/08/2008,710,Put,14.62,-50.044,1.124,55.35,-49.867
01/08/2008,15/08/2008,720,Call,8.79,38.284,1.133,52.956,-47.856
01/08/2008,15/08/2008,720,Put,19.82,-61.495,1.116,53.046,-45.202
01/08/2008,15/08/2008,730,Call,5.34,27.182,1.015,46.067,-40.045
01/08/2008,15/08/2008,730,Put,26.34,-72.598,1.008,46.251,-37.454
01/08/2008,15/08/2008,740,Call,2.9,17.692,0.815,36.082,-29.427
01/08/2008,15/08/2008,740,Put,33.9,-82.332,0.815,36.051,-26.918
01/08/2008,15/08/2008,750,Call,1.43,10.471,0.583,25.269,-19.249
01/08/2008,15/08/2008,750,Put,42.45,-89.907,0.577,24.606,-16.219
01/08/2008,15/08/2008,760,Call,0.7,5.555,0.368,15.648,-11.865
01/08/2008,15/08/2008,760,Put,51.43,-95.026,0.349,14.344,-7.408
01/08/2008,15/08/2008,770,Call,0.33,2.604,0.203,8.466,-6.816
01/08/2008,15/08/2008,770,Put,61.37,-97.951,0.175,6.93,-1.54
01/08/2008,15/08/2008,780,Call,0.15,1.063,0.097,3.95,-2.714
01/08/2008,15/08/2008,780,Put,71.28,-99.32,0.07,2.676,1.565
01/08/2008,15/08/2008,790,Call,0.12,0.372,0.039,1.567,-1.011
01/08/2008,15/08/2008,790,Put,81.16,-99.827,0.021,0.79,2.842
01/08/2008,15/08/2008,800,Call,0.12,0.11,0.013,0.52,-0.313
01/08/2008,15/08/2008,800,Put,90.81,-99.968,0.005,0.169,3.25
01/08/2008,15/08/2008,810,Call,0.05,0.027,0.004,0.142,-0.079
01/08/2008,15/08/2008,810,Put,100.68,-99.996,0.001,0.024,3.367
01/08/2008,15/08/2008,820,Call,0.05,0.005,0.001,0.031,-0.016
01/08/2008,15/08/2008,820,Put,110.65,-100,0,0.002,3.419
01/08/2008,15/08/2008,830,Call,0.05,0.001,0,0.005,-0.003
01/08/2008,15/08/2008,830,Put,120.95,-100,0,0,3.462
01/08/2008,15/08/2008,840,Call,0.05,0,0,0.001,0
01/08/2008,15/08/2008,840,Put,131.93,-100,0,0,3.503
01/08/2008,15/08/2008,850,Call,0.05,0,0,0,0
01/08/2008,15/08/2008,850,Put,141.31,-100,0,0,3.545
01/08/2008,15/08/2008,860,Call,0.08,0,0,0,0
01/08/2008,15/08/2008,860,Put,150.69,-100,0,0,3.587
01/08/2008,15/08/2008,870,Call,0.05,0,0,0,0
01/08/2008,15/08/2008,870,Put,161.47,-100,0,0,3.628
01/08/2008,15/08/2008,880,Call,0.05,0,0,0,0
01/08/2008,15/08/2008,880,Put,171.18,-100,0,0,3.67
01/08/2008,15/08/2008,890,Put,179.36,-100,0,0,3.712
01/08/2008,15/08/2008,900,Put,190.85,-100,0,0,3.754
01/08/2008,19/09/2008,570,Put,1.2,-3.405,0.086,19.667,-6.456
01/08/2008,19/09/2008,580,Call,130.07,94.952,0.115,27.027,-11.864
01/08/2008,19/09/2008,580,Put,1.7,-4.362,0.107,24.052,-8.235
01/08/2008,19/09/2008,590,Call,120.67,93.8,0.139,31.772,-13.304
01/08/2008,19/09/2008,590,Put,2.03,-5.545,0.132,29.117,-9.247
01/08/2008,19/09/2008,600,Call,111.21,92.411,0.166,37.122,-14.873
01/08/2008,19/09/2008,600,Put,2.68,-6.993,0.161,34.876,-11.08
01/08/2008,19/09/2008,610,Call,101.45,90.744,0.197,43.074,-16.558
01/08/2008,19/09/2008,610,Put,3.5,-8.747,0.194,41.308,-13.03
01/08/2008,19/09/2008,620,Call,93.15,88.759,0.232,49.596,-18.334
01/08/2008,19/09/2008,620,Put,4.46,-10.847,0.231,48.349,-15.055
01/08/2008,19/09/2008,630,Call,84.48,86.412,0.272,56.616,-20.167
01/08/2008,19/09/2008,630,Put,5.66,-13.332,0.271,55.887,-17.099
01/08/2008,19/09/2008,640,Call,75.88,83.661,0.315,64.012,-22.007
01/08/2008,19/09/2008,640,Put,7.11,-16.237,0.315,63.754,-19.159
01/08/2008,19/09/2008,650,Call,67.64,80.467,0.361,71.603,-23.733
01/08/2008,19/09/2008,650,Put,8.87,-19.585,0.36,71.718,-21.158
01/08/2008,19/09/2008,660,Call,59.43,76.798,0.409,79.141,-25.154
01/08/2008,19/09/2008,660,Put,10.86,-23.375,0.407,79.467,-22.865
01/08/2008,19/09/2008,670,Call,52.07,72.633,0.457,86.313,-27.043
01/08/2008,19/09/2008,670,Put,13.27,-27.609,0.452,86.686,-24.358
01/08/2008,19/09/2008,680,Call,44.77,67.966,0.503,92.746,-28.098
01/08/2008,19/09/2008,680,Put,16.12,-32.281,0.495,93.042,-25.595
01/08/2008,19/09/2008,690,Call,38.15,62.816,0.545,98.019,-29.014
01/08/2008,19/09/2008,690,Put,19.41,-37.372,0.534,98.177,-26.316
01/08/2008,19/09/2008,700,Call,31.89,57.235,0.579,101.686,-29.212
01/08/2008,19/09/2008,700,Put,23.14,-42.844,0.566,101.723,-26.443
01/08/2008,19/09/2008,710,Call,26.09,51.305,0.603,103.333,-28.68
01/08/2008,19/09/2008,710,Put,27.37,-48.637,0.589,103.328,-25.961
01/08/2008,19/09/2008,720,Call,20.97,45.145,0.613,102.627,-27.634
01/08/2008,19/09/2008,720,Put,32.22,-54.667,0.6,102.685,-24.881
01/08/2008,19/09/2008,730,Call,16.47,38.901,0.608,99.382,-25.966
01/08/2008,19/09/2008,730,Put,37.63,-60.825,0.598,99.578,-23.089
01/08/2008,19/09/2008,740,Call,12.56,32.74,0.586,93.601,-23.664
01/08/2008,19/09/2008,740,Put,44.01,-66.977,0.58,93.924,-21.157
01/08/2008,19/09/2008,750,Call,9.36,26.839,0.548,85.512,-20.945
