Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
06/07/2007,20/07/2007,710,Put,0.25,-1.169,0.044,5.103,-6.159
06/07/2007,20/07/2007,720,Call,130.05,98.487,0.058,6.374,-17.459
06/07/2007,20/07/2007,720,Put,0.3,-1.397,0.055,5.953,-7.078
06/07/2007,20/07/2007,730,Call,120.1,98.185,0.071,7.45,-18.529
06/07/2007,20/07/2007,730,Put,0.38,-1.688,0.068,7.004,-8.434
06/07/2007,20/07/2007,740,Call,110.1,97.796,0.088,8.783,-19.776
06/07/2007,20/07/2007,740,Put,0.48,-2.065,0.085,8.312,-10.024
06/07/2007,20/07/2007,750,Call,100.3,97.288,0.111,10.449,-21.237
06/07/2007,20/07/2007,750,Put,0.57,-2.559,0.107,9.956,-11.311
06/07/2007,20/07/2007,760,Call,90.35,96.617,0.142,12.547,-22.958
06/07/2007,20/07/2007,760,Put,0.7,-3.216,0.138,12.037,-13.032
06/07/2007,20/07/2007,770,Call,80.7,95.716,0.183,15.21,-24.994
06/07/2007,20/07/2007,770,Put,0.83,-4.104,0.179,14.691,-14.403
06/07/2007,20/07/2007,780,Call,70.95,94.485,0.239,18.605,-27.399
06/07/2007,20/07/2007,780,Put,1.05,-5.323,0.235,18.092,-16.693
06/07/2007,20/07/2007,790,Call,61.05,92.777,0.317,22.941,-30.221
06/07/2007,20/07/2007,790,Put,1.3,-7.022,0.313,22.454,-18.821
06/07/2007,20/07/2007,800,Call,51.36,90.372,0.423,28.455,-33.473
06/07/2007,20/07/2007,800,Put,1.78,-9.427,0.42,28.02,-22.598
06/07/2007,20/07/2007,810,Call,42.3,86.937,0.569,35.36,-34.908
06/07/2007,20/07/2007,810,Put,2.44,-12.876,0.568,35.012,-26.432
06/07/2007,20/07/2007,820,Call,33.15,81.987,0.766,43.702,-38.425
06/07/2007,20/07/2007,820,Put,3.4,-17.973,0.766,43.642,-30.243
06/07/2007,20/07/2007,830,Call,25.06,74.803,1.018,53.077,-44.464
06/07/2007,20/07/2007,830,Put,4.98,-25.438,1.011,53.342,-34.265
06/07/2007,20/07/2007,840,Call,17.32,64.461,1.291,61.902,-46.155
06/07/2007,20/07/2007,840,Put,7.5,-35.828,1.264,62.077,-36.741
06/07/2007,20/07/2007,850,Call,10.95,50.878,1.487,66.268,-44.853
06/07/2007,20/07/2007,850,Put,10.85,-49.11,1.444,66.268,-34.271
06/07/2007,20/07/2007,860,Call,5.95,35.484,1.477,61.876,-37.726
06/07/2007,20/07/2007,860,Put,15.99,-64.074,1.439,62.143,-27.779
06/07/2007,20/07/2007,870,Call,2.77,21.174,1.205,48.227,-26.68
06/07/2007,20/07/2007,870,Put,22.75,-78.276,1.196,48.944,-16.83
06/07/2007,20/07/2007,880,Call,1.05,10.654,0.79,30.703,-14.923
06/07/2007,20/07/2007,880,Put,31.15,-89.188,0.793,31.029,-6.919
06/07/2007,20/07/2007,890,Call,0.45,4.593,0.421,16.179,-8.372
06/07/2007,20/07/2007,890,Put,40.35,-95.835,0.4,14.963,4.101
06/07/2007,20/07/2007,900,Call,0.2,1.733,0.188,7.24,-4.559
06/07/2007,20/07/2007,900,Put,50.1,-98.852,0.142,5.097,9.231
06/07/2007,20/07/2007,910,Call,0.15,0.557,0.07,2.708,-1.206
06/07/2007,20/07/2007,910,Put,60,-99.795,0.032,1.115,11.131
06/07/2007,20/07/2007,920,Call,0.13,0.152,0.022,0.846,-0.354
06/07/2007,20/07/2007,920,Put,69.8,-99.979,0.004,0.138,11.635
06/07/2007,20/07/2007,930,Call,0.08,0.035,0.006,0.221,-0.086
06/07/2007,20/07/2007,930,Put,80.15,-99.999,0,0.008,11.804
06/07/2007,20/07/2007,940,Call,0.08,0.007,0.001,0.048,-0.017
06/07/2007,20/07/2007,940,Put,90.15,-100,0,0,11.933
06/07/2007,20/07/2007,950,Call,0,0.001,0,0.009,-0.003
06/07/2007,20/07/2007,950,Put,100.25,-100,0,0,12.06
06/07/2007,20/07/2007,960,Call,0.08,0,0,0.001,0
06/07/2007,20/07/2007,960,Put,110.5,-100,0,0,12.187
06/07/2007,20/07/2007,970,Call,0.08,0,0,0,0
06/07/2007,20/07/2007,970,Put,119.9,-100,0,0,12.314
06/07/2007,20/07/2007,1010,Call,0,0,0,0,0
06/07/2007,20/07/2007,1010,Put,0,-100,0,0,12.822
06/07/2007,20/07/2007,1050,Put,0,-100,0,0,13.329
06/07/2007,17/08/2007,710,Put,1.58,-4.003,0.094,24.903,-9.053
06/07/2007,17/08/2007,720,Call,133.15,95.154,0.113,29.037,-19.151
06/07/2007,17/08/2007,720,Put,1.75,-4.769,0.112,28.668,-9.556
06/07/2007,17/08/2007,730,Call,123.7,94.265,0.134,33.179,-20.306
06/07/2007,17/08/2007,730,Put,2.13,-5.692,0.133,32.985,-10.836
06/07/2007,17/08/2007,740,Call,114.1,93.194,0.158,37.908,-21.551
06/07/2007,17/08/2007,740,Put,2.53,-6.807,0.158,37.91,-11.976
06/07/2007,17/08/2007,750,Call,104.6,91.901,0.187,43.278,-22.88
06/07/2007,17/08/2007,750,Put,3.08,-8.152,0.187,43.492,-13.41
06/07/2007,17/08/2007,760,Call,95.15,90.339,0.221,49.335,-24.283
06/07/2007,17/08/2007,760,Put,3.7,-9.776,0.222,49.764,-14.794
06/07/2007,17/08/2007,770,Call,85.95,88.454,0.261,56.101,-25.74
06/07/2007,17/08/2007,770,Put,4.5,-11.731,0.262,56.735,-16.308
06/07/2007,17/08/2007,780,Call,76.9,86.18,0.307,63.563,-26.623
06/07/2007,17/08/2007,780,Put,5.47,-14.081,0.307,64.371,-17.845
06/07/2007,17/08/2007,790,Call,68.2,83.443,0.36,71.649,-28.44
06/07/2007,17/08/2007,790,Put,6.6,-16.893,0.359,72.578,-19.275
06/07/2007,17/08/2007,800,Call,59.55,80.162,0.419,80.202,-29.788
06/07/2007,17/08/2007,800,Put,8.07,-20.244,0.416,81.178,-20.672
06/07/2007,17/08/2007,810,Call,51.55,76.25,0.485,88.95,-31.519
