Date,Exp.Date,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
15/02/2007,16/02/2007,690,Put,0,0,0,0,0
15/02/2007,16/02/2007,700,Call,113.85,100,0,0,-9.293
15/02/2007,16/02/2007,700,Put,0,0,0,0,0
15/02/2007,16/02/2007,710,Call,103.85,100,0,0,-9.425
15/02/2007,16/02/2007,710,Put,0.05,0,0,0,0
15/02/2007,16/02/2007,720,Call,93.85,100,0,0,-9.558
15/02/2007,16/02/2007,720,Put,0,0,0,0,0
15/02/2007,16/02/2007,730,Call,83.8,100,0,0,-9.691
15/02/2007,16/02/2007,730,Put,0.07,0,0,0,0
15/02/2007,16/02/2007,740,Call,73.6,100,0,0,-9.824
15/02/2007,16/02/2007,740,Put,0.05,0,0,0,0
15/02/2007,16/02/2007,750,Call,63.9,100,0,0,-9.957
15/02/2007,16/02/2007,750,Put,0.07,0,0,0,0
15/02/2007,16/02/2007,760,Call,53.65,100,0,0,-10.089
15/02/2007,16/02/2007,760,Put,0.08,0,0,0,0
15/02/2007,16/02/2007,770,Call,44.05,100,0,0,-10.222
15/02/2007,16/02/2007,770,Put,0.07,0,0,0,0
15/02/2007,16/02/2007,780,Call,33.65,100,0,0,-10.355
15/02/2007,16/02/2007,780,Put,0.05,0,0,0,0
15/02/2007,16/02/2007,790,Call,23.95,99.991,0.005,0.015,-10.501
15/02/2007,16/02/2007,790,Put,0.1,-0.009,0.005,0.015,-0.013
15/02/2007,16/02/2007,800,Call,13.8,98.525,0.575,1.615,-14.017
15/02/2007,16/02/2007,800,Put,0.15,-1.475,0.575,1.615,-3.397
15/02/2007,16/02/2007,810,Call,4.49,73.19,5.078,14.048,-117.339
15/02/2007,16/02/2007,810,Put,0.99,-26.81,5.078,14.048,-106.586
15/02/2007,16/02/2007,820,Call,0.4,17.868,4.025,11.154,-62.535
15/02/2007,16/02/2007,820,Put,6.73,-82.132,4.025,11.154,-51.649
15/02/2007,16/02/2007,830,Call,0.15,0.733,0.313,0.881,-1.556
15/02/2007,16/02/2007,830,Put,16.05,-99.267,0.313,0.881,9.462
15/02/2007,16/02/2007,840,Call,0.05,0.004,0.003,0.008,-0.006
15/02/2007,16/02/2007,840,Put,26.45,-99.996,0.003,0.008,11.145
15/02/2007,16/02/2007,850,Call,0.05,0,0,0,0
15/02/2007,16/02/2007,850,Put,36.2,-100,0,0,11.284
15/02/2007,16/02/2007,860,Call,0,0,0,0,0
15/02/2007,16/02/2007,860,Put,46.2,-100,0,0,11.417
15/02/2007,16/02/2007,870,Call,0.05,0,0,0,0
15/02/2007,16/02/2007,870,Put,56.3,-100,0,0,11.55
15/02/2007,16/02/2007,880,Call,0.05,0,0,0,0
15/02/2007,16/02/2007,880,Put,66.15,-100,0,0,11.682
15/02/2007,16/02/2007,890,Call,0.05,0,0,0,0
15/02/2007,16/02/2007,890,Put,76.35,-100,0,0,11.815
15/02/2007,16/02/2007,900,Call,0,0,0,0,0
15/02/2007,16/02/2007,900,Put,86.25,-100,0,0,11.948
15/02/2007,16/02/2007,910,Call,0.05,0,0,0,0
15/02/2007,16/02/2007,910,Put,96.15,-100,0,0,12.081
15/02/2007,16/02/2007,920,Call,0.05,0,0,0,0
15/02/2007,16/02/2007,920,Put,106.25,-100,0,0,12.213
15/02/2007,16/02/2007,930,Call,0.05,0,0,0,0
15/02/2007,16/02/2007,930,Put,116.2,-100,0,0,12.346
15/02/2007,16/02/2007,940,Call,0.05,0,0,0,0
15/02/2007,16/02/2007,940,Put,126.4,-100,0,0,12.479
15/02/2007,16/02/2007,950,Call,0.05,0,0,0,0
15/02/2007,16/02/2007,950,Put,137,-100,0,0,12.612
15/02/2007,16/03/2007,690,Put,0.25,-1.075,0.047,6.568,-2.97
15/02/2007,16/03/2007,700,Call,115.35,98.96,0.05,6.385,-11.998
15/02/2007,16/03/2007,700,Put,0.28,-1.433,0.063,8.42,-3.19
15/02/2007,16/03/2007,710,Call,105.75,98.533,0.07,8.595,-12.854
15/02/2007,16/03/2007,710,Put,0.4,-1.925,0.084,10.828,-4.173
15/02/2007,16/03/2007,720,Call,95.85,97.922,0.098,11.563,-13.915
15/02/2007,16/03/2007,720,Put,0.52,-2.603,0.113,13.956,-5.002
15/02/2007,16/03/2007,730,Call,86.15,97.045,0.138,15.515,-15.227
15/02/2007,16/03/2007,730,Put,0.7,-3.542,0.153,17.998,-6.126
15/02/2007,16/03/2007,740,Call,76.4,95.792,0.191,20.713,-16.831
15/02/2007,16/03/2007,740,Put,1,-4.845,0.206,23.182,-7.758
15/02/2007,16/03/2007,750,Call,66.75,94.007,0.264,27.425,-18.753
15/02/2007,16/03/2007,750,Put,1.33,-6.656,0.277,29.741,-9.254
15/02/2007,16/03/2007,760,Call,57.65,91.483,0.361,35.869,-20.822
15/02/2007,16/03/2007,760,Put,1.91,-9.167,0.37,37.873,-11.374
15/02/2007,16/03/2007,770,Call,48.4,87.959,0.486,46.1,-23.1
15/02/2007,16/03/2007,770,Put,2.78,-12.67,0.49,47.761,-13.927
15/02/2007,16/03/2007,780,Call,39.7,83.125,0.639,57.839,-26.023
15/02/2007,16/03/2007,780,Put,3.95,-17.502,0.636,59.189,-16.156
15/02/2007,16/03/2007,790,Call,31.35,76.632,0.813,70.278,-28.165
15/02/2007,16/03/2007,790,Put,5.7,-23.965,0.801,71.251,-18.393
15/02/2007,16/03/2007,800,Call,23.87,68.223,0.989,81.728,-29.958
15/02/2007,16/03/2007,800,Put,8.15,-32.245,0.965,82.225,-19.701
15/02/2007,16/03/2007,810,Call,17.09,57.938,1.133,89.578,-29.88
15/02/2007,16/03/2007,810,Put,11.29,-42.266,1.096,89.669,-19.349
15/02/2007,16/03/2007,820,Call,11.4,46.249,1.199,90.983,-27.795
15/02/2007,16/03/2007,820,Put,15.61,-53.553,1.156,91.025,-17.291
15/02/2007,16/03/2007,830,Call,7.14,34.12,1.153,84.1,-24.053
15/02/2007,16/03/2007,830,Put,21.2,-65.204,1.114,84.713,-13.401
15/02/2007,16/03/2007,840,Call,3.84,22.839,0.987,69.432,-18.067
15/02/2007,16/03/2007,840,Put,28.17,-76.063,0.967,71.243,-8.313
15/02/2007,16/03/2007,850,Call,1.88,13.609,0.738,50.25,-12.008
15/02/2007,16/03/2007,850,Put,36.2,-85.075,0.746,53.448,-2.409
15/02/2007,16/03/2007,860,Call,0.85,7.086,0.474,31.32,-7.159
15/02/2007,16/03/2007,860,Put,44.7,-91.703,0.505,35.264,3.01
15/02/2007,16/03/2007,870,Call,0.38,3.17,0.257,16.549,-4.001
15/02/2007,16/03/2007,870,Put,54.3,-95.974,0.295,20.087,7.201
15/02/2007,16/03/2007,880,Call,0.25,1.196,0.116,7.292,-1.511
15/02/2007,16/03/2007,880,Put,64.2,-98.332,0.145,9.679,9.918
15/02/2007,16/03/2007,890,Call,0.07,0.368,0.042,2.602,-0.504
15/02/2007,16/03/2007,890,Put,74.1,-99.425,0.059,3.854,11.398
15/02/2007,16/03/2007,900,Call,0,0.09,0.012,0.73,-0.131
15/02/2007,16/03/2007,900,Put,83.85,-99.839,0.019,1.234,12.096
15/02/2007,16/03/2007,910,Call,0.08,0.017,0.003,0.156,-0.026
15/02/2007,16/03/2007,910,Put,93.75,-99.965,0.005,0.308,12.417
15/02/2007,16/03/2007,920,Call,0.05,0.002,0,0.024,-0.004
15/02/2007,16/03/2007,920,Put,103.8,-99.994,0.001,0.058,12.6
15/02/2007,16/03/2007,930,Call,0.05,0,0,0.003,0
15/02/2007,16/03/2007,930,Put,113.1,-99.999,0,0.008,12.746
15/02/2007,16/03/2007,940,Call,0.05,0,0,0,0
15/02/2007,16/03/2007,940,Put,123.5,-100,0,0.001,12.884
15/02/2007,16/03/2007,950,Call,0.05,0,0,0,0
15/02/2007,16/03/2007,950,Put,133.55,-100,0,0,13.021
15/02/2007,20/04/2007,690,Put,1.27,-3.88,0.104,28.742,-4.727
15/02/2007,20/04/2007,700,Call,119.1,95.636,0.121,31.616,-14.535
15/02/2007,20/04/2007,700,Put,1.63,-4.863,0.127,34.469,-5.559
15/02/2007,20/04/2007,710,Call,109.65,94.501,0.149,38.003,-15.495
15/02/2007,20/04/2007,710,Put,2.15,-6.08,0.156,41.104,-6.63
15/02/2007,20/04/2007,720,Call,100.6,93.087,0.183,45.403,-16.539
15/02/2007,20/04/2007,720,Put,2.65,-7.579,0.189,48.698,-7.502
15/02/2007,20/04/2007,730,Call,90.85,91.338,0.223,53.853,-17.192
15/02/2007,20/04/2007,730,Put,3.4,-9.414,0.229,57.26,-8.586
15/02/2007,20/04/2007,740,Call,82.05,89.186,0.27,63.336,-18.981
15/02/2007,20/04/2007,740,Put,4.3,-11.638,0.273,66.727,-9.708
15/02/2007,20/04/2007,750,Call,73.05,86.563,0.323,73.75,-19.998
15/02/2007,20/04/2007,750,Put,5.35,-14.303,0.324,76.931,-10.704
15/02/2007,20/04/2007,760,Call,64.4,83.397,0.382,84.882,-21.138
15/02/2007,20/04/2007,760,Put,6.7,-17.467,0.38,87.661,-11.74
15/02/2007,20/04/2007,770,Call,56.5,79.619,0.447,96.373,-22.712
15/02/2007,20/04/2007,770,Put,8.3,-21.19,0.44,98.598,-12.533
15/02/2007,20/04/2007,780,Call,48.35,75.176,0.514,107.698,-23.27
15/02/2007,20/04/2007,780,Put,10.2,-25.528,0.503,109.287,-13.114
15/02/2007,20/04/2007,790,Call,40.75,70.032,0.581,118.17,-23.751
15/02/2007,20/04/2007,790,Put,12.55,-30.518,0.566,119.129,-13.446
15/02/2007,20/04/2007,800,Call,33.7,64.179,0.644,126.946,-23.886
15/02/2007,20/04/2007,800,Put,15.25,-36.178,0.625,127.377,-13.225
15/02/2007,20/04/2007,810,Call,27.05,57.657,0.697,133.067,-23.37
15/02/2007,20/04/2007,810,Put,18.75,-42.488,0.676,133.16,-12.76
15/02/2007,20/04/2007,820,Call,21.2,50.566,0.733,135.549,-22.369
15/02/2007,20/04/2007,820,Put,22.7,-49.377,0.713,135.546,-11.562
15/02/2007,20/04/2007,830,Call,16,43.074,0.746,133.531,-20.677
15/02/2007,20/04/2007,830,Put,27.35,-56.713,0.73,133.654,-9.726
15/02/2007,20/04/2007,840,Call,11.65,35.425,0.731,126.479,-18.48
15/02/2007,20/04/2007,840,Put,33.05,-64.287,0.72,126.838,-7.569
15/02/2007,20/04/2007,850,Call,8,27.924,0.685,114.383,-15.631
15/02/2007,20/04/2007,850,Put,39.1,-71.816,0.679,114.894,-4.44
15/02/2007,20/04/2007,860,Call,5.15,20.911,0.607,97.933,-12.432
15/02/2007,20/04/2007,860,Put,46.4,-78.955,0.606,98.296,-1.58
15/02/2007,20/04/2007,870,Call,3.2,14.72,0.505,78.571,-9.387
15/02/2007,20/04/2007,870,Put,54.2,-85.339,0.505,78.361,2.125
15/02/2007,20/04/2007,880,Call,1.8,9.614,0.389,58.333,-6.488
15/02/2007,20/04/2007,880,Put,62.8,-90.628,0.386,57.263,5.328
15/02/2007,20/04/2007,890,Call,0.93,5.733,0.273,39.464,-4.12
15/02/2007,20/04/2007,890,Put,72.15,-94.616,0.265,37.577,8.039
15/02/2007,20/04/2007,900,Call,0.53,3.062,0.171,23.872,-2.729
15/02/2007,20/04/2007,900,Put,81.3,-97.294,0.159,21.568,10.074
15/02/2007,20/04/2007,910,Call,0.25,1.429,0.094,12.613,-1.536
15/02/2007,20/04/2007,910,Put,90.95,-98.851,0.081,10.468,11.41
15/02/2007,20/04/2007,920,Call,0.18,0.567,0.044,5.662,-0.516
15/02/2007,20/04/2007,920,Put,100.4,-99.606,0.033,4.112,12.172
15/02/2007,20/04/2007,930,Call,0,0.184,0.017,2.085,-0.176
15/02/2007,20/04/2007,930,Put,110.25,-99.897,0.01,1.235,12.566
15/02/2007,20/04/2007,940,Call,0,0.047,0.005,0.603,-0.047
15/02/2007,20/04/2007,940,Put,120.3,-99.981,0.002,0.263,12.781
15/02/2007,20/04/2007,950,Call,0,0.009,0.001,0.129,-0.009
15/02/2007,20/04/2007,950,Put,130,-99.998,0,0.036,12.933
15/02/2007,15/06/2007,690,Put,4.75,-8.775,0.143,74.233,-6.312
15/02/2007,15/06/2007,700,Call,125.9,90.508,0.16,78.681,-15.376
15/02/2007,15/06/2007,700,Put,5.5,-10.141,0.163,82.562,-6.814
15/02/2007,15/06/2007,710,Call,117.5,88.969,0.182,87.734,-16.526
15/02/2007,15/06/2007,710,Put,6.4,-11.699,0.184,91.462,-7.278
15/02/2007,15/06/2007,720,Call,108.6,87.208,0.207,97.369,-17.088
15/02/2007,15/06/2007,720,Put,7.5,-13.467,0.208,100.865,-7.843
15/02/2007,15/06/2007,730,Call,99.85,85.204,0.233,107.499,-17.629
15/02/2007,15/06/2007,730,Put,8.8,-15.465,0.233,110.685,-8.346
