Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
31/10/2008,21/11/2008,290,Put,0.55,-1.09,0.021,3.577,-8.883
31/10/2008,21/11/2008,300,Put,0.68,-1.323,0.025,4.233,-10.461
31/10/2008,21/11/2008,310,Put,1.5,-1.604,0.03,4.994,-12.155
31/10/2008,21/11/2008,320,Call,202.48,95.968,0.055,10.791,-32.326
31/10/2008,21/11/2008,320,Put,1.31,-1.94,0.037,5.876,-13.979
31/10/2008,21/11/2008,330,Call,190.62,95.432,0.063,11.936,-34.695
31/10/2008,21/11/2008,330,Put,1.29,-2.343,0.044,6.893,-16.029
31/10/2008,21/11/2008,340,Call,181.49,94.823,0.072,13.192,-37.208
31/10/2008,21/11/2008,340,Put,1.53,-2.825,0.053,8.059,-19.164
31/10/2008,21/11/2008,350,Call,170.89,94.13,0.082,14.568,-39.867
31/10/2008,21/11/2008,350,Put,1.65,-3.399,0.063,9.391,-20.056
31/10/2008,21/11/2008,360,Call,161.18,93.341,0.093,16.071,-42.67
31/10/2008,21/11/2008,360,Put,1.99,-4.081,0.075,10.903,-22.852
31/10/2008,21/11/2008,370,Call,152.26,92.444,0.106,17.708,-45.612
31/10/2008,21/11/2008,370,Put,2.43,-4.89,0.09,12.61,-26.182
31/10/2008,21/11/2008,380,Call,141.17,91.424,0.121,19.485,-48.683
31/10/2008,21/11/2008,380,Put,2.98,-5.844,0.106,14.522,-29.94
31/10/2008,21/11/2008,390,Call,133.46,90.263,0.137,21.407,-51.867
31/10/2008,21/11/2008,390,Put,3.56,-6.968,0.124,16.648,-33.505
31/10/2008,21/11/2008,400,Call,124.6,88.943,0.155,23.473,-55.144
31/10/2008,21/11/2008,400,Put,4.31,-8.284,0.146,18.991,-37.671
31/10/2008,21/11/2008,410,Call,116.2,87.444,0.175,25.682,-58.481
31/10/2008,21/11/2008,410,Put,5.25,-9.821,0.17,21.546,-42.386
31/10/2008,21/11/2008,420,Call,106.53,85.742,0.198,28.024,-61.839
31/10/2008,21/11/2008,420,Put,6.3,-11.604,0.196,24.3,-46.914
31/10/2008,21/11/2008,430,Call,97.38,83.814,0.222,30.485,-65.164
31/10/2008,21/11/2008,430,Put,7.45,-13.664,0.226,27.229,-51.081
31/10/2008,21/11/2008,440,Call,89.24,81.635,0.249,33.041,-68.391
31/10/2008,21/11/2008,440,Put,8.89,-16.028,0.258,30.293,-55.634
31/10/2008,21/11/2008,450,Call,80.43,79.177,0.278,35.656,-71.437
31/10/2008,21/11/2008,450,Put,10.6,-18.722,0.292,33.44,-60.203
31/10/2008,21/11/2008,460,Call,73.49,76.414,0.309,38.284,-74.203
31/10/2008,21/11/2008,460,Put,12.3,-21.771,0.328,36.595,-63.415
31/10/2008,21/11/2008,470,Call,65.31,73.321,0.341,40.86,-76.575
31/10/2008,21/11/2008,470,Put,14.38,-25.192,0.366,39.669,-66.7
31/10/2008,21/11/2008,480,Call,57.9,69.876,0.375,43.303,-78.421
31/10/2008,21/11/2008,480,Put,16.98,-28.995,0.403,42.551,-69.935
31/10/2008,21/11/2008,490,Call,50.6,66.062,0.408,45.515,-78.81
31/10/2008,21/11/2008,490,Put,19.56,-33.18,0.439,45.116,-71.326
31/10/2008,21/11/2008,500,Call,44.1,61.871,0.441,47.377,-80.297
31/10/2008,21/11/2008,500,Put,22.85,-37.72,0.473,47.221,-72.684
31/10/2008,21/11/2008,510,Call,37.41,57.306,0.47,48.754,-79.253
31/10/2008,21/11/2008,510,Put,26.21,-42.613,0.504,48.736,-71.988
31/10/2008,21/11/2008,520,Call,31.83,52.401,0.494,49.498,-78.706
31/10/2008,21/11/2008,520,Put,30.24,-47.869,0.531,49.517,-70.525
31/10/2008,21/11/2008,530,Call,26.09,47.227,0.51,49.469,-75.293
31/10/2008,21/11/2008,530,Put,35.15,-53.487,0.552,49.399,-68.562
31/10/2008,21/11/2008,540,Call,21.22,41.88,0.517,48.56,-71.45
31/10/2008,21/11/2008,540,Put,40.05,-59.442,0.564,48.196,-63.765
31/10/2008,21/11/2008,550,Call,16.85,36.478,0.513,46.718,-66.237
31/10/2008,21/11/2008,550,Put,45.48,-65.629,0.562,45.741,-57.212
31/10/2008,21/11/2008,560,Call,13.1,31.14,0.497,43.95,-60.096
31/10/2008,21/11/2008,560,Put,51.65,-71.872,0.541,41.951,-49.634
31/10/2008,21/11/2008,570,Call,9.96,25.971,0.47,40.313,-53.174
31/10/2008,21/11/2008,570,Put,58.84,-77.957,0.501,36.872,-41.083
31/10/2008,21/11/2008,580,Call,7.36,21.092,0.432,35.94,-45.63
31/10/2008,21/11/2008,580,Put,66.45,-83.635,0.44,30.728,-32.045
31/10/2008,21/11/2008,590,Call,5.29,16.618,0.385,31.028,-37.973
31/10/2008,21/11/2008,590,Put,74.2,-88.647,0.362,23.951,-23.162
31/10/2008,21/11/2008,600,Call,3.84,12.648,0.33,25.835,-31.422
31/10/2008,21/11/2008,600,Put,82.76,-92.771,0.274,17.155,-15.139
31/10/2008,21/11/2008,610,Call,2.48,9.255,0.273,20.648,-23.67
31/10/2008,21/11/2008,610,Put,91.55,-95.873,0.187,11.032,-8.595
31/10/2008,21/11/2008,620,Call,1.62,6.475,0.215,15.753,-17.648
31/10/2008,21/11/2008,620,Put,100.6,-97.953,0.111,6.177,-3.889
31/10/2008,21/11/2008,630,Call,1.03,4.303,0.161,11.403,-12.785
31/10/2008,21/11/2008,630,Put,109.82,-99.153,0.055,2.889,-1
31/10/2008,21/11/2008,640,Call,0.6,2.696,0.113,7.773,-8.488
31/10/2008,21/11/2008,640,Put,119.8,-99.724,0.022,1.067,0.45
31/10/2008,21/11/2008,650,Call,0.4,1.58,0.074,4.95,-6.235
31/10/2008,21/11/2008,650,Put,130.21,-99.935,0.006,0.288,1.016
31/10/2008,21/11/2008,660,Call,0.25,0.857,0.045,2.915,-4.286
31/10/2008,21/11/2008,660,Put,140.06,-99.99,0.001,0.051,1.182
31/10/2008,21/11/2008,670,Call,0.2,0.425,0.025,1.57,-1.373
31/10/2008,21/11/2008,670,Put,149.67,-99.999,0,0.005,1.225
31/10/2008,21/11/2008,680,Call,0.18,0.191,0.013,0.763,-0.631
31/10/2008,21/11/2008,680,Put,159.25,-100,0,0,1.245
31/10/2008,21/11/2008,690,Call,0.07,0.076,0.006,0.329,-0.256
