Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
03/10/2008,17/10/2008,450,Call,0,97.288,0.048,7.944,-28.377
03/10/2008,17/10/2008,450,Put,0,-1.026,0.026,3.467,-9.529
03/10/2008,17/10/2008,460,Call,0,96.91,0.056,8.853,-30.682
03/10/2008,17/10/2008,460,Put,0,-1.28,0.032,4.2,-11.337
03/10/2008,17/10/2008,470,Call,0,96.472,0.064,9.874,-33.197
03/10/2008,17/10/2008,470,Put,0,-1.596,0.04,5.076,-13.457
03/10/2008,17/10/2008,480,Call,173.37,95.963,0.074,11.023,-35.936
03/10/2008,17/10/2008,480,Put,0.65,-1.987,0.049,6.12,-14.154
03/10/2008,17/10/2008,490,Call,160.02,95.37,0.086,12.313,-38.916
03/10/2008,17/10/2008,490,Put,0.85,-2.471,0.061,7.356,-17.355
03/10/2008,17/10/2008,500,Call,148.8,94.677,0.099,13.76,-42.149
03/10/2008,17/10/2008,500,Put,1.03,-3.07,0.074,8.811,-19.984
03/10/2008,17/10/2008,510,Call,139.92,93.867,0.114,15.382,-45.645
03/10/2008,17/10/2008,510,Put,1.35,-3.806,0.091,10.513,-24.37
03/10/2008,17/10/2008,520,Call,131.6,92.918,0.133,17.195,-49.409
03/10/2008,17/10/2008,520,Put,1.82,-4.71,0.111,12.488,-30.145
03/10/2008,17/10/2008,530,Call,119.46,91.804,0.153,19.215,-53.437
03/10/2008,17/10/2008,530,Put,2.18,-5.815,0.135,14.759,-33.912
03/10/2008,17/10/2008,540,Call,111.6,90.497,0.178,21.454,-57.715
03/10/2008,17/10/2008,540,Put,2.82,-7.158,0.162,17.342,-40.238
03/10/2008,17/10/2008,550,Call,102.33,88.96,0.205,23.922,-62.213
03/10/2008,17/10/2008,550,Put,3.5,-8.783,0.194,20.243,-46.019
03/10/2008,17/10/2008,560,Call,92.83,87.154,0.237,26.62,-66.88
03/10/2008,17/10/2008,560,Put,4.4,-10.737,0.231,23.452,-52.719
03/10/2008,17/10/2008,570,Call,83.71,85.032,0.274,29.538,-71.636
03/10/2008,17/10/2008,570,Put,5.36,-13.068,0.273,26.94,-58.499
03/10/2008,17/10/2008,580,Call,75.41,82.543,0.314,32.648,-76.366
03/10/2008,17/10/2008,580,Put,6.64,-15.827,0.319,30.65,-65.333
03/10/2008,17/10/2008,590,Call,66.91,79.63,0.36,35.901,-80.911
03/10/2008,17/10/2008,590,Put,8.15,-19.062,0.368,34.491,-71.657
03/10/2008,17/10/2008,600,Call,57.86,76.235,0.409,39.214,-85.058
03/10/2008,17/10/2008,600,Put,10.04,-22.813,0.421,38.336,-78.018
03/10/2008,17/10/2008,610,Call,50.11,72.297,0.462,42.465,-88.538
03/10/2008,17/10/2008,610,Put,12.24,-27.11,0.474,42.015,-83.243
03/10/2008,17/10/2008,620,Call,42.81,67.764,0.517,45.482,-89.572
03/10/2008,17/10/2008,620,Put,14.99,-31.965,0.526,45.323,-87.949
03/10/2008,17/10/2008,630,Call,36.01,62.597,0.57,48.036,-92.395
03/10/2008,17/10/2008,630,Put,18.19,-37.37,0.572,48.023,-90.839
03/10/2008,17/10/2008,640,Call,29.78,56.771,0.616,49.847,-93.513
03/10/2008,17/10/2008,640,Put,21.94,-43.259,0.609,49.853,-91.858
03/10/2008,17/10/2008,650,Call,24.11,50.418,0.646,50.574,-92.192
03/10/2008,17/10/2008,650,Put,26.33,-49.517,0.634,50.573,-90.783
03/10/2008,17/10/2008,660,Call,19.24,43.815,0.654,49.969,-89.155
03/10/2008,17/10/2008,660,Put,31.37,-55.984,0.641,50.008,-87.444
03/10/2008,17/10/2008,670,Call,14.92,37.293,0.639,47.995,-83.478
03/10/2008,17/10/2008,670,Put,37.17,-62.468,0.63,48.092,-82.071
03/10/2008,17/10/2008,680,Call,11.44,31.177,0.602,44.85,-76.475
03/10/2008,17/10/2008,680,Put,43.57,-68.785,0.601,44.874,-74.546
03/10/2008,17/10/2008,690,Call,8.5,25.636,0.55,40.844,-67.54
03/10/2008,17/10/2008,690,Put,50.66,-74.753,0.555,40.519,-65.379
03/10/2008,17/10/2008,700,Call,6.2,20.688,0.49,36.245,-57.892
03/10/2008,17/10/2008,700,Put,57.89,-80.206,0.494,35.303,-55.179
03/10/2008,17/10/2008,710,Call,4.45,16.382,0.425,31.359,-48.439
03/10/2008,17/10/2008,710,Put,66.17,-85.008,0.423,29.587,-44.639
03/10/2008,17/10/2008,720,Call,2.98,12.725,0.36,26.464,-37.949
03/10/2008,17/10/2008,720,Put,74.79,-89.073,0.347,23.77,-34.454
03/10/2008,17/10/2008,730,Call,2.2,9.696,0.298,21.795,-31.396
03/10/2008,17/10/2008,730,Put,84.02,-92.366,0.272,18.236,-25.22
03/10/2008,17/10/2008,740,Call,1.6,7.247,0.24,17.525,-25.472
03/10/2008,17/10/2008,740,Put,93.03,-94.911,0.203,13.306,-17.364
03/10/2008,17/10/2008,750,Call,1.01,5.313,0.189,13.764,-18.249
03/10/2008,17/10/2008,750,Put,102.45,-96.779,0.143,9.191,-11.102
03/10/2008,17/10/2008,760,Call,0.8,3.82,0.146,10.562,-15.514
03/10/2008,17/10/2008,760,Put,111.5,-98.074,0.095,5.979,-6.434
03/10/2008,17/10/2008,770,Call,0.63,2.695,0.11,7.924,-13.015
03/10/2008,17/10/2008,770,Put,121.05,-98.919,0.059,3.643,-3.195
03/10/2008,17/10/2008,780,Call,0.45,1.865,0.081,5.813,-10.088
03/10/2008,17/10/2008,780,Put,131.83,-99.434,0.034,2.067,-1.109
03/10/2008,17/10/2008,790,Call,0.3,1.266,0.058,4.172,-7.307
03/10/2008,17/10/2008,790,Put,140.02,-99.725,0.018,1.084,0.132
03/10/2008,17/10/2008,800,Call,0.23,0.843,0.041,2.93,-5.911
03/10/2008,17/10/2008,800,Put,150.48,-99.877,0.009,0.521,0.812
03/10/2008,17/10/2008,810,Call,0.17,0.551,0.028,2.014,-4.652
03/10/2008,17/10/2008,810,Put,161.24,-99.95,0.004,0.228,1.155
03/10/2008,17/10/2008,820,Call,0.15,0.354,0.019,1.356,-1.879
03/10/2008,17/10/2008,820,Put,167.97,-99.982,0.002,0.09,1.317
03/10/2008,17/10/2008,830,Call,0.13,0.223,0.013,0.894,-1.215
03/10/2008,17/10/2008,830,Put,178.86,-99.994,0.001,0.032,1.391
03/10/2008,17/10/2008,840,Call,0.13,0.138,0.008,0.578,-0.769
03/10/2008,17/10/2008,840,Put,187,-99.998,0,0.01,1.429
03/10/2008,17/10/2008,850,Call,0.07,0.084,0.005,0.366,-0.477
03/10/2008,17/10/2008,850,Put,196.51,-100,0,0.003,1.452
03/10/2008,17/10/2008,860,Put,206.74,-100,0,0.001,1.47
03/10/2008,17/10/2008,870,Put,217.63,-100,0,0,1.488
03/10/2008,17/10/2008,880,Put,226.7,-100,0,0,1.505
03/10/2008,17/10/2008,890,Put,236.65,-100,0,0,1.522
03/10/2008,17/10/2008,900,Put,246.65,-100,0,0,1.539
03/10/2008,21/11/2008,450,Call,198.65,94.338,0.071,26.988,-19.376
03/10/2008,21/11/2008,450,Put,2.43,-4.057,0.061,20.684,-12.129
03/10/2008,21/11/2008,460,Call,189.2,93.646,0.079,29.535,-20.676
03/10/2008,21/11/2008,460,Put,2.91,-4.74,0.07,23.446,-13.709
03/10/2008,21/11/2008,470,Call,179.85,92.871,0.089,32.281,-22.036
03/10/2008,21/11/2008,470,Put,3.5,-5.523,0.08,26.473,-15.502
03/10/2008,21/11/2008,480,Call,172.25,92.004,0.099,35.23,-23.45
03/10/2008,21/11/2008,480,Put,4.1,-6.416,0.092,29.769,-17.154
