Date,Exp.Date,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
09/09/2008,19/09/2008,550,Put,0.05,-0.021,0.001,0.097,-0.176
09/09/2008,19/09/2008,560,Put,0.05,-0.033,0.002,0.148,-0.267
09/09/2008,19/09/2008,570,Call,160.79,99.797,0.01,0.782,-4.067
09/09/2008,19/09/2008,570,Put,0.05,-0.053,0.003,0.227,-0.405
09/09/2008,19/09/2008,580,Call,151.4,99.712,0.014,1.071,-4.697
09/09/2008,19/09/2008,580,Put,0.08,-0.084,0.005,0.348,-0.616
09/09/2008,19/09/2008,590,Call,141.52,99.591,0.02,1.47,-5.537
09/09/2008,19/09/2008,590,Put,0.07,-0.134,0.008,0.535,-0.937
09/09/2008,19/09/2008,600,Call,131.87,99.415,0.029,2.019,-6.658
09/09/2008,19/09/2008,600,Put,0.07,-0.214,0.013,0.821,-1.422
09/09/2008,19/09/2008,610,Call,120.45,99.161,0.041,2.776,-8.156
09/09/2008,19/09/2008,610,Put,0.12,-0.343,0.021,1.258,-2.154
09/09/2008,19/09/2008,620,Call,111.5,98.793,0.058,3.813,-10.151
09/09/2008,19/09/2008,620,Put,0.13,-0.551,0.033,1.918,-3.247
09/09/2008,19/09/2008,630,Call,100.09,98.258,0.083,5.224,-12.791
09/09/2008,19/09/2008,630,Put,0.17,-0.882,0.052,2.906,-5.768
09/09/2008,19/09/2008,640,Call,90.21,97.484,0.118,7.126,-16.25
09/09/2008,19/09/2008,640,Put,0.22,-1.41,0.081,4.363,-7.084
09/09/2008,19/09/2008,650,Call,80.71,96.368,0.165,9.656,-20.713
09/09/2008,19/09/2008,650,Put,0.35,-2.24,0.124,6.471,-10.148
09/09/2008,19/09/2008,660,Call,71.78,94.768,0.231,12.955,-26.345
09/09/2008,19/09/2008,660,Put,0.58,-3.531,0.188,9.443,-14.921
09/09/2008,19/09/2008,670,Call,62.24,92.496,0.318,17.146,-33.241
09/09/2008,19/09/2008,670,Put,0.92,-5.505,0.279,13.492,-20.636
09/09/2008,19/09/2008,680,Call,52.66,89.316,0.431,22.282,-41.333
09/09/2008,19/09/2008,680,Put,1.47,-8.455,0.403,18.77,-28.124
09/09/2008,19/09/2008,690,Call,43.52,84.946,0.57,28.265,-50.265
09/09/2008,19/09/2008,690,Put,2.36,-12.743,0.563,25.245,-37.429
09/09/2008,19/09/2008,700,Call,34.95,79.092,0.732,34.745,-59.972
09/09/2008,19/09/2008,700,Put,3.7,-18.753,0.756,32.547,-47.263
09/09/2008,19/09/2008,710,Call,26.96,71.508,0.904,41.011,-67.007
09/09/2008,19/09/2008,710,Put,5.71,-26.804,0.962,39.807,-56.395
09/09/2008,19/09/2008,720,Call,19.84,62.083,1.058,45.954,-71.73
09/09/2008,19/09/2008,720,Put,8.72,-36.993,1.148,45.599,-63.158
09/09/2008,19/09/2008,730,Call,13.84,51.069,1.155,48.158,-72.28
09/09/2008,19/09/2008,730,Put,12.66,-49.001,1.265,48.16,-63.741
09/09/2008,19/09/2008,740,Call,9.04,39.28,1.154,46.432,-66.824
09/09/2008,19/09/2008,740,Put,17.81,-61.958,1.261,46.004,-57.442
09/09/2008,19/09/2008,750,Call,5.43,27.905,1.041,40.611,-55.758
09/09/2008,19/09/2008,750,Put,24.09,-74.495,1.111,38.818,-43.643
09/09/2008,19/09/2008,760,Call,3.02,18.134,0.839,31.888,-41.876
09/09/2008,19/09/2008,760,Put,31.85,-85.1,0.84,28.098,-27.809
09/09/2008,19/09/2008,770,Call,1.53,10.673,0.6,22.288,-27.888
09/09/2008,19/09/2008,770,Put,40.3,-92.704,0.526,16.82,-14.698
09/09/2008,19/09/2008,780,Call,0.72,5.594,0.376,13.685,-16.68
09/09/2008,19/09/2008,780,Put,49.4,-97.146,0.26,7.952,-4.468
09/09/2008,19/09/2008,790,Call,0.28,2.571,0.205,7.283,-8.159
09/09/2008,19/09/2008,790,Put,59.17,-99.161,0.096,2.8,0.848
09/09/2008,19/09/2008,800,Call,0.15,1.019,0.095,3.309,-3.455
09/09/2008,19/09/2008,800,Put,68.66,-99.828,0.024,0.682,2.796
09/09/2008,19/09/2008,810,Call,0.05,0.342,0.037,1.262,-1.217
09/09/2008,19/09/2008,810,Put,78.53,-99.978,0.004,0.104,3.287
09/09/2008,19/09/2008,820,Call,0.05,0.095,0.012,0.397,-0.35
09/09/2008,19/09/2008,820,Put,88.9,-99.998,0,0.009,3.39
09/09/2008,19/09/2008,830,Call,0.02,0.022,0.003,0.101,-0.08
09/09/2008,19/09/2008,830,Put,98.06,-100,0,0,3.436
09/09/2008,19/09/2008,840,Call,0.05,0.004,0.001,0.02,-0.014
09/09/2008,19/09/2008,840,Put,108.66,-100,0,0,3.478
09/09/2008,19/09/2008,850,Call,0.02,0.001,0,0.003,-0.002
09/09/2008,19/09/2008,850,Put,119.43,-100,0,0,3.519
09/09/2008,19/09/2008,860,Call,0.05,0,0,0,0
09/09/2008,19/09/2008,860,Put,129.02,-100,0,0,3.561
09/09/2008,19/09/2008,870,Call,0.05,0,0,0,0
09/09/2008,19/09/2008,870,Put,138.6,-100,0,0,3.602
09/09/2008,19/09/2008,880,Put,148.26,-100,0,0,3.644
09/09/2008,19/09/2008,890,Put,157.71,-100,0,0,3.685
09/09/2008,19/09/2008,900,Put,168.18,-100,0,0,3.726
09/09/2008,17/10/2008,550,Put,0.17,-0.637,0.021,4.248,-1.916
09/09/2008,17/10/2008,560,Put,0.25,-0.883,0.029,5.66,-2.475
09/09/2008,17/10/2008,570,Call,152.95,97.443,0.062,14.062,-9.713
09/09/2008,17/10/2008,570,Put,0.35,-1.214,0.038,7.467,-3.228
09/09/2008,17/10/2008,580,Call,151.79,96.847,0.076,16.735,-10.95
09/09/2008,17/10/2008,580,Put,0.48,-1.655,0.051,9.747,-4.099
09/09/2008,17/10/2008,590,Call,141.57,96.117,0.092,19.847,-12.347
09/09/2008,17/10/2008,590,Put,0.69,-2.237,0.067,12.582,-5.428
09/09/2008,17/10/2008,600,Call,130.62,95.225,0.112,23.444,-13.91
09/09/2008,17/10/2008,600,Put,0.93,-2.995,0.087,16.052,-6.74
09/09/2008,17/10/2008,610,Call,120.84,94.141,0.135,27.567,-15.645
09/09/2008,17/10/2008,610,Put,1.29,-3.972,0.111,20.23,-8.485
09/09/2008,17/10/2008,620,Call,112.2,92.827,0.162,32.245,-17.547
09/09/2008,17/10/2008,620,Put,1.71,-5.216,0.141,25.168,-10.291
09/09/2008,17/10/2008,630,Call,103.79,91.243,0.193,37.489,-19.604
09/09/2008,17/10/2008,630,Put,2.32,-6.779,0.176,30.888,-12.579
