Date,Exp.Date,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
08/08/2008,15/08/2008,580,Put,0.05,-0.089,0.006,0.309,-0.852
08/08/2008,15/08/2008,590,Put,0.07,-0.122,0.008,0.412,-1.107
08/08/2008,15/08/2008,600,Call,129.08,99.455,0.028,1.586,-7.577
08/08/2008,15/08/2008,600,Put,0.13,-0.17,0.011,0.558,-1.456
08/08/2008,15/08/2008,610,Call,118.91,99.305,0.036,1.966,-8.606
08/08/2008,15/08/2008,610,Put,0.05,-0.241,0.016,0.765,-1.941
08/08/2008,15/08/2008,620,Call,109.31,99.1,0.048,2.466,-9.906
08/08/2008,15/08/2008,620,Put,0.1,-0.348,0.024,1.065,-2.624
08/08/2008,15/08/2008,630,Call,99.8,98.815,0.064,3.135,-11.568
08/08/2008,15/08/2008,630,Put,0.1,-0.512,0.035,1.503,-3.594
08/08/2008,15/08/2008,640,Call,90.05,98.411,0.088,4.037,-13.715
08/08/2008,15/08/2008,640,Put,0.15,-0.768,0.053,2.149,-4.987
08/08/2008,15/08/2008,650,Call,79.45,97.826,0.123,5.271,-16.515
08/08/2008,15/08/2008,650,Put,0.18,-1.174,0.082,3.115,-8.004
08/08/2008,15/08/2008,660,Call,69.73,96.961,0.174,6.972,-20.186
08/08/2008,15/08/2008,660,Put,0.23,-1.832,0.127,4.563,-9.61
08/08/2008,15/08/2008,670,Call,60.16,95.659,0.251,9.331,-25.004
08/08/2008,15/08/2008,670,Put,0.37,-2.912,0.201,6.736,-13.94
08/08/2008,15/08/2008,680,Call,50.17,93.658,0.366,12.598,-31.268
08/08/2008,15/08/2008,680,Put,0.58,-4.708,0.318,9.966,-19.243
08/08/2008,15/08/2008,690,Call,40.52,90.537,0.538,17.058,-39.2
08/08/2008,15/08/2008,690,Put,0.95,-7.709,0.502,14.641,-26.973
08/08/2008,15/08/2008,700,Call,31.38,85.619,0.79,22.923,-48.651
08/08/2008,15/08/2008,700,Put,1.67,-12.696,0.78,21.055,-38.164
08/08/2008,15/08/2008,710,Call,22.69,77.902,1.137,29.997,-57.958
08/08/2008,15/08/2008,710,Put,3,-20.825,1.163,28.986,-51.272
08/08/2008,15/08/2008,720,Call,14.84,66.056,1.547,36.975,-66.134
08/08/2008,15/08/2008,720,Put,5.23,-33.46,1.591,36.771,-61.059
08/08/2008,15/08/2008,730,Call,8.52,49.43,1.824,40.266,-66.862
08/08/2008,15/08/2008,730,Put,8.9,-50.61,1.866,40.266,-62.046
08/08/2008,15/08/2008,740,Call,4.1,31.02,1.702,35.644,-54.89
08/08/2008,15/08/2008,740,Put,14.56,-69.511,1.738,35.376,-50.139
08/08/2008,15/08/2008,750,Call,1.6,16.067,1.206,24.689,-34.291
08/08/2008,15/08/2008,750,Put,21.99,-85.325,1.201,23.262,-27.426
08/08/2008,15/08/2008,760,Call,0.58,7.145,0.672,13.844,-17.74
08/08/2008,15/08/2008,760,Put,31.63,-94.952,0.572,10.57,-9.631
08/08/2008,15/08/2008,770,Call,0.25,2.729,0.308,6.407,-9.566
08/08/2008,15/08/2008,770,Put,41.14,-98.892,0.169,2.987,0.043
08/08/2008,15/08/2008,780,Call,0.1,0.895,0.118,2.475,-2.979
08/08/2008,15/08/2008,780,Put,50.88,-99.866,0.027,0.457,2.754
08/08/2008,15/08/2008,790,Call,0.07,0.254,0.038,0.809,-0.897
08/08/2008,15/08/2008,790,Put,60.53,-99.993,0.002,0.032,3.153
08/08/2008,15/08/2008,800,Call,0.05,0.063,0.011,0.227,-0.23
08/08/2008,15/08/2008,800,Put,70.13,-100,0,0.001,3.213
08/08/2008,15/08/2008,810,Call,0.05,0.014,0.003,0.055,-0.051
08/08/2008,15/08/2008,810,Put,81.04,-100,0,0,3.254
08/08/2008,15/08/2008,820,Call,0.05,0.003,0.001,0.012,-0.01
08/08/2008,15/08/2008,820,Put,91.03,-100,0,0,3.294
08/08/2008,15/08/2008,830,Call,0.07,0,0,0.002,-0.002
08/08/2008,15/08/2008,830,Put,101.51,-100,0,0,3.334
08/08/2008,15/08/2008,840,Call,0.07,0,0,0,0
08/08/2008,15/08/2008,840,Put,110.89,-100,0,0,3.374
08/08/2008,15/08/2008,850,Call,0.05,0,0,0,0
08/08/2008,15/08/2008,850,Put,121.65,-100,0,0,3.414
08/08/2008,15/08/2008,860,Call,0.08,0,0,0,0
08/08/2008,15/08/2008,860,Put,131.17,-100,0,0,3.454
08/08/2008,15/08/2008,870,Call,0.07,0,0,0,0
08/08/2008,15/08/2008,870,Put,141.66,-100,0,0,3.495
08/08/2008,15/08/2008,880,Call,0.05,0,0,0,0
08/08/2008,15/08/2008,880,Put,151.06,-100,0,0,3.535
08/08/2008,15/08/2008,890,Call,0.05,0,0,0,0
08/08/2008,15/08/2008,890,Put,159.84,-100,0,0,3.575
08/08/2008,15/08/2008,900,Call,0.07,0,0,0,0
08/08/2008,15/08/2008,900,Put,171.05,-100,0,0,3.615
08/08/2008,15/08/2008,910,Put,180.98,-100,0,0,3.655
