Date,Exp.Date,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
02/03/2007,16/03/2007,650,Put,0,-0.745,0.033,3.187,-4.15
02/03/2007,16/03/2007,660,Put,0,-0.989,0.044,4.085,-5.155
02/03/2007,16/03/2007,670,Call,0,98.421,0.066,6.119,-17.066
02/03/2007,16/03/2007,670,Put,0,-1.324,0.059,5.26,-6.425
02/03/2007,16/03/2007,680,Call,0,97.95,0.087,7.644,-18.765
02/03/2007,16/03/2007,680,Put,0,-1.785,0.079,6.797,-8.026
02/03/2007,16/03/2007,690,Call,0,97.311,0.114,9.599,-20.819
02/03/2007,16/03/2007,690,Put,0,-2.424,0.107,8.804,-10.037
02/03/2007,16/03/2007,700,Call,87.1,96.439,0.151,12.105,-23.298
02/03/2007,16/03/2007,700,Put,0.68,-3.314,0.145,11.414,-12.546
02/03/2007,16/03/2007,710,Call,77.05,95.241,0.201,15.307,-26.275
02/03/2007,16/03/2007,710,Put,0.93,-4.557,0.197,14.785,-15.543
02/03/2007,16/03/2007,720,Call,67.35,93.583,0.269,19.37,-29.807
02/03/2007,16/03/2007,720,Put,1.3,-6.294,0.266,19.082,-19.38
02/03/2007,16/03/2007,730,Call,57.9,91.282,0.359,24.454,-33.911
02/03/2007,16/03/2007,730,Put,1.83,-8.716,0.359,24.452,-23.897
02/03/2007,16/03/2007,740,Call,48.65,88.088,0.477,30.669,-38.506
02/03/2007,16/03/2007,740,Put,2.54,-12.075,0.478,30.962,-28.608
02/03/2007,16/03/2007,750,Call,40.1,83.672,0.627,37.972,-42.706
02/03/2007,16/03/2007,750,Put,3.55,-16.68,0.626,38.496,-33.43
02/03/2007,16/03/2007,760,Call,31.56,77.636,0.809,46.001,-47.618
02/03/2007,16/03/2007,760,Put,5.16,-22.898,0.8,46.614,-38.844
02/03/2007,16/03/2007,770,Call,23.79,69.534,1.011,53.853,-51.817
02/03/2007,16/03/2007,770,Put,7.35,-31.045,0.983,54.297,-42.478
02/03/2007,16/03/2007,780,Call,16.6,59.07,1.192,59.746,-52.184
02/03/2007,16/03/2007,780,Put,10.4,-41.228,1.145,59.849,-43.487
02/03/2007,16/03/2007,790,Call,10.92,46.648,1.288,61.117,-49.991
02/03/2007,16/03/2007,790,Put,14.5,-53.15,1.236,61.143,-40.401
02/03/2007,16/03/2007,800,Call,6.4,33.492,1.24,56.032,-42.418
02/03/2007,16/03/2007,800,Put,19.94,-65.928,1.205,56.403,-32.904
02/03/2007,16/03/2007,810,Call,3.24,21.402,1.034,44.881,-30.832
02/03/2007,16/03/2007,810,Put,27.05,-78.11,1.027,45.466,-23.634
02/03/2007,16/03/2007,820,Call,1.58,11.981,0.734,30.842,-20.443
02/03/2007,16/03/2007,820,Put,35.15,-88.104,0.733,30.689,-12.748
02/03/2007,16/03/2007,830,Call,0.8,5.824,0.44,18.021,-13.167
02/03/2007,16/03/2007,830,Put,45.1,-94.848,0.414,16.37,1.716
02/03/2007,16/03/2007,840,Call,0.4,2.392,0.219,8.761,-5.113
02/03/2007,16/03/2007,840,Put,53.6,-98.361,0.171,6.378,8.248
02/03/2007,16/03/2007,850,Call,0.25,0.807,0.088,3.457,-1.874
02/03/2007,16/03/2007,850,Put,63.75,-99.657,0.046,1.627,11.034
02/03/2007,16/03/2007,860,Call,0.15,0.217,0.028,1.079,-0.538
02/03/2007,16/03/2007,860,Put,73.65,-99.96,0.007,0.233,11.838
02/03/2007,16/03/2007,870,Call,0.12,0.045,0.007,0.259,-0.117
02/03/2007,16/03/2007,870,Put,83.75,-99.998,0,0.015,12.064
02/03/2007,16/03/2007,880,Call,0.2,0.007,0.001,0.046,-0.019
02/03/2007,16/03/2007,880,Put,93.55,-100,0,0,12.208
02/03/2007,16/03/2007,890,Call,0.4,0.001,0,0.006,-0.002
02/03/2007,16/03/2007,890,Put,103.85,-100,0,0,12.347
02/03/2007,16/03/2007,900,Call,0,0,0,0.001,0
02/03/2007,16/03/2007,900,Put,113.45,-100,0,0,12.485
02/03/2007,16/03/2007,910,Call,0.08,0,0,0,0
02/03/2007,16/03/2007,910,Put,123.8,-100,0,0,12.624
02/03/2007,16/03/2007,920,Call,0,0,0,0,0
02/03/2007,16/03/2007,920,Put,133.4,-100,0,0,12.763
02/03/2007,16/03/2007,930,Call,0.08,0,0,0,0
02/03/2007,16/03/2007,930,Put,143.35,-100,0,0,12.902
02/03/2007,16/03/2007,940,Call,0.08,0,0,0,0
02/03/2007,16/03/2007,940,Put,153.3,-100,0,0,13.04
02/03/2007,16/03/2007,950,Put,163.22,-100,0,0,13.179
02/03/2007,20/04/2007,650,Put,0,-3.582,0.09,22.723,-6.537
02/03/2007,20/04/2007,660,Put,0,-4.4,0.11,26.851,-7.506
02/03/2007,20/04/2007,670,Call,0,94.483,0.134,32.149,-18.008
02/03/2007,20/04/2007,670,Put,0,-5.403,0.133,31.626,-8.583
02/03/2007,20/04/2007,680,Call,0,93.335,0.16,37.256,-19.184
02/03/2007,20/04/2007,680,Put,0,-6.629,0.16,37.103,-9.767
02/03/2007,20/04/2007,690,Call,0,91.94,0.192,43.071,-20.442
02/03/2007,20/04/2007,690,Put,0,-8.122,0.192,43.319,-11.047
02/03/2007,20/04/2007,700,Call,92,90.245,0.229,49.629,-21.767
02/03/2007,20/04/2007,700,Put,3.7,-9.933,0.23,50.285,-12.347
02/03/2007,20/04/2007,710,Call,82.85,88.191,0.271,56.933,-23.136
02/03/2007,20/04/2007,710,Put,4.6,-12.117,0.272,57.968,-13.816
02/03/2007,20/04/2007,720,Call,73.95,85.711,0.321,64.935,-24.137
02/03/2007,20/04/2007,720,Put,5.75,-14.733,0.321,66.278,-15.355
02/03/2007,20/04/2007,730,Call,65.2,82.731,0.376,73.514,-25.528
