Date,Exp.Date,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
16/11/2007,16/11/2007,610,Put,0.03,0,0,0,0
16/11/2007,16/11/2007,620,Put,0.07,0,0,0,0
16/11/2007,16/11/2007,630,Call,141.6,100,0,0,0
16/11/2007,16/11/2007,630,Put,0.03,0,0,0,0
16/11/2007,16/11/2007,640,Call,131.57,100,0,0,0
16/11/2007,16/11/2007,640,Put,0.03,0,0,0,0
16/11/2007,16/11/2007,650,Call,121.85,100,0,0,0
16/11/2007,16/11/2007,650,Put,0.03,0,0,0,0
16/11/2007,16/11/2007,660,Call,111.25,100,0,0,0
16/11/2007,16/11/2007,660,Put,0.03,0,0,0,0
16/11/2007,16/11/2007,670,Call,101.33,100,0,0,0
16/11/2007,16/11/2007,670,Put,0.07,0,0,0,0
16/11/2007,16/11/2007,680,Call,92.12,100,0,0,0
16/11/2007,16/11/2007,680,Put,0.05,0,0,0,0
16/11/2007,16/11/2007,690,Call,83.59,100,0,0,0
16/11/2007,16/11/2007,690,Put,0.05,0,0,0,0
16/11/2007,16/11/2007,700,Call,72,100,0,0,0
16/11/2007,16/11/2007,700,Put,0.03,0,0,0,0
16/11/2007,16/11/2007,710,Call,61.37,100,0,0,0
16/11/2007,16/11/2007,710,Put,0.1,0,0,0,0
16/11/2007,16/11/2007,720,Call,51.35,100,0,0,0
16/11/2007,16/11/2007,720,Put,0.12,0,0,0,0
16/11/2007,16/11/2007,730,Call,41.48,100,0,0,0
16/11/2007,16/11/2007,730,Put,0.15,0,0,0,0
16/11/2007,16/11/2007,740,Call,31.94,100,0,0,0
16/11/2007,16/11/2007,740,Put,0.22,0,0,0,0
16/11/2007,16/11/2007,750,Call,21.96,100,0,0,0
16/11/2007,16/11/2007,750,Put,0.43,0,0,0,0
16/11/2007,16/11/2007,760,Call,12.9,100,0,0,0
16/11/2007,16/11/2007,760,Put,1.24,0,0,0,0
16/11/2007,16/11/2007,770,Call,5.54,0,0,0,0
16/11/2007,16/11/2007,770,Put,4,-100,0,0,0
16/11/2007,16/11/2007,780,Call,1.6,0,0,0,0
16/11/2007,16/11/2007,780,Put,10.02,-100,0,0,0
16/11/2007,16/11/2007,790,Call,0.38,0,0,0,0
16/11/2007,16/11/2007,790,Put,18.94,-100,0,0,0
16/11/2007,16/11/2007,800,Call,0.12,0,0,0,0
16/11/2007,16/11/2007,800,Put,28.62,-100,0,0,0
16/11/2007,16/11/2007,810,Call,0.05,0,0,0,0
16/11/2007,16/11/2007,810,Put,38.45,-100,0,0,0
16/11/2007,16/11/2007,820,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,820,Put,48.65,-100,0,0,0
16/11/2007,16/11/2007,830,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,830,Put,58.43,-100,0,0,0
16/11/2007,16/11/2007,840,Call,0.02,0,0,0,0
16/11/2007,16/11/2007,840,Put,68.47,-100,0,0,0
16/11/2007,16/11/2007,850,Call,0.05,0,0,0,0
16/11/2007,16/11/2007,850,Put,78.3,-100,0,0,0
16/11/2007,16/11/2007,860,Call,0.02,0,0,0,0
16/11/2007,16/11/2007,860,Put,88.36,-100,0,0,0
16/11/2007,16/11/2007,870,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,870,Put,98.01,-100,0,0,0
16/11/2007,16/11/2007,880,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,880,Put,108.71,-100,0,0,0
16/11/2007,16/11/2007,890,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,890,Put,117.4,-100,0,0,0
16/11/2007,16/11/2007,900,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,900,Put,127.39,-100,0,0,0
16/11/2007,16/11/2007,910,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,910,Put,137.4,-100,0,0,0
16/11/2007,16/11/2007,920,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,920,Put,146.21,-100,0,0,0
16/11/2007,16/11/2007,930,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,930,Put,157.9,-100,0,0,0
16/11/2007,16/11/2007,940,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,940,Put,167.27,-100,0,0,0
16/11/2007,16/11/2007,950,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,950,Put,177.82,-100,0,0,0
16/11/2007,16/11/2007,960,Call,0.03,0,0,0,0
16/11/2007,16/11/2007,960,Put,188.1,-100,0,0,0
16/11/2007,16/11/2007,970,Call,0.06,0,0,0,0
16/11/2007,16/11/2007,970,Put,198.7,-100,0,0,0
16/11/2007,16/11/2007,980,Call,0.08,0,0,0,0
16/11/2007,16/11/2007,980,Put,206.13,-100,0,0,0
16/11/2007,16/11/2007,990,Put,216.72,-100,0,0,0
16/11/2007,16/11/2007,1000,Put,228.7,-100,0,0,0
16/11/2007,16/11/2007,1010,Put,237.72,-100,0,0,0
16/11/2007,21/12/2007,610,Put,2.25,-4.442,0.091,22.134,-14.749
16/11/2007,21/12/2007,620,Put,2.05,-5.367,0.107,25.737,-13.491
16/11/2007,21/12/2007,630,Call,137.05,89.791,0.146,41.967,-35.559
16/11/2007,21/12/2007,630,Put,3.35,-6.463,0.127,29.769,-19.043
16/11/2007,21/12/2007,640,Call,127.85,88.645,0.164,45.308,-36.9
16/11/2007,21/12/2007,640,Put,4,-7.756,0.148,34.236,-19.655
16/11/2007,21/12/2007,650,Call,118.4,87.34,0.183,48.914,-38.265
16/11/2007,21/12/2007,650,Put,4.69,-9.272,0.173,39.13,-23.176
16/11/2007,21/12/2007,660,Call,108.3,85.852,0.205,52.789,-39.636
