Date,Exp.Date,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
25/07/2007,17/08/2007,670,Put,0.3,-1.301,0.047,6.857,-4.447
25/07/2007,17/08/2007,680,Put,0.38,-1.768,0.062,8.918,-5.349
25/07/2007,17/08/2007,690,Call,122.4,95.406,0.119,19.662,-25.3
25/07/2007,17/08/2007,690,Put,0.57,-2.392,0.082,11.514,-7.227
25/07/2007,17/08/2007,700,Call,112.7,94.519,0.142,22.629,-27.17
25/07/2007,17/08/2007,700,Put,0.87,-3.22,0.108,14.744,-9.908
25/07/2007,17/08/2007,710,Call,103.05,93.429,0.171,26.074,-29.223
25/07/2007,17/08/2007,710,Put,1.17,-4.312,0.14,18.701,-12.162
25/07/2007,17/08/2007,720,Call,93.6,92.087,0.205,30.058,-31.459
25/07/2007,17/08/2007,720,Put,1.68,-5.735,0.18,23.466,-15.614
25/07/2007,17/08/2007,730,Call,84.25,90.429,0.247,34.636,-33.866
25/07/2007,17/08/2007,730,Put,2.3,-7.572,0.229,29.083,-19.039
25/07/2007,17/08/2007,740,Call,75.15,88.378,0.297,39.845,-36.41
25/07/2007,17/08/2007,740,Put,3.08,-9.912,0.287,35.545,-22.625
25/07/2007,17/08/2007,750,Call,66.25,85.839,0.356,45.688,-39.03
25/07/2007,17/08/2007,750,Put,4.02,-12.851,0.354,42.759,-26.035
25/07/2007,17/08/2007,760,Call,57.55,82.699,0.426,52.106,-38.528
25/07/2007,17/08/2007,760,Put,5.36,-16.485,0.428,50.521,-29.983
25/07/2007,17/08/2007,770,Call,49.2,78.83,0.506,58.94,-42.247
25/07/2007,17/08/2007,770,Put,6.98,-20.877,0.509,58.462,-33.402
25/07/2007,17/08/2007,780,Call,41.59,74.091,0.595,65.881,-46.372
25/07/2007,17/08/2007,780,Put,9.02,-26.061,0.592,66.079,-36.314
25/07/2007,17/08/2007,790,Call,33.8,68.319,0.689,72.435,-47.674
25/07/2007,17/08/2007,790,Put,11.49,-32.078,0.673,72.814,-38.187
25/07/2007,17/08/2007,800,Call,26.9,61.415,0.776,77.784,-48.572
25/07/2007,17/08/2007,800,Put,14.49,-38.934,0.746,77.985,-38.666
25/07/2007,17/08/2007,810,Call,20.55,53.477,0.842,80.81,-47.476
25/07/2007,17/08/2007,810,Put,18.15,-46.575,0.803,80.819,-37.57
25/07/2007,17/08/2007,820,Call,15.04,44.791,0.873,80.429,-44.606
25/07/2007,17/08/2007,820,Put,22.57,-54.861,0.833,80.518,-34.425
25/07/2007,17/08/2007,830,Call,10.53,35.839,0.855,75.978,-39.963
25/07/2007,17/08/2007,830,Put,27.87,-63.542,0.826,76.421,-29.384
25/07/2007,17/08/2007,840,Call,6.88,27.229,0.785,67.579,-33.499
25/07/2007,17/08/2007,840,Put,34.4,-72.241,0.774,68.219,-23.543
25/07/2007,17/08/2007,850,Call,4.01,19.557,0.672,56.268,-25.216
25/07/2007,17/08/2007,850,Put,41.65,-80.435,0.671,56.282,-16.119
25/07/2007,17/08/2007,860,Call,2.35,13.256,0.533,43.739,-18.489
25/07/2007,17/08/2007,860,Put,49.85,-87.509,0.528,41.986,-9.357
25/07/2007,17/08/2007,870,Call,1.39,8.468,0.393,31.709,-13.247
25/07/2007,17/08/2007,870,Put,58.8,-92.985,0.365,27.515,0.163
25/07/2007,17/08/2007,880,Call,0.74,5.044,0.268,21.272,-8.516
25/07/2007,17/08/2007,880,Put,68.25,-96.667,0.214,15.245,5.833
25/07/2007,17/08/2007,890,Call,0.55,2.781,0.168,13.121,-6.925
25/07/2007,17/08/2007,890,Put,77.8,-98.729,0.101,6.783,9.391
25/07/2007,17/08/2007,900,Call,0.32,1.409,0.096,7.393,-4.601
25/07/2007,17/08/2007,900,Put,87.6,-99.637,0.036,2.26,11.162
25/07/2007,17/08/2007,910,Call,0.17,0.65,0.05,3.779,-2.784
25/07/2007,17/08/2007,910,Put,97.55,-99.93,0.009,0.512,11.856
25/07/2007,17/08/2007,920,Call,0.1,0.272,0.023,1.739,-0.627
25/07/2007,17/08/2007,920,Put,107.4,-99.992,0.001,0.069,12.113
25/07/2007,17/08/2007,930,Call,0.12,0.102,0.01,0.714,-0.246
25/07/2007,17/08/2007,930,Put,117.35,-100,0,0.005,12.261
25/07/2007,17/08/2007,940,Call,-1,0.034,0.004,0.26,-0.085
25/07/2007,17/08/2007,940,Put,127.45,-100,0,0,12.393
