Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
13/02/2007,16/02/2007,680,Put,0,-0.065,0.005,0.168,-0.751
13/02/2007,16/02/2007,690,Call,0,99.966,0.003,0.091,-9.827
13/02/2007,16/02/2007,690,Put,0,-0.082,0.007,0.207,-0.887
13/02/2007,16/02/2007,700,Call,109.6,99.953,0.005,0.124,-10.068
13/02/2007,16/02/2007,700,Put,0.03,-0.105,0.009,0.26,-1.07
13/02/2007,16/02/2007,710,Call,99.65,99.933,0.007,0.173,-10.36
13/02/2007,16/02/2007,710,Put,0,-0.138,0.013,0.335,-1.324
13/02/2007,16/02/2007,720,Call,89.6,99.899,0.011,0.251,-10.738
13/02/2007,16/02/2007,720,Put,0.03,-0.188,0.018,0.444,-1.686
13/02/2007,16/02/2007,730,Call,79.75,99.843,0.018,0.378,-11.263
13/02/2007,16/02/2007,730,Put,0,-0.267,0.027,0.609,-2.223
13/02/2007,16/02/2007,740,Call,69.7,99.741,0.031,0.594,-12.055
13/02/2007,16/02/2007,740,Put,0.1,-0.396,0.043,0.87,-3.054
13/02/2007,16/02/2007,750,Call,59.55,99.547,0.055,0.981,-13.359
13/02/2007,16/02/2007,750,Put,0.15,-0.623,0.071,1.302,-4.405
13/02/2007,16/02/2007,760,Call,49.75,99.153,0.107,1.708,-15.685
13/02/2007,16/02/2007,760,Put,0.2,-1.05,0.125,2.057,-15.507
13/02/2007,16/02/2007,770,Call,39.65,98.287,0.22,3.138,-20.142
13/02/2007,16/02/2007,770,Put,0.2,-1.918,0.237,3.455,-10.93
13/02/2007,16/02/2007,780,Call,30.2,96.243,0.48,6.046,-29.063
13/02/2007,16/02/2007,780,Put,0.27,-3.859,0.487,6.18,-19.128
13/02/2007,16/02/2007,790,Call,20.24,91.104,1.084,11.86,-46.494
13/02/2007,16/02/2007,790,Put,0.56,-8.624,1.073,11.59,-33.096
13/02/2007,16/02/2007,800,Call,11.24,77.994,2.335,21.758,-73.359
13/02/2007,16/02/2007,800,Put,1.51,-21.366,2.361,21.393,-59.627
13/02/2007,16/02/2007,810,Call,4.31,48.993,3.554,29.252,-87.726
13/02/2007,16/02/2007,810,Put,4.35,-51.126,3.829,29.25,-70.647
13/02/2007,16/02/2007,820,Call,0.87,17.222,2.361,18.773,-42.799
13/02/2007,16/02/2007,820,Put,10.43,-87.494,2.312,15.186,-18.667
13/02/2007,16/02/2007,830,Call,0.18,3.942,0.747,6.308,-13.027
13/02/2007,16/02/2007,830,Put,20.55,-99.576,0.164,0.946,10.527
13/02/2007,16/02/2007,840,Call,0.08,0.78,0.174,1.6,-2.731
13/02/2007,16/02/2007,840,Put,29.55,-100,0,0.001,11.57
13/02/2007,16/02/2007,850,Call,0.05,0.143,0.035,0.35,-0.499
13/02/2007,16/02/2007,850,Put,40.35,-100,0,0,11.707
13/02/2007,16/02/2007,860,Call,0.05,0.026,0.007,0.073,-0.089
13/02/2007,16/02/2007,860,Put,50.35,-100,0,0,11.845
13/02/2007,16/02/2007,870,Call,0.03,0.005,0.001,0.015,-0.016
13/02/2007,16/02/2007,870,Put,60.2,-100,0,0,11.983
13/02/2007,16/02/2007,880,Call,0.05,0.001,0,0.003,-0.003
13/02/2007,16/02/2007,880,Put,70.4,-100,0,0,12.121
13/02/2007,16/02/2007,890,Call,0,0,0,0.001,-0.001
13/02/2007,16/02/2007,890,Put,79.55,-100,0,0,12.258
13/02/2007,16/02/2007,900,Call,0,0,0,0,0
13/02/2007,16/02/2007,900,Put,90.35,-100,0,0,12.396
13/02/2007,16/02/2007,910,Call,0.05,0,0,0,0
13/02/2007,16/02/2007,910,Put,100.3,-100,0,0,12.534
13/02/2007,16/02/2007,920,Call,0,0,0,0,0
13/02/2007,16/02/2007,920,Put,110.3,-100,0,0,12.672
13/02/2007,16/02/2007,930,Call,0.05,0,0,0,0
13/02/2007,16/02/2007,930,Put,120.25,-100,0,0,12.809
13/02/2007,16/02/2007,940,Call,0,0,0,0,0
13/02/2007,16/02/2007,940,Put,130.35,-100,0,0,12.947
13/02/2007,16/02/2007,950,Call,0,0,0,0,0
13/02/2007,16/02/2007,950,Put,140.3,-100,0,0,13.085
13/02/2007,16/03/2007,680,Put,0,-0.605,0.03,4.083,-1.472
13/02/2007,16/03/2007,690,Call,0,98.775,0.053,7.561,-12.278
13/02/2007,16/03/2007,690,Put,0,-0.878,0.042,5.667,-1.988
13/02/2007,16/03/2007,700,Call,111.6,98.324,0.073,9.9,-13.162
13/02/2007,16/03/2007,700,Put,0.4,-1.275,0.06,7.834,-2.67
13/02/2007,16/03/2007,710,Call,101.8,97.697,0.099,12.953,-14.235
13/02/2007,16/03/2007,710,Put,0.35,-1.85,0.086,10.772,-3.479
13/02/2007,16/03/2007,720,Call,91.9,96.827,0.134,16.909,-15.531
13/02/2007,16/03/2007,720,Put,0.7,-2.677,0.121,14.699,-4.711
13/02/2007,16/03/2007,730,Call,82.3,95.622,0.181,21.977,-17.079
13/02/2007,16/03/2007,730,Put,0.95,-3.86,0.169,19.858,-7.141
13/02/2007,16/03/2007,740,Call,72.7,93.957,0.243,28.369,-18.898
13/02/2007,16/03/2007,740,Put,1.3,-5.535,0.234,26.488,-8.691
13/02/2007,16/03/2007,750,Call,63.5,91.671,0.324,36.259,-21.209
13/02/2007,16/03/2007,750,Put,1.75,-7.874,0.317,34.763,-10.319
13/02/2007,16/03/2007,760,Call,54.2,88.562,0.426,45.701,-23.096
