Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
01/10/2008,17/10/2008,480,Put,0.45,-1.148,0.03,4.226,-9.444
01/10/2008,17/10/2008,490,Call,178.78,98.514,0.038,5.285,-11.926
01/10/2008,17/10/2008,490,Put,0.58,-1.44,0.037,5.142,-11.524
01/10/2008,17/10/2008,500,Call,168.51,98.163,0.046,6.333,-13.868
01/10/2008,17/10/2008,500,Put,0.68,-1.804,0.046,6.237,-12.996
01/10/2008,17/10/2008,510,Call,159.54,97.73,0.057,7.577,-16.115
01/10/2008,17/10/2008,510,Put,0.88,-2.258,0.057,7.542,-15.75
01/10/2008,17/10/2008,520,Call,151.08,97.195,0.07,9.045,-18.701
01/10/2008,17/10/2008,520,Put,1.1,-2.821,0.07,9.087,-18.592
01/10/2008,17/10/2008,530,Call,140.14,96.536,0.085,10.768,-21.66
01/10/2008,17/10/2008,530,Put,1.33,-3.517,0.086,10.903,-21.236
01/10/2008,17/10/2008,540,Call,131.68,95.724,0.104,12.78,-25.02
01/10/2008,17/10/2008,540,Put,1.65,-4.376,0.105,13.02,-24.652
01/10/2008,17/10/2008,550,Call,124.62,94.729,0.127,15.109,-28.803
01/10/2008,17/10/2008,550,Put,2.06,-5.429,0.128,15.465,-28.652
01/10/2008,17/10/2008,560,Call,111.4,93.512,0.153,17.783,-33.016
01/10/2008,17/10/2008,560,Put,2.6,-6.714,0.155,18.26,-33.449
01/10/2008,17/10/2008,570,Call,101.76,92.029,0.184,20.819,-37.648
01/10/2008,17/10/2008,570,Put,3.2,-8.275,0.187,21.412,-37.981
01/10/2008,17/10/2008,580,Call,92.31,90.231,0.221,24.219,-42.661
01/10/2008,17/10/2008,580,Put,3.95,-10.156,0.223,24.917,-43.05
01/10/2008,17/10/2008,590,Call,83.29,88.066,0.262,27.969,-47.98
01/10/2008,17/10/2008,590,Put,4.95,-12.409,0.264,28.744,-48.803
01/10/2008,17/10/2008,600,Call,74.71,85.474,0.309,32.023,-53.487
01/10/2008,17/10/2008,600,Put,6.15,-15.082,0.309,32.836,-54.731
01/10/2008,17/10/2008,610,Call,66.68,82.398,0.361,36.3,-59.01
01/10/2008,17/10/2008,610,Put,7.64,-18.223,0.358,37.099,-60.642
01/10/2008,17/10/2008,620,Call,57.84,78.784,0.417,40.672,-64.317
01/10/2008,17/10/2008,620,Put,9.45,-21.875,0.41,41.398,-66.287
01/10/2008,17/10/2008,630,Call,50.29,74.585,0.475,44.958,-69.117
01/10/2008,17/10/2008,630,Put,11.64,-26.068,0.463,45.553,-71.466
01/10/2008,17/10/2008,640,Call,43.02,69.772,0.532,48.924,-71.928
01/10/2008,17/10/2008,640,Put,14.3,-30.818,0.515,49.344,-75.845
01/10/2008,17/10/2008,650,Call,36.27,64.341,0.587,52.283,-75.87
01/10/2008,17/10/2008,650,Put,17.45,-36.127,0.562,52.519,-78.941
01/10/2008,17/10/2008,660,Call,30.06,58.313,0.632,54.714,-77.968
01/10/2008,17/10/2008,660,Put,21.21,-41.923,0.6,54.782,-80.718
01/10/2008,17/10/2008,670,Call,24.49,51.819,0.662,55.873,-78.202
01/10/2008,17/10/2008,670,Put,25.51,-48.075,0.624,55.866,-80.449
01/10/2008,17/10/2008,680,Call,19.41,45.093,0.67,55.509,-75.782
01/10/2008,17/10/2008,680,Put,30.6,-54.412,0.632,55.59,-78.604
01/10/2008,17/10/2008,690,Call,15.12,38.412,0.657,53.562,-71.593
01/10/2008,17/10/2008,690,Put,36.13,-60.735,0.623,53.9,-74.191
01/10/2008,17/10/2008,700,Call,11.56,32.054,0.622,50.188,-65.872
01/10/2008,17/10/2008,700,Put,42.57,-66.854,0.596,50.876,-68.818
01/10/2008,17/10/2008,710,Call,8.59,26.246,0.57,45.722,-58.393
01/10/2008,17/10/2008,710,Put,49.59,-72.628,0.555,46.696,-62.097
01/10/2008,17/10/2008,720,Call,6.29,21.062,0.507,40.511,-50.552
01/10/2008,17/10/2008,720,Put,57.19,-77.923,0.501,41.628,-54.161
01/10/2008,17/10/2008,730,Call,4.56,16.547,0.439,34.911,-42.659
01/10/2008,17/10/2008,730,Put,65.52,-82.639,0.439,35.999,-45.717
01/10/2008,17/10/2008,740,Call,3.2,12.723,0.37,29.268,-34.67
01/10/2008,17/10/2008,740,Put,73.73,-86.711,0.373,30.161,-37.271
01/10/2008,17/10/2008,750,Call,2.25,9.57,0.303,23.878,-27.86
01/10/2008,17/10/2008,750,Put,82.6,-90.116,0.307,24.449,-29.276
01/10/2008,17/10/2008,760,Call,1.58,7.04,0.242,18.962,-21.994
01/10/2008,17/10/2008,760,Put,93.06,-92.869,0.243,19.148,-22.084
01/10/2008,17/10/2008,770,Call,1.12,5.064,0.188,14.66,-17.312
01/10/2008,17/10/2008,770,Put,102,-95.019,0.186,14.467,-15.923
01/10/2008,17/10/2008,780,Call,0.63,3.562,0.142,11.037,-11.289
01/10/2008,17/10/2008,780,Put,111.52,-96.638,0.137,10.528,-10.891
01/10/2008,17/10/2008,790,Call,0.55,2.448,0.105,8.093,-10.287
01/10/2008,17/10/2008,790,Put,120.83,-97.811,0.097,7.368,-6.973
01/10/2008,17/10/2008,800,Call,0.35,1.645,0.075,5.781,-7.213
01/10/2008,17/10/2008,800,Put,130.9,-98.628,0.066,4.949,-4.063
01/10/2008,17/10/2008,810,Call,0.25,1.08,0.052,4.024,-5.541
01/10/2008,17/10/2008,810,Put,139.95,-99.174,0.043,3.185,-2.003
01/10/2008,17/10/2008,820,Call,0.17,0.693,0.036,2.729,-4.061
01/10/2008,17/10/2008,820,Put,148.73,-99.523,0.027,1.96,-0.614
01/10/2008,17/10/2008,830,Call,0.13,0.434,0.024,1.804,-1.948
01/10/2008,17/10/2008,830,Put,159.33,-99.737,0.016,1.151,0.279
01/10/2008,17/10/2008,840,Call,0.13,0.266,0.015,1.163,-1.231
01/10/2008,17/10/2008,840,Put,167.72,-99.862,0.009,0.644,0.826
01/10/2008,17/10/2008,850,Call,0.08,0.159,0.01,0.731,-0.757
01/10/2008,17/10/2008,850,Put,177.61,-99.931,0.005,0.342,1.147
01/10/2008,17/10/2008,860,Call,0.05,0.093,0.006,0.448,-0.454
01/10/2008,17/10/2008,860,Put,187.84,-99.967,0.002,0.172,1.329
01/10/2008,17/10/2008,870,Call,0.07,0.053,0.004,0.267,-0.265
01/10/2008,17/10/2008,870,Put,198.3,-99.985,0.001,0.082,1.43
01/10/2008,17/10/2008,880,Call,0.07,0.03,0.002,0.156,-0.151
01/10/2008,17/10/2008,880,Put,207.46,-99.994,0.001,0.037,1.487
01/10/2008,17/10/2008,890,Call,0.05,0.016,0.001,0.089,-0.084
01/10/2008,17/10/2008,890,Put,217.37,-99.997,0,0.016,1.523
01/10/2008,17/10/2008,900,Call,0.08,0.009,0.001,0.049,-0.045
01/10/2008,17/10/2008,900,Put,227.37,-99.999,0,0.006,1.548
01/10/2008,17/10/2008,910,Call,0.08,0.004,0,0.027,-0.024
01/10/2008,17/10/2008,910,Put,241.15,-100,0,0.002,1.568
01/10/2008,17/10/2008,920,Put,247.31,-100,0,0.001,1.586
01/10/2008,17/10/2008,930,Put,257.03,-100,0,0,1.604
01/10/2008,17/10/2008,940,Put,270.71,-100,0,0,1.621
01/10/2008,17/10/2008,950,Put,280.85,-100,0,0,1.639
01/10/2008,21/11/2008,480,Put,2.45,-4.173,0.065,22.339,-11.622
01/10/2008,21/11/2008,490,Call,180.13,94.74,0.078,26.887,-15.272
01/10/2008,21/11/2008,490,Put,2.93,-4.912,0.076,25.463,-13.097
01/10/2008,21/11/2008,500,Call,172.64,93.924,0.089,30.116,-16.706
01/10/2008,21/11/2008,500,Put,3.5,-5.762,0.087,28.891,-14.733
01/10/2008,21/11/2008,510,Call,161.67,92.995,0.102,33.627,-18.226
01/10/2008,21/11/2008,510,Put,4.15,-6.735,0.1,32.625,-16.388
01/10/2008,21/11/2008,520,Call,152.67,91.938,0.116,37.423,-19.825
01/10/2008,21/11/2008,520,Put,4.84,-7.845,0.115,36.662,-18.042
01/10/2008,21/11/2008,530,Call,143.62,90.741,0.131,41.499,-21.494
01/10/2008,21/11/2008,530,Put,5.75,-9.106,0.13,40.99,-19.976
01/10/2008,21/11/2008,540,Call,133.97,89.389,0.147,45.842,-23.22
01/10/2008,21/11/2008,540,Put,6.8,-10.529,0.147,45.586,-22.038
01/10/2008,21/11/2008,550,Call,126.53,87.867,0.165,50.431,-24.988
01/10/2008,21/11/2008,550,Put,7.99,-12.129,0.165,50.419,-24.048
01/10/2008,21/11/2008,560,Call,118.62,86.16,0.185,55.236,-26.776
01/10/2008,21/11/2008,560,Put,9.25,-13.917,0.185,55.445,-25.921
01/10/2008,21/11/2008,570,Call,109.67,84.255,0.206,60.21,-28.561
01/10/2008,21/11/2008,570,Put,10.76,-15.905,0.205,60.61,-27.948
01/10/2008,21/11/2008,580,Call,100.16,82.137,0.228,65.297,-30.312
01/10/2008,21/11/2008,580,Put,12.5,-18.101,0.227,65.842,-29.937
01/10/2008,21/11/2008,590,Call,92.92,79.795,0.251,70.424,-31.996
01/10/2008,21/11/2008,590,Put,14.49,-20.514,0.249,71.063,-31.848
01/10/2008,21/11/2008,600,Call,84.2,77.218,0.274,75.503,-33.575
01/10/2008,21/11/2008,600,Put,16.67,-23.147,0.271,76.175,-33.587
01/10/2008,21/11/2008,610,Call,77.04,74.398,0.298,80.43,-34.589
01/10/2008,21/11/2008,610,Put,19.08,-26.001,0.293,81.076,-35.114
01/10/2008,21/11/2008,620,Call,69.59,71.333,0.322,85.087,-35.888
01/10/2008,21/11/2008,620,Put,21.71,-29.071,0.314,85.647,-36.329
01/10/2008,21/11/2008,630,Call,62.39,68.022,0.345,89.342,-36.847
01/10/2008,21/11/2008,630,Put,24.69,-32.348,0.335,89.768,-37.382
01/10/2008,21/11/2008,640,Call,56.33,64.473,0.367,93.055,-38.417
01/10/2008,21/11/2008,640,Put,27.99,-35.823,0.354,93.325,-38.131
01/10/2008,21/11/2008,650,Call,49.53,60.697,0.387,96.078,-38.437
01/10/2008,21/11/2008,650,Put,31.58,-39.484,0.372,96.199,-38.537
01/10/2008,21/11/2008,660,Call,43.62,56.719,0.403,98.263,-38.65
01/10/2008,21/11/2008,660,Put,35.5,-43.314,0.387,98.277,-38.521
01/10/2008,21/11/2008,670,Call,37.74,52.575,0.416,99.471,-38.048
01/10/2008,21/11/2008,670,Put,39.88,-47.289,0.399,99.448,-38.198
01/10/2008,21/11/2008,680,Call,32.9,48.309,0.425,99.591,-37.684
01/10/2008,21/11/2008,680,Put,44.69,-51.383,0.407,99.621,-37.506
01/10/2008,21/11/2008,690,Call,28.15,43.97,0.428,98.544,-36.578
01/10/2008,21/11/2008,690,Put,49.78,-55.561,0.411,98.714,-36.238
01/10/2008,21/11/2008,700,Call,23.75,39.616,0.426,96.297,-34.975
01/10/2008,21/11/2008,700,Put,55.61,-59.784,0.411,96.678,-34.964
01/10/2008,21/11/2008,710,Call,19.81,35.307,0.418,92.865,-33.055
01/10/2008,21/11/2008,710,Put,61.51,-64.008,0.406,93.492,-32.88
01/10/2008,21/11/2008,720,Call,16.32,31.104,0.404,88.316,-30.752
01/10/2008,21/11/2008,720,Put,67.95,-68.178,0.395,89.179,-30.605
01/10/2008,21/11/2008,730,Call,13.3,27.067,0.385,82.771,-28.237
01/10/2008,21/11/2008,730,Put,74.65,-72.236,0.379,83.813,-27.862
01/10/2008,21/11/2008,740,Call,10.68,23.25,0.361,76.399,-25.463
01/10/2008,21/11/2008,740,Put,82.27,-76.127,0.358,77.516,-25.618
01/10/2008,21/11/2008,750,Call,8.49,19.691,0.333,69.383,-22.681
01/10/2008,21/11/2008,750,Put,89.45,-79.798,0.332,70.457,-22.186
01/10/2008,21/11/2008,760,Call,6.65,16.424,0.303,61.939,-19.851
01/10/2008,21/11/2008,760,Put,96.46,-83.201,0.303,62.845,-19.116
01/10/2008,21/11/2008,770,Call,5.04,13.478,0.27,54.301,-16.864
01/10/2008,21/11/2008,770,Put,104.38,-86.295,0.27,54.922,-16.068
01/10/2008,21/11/2008,780,Call,3.81,10.869,0.236,46.702,-14.181
01/10/2008,21/11/2008,780,Put,115.12,-89.052,0.236,46.946,-13.129
01/10/2008,21/11/2008,790,Call,2.77,8.603,0.202,39.36,-11.501
01/10/2008,21/11/2008,790,Put,123.27,-91.452,0.201,39.173,-10.377
01/10/2008,21/11/2008,800,Call,2.07,6.676,0.169,32.47,-9.455
01/10/2008,21/11/2008,800,Put,133.71,-93.491,0.167,31.842,-7.878
01/10/2008,21/11/2008,810,Call,1.47,5.071,0.139,26.185,-7.442
01/10/2008,21/11/2008,810,Put,142.11,-95.178,0.135,25.157,-5.678
01/10/2008,21/11/2008,820,Call,1.07,3.766,0.111,20.615,-5.93
01/10/2008,21/11/2008,820,Put,152.07,-96.534,0.106,19.268,-3.806
01/10/2008,21/11/2008,830,Call,0.77,2.73,0.086,15.822,-4.648
01/10/2008,21/11/2008,830,Put,162.07,-97.589,0.08,14.267,-2.268
01/10/2008,21/11/2008,840,Call,0.53,1.928,0.066,11.82,-3.484
01/10/2008,21/11/2008,840,Put,171.57,-98.383,0.058,10.181,-1.05
01/10/2008,21/11/2008,850,Call,0.38,1.325,0.048,8.582,-2.688
01/10/2008,21/11/2008,850,Put,182.33,-98.957,0.041,6.979,-0.124
01/10/2008,21/11/2008,860,Call,0.27,0.884,0.035,6.044,-2.047
01/10/2008,21/11/2008,860,Put,187.23,-99.356,0.027,4.577,0.553
01/10/2008,21/11/2008,870,Call,0.35,0.572,0.024,4.122,-1.063
01/10/2008,21/11/2008,870,Put,197.12,-99.621,0.018,2.861,1.026
01/10/2008,21/11/2008,880,Call,0.19,0.358,0.016,2.716,-0.684
01/10/2008,21/11/2008,880,Put,207.71,-99.788,0.011,1.696,1.342
01/10/2008,21/11/2008,890,Call,0.25,0.216,0.01,1.726,-0.424
01/10/2008,21/11/2008,890,Put,217.12,-99.888,0.006,0.949,1.545
01/10/2008,21/11/2008,900,Call,0.2,0.126,0.006,1.055,-0.253
01/10/2008,21/11/2008,900,Put,228.13,-99.945,0.003,0.498,1.671
01/10/2008,21/11/2008,910,Call,0.22,0.07,0.004,0.619,-0.145
01/10/2008,21/11/2008,910,Put,240.65,-99.975,0.002,0.244,1.749
01/10/2008,21/11/2008,920,Put,250.89,-99.989,0.001,0.11,1.798
01/10/2008,21/11/2008,930,Put,260.89,-99.996,0,0.046,1.831
01/10/2008,21/11/2008,940,Put,267.52,-99.998,0,0.017,1.857
01/10/2008,21/11/2008,950,Put,280.62,-100,0,0.006,1.879
01/10/2008,19/12/2008,480,Put,0,-6.243,0.079,38.232,-12.015
01/10/2008,19/12/2008,490,Call,180.92,92.306,0.091,44.893,-15.435
01/10/2008,19/12/2008,490,Put,5.16,-7.138,0.089,42.401,-12.788
01/10/2008,19/12/2008,500,Call,172.07,91.354,0.101,49.016,-16.476
01/10/2008,19/12/2008,500,Put,5.99,-8.139,0.099,46.845,-14.011
01/10/2008,19/12/2008,510,Call,164.56,90.297,0.112,53.383,-17.548
01/10/2008,19/12/2008,510,Put,7.09,-9.253,0.111,51.552,-15.52
