Date,Exp.Date,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
24/07/2008,15/08/2008,550,Put,0.1,-0.405,0.016,2.119,-1.84
24/07/2008,15/08/2008,560,Put,0.12,-0.557,0.023,2.815,-2.392
24/07/2008,15/08/2008,570,Call,146.76,97.677,0.065,9.686,-12.383
24/07/2008,15/08/2008,570,Put,0.17,-0.766,0.031,3.733,-2.97
24/07/2008,15/08/2008,580,Call,135.78,97.205,0.079,11.308,-13.71
24/07/2008,15/08/2008,580,Put,0.25,-1.055,0.042,4.937,-4.045
24/07/2008,15/08/2008,590,Call,126.63,96.62,0.096,13.233,-15.221
24/07/2008,15/08/2008,590,Put,0.33,-1.452,0.057,6.507,-5.01
24/07/2008,15/08/2008,600,Call,117.3,95.891,0.117,15.518,-16.938
24/07/2008,15/08/2008,600,Put,0.48,-1.996,0.077,8.536,-6.67
24/07/2008,15/08/2008,610,Call,107.4,94.979,0.144,18.225,-18.882
24/07/2008,15/08/2008,610,Put,0.65,-2.739,0.103,11.134,-8.321
24/07/2008,15/08/2008,620,Call,97.8,93.836,0.176,21.423,-21.07
24/07/2008,15/08/2008,620,Put,0.93,-3.748,0.138,14.414,-10.779
24/07/2008,15/08/2008,630,Call,88,92.397,0.216,25.18,-23.509
24/07/2008,15/08/2008,630,Put,1.3,-5.107,0.182,18.489,-13.538
24/07/2008,15/08/2008,640,Call,78.71,90.582,0.266,29.555,-26.192
24/07/2008,15/08/2008,640,Put,1.8,-6.922,0.239,23.452,-16.779
24/07/2008,15/08/2008,650,Call,69.23,88.291,0.326,34.587,-29.084
24/07/2008,15/08/2008,650,Put,2.46,-9.32,0.309,29.341,-20.293
24/07/2008,15/08/2008,660,Call,60.3,85.402,0.398,40.266,-32.11
24/07/2008,15/08/2008,660,Put,3.3,-12.443,0.393,36.107,-23.772
24/07/2008,15/08/2008,670,Call,51.61,81.771,0.483,46.498,-34.859
24/07/2008,15/08/2008,670,Put,4.56,-16.443,0.49,43.558,-28.044
24/07/2008,15/08/2008,680,Call,42.95,77.236,0.58,53.056,-37.132
24/07/2008,15/08/2008,680,Put,6.2,-21.451,0.597,51.292,-32.069
24/07/2008,15/08/2008,690,Call,35.12,71.631,0.686,59.513,-40.233
24/07/2008,15/08/2008,690,Put,8.26,-27.546,0.709,58.674,-35.176
24/07/2008,15/08/2008,700,Call,27.8,64.783,0.792,65.2,-42.102
24/07/2008,15/08/2008,700,Put,10.93,-34.799,0.816,64.919,-37.33
24/07/2008,15/08/2008,710,Call,21.16,56.67,0.88,69.073,-42.399
24/07/2008,15/08/2008,710,Put,14.28,-43.2,0.907,69.035,-37.748
24/07/2008,15/08/2008,720,Call,15.37,47.561,0.931,69.922,-40.752
24/07/2008,15/08/2008,720,Put,18.5,-52.606,0.963,69.904,-36.118
24/07/2008,15/08/2008,730,Call,10.63,37.988,0.925,66.868,-37.236
24/07/2008,15/08/2008,730,Put,23.71,-62.677,0.965,66.502,-32.26
24/07/2008,15/08/2008,740,Call,6.88,28.673,0.856,59.832,-31.678
24/07/2008,15/08/2008,740,Put,29.97,-72.832,0.894,58.295,-26.171
24/07/2008,15/08/2008,750,Call,4.14,20.355,0.732,49.764,-24.772
24/07/2008,15/08/2008,750,Put,37.23,-82.243,0.746,45.786,-18.489
24/07/2008,15/08/2008,760,Call,2.38,13.575,0.576,38.382,-18.214
24/07/2008,15/08/2008,760,Put,45.39,-89.959,0.538,31.048,-10.267
24/07/2008,15/08/2008,770,Call,1.28,8.483,0.419,27.409,-12.249
24/07/2008,15/08/2008,770,Put,54.44,-95.338,0.319,17.266,-3.735
24/07/2008,15/08/2008,780,Call,0.75,4.91,0.279,17.972,-8.518
24/07/2008,15/08/2008,780,Put,63.75,-98.349,0.145,7.325,0.457
24/07/2008,15/08/2008,790,Call,0.4,2.613,0.17,10.753,-5.372
24/07/2008,15/08/2008,790,Put,74.44,-99.598,0.045,2.138,2.411
24/07/2008,15/08/2008,800,Call,0.23,1.269,0.093,5.832,-3.517
24/07/2008,15/08/2008,800,Put,83.17,-99.942,0.008,0.369,3.021
24/07/2008,15/08/2008,810,Call,0.13,0.558,0.046,2.847,-1.182
24/07/2008,15/08/2008,810,Put,92.72,-99.996,0.001,0.03,3.154
24/07/2008,15/08/2008,820,Call,0.08,0.22,0.02,1.241,-0.493
24/07/2008,15/08/2008,820,Put,103.12,-100,0,0.001,3.2
24/07/2008,15/08/2008,830,Call,0.08,0.077,0.008,0.479,-0.181
24/07/2008,15/08/2008,830,Put,114.8,-100,0,0,3.239
24/07/2008,15/08/2008,840,Call,0.08,0.024,0.003,0.162,-0.058
24/07/2008,15/08/2008,840,Put,124.31,-100,0,0,3.278
24/07/2008,15/08/2008,850,Call,0.05,0.006,0.001,0.048,-0.016
24/07/2008,15/08/2008,850,Put,133.79,-100,0,0,3.317
24/07/2008,15/08/2008,860,Call,0.08,0.001,0,0.012,-0.004
24/07/2008,15/08/2008,860,Put,142.95,-100,0,0,3.356
24/07/2008,15/08/2008,870,Put,153.85,-100,0,0,3.395
24/07/2008,15/08/2008,880,Put,162.95,-100,0,0,3.434
24/07/2008,15/08/2008,890,Put,171.74,-100,0,0,3.473
24/07/2008,19/09/2008,550,Put,1.02,-2.681,0.061,17.57,-5.104
24/07/2008,19/09/2008,560,Put,1.3,-3.319,0.074,20.963,-6.067
24/07/2008,19/09/2008,570,Call,147.31,93.87,0.109,34.276,-13.892
24/07/2008,19/09/2008,570,Put,1.68,-4.094,0.09,24.878,-7.242
24/07/2008,19/09/2008,580,Call,136.3,92.907,0.126,38.37,-14.953
24/07/2008,19/09/2008,580,Put,2.1,-5.031,0.108,29.353,-8.433
24/07/2008,19/09/2008,590,Call,128.86,91.788,0.144,42.886,-16.076
24/07/2008,19/09/2008,590,Put,2.65,-6.158,0.13,34.416,-9.796
24/07/2008,19/09/2008,600,Call,118.57,90.489,0.166,47.837,-17.255
24/07/2008,19/09/2008,600,Put,3.3,-7.504,0.154,40.078,-11.233
24/07/2008,19/09/2008,610,Call,109.75,88.981,0.19,53.228,-18.48
24/07/2008,19/09/2008,610,Put,4.1,-9.103,0.182,46.33,-12.827
