Date,ExpDate,Strike Price,Call/Put,Market Price,Delta,Gamma,Vega,Theta
04/12/2008,19/12/2008,240,Put,0.18,-0.242,0.007,0.7,-2.458
04/12/2008,19/12/2008,250,Put,0.22,-0.334,0.01,0.937,-5.587
04/12/2008,19/12/2008,260,Call,195.8,99.253,0.019,1.916,-7.004
04/12/2008,19/12/2008,260,Put,0.22,-0.459,0.013,1.245,-5.559
04/12/2008,19/12/2008,270,Call,186.19,99.029,0.024,2.412,-8.658
04/12/2008,19/12/2008,270,Put,0.28,-0.627,0.018,1.642,-6.751
04/12/2008,19/12/2008,280,Call,176.35,98.742,0.031,3.019,-10.64
04/12/2008,19/12/2008,280,Put,0.4,-0.85,0.024,2.146,-8.99
04/12/2008,19/12/2008,290,Call,166.61,98.378,0.04,3.758,-12.995
04/12/2008,19/12/2008,290,Put,0.45,-1.144,0.031,2.782,-9.804
04/12/2008,19/12/2008,300,Call,158.91,97.917,0.05,4.649,-15.769
04/12/2008,19/12/2008,300,Put,0.63,-1.53,0.041,3.575,-12.765
04/12/2008,19/12/2008,310,Call,149.13,97.338,0.063,5.714,-19.009
04/12/2008,19/12/2008,310,Put,0.8,-2.031,0.054,4.552,-15.302
04/12/2008,19/12/2008,320,Call,138.47,96.613,0.08,6.975,-22.751
04/12/2008,19/12/2008,320,Put,1,-2.677,0.07,5.741,-17.995
04/12/2008,19/12/2008,330,Call,127.54,95.713,0.099,8.453,-27.024
04/12/2008,19/12/2008,330,Put,1.27,-3.501,0.089,7.169,-21.347
04/12/2008,19/12/2008,340,Call,118.75,94.601,0.122,10.164,-31.841
04/12/2008,19/12/2008,340,Put,1.67,-4.544,0.113,8.86,-25.891
04/12/2008,19/12/2008,350,Call,109.9,93.239,0.15,12.118,-37.191
04/12/2008,19/12/2008,350,Put,2.2,-5.851,0.142,10.829,-31.231
04/12/2008,19/12/2008,360,Call,99.83,91.583,0.182,14.318,-43.032
04/12/2008,19/12/2008,360,Put,2.86,-7.469,0.175,13.081,-37.012
04/12/2008,19/12/2008,370,Call,90.25,89.587,0.219,16.751,-49.284
04/12/2008,19/12/2008,370,Put,3.77,-9.45,0.214,15.606,-43.977
04/12/2008,19/12/2008,380,Call,82.53,87.204,0.26,19.389,-55.82
04/12/2008,19/12/2008,380,Put,4.81,-11.848,0.259,18.372,-50.576
04/12/2008,19/12/2008,390,Call,73.73,84.389,0.306,22.182,-62.463
04/12/2008,19/12/2008,390,Put,6.17,-14.711,0.307,21.326,-57.86
04/12/2008,19/12/2008,400,Call,65.47,81.101,0.355,25.058,-68.978
04/12/2008,19/12/2008,400,Put,7.73,-18.083,0.36,24.381,-64.399
04/12/2008,19/12/2008,410,Call,57.18,77.308,0.406,27.915,-75.08
04/12/2008,19/12/2008,410,Put,9.75,-21.993,0.415,27.424,-71.134
04/12/2008,19/12/2008,420,Call,49.89,72.993,0.458,30.629,-80.438
04/12/2008,19/12/2008,420,Put,12.15,-26.455,0.47,30.313,-77.069
04/12/2008,19/12/2008,430,Call,42.67,68.158,0.508,33.052,-84.693
04/12/2008,19/12/2008,430,Put,15.02,-31.459,0.522,32.882,-81.815
04/12/2008,19/12/2008,440,Call,36.03,62.828,0.553,35.019,-87.363
04/12/2008,19/12/2008,440,Put,18.4,-36.966,0.569,34.956,-85.079
04/12/2008,19/12/2008,450,Call,29.98,57.062,0.59,36.365,-88.61
04/12/2008,19/12/2008,450,Put,22.38,-42.904,0.605,36.359,-86.577
04/12/2008,19/12/2008,460,Call,24.54,50.966,0.614,36.934,-87.977
04/12/2008,19/12/2008,460,Put,26.86,-49.134,0.627,36.936,-85.695
04/12/2008,19/12/2008,470,Call,19.8,44.712,0.622,36.62,-85.432
04/12/2008,19/12/2008,470,Put,32.25,-55.486,0.633,36.596,-83.513
04/12/2008,19/12/2008,480,Call,15.62,38.495,0.613,35.401,-80.709
04/12/2008,19/12/2008,480,Put,38.33,-61.779,0.622,35.326,-79.546
04/12/2008,19/12/2008,490,Call,12.11,32.491,0.587,33.333,-74.27
04/12/2008,19/12/2008,490,Put,44.43,-67.858,0.595,33.185,-73.005
04/12/2008,19/12/2008,500,Call,9.14,26.831,0.548,30.535,-66.212
04/12/2008,19/12/2008,500,Put,51.58,-73.571,0.552,30.303,-65.293
04/12/2008,19/12/2008,510,Call,6.75,21.642,0.496,27.177,-57.317
04/12/2008,19/12/2008,510,Put,59.14,-78.788,0.498,26.863,-56.642
04/12/2008,19/12/2008,520,Call,4.96,17.02,0.436,23.471,-48.718
04/12/2008,19/12/2008,520,Put,67.54,-83.412,0.436,23.087,-47.598
04/12/2008,19/12/2008,530,Call,3.5,13.027,0.371,19.641,-39.741
04/12/2008,19/12/2008,530,Put,76.21,-87.384,0.369,19.21,-38.693
04/12/2008,19/12/2008,540,Call,2.42,9.687,0.306,15.902,-31.473
04/12/2008,19/12/2008,540,Put,84.94,-90.686,0.302,15.45,-30.386
04/12/2008,19/12/2008,550,Call,1.65,6.983,0.243,12.436,-24.297
04/12/2008,19/12/2008,550,Put,94.09,-93.338,0.238,11.993,-23.022
04/12/2008,19/12/2008,560,Call,1.1,4.871,0.187,9.378,-18.222
04/12/2008,19/12/2008,560,Put,103.93,-95.393,0.181,8.97,-16.807
04/12/2008,19/12/2008,570,Call,0.78,3.281,0.138,6.807,-14.2
04/12/2008,19/12/2008,570,Put,113.54,-96.926,0.132,6.451,-11.813
04/12/2008,19/12/2008,580,Call,0.43,2.129,0.098,4.746,-8.971
04/12/2008,19/12/2008,580,Put,124.75,-98.025,0.093,4.454,-7.991
04/12/2008,19/12/2008,590,Call,0.32,1.328,0.066,3.173,-7.146
04/12/2008,19/12/2008,590,Put,132.95,-98.782,0.063,2.945,-5.209
04/12/2008,19/12/2008,600,Call,0.25,0.794,0.043,2.029,-5.888
04/12/2008,19/12/2008,600,Put,143.45,-99.28,0.04,1.862,-3.285
04/12/2008,19/12/2008,610,Call,0.17,0.455,0.027,1.238,-4.303
04/12/2008,19/12/2008,610,Put,153.07,-99.593,0.025,1.122,-2.023
04/12/2008,19/12/2008,620,Call,0.15,0.248,0.016,0.719,-1.106
