Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,1497,3.5,1498.7,1494.1,,, ,1,0,I,1497,1495.3,0,,1493.5,,,,,,171026,,0.052,,15:30:00,,,,,,,,,RUT Index,0,,
RUT 17W1260,-1,,,,0.9,0.346,P,-1.425,0.03,O,0.73,,0,0.022,,231,0.177,0.335,171117,,171026,-1.32,0.052,-10.785,15:30:00,,13.399,0.322,0,0.327,1260,0.73,0.62,Nov 1260 Puts,,,0.55
RUT 17X1260,-1,,,,2.4,0.272,P,-3.483,0.052,O,2.15,,0,0.03,,153,0.029,0.266,171215,,171026,-7.404,0.052,-11.239,15:30:00,,42.83,0.26,0,0.265,1260,2.15,2.09,Dec 1260 Puts,,,1.9
RUT 18M1260,-1,,,,5,0.244,P,-6.238,0.07,O,4.7,,0,0.04,,18,-0.056,0.241,180119,,171026,-22.804,0.052,-11.82,15:30:00,,88.912,0.237,0,0.244,1260,4.7,4.98,Jan18 1260 Puts,,,4.4
RUT 18O1260,-1,,,,10.4,0.23,P,-10.016,0.081,O,10.1,,0,0.055,,6,-0.072,0.228,180316,,171026,-61.764,0.052,-12.153,15:30:00,,163.445,0.226,0,0.233,1260,10.1,10.88,Mar18 1260 Puts,,,9.8
RUT 18R1260,-1,,,,20.9,0.225,P,-14.2,0.084,O,20.35,,0,0.075,,,-0.038,0.223,180615,,171026,-147.381,0.052,-11.75,15:30:00,,267.378,0.221,0,0.226,1260,20.35,21.15,Jun18 1260 Puts,,,19.8
RUT 17W1270,-1,,,,1,0.338,P,-1.573,0.034,O,0.8,,0,0.021,,507,0.194,0.326,171117,,171026,-1.457,0.052,-11.516,15:30:00,,14.588,0.313,0,0.318,1270,0.8,0.67,Nov 1270 Puts,,,0.6
RUT 17X1270,-1,,,,2.55,0.265,P,-3.811,0.058,O,2.3,,0,0.03,,433,0.018,0.26,171215,,171026,-8.098,0.052,-11.719,15:30:00,,46.096,0.254,0,0.259,1270,2.3,2.26,Dec 1270 Puts,,,2.05
RUT 18M1270,-1,,,,5.3,0.238,P,-6.697,0.076,O,4.95,,0,0.04,,32,-0.064,0.235,180119,,171026,-24.47,0.052,-12.126,15:30:00,,93.947,0.231,0,0.238,1270,4.95,5.29,Jan18 1270 Puts,,,4.6
RUT 18O1270,-1,,,,11.1,0.226,P,-10.606,0.087,O,10.8,,0,0.054,,110,-0.055,0.225,180316,,171026,-65.366,0.052,-12.614,15:30:00,,170.372,0.223,0,0.228,1270,10.8,11.43,Mar18 1270 Puts,,,10.5
