Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,490.1,7.55,491.7,480.31,,, ,1,0,I,490.1,483.42,0,,482.55,,,,,,081029,,0.561,,15:30:00,,,,,,,,,RUT Index,0,,
RURWA,0.65,0,0.65,0.65,0.6,1.243,P,-1.118,0.019,O,0.55,0.65,0,0.088,0.65,3529,-0.167,1.228,081121,,081029,-0.386,0.561,-8.198,15:30:00,,3.615,1.212,0,1.26,250,0.55,0.66,Nov 250 Puts,,1,0.5
RURXA,2.1,-0.2,2.1,2.1,2.2,1.032,P,-2.659,0.033,O,2.03,2.1,0,0.123,2.3,7554,-0.077,1.017,081219,,081029,-2.121,0.561,-10.558,15:30:00,,11.254,1,0.001,1.032,250,2.03,2.2,Dec 250 Puts,,10,1.85
RURMA,3.4,,,,3.5,0.909,P,-3.604,0.038,O,3.26,,0,0.143,,79,-0.061,0.896,090116,,081029,-4.551,0.561,-9.757,15:30:00,,17.982,0.881,0.005,0.908,250,3.26,3.47,Jan09 250 Puts,,,3
RUROA,6,,,,6,0.767,P,-5.073,0.045,O,5.62,,0,0.175,,207,-0.062,0.755,090320,,081029,-11.907,0.561,-8.063,15:30:00,,31.663,0.741,0.028,0.767,250,5.62,5.99,Mar09 250 Puts,,,5.2
RURRA,9,,,,7.9,0.642,P,-6.099,0.048,O,7.48,,0,0.198,,74,-0.088,0.633,090619,,081029,-24.016,0.561,-5.961,15:30:00,,46.662,0.62,0.068,0.649,250,7.48,8.2,Jun09 250 Puts,,,6.9
RURWC,1.05,,,,0.8,1.228,P,-1.362,0.023,O,0.69,,0,0.088,,411,-0.138,1.202,081121,,081029,-0.47,0.561,-9.795,15:30:00,,4.288,1.163,0,1.228,260,0.69,0.8,Nov 260 Puts,,,0.55
RURXC,2.75,,,,2.6,1.011,P,-3.105,0.038,O,2.42,,0,0.123,,67,-0.055,0.997,081219,,081029,-2.475,0.561,-11.978,15:30:00,,12.8,0.979,0.001,1.008,260,2.42,2.56,Dec 260 Puts,,,2.2
RURMC,-1,,,,4.1,0.894,P,-4.156,0.044,O,3.85,,0,0.143,,,-0.038,0.882,090116,,081029,-5.248,0.561,-10.942,15:30:00,,20.196,0.869,0.008,0.889,260,3.85,4,Jan09 260 Puts,,,3.6
RUROC,-1,,,,6.9,0.755,P,-5.743,0.05,O,6.45,,0,0.175,,,-0.05,0.742,090320,,081029,-13.483,0.561,-8.806,15:30:00,,34.931,0.729,0.036,0.752,260,6.45,6.79,Mar09 260 Puts,,,6
RURRC,,,,,,,P,-6.843,0.054,O,0,,0,0.199,,,,,090619,,,-26.959,0.561,-6.838,,,51.021,,0.081,0.637,260,,9.22,Jun09 260 Puts,,,
RURWE,1.2,,,,1.15,1.232,P,-1.653,0.028,O,0.94,,0,0.088,,340,-0.031,1.192,081121,,081029,-0.57,0.561,-12.439,15:30:00,,5.065,1.139,0,1.198,270,0.94,0.97,Nov 270 Puts,,,0.7
RURXE,3.3,,,,3.1,0.994,P,-3.613,0.044,O,2.8,,0,0.123,,52,-0.057,0.974,081219,,081029,-2.879,0.561,-13.245,15:30:00,,14.5,0.948,0.002,0.986,270,2.8,2.97,Dec 270 Puts,,,2.45
RURME,6,,,,4.9,0.884,P,-4.775,0.05,O,4.57,,0,0.143,,2,-0.007,0.87,090116,,081029,-6.031,0.561,-12.27,15:30:00,,22.585,0.848,0.011,0.871,270,4.57,4.6,Jan09 270 Puts,,,4.1
RUROE,-1,,,,7.8,0.742,P,-6.479,0.057,O,7.35,,0,0.176,,,-0.042,0.73,090320,,081029,-15.215,0.561,-9.56,15:30:00,,38.38,0.718,0.045,0.738,270,7.35,7.67,Mar09 270 Puts,,,6.9
RURRE,,,,,,,P,-7.649,0.059,O,0,,0,0.2,,,,,090619,,,-30.156,0.561,-7.317,,,55.562,,0.094,0.627,270,,10.34,Jun09 270 Puts,,,
RURKG,-1,,,,212.6,,C,97.385,0.04,O,210.35,,0,0.425,,,-0.004,,081121,,081029,16.711,0.561,-20.238,15:30:00,,7.463,,1,1.248,280,0.25,211.28,Nov 280 Calls,,,208.1
RURLG,-1,,,,212.5,,C,95.1,0.054,O,210.65,,0,0.432,,,-0.013,,081219,,081029,35.095,0.561,-18.932,15:30:00,,18.55,,0.996,1.02,280,0.55,213.39,Dec 280 Calls,,,208.8
RURAG,-1,,,,214.5,,C,94.049,0.059,O,211.75,,0,0.436,,,-0.013,,090116,,081029,52.859,0.561,-15.54,15:30:00,,26.882,,0.984,0.885,280,1.65,214.46,Jan09 280 Calls,,,209
RURCG,-1,,,,215.7,,C,91.72,0.065,O,213,,0,0.45,,,-0.024,,090320,,081029,88.522,0.561,-13.256,15:30:00,,46.285,,0.944,0.779,280,2.9,218.18,Mar09 280 Calls,,,210.3
RURFG,,,,,,,C,91.295,0.066,O,0,,0,0.451,,,,,090619,,,142.771,0.561,-8.892,,,61.245,,0.892,0.625,280,,217.69,Jun09 280 Calls,,,
RURWG,1.7,,,,1.3,1.189,P,-2.001,0.034,O,1.13,,0,0.087,,714,-0.034,1.161,081121,,081029,-0.69,0.561,-14.269,15:30:00,,5.958,1.119,0,1.168,280,1.13,1.17,Nov 280 Puts,,,0.9
RURXG,3.7,-0.2,3.7,3.7,3.5,0.967,P,-4.19,0.051,O,3.32,3.7,0,0.123,3.9,70,-0.038,0.956,081219,,081029,-3.339,0.561,-14.862,15:30:00,,16.359,0.942,0.004,0.964,280,3.32,3.45,Dec 280 Puts,,18,3.1
RURMG,7.5,,,,5.4,0.859,P,-5.467,0.057,O,5.26,,0,0.144,,42,-0.002,0.853,090116,,081029,-6.906,0.561,-13.446,15:30:00,,25.15,0.839,0.016,0.854,280,5.26,5.27,Jan09 280 Puts,,,4.9
RUROG,11.55,,,,8.9,0.731,P,-7.284,0.063,O,8.55,,0,0.176,,143,-0.01,0.723,090320,,081029,-17.113,0.561,-10.515,15:30:00,,42.004,0.707,0.056,0.725,280,8.55,8.64,Mar09 280 Puts,,,7.9
RURRG,,,,,,,P,-8.52,0.065,O,0,,0,0.201,,,,,090619,,,-33.618,0.561,-7.801,,,60.274,,0.108,0.616,280,,11.56,Jun09 280 Puts,,,
RURKI,-1,,,,202.8,,C,96.946,0.046,O,200.4,,0,0.405,,,-0.006,,081121,,081029,17.188,0.561,-22.392,15:30:00,,8.492,,1,1.213,290,0.3,201.56,Nov 290 Calls,,,198
RURLI,-1,,,,203.8,,C,94.457,0.062,O,201.45,,0,0.413,,,-0.012,,081219,,081029,35.975,0.561,-20.326,15:30:00,,20.458,,0.994,0.993,290,1.35,203.94,Dec 290 Calls,,,199.1
RURAI,-1,,,,205.3,,C,93.317,0.066,O,202.6,,0,0.418,,,-0.013,,090116,,081029,54.092,0.561,-16.586,15:30:00,,29.423,,0.977,0.864,290,2.5,205.19,Jan09 290 Calls,,,199.9
RURCI,-1,,,,206.6,,C,90.894,0.071,O,205.35,,0,0.434,,,-0.019,,090320,,081029,90.441,0.561,-13.886,15:30:00,,49.691,,0.932,0.76,290,5.25,209.23,Mar09 290 Calls,,,204.1
RURFI,,,,,,,C,90.386,0.072,O,0,,0,0.435,,,,,090619,,,145.499,0.561,-9.368,,,65.917,,0.876,0.613,290,,209.02,Jun09 290 Calls,,,
RURWI,1.8,,,,1.55,1.159,P,-2.413,0.041,O,1.37,,0,0.087,,559,-0.028,1.134,081121,,081029,-0.832,0.561,-16.437,15:30:00,,6.979,1.1,0,1.139,290,1.37,1.41,Nov 290 Puts,,,1.15
RURXI,4.3,-0.3,4.3,4.3,4.2,0.954,P,-4.844,0.058,O,3.87,4.3,0,0.123,4.6,69,-0.028,0.936,081219,,081029,-3.86,0.561,-16.452,15:30:00,,18.384,0.916,0.006,0.943,290,3.87,3.98,Dec 290 Puts,,4,3.5
RURMI,6,,,,6.1,0.84,P,-6.237,0.065,O,5.86,,0,0.144,,66,-0.028,0.831,090116,,081029,-7.881,0.561,-14.359,15:30:00,,27.89,0.822,0.023,0.837,290,5.86,6.03,Jan09 290 Puts,,,5.6
RUROI,13.05,,,,10.1,0.72,P,-8.162,0.07,O,9.76,,0,0.177,,143,0.005,0.713,090320,,081029,-19.186,0.561,-11.371,15:30:00,,45.795,0.698,0.068,0.712,290,9.76,9.71,Mar09 290 Puts,,,9.1
RURRI,,,,,,,P,-9.459,0.072,O,0,,0,0.202,,,,,090619,,,-37.357,0.561,-8.287,,,65.138,,0.124,0.606,290,,12.89,Jun09 290 Puts,,,
RURKT,185.2,,,,192.5,,C,96.438,0.054,O,190.63,,0,0.386,,104,-0.006,,081121,,081029,17.641,0.561,-24.727,15:30:00,,9.64,,1,1.179,300,0.53,191.87,Nov 300 Calls,,,189.3
RURLT,234.5,,,,194.5,,C,93.739,0.07,O,193.88,,0,0.395,,134,-0.003,,081219,,081029,36.796,0.561,-21.778,15:30:00,,22.51,,0.99,0.968,300,3.78,194.55,Dec 300 Calls,,,189.2
RURAT,-1,,,,196.2,,C,92.509,0.074,O,193.55,,0,0.401,,,-0.012,,090116,,081029,55.229,0.561,-17.662,15:30:00,,32.119,,0.969,0.844,300,3.45,195.99,Jan09 300 Calls,,,190.9
RURCT,235.9,,,,198.2,,C,90.001,0.078,O,197.57,,0,0.417,,183,-0.014,,090320,,081029,92.204,0.561,-14.517,15:30:00,,53.231,,0.918,0.743,300,7.47,200.36,Mar09 300 Calls,,,193.1
RURFT,259,,,,198.9,,C,89.41,0.079,O,200.33,,0,0.42,,133,-0.001,,090619,,081029,147.953,0.561,-9.844,15:30:00,,70.729,,0.86,0.602,300,10.23,200.46,Jun09 300 Calls,,,195.9
RURWT,1.55,-0.28,1.8,1.55,1.65,1.107,P,-2.901,0.048,O,1.55,1.65,0,0.088,1.83,3289,-0.083,1.094,081121,,081029,-1,0.561,-17.904,15:30:00,,8.14,1.081,0,1.112,300,1.55,1.69,Nov 300 Puts,,43,1.45
RURXT,7.48,,,,4.8,0.933,P,-5.583,0.067,O,4.69,,0,0.123,,1431,0.02,0.927,081219,,081029,-4.449,0.561,-18.708,15:30:00,,20.577,0.908,0.01,0.923,300,4.69,4.6,Dec 300 Puts,,,4.3
RURMT,9.9,,,,7,0.825,P,-7.092,0.073,O,6.9,,0,0.145,,48,0.004,0.822,090116,,081029,-8.965,0.561,-15.922,15:30:00,,30.802,0.809,0.031,0.821,300,6.9,6.87,Jan09 300 Puts,,,6.5
RUROT,16.6,,,,11.3,0.708,P,-9.117,0.077,O,11.08,,0,0.178,,636,0.018,0.703,090320,,081029,-21.444,0.561,-12.243,15:30:00,,49.739,0.687,0.082,0.699,300,11.08,10.88,Mar09 300 Puts,,,10.3
RURRT,19.1,,,,15.9,0.619,P,-10.468,0.079,O,14.34,,0,0.203,,184,0.001,0.597,090619,,081029,-41.382,0.561,-8.774,15:30:00,,70.139,0.567,0.14,0.597,300,14.34,14.33,Jun09 300 Puts,,,12.3
RURKB,175.6,,,,183.5,,C,95.849,0.063,O,181.03,,0,0.366,,36,-0.007,,081121,,081029,18.066,0.561,-27.248,15:30:00,,10.919,,0.999,1.146,310,0.93,182.24,Nov 310 Calls,,,179.1
