Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,814.7,-10.3,825,813.4,,, ,1,0,I,814.7,825,0,,825,,,,,,071019,,0.117,,15:30:00,,,,,,,,,RUT Index,0,,
RUYVL,0.05,,,,0.05,,P,0,0,O,0.03,,0,,,20713,,,071019,,071019,0,0.117,0,15:30:00,,0,,,0.243,660,0.03,0,Oct 660 Puts,,,
RUYWL,-1,,,,0.85,0.401,P,-2.04,0.057,O,0.85,,0,0.03,,7933,0.25,,071116,,071019,-1.324,0.117,-7.277,15:30:00,,11.159,,0,0.386,660,0.85,0.68,Nov 660 Puts,,,
RUYXL,-1,,,,3.5,0.357,P,-6.228,0.102,O,3.35,,0,0.051,,12672,-0.026,0.354,071221,,071019,-9.321,0.117,-10.867,15:30:00,,41.561,0.35,0,0.356,660,3.35,3.44,Dec 660 Puts,,,3.2
RUYML,6.2,,,,5.5,0.336,P,-8.168,0.111,O,5.3,,0,0.061,,39,-0.019,0.333,080118,,071019,-17.864,0.117,-10.312,15:30:00,,61.436,0.328,0,0.334,660,5.3,5.4,Jan08 660 Puts,,,5
RUYOL,-1,,,,11.8,0.33,P,-12.536,0.118,O,11.85,,0,0.088,,477,-0.013,0.33,080321,,071019,-47.892,0.117,-10.344,15:30:00,,108.907,0.331,0.002,0.332,660,11.85,12,Mar08 660 Puts,,,11.9
RUYVN,0.05,,,,0.05,,P,0,0,O,0.03,,0,,,5442,,,071019,,071019,0,0.117,0,15:30:00,,0,,,0.243,670,0.03,0,Oct 670 Puts,,,
RUYWN,-1,,,,1,0.387,P,-2.55,0.07,O,1,,0,0.031,,2022,0.176,,071116,,071019,-1.656,0.117,-8.574,15:30:00,,13.461,,0,0.377,670,1,0.85,Nov 670 Puts,,,
RUYXN,-1,,,,,,P,-7.18,0.116,O,3.8,,0,0.051,,503,-0.045,0.344,071221,,071019,-10.749,0.117,-11.65,15:30:00,,46.385,0.344,0,0.348,670,3.8,3.98,Dec 670 Puts,,,3.8
RUYMN,8,,,,6.3,0.33,P,-9.27,0.125,O,6.14,,0,0.061,,22,-0.005,0.328,080118,,071019,-20.286,0.117,-11.188,15:30:00,,67.514,0.323,0,0.328,670,6.14,6.17,Jan08 670 Puts,,,5.8
