Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,723.1,6.3,723.2,715,,, ,1,0,I,723.1,716.5,0,,716.8,,,,,,080723,,0.223,,15:30:00,,,,,,,,,RUT Index,0,,
RUWTL,0.1,-0.06,0.2,0.1,0.2,0.429,P,-0.546,0.021,O,0.15,0.19,0,0.025,0.16,10377,,,080815,,080723,-0.257,0.223,-2.36,15:30:00,,2.856,,0,0.408,560,0.15,0.13,Aug 560 Puts,,184,0.1
RUWUL,1.06,-0.23,1.1,1.06,1.1,0.346,P,-2.798,0.064,O,1.03,1.1,0,0.041,1.29,6106,-0.088,0.342,080919,,080723,-3.379,0.223,-5.019,15:30:00,,18.544,0.338,0.002,0.348,560,1.03,1.13,Sep 560 Puts,,11,0.95
RUWVL,2.73,-0.42,2.73,2.73,2.65,0.337,P,-5.137,0.089,O,2.51,2.73,0,0.055,3.15,37,-0.081,0.333,081017,,080723,-9.339,0.223,-6.65,15:30:00,,36.955,0.329,0.009,0.339,560,2.51,2.73,Oct 560 Puts,,1,2.35
RUWXL,12.3,,,,7.1,0.328,P,-9.587,0.111,O,7.2,,0,0.081,,389,-0.045,0.329,081219,,080723,-31.106,0.223,-8.104,15:30:00,,78.204,0.324,0.037,0.334,560,7.2,7.54,Dec 560 Puts,,,6.8
RUWOL,30.97,,,,13.8,0.32,P,-13.354,0.115,O,14.38,,0,0.11,,53,0.011,0.325,090320,,080723,-71.94,0.223,-7.904,15:30:00,,125.083,0.316,0.078,0.324,560,14.38,14.23,Mar09 560 Puts,,,13.3
RUWTN,0.18,0,0.25,0.14,0.3,0.423,P,-0.723,0.028,O,0.2,0.17,0,0.025,0.18,16524,0.111,0.402,080815,,080723,-0.34,0.223,-3.291,15:30:00,,3.663,,0,0.395,570,0.2,0.18,Aug 570 Puts,,840,0.1
RUWUN,1.62,,,,1.45,0.343,P,-3.455,0.078,O,1.34,,0,0.042,,5547,-0.043,0.338,080919,,080723,-4.174,0.223,-6.065,15:30:00,,22.069,0.331,0.004,0.341,570,1.34,1.4,Sep 570 Puts,,,1.2
RUWVN,3.27,-0.13,3.27,3.27,3.3,0.334,P,-6.064,0.103,O,3.11,3.27,0,0.055,3.4,74,-0.043,0.33,081017,,080723,-11.03,0.223,-7.647,15:30:00,,42.108,0.325,0.014,0.333,570,3.11,3.25,Oct 570 Puts,,1,2.9
RUWXN,9.28,,,,8.1,0.323,P,-10.742,0.123,O,7.97,,0,0.082,,379,-0.062,0.321,081219,,080723,-34.873,0.223,-8.522,15:30:00,,84.941,0.318,0.048,0.328,570,7.97,8.5,Dec 570 Puts,,,7.7
RUWON,21.4,,,,15.3,0.316,P,-14.616,0.124,O,15.4,,0,0.111,,47,-0.019,0.317,090320,,080723,-78.82,0.223,-8.095,15:30:00,,132.98,0.313,0.093,0.319,570,15.4,15.7,Mar09 570 Puts,,,14.9
RUWHP,114.4,,,,143.9,,C,97.835,0.064,O,141.97,,0,0.194,,41,-0.011,,080815,,080723,35.463,0.223,-11.038,15:30:00,,9.424,,1,0.447,580,-1.13,143.51,Aug 580 Calls,,,142.8
RUWIP,95.2,,,,145,,C,94.491,0.107,O,142.2,,0,0.197,,308,-0.02,,080919,,080723,85.166,0.223,-12.146,15:30:00,,32.108,,0.993,0.362,580,-0.9,145.08,Sep 580 Calls,,,144.1
RUWJP,137.1,,,,146.7,,C,92.169,0.123,O,145.58,,0,0.201,,33,-0.008,,081017,,080723,121.729,0.223,-12.296,15:30:00,,51.254,,0.979,0.34,580,2.48,146.8,Oct 580 Calls,,,145.3
RUWLP,106,,,,151.6,,C,88.558,0.135,O,148.67,,0,0.211,,20,-0.014,,081219,,080723,197.922,0.223,-11.552,15:30:00,,88.868,,0.939,0.313,580,5.57,150.75,Dec 580 Calls,,,150
RUWCP,92.7,,,,159.9,0.318,C,85.793,0.136,O,155.56,,0,0.222,,30,0,0.286,090320,,080723,300.923,0.223,-10.128,15:30:00,,130.494,0.302,0.89,0.286,580,12.46,155.51,Mar09 580 Calls,,,157.5
RUWTP,0.27,-0.01,0.35,0.15,0.3,0.396,P,-0.962,0.037,O,0.25,0.27,0,0.025,0.28,16244,0.087,0.386,080815,,080723,-0.452,0.223,-3.9,15:30:00,,4.7,0.376,0,0.383,580,0.25,0.23,Aug 580 Puts,,1541,0.2
RUWUP,1.69,-0.29,1.94,1.69,1.75,0.334,P,-4.253,0.094,O,1.68,1.94,0,0.042,1.98,15514,-0.04,0.331,080919,,080723,-5.141,0.223,-7.097,15:30:00,,26.132,0.328,0.007,0.334,580,1.68,1.75,Sep 580 Puts,,4,1.6
RUWVP,4.55,,,,4,0.33,P,-7.137,0.119,O,3.79,,0,0.056,,50,-0.018,0.326,081017,,080723,-12.993,0.223,-8.686,15:30:00,,47.763,0.319,0.021,0.327,580,3.79,3.86,Oct 580 Puts,,,3.5
RUWXP,10.63,,,,9.4,0.32,P,-12.016,0.136,O,9.27,,0,0.082,,630,-0.031,0.319,081219,,080723,-39.034,0.223,-9.259,15:30:00,,91.987,0.316,0.061,0.322,580,9.27,9.57,Dec 580 Puts,,,9
RUWOP,35,,,,16.9,0.312,P,-15.967,0.133,O,17.52,,0,0.112,,404,0.013,0.316,090320,,080723,-86.206,0.223,-8.637,15:30:00,,140.992,0.308,0.11,0.315,580,17.52,17.3,Mar09 580 Puts,,,16.4
RUWHR,120.29,,,,134,,C,97.377,0.078,O,132.82,,0,0.18,,40,-0.006,,080815,,080723,35.875,0.223,-12.243,15:30:00,,11.073,,1,0.43,590,-0.28,133.65,Aug 590 Calls,,,132.9
RUWIR,93.83,,,,135.5,,C,93.515,0.125,O,133.09,,0,0.184,,78,-0.018,,080919,,080723,85.56,0.223,-13.225,15:30:00,,36.479,,0.989,0.353,590,-0.01,135.57,Sep 590 Calls,,,134.6
RUWJR,120.9,,,,137.6,,C,90.97,0.14,O,136.09,,0,0.189,,33,-0.011,,081017,,080723,121.877,0.223,-13.195,15:30:00,,57.022,,0.97,0.333,590,2.99,137.55,Oct 590 Calls,,,136.1
RUWLR,100.2,,,,143.2,,C,87.124,0.149,O,140.3,,0,0.201,,75,-0.012,,081219,,080723,197.288,0.223,-12.196,15:30:00,,96.541,,0.923,0.308,590,7.2,142.02,Dec 590 Calls,,,141.4
RUWCR,73.4,,,,151.8,0.314,C,84.213,0.147,O,146.97,,0,0.213,,10,-0.003,0.281,090320,,080723,298.835,0.223,-10.469,15:30:00,,139.972,0.299,0.871,0.284,590,13.87,147.41,Mar09 590 Calls,,,149.5
RUWTR,0.28,-0.07,0.47,0.28,0.35,0.377,P,-1.282,0.049,O,0.3,0.3,0,0.025,0.35,19193,-0.032,0.369,080815,,080723,-0.602,0.223,-4.489,15:30:00,,6.033,0.36,0,0.371,590,0.3,0.31,Aug 590 Puts,,1681,0.25
RUWUR,2.24,-0.38,2.49,2.24,2.2,0.328,P,-5.218,0.114,O,2.13,2.49,0,0.043,2.62,5324,-0.018,0.325,080919,,080723,-6.311,0.223,-8.294,15:30:00,,30.774,0.323,0.011,0.327,590,2.13,2.17,Sep 590 Puts,,35,2.05
RUWVR,9,,,,4.7,0.323,P,-8.375,0.137,O,4.71,,0,0.057,,15,0.026,0.324,081017,,080723,-15.259,0.223,-9.958,15:30:00,,53.918,0.316,0.03,0.321,590,4.71,4.59,Oct 590 Puts,,,4.3
RUWXR,26.4,,,,10.8,0.317,P,-13.417,0.149,O,11.3,,0,0.083,,241,0.049,0.322,081219,,080723,-43.619,0.223,-10.389,15:30:00,,99.307,0.312,0.077,0.316,590,11.3,10.77,Dec 590 Puts,,,10.3
RUWOR,22.48,,,,18.8,0.309,P,-17.411,0.143,O,18.69,,0,0.113,,30,-0.018,0.308,090320,,080723,-94.118,0.223,-8.783,15:30:00,,149.072,0.305,0.129,0.311,590,18.69,19.03,Mar09 590 Puts,,,18.2
RUWHT,109.73,,,,124.1,,C,96.804,0.096,O,122.94,,0,0.167,,172,-0.007,,080815,,080723,36.234,0.223,-13.624,15:30:00,,13.047,,1,0.413,600,-0.16,123.83,Aug 600 Calls,,,123.1
RUWIT,99.9,,,,126,,C,92.366,0.145,O,124.38,,0,0.172,,288,-0.014,,080919,,080723,85.743,0.223,-14.38,15:30:00,,41.341,,0.982,0.343,600,1.28,126.13,Sep 600 Calls,,,125.2
RUWJT,117.3,,,,128.5,,C,89.603,0.159,O,127.25,,0,0.178,,33,-0.009,,081017,,080723,121.713,0.223,-14.125,15:30:00,,63.227,,0.957,0.325,600,4.15,128.41,Oct 600 Calls,,,127
RUWLT,91.2,,,,134.5,,C,85.547,0.164,O,131.87,,0,0.191,,876,-0.012,,081219,,080723,196.178,0.223,-12.838,15:30:00,,104.457,,0.904,0.303,600,8.77,133.44,Dec 600 Calls,,,133.3
RUWCT,63.9,,,,143.9,0.31,C,82.526,0.158,O,138.95,,0,0.205,,42,-0.004,0.278,090320,,080723,296.124,0.223,-10.919,15:30:00,,149.433,0.295,0.85,0.282,600,15.85,139.49,Mar09 600 Calls,,,141.5
RUWTT,0.38,-0.1,0.64,0.33,0.45,0.363,P,-1.713,0.065,O,0.4,0.5,0,0.025,0.48,21784,-0.024,0.357,080815,,080723,-0.805,0.223,-5.565,15:30:00,,7.739,0.35,0,0.359,600,0.4,0.41,Aug 600 Puts,,1846,0.35
RUWUT,2.74,-0.56,3.18,2.74,2.75,0.322,P,-6.379,0.136,O,2.68,3.12,0,0.044,3.3,4362,-0.004,0.32,080919,,080723,-7.721,0.223,-9.667,15:30:00,,36.026,0.318,0.018,0.32,600,2.68,2.69,Sep 600 Puts,,43,2.6
RUWVT,10.5,,,,5.6,0.318,P,-9.796,0.157,O,5.64,,0,0.058,,20,0.039,0.319,081017,,080723,-17.866,0.223,-11.041,15:30:00,,60.553,0.311,0.043,0.315,600,5.64,5.43,Oct 600 Puts,,,5.2
RUWXT,16.7,,,,12.1,0.311,P,-14.953,0.163,O,12.13,,0,0.084,,3872,0.002,0.311,081219,,080723,-48.657,0.223,-10.618,15:30:00,,106.858,0.307,0.096,0.311,600,12.13,12.1,Dec 600 Puts,,,11.7
RUWOT,37,,,,20.7,0.305,P,-18.95,0.153,O,21.19,,0,0.114,,822,0.013,0.308,090320,,080723,-102.566,0.223,-9.322,15:30:00,,157.161,0.301,0.15,0.306,600,21.19,20.91,Mar09 600 Puts,,,20.1
RUYHB,107.48,21.36,107.48,107.48,114.4,,C,96.083,0.118,O,113.69,107.48,0,0.154,86.12,133,-0.003,,080815,,080723,36.522,0.223,-15.205,15:30:00,,15.411,,0.999,0.396,610,0.59,114.04,Aug 610 Calls,,2,113.6
RUYIB,96.7,,,,116.8,,C,91.017,0.169,O,115.41,,0,0.16,,168,-0.012,,080919,,080723,85.682,0.223,-15.605,15:30:00,,46.711,,0.972,0.334,610,2.31,116.8,Sep 610 Calls,,,115.9
RUYJB,103.2,,,,119.5,,C,88.047,0.18,O,118.25,,0,0.167,,43,-0.01,,081017,,080723,121.198,0.223,-15.079,15:30:00,,69.846,,0.941,0.318,610,5.15,119.4,Oct 610 Calls,,,118.5
RUYLB,97.4,,,,126.2,0.309,C,83.821,0.179,O,124.26,,0,0.181,,112,-0.006,0.292,081219,,080723,194.565,0.223,-13.047,15:30:00,,112.549,0.298,0.883,0.298,610,11.16,125.02,Dec 610 Calls,,,125
RUYCB,62.3,,,,136,0.306,C,80.732,0.169,O,131.3,,0,0.197,,21,-0.003,0.277,090320,,080723,292.788,0.223,-11.4,15:30:00,,158.79,0.291,0.828,0.28,610,18.2,131.76,Mar09 610 Calls,,,133.5
RUYTB,0.55,-0.12,0.83,0.48,0.6,0.351,P,-2.294,0.087,O,0.5,0.69,0,0.025,0.67,20792,-0.107,0.341,080815,,080723,-1.078,0.223,-6.546,15:30:00,,9.911,0.329,0.001,0.347,610,0.5,0.56,Aug 610 Puts,,1782,0.4
RUYUB,3.38,-0.69,4.1,3.38,3.4,0.316,P,-7.767,0.161,O,3.3,4.1,0,0.044,4.07,1732,-0.006,0.313,080919,,080723,-9.41,0.223,-10.962,15:30:00,,41.899,0.311,0.028,0.314,610,3.3,3.32,Sep 610 Puts,,42,3.2
RUYVB,9.4,,,,6.7,0.314,P,-11.42,0.178,O,6.59,,0,0.058,,208,0.026,0.312,081017,,080723,-20.849,0.223,-11.986,15:30:00,,67.632,0.306,0.059,0.31,610,6.59,6.42,Oct 610 Puts,,,6.2
RUYXB,17.2,,,,13.7,0.306,P,-16.634,0.178,O,13.68,,0,0.085,,530,0.007,0.306,081219,,080723,-54.178,0.223,-11.187,15:30:00,,114.582,0.303,0.117,0.305,610,13.68,13.58,Dec 610 Puts,,,13.3
RUYOB,25.7,,,,22.7,0.301,P,-20.583,0.163,O,22.56,,0,0.116,,38,-0.017,0.3,090320,,080723,-111.56,0.223,-9.407,15:30:00,,165.196,0.297,0.172,0.302,610,22.56,22.94,Mar09 610 Puts,,,22.1
RUYHD,100.93,3.33,100.93,100.93,104.5,,C,95.173,0.146,O,103.81,100.93,0,0.141,97.6,274,-0.005,,080815,,080723,36.722,0.223,-17.009,15:30:00,,18.237,,0.997,0.379,620,0.71,104.3,Aug 620 Calls,,1,103.4
RUYID,104.3,2.3,104.3,104.3,107.6,,C,89.437,0.196,O,107.06,104.3,0,0.149,102,202,-0.005,,080919,,080723,85.337,0.223,-16.888,15:30:00,,52.59,,0.958,0.325,620,3.96,107.6,Sep 620 Calls,,1,106.8
RUYJD,94.9,,,,110.8,,C,86.282,0.202,O,109.42,,0,0.156,,122,-0.01,,081017,,080723,120.297,0.223,-16.043,15:30:00,,76.837,,0.922,0.311,620,6.32,110.54,Oct 620 Calls,,,109.5
RUYLD,94.4,,,,118.1,0.305,C,81.938,0.195,O,116.35,,0,0.172,,43,-0.004,0.29,081219,,080723,192.422,0.223,-13.855,15:30:00,,120.738,0.294,0.859,0.294,620,13.25,116.76,Dec 620 Calls,,,116.8
RUYCD,45.3,,,,128.5,0.303,C,78.832,0.18,O,123.78,,0,0.189,,21,-0.004,0.275,090320,,080723,288.828,0.223,-11.857,15:30:00,,167.953,0.294,0.804,0.278,620,20.68,124.23,Mar09 620 Calls,,,126.9
RUYTD,0.67,-0.28,1.11,0.67,0.8,0.339,P,-3.077,0.114,O,0.72,1.05,0,0.025,0.95,15322,-0.04,0.333,080815,,080723,-1.445,0.223,-8.564,15:30:00,,12.657,0.327,0.003,0.335,620,0.72,0.75,Aug 620 Puts,,1037,0.65
RUYUD,4.12,-0.78,4.9,4.1,4.2,0.309,P,-9.418,0.19,O,4.1,4.9,0,0.045,4.9,5784,0.002,0.307,080919,,080723,-11.421,0.223,-12.452,15:30:00,,48.382,0.305,0.042,0.307,620,4.1,4.09,Sep 620 Puts,,69,4
RUYVD,12.98,,,,7.9,0.309,P,-13.265,0.202,O,7.9,,0,0.06,,204,0.042,0.309,081017,,080723,-24.246,0.223,-13.209,15:30:00,,75.096,0.302,0.078,0.304,620,7.9,7.58,Oct 620 Puts,,,7.4
RUYXD,17,-6.6,17,17,15.5,0.302,P,-18.467,0.194,O,15.38,17,0,0.086,23.6,407,0.01,0.301,081219,,080723,-60.21,0.223,-11.705,15:30:00,,122.41,0.299,0.141,0.3,620,15.38,15.23,Dec 620 Puts,,20,15.1
RUYOD,42,,,,24.9,0.297,P,-22.313,0.173,O,25.43,,0,0.117,,62,0.012,0.3,090320,,080723,-121.112,0.223,-9.876,15:30:00,,173.115,0.293,0.196,0.298,620,25.43,25.13,Mar09 620 Puts,,,24.3
RUYHF,93.71,4.81,93.91,88.2,94.9,,C,94.019,0.181,O,94.27,88.2,0,0.128,88.9,412,-0.004,,080815,,080723,36.805,0.223,-19.054,15:30:00,,21.607,,0.993,0.363,630,1.17,94.64,Aug 630 Calls,,22,93.7
RUYIF,75.6,,,,98.6,,C,87.593,0.226,O,97.08,,0,0.138,,129,-0.015,,080919,,080723,84.666,0.223,-18.213,15:30:00,,58.958,,0.939,0.316,630,3.98,98.53,Sep 630 Calls,,,97.7
RUYJF,-1,,,,102.2,,C,84.288,0.227,O,101.7,,0,0.146,,24,-0.001,,081017,,080723,118.967,0.223,-17.002,15:30:00,,84.138,,0.898,0.304,630,8.6,101.84,Oct 630 Calls,,,101.2
RUYLF,89.79,,,,110.1,0.3,C,79.893,0.212,O,108.56,,0,0.163,,213,-0.001,0.288,081219,,080723,189.727,0.223,-14.602,15:30:00,,128.93,0.291,0.833,0.289,630,15.46,108.7,Dec 630 Calls,,,108.9
RUYCF,33,,,,120.9,0.298,C,76.831,0.191,O,116.05,,0,0.181,,41,-0.007,0.271,090320,,080723,284.253,0.223,-12.143,15:30:00,,176.828,0.29,0.779,0.276,630,22.95,116.9,Mar09 630 Calls,,,119.5
RUYTF,1.03,-0.27,1.48,0.95,1.05,0.326,P,-4.128,0.151,O,0.98,1.3,0,0.025,1.3,11237,-0.03,0.322,080815,,080723,-1.94,0.223,-10.659,15:30:00,,16.095,0.317,0.007,0.324,630,0.98,1.01,Aug 630 Puts,,504,0.9
RUYUF,5.25,-0.85,6.4,5.25,5.2,0.304,P,-11.365,0.223,O,5.11,6.4,0,0.046,6.1,4287,0.016,0.302,080919,,080723,-13.797,0.223,-14.128,15:30:00,,55.432,0.3,0.061,0.301,630,5.11,5.03,Sep 630 Puts,,57,5
RUYVF,-1,,,,9.2,0.302,P,-15.35,0.227,O,9,,0,0.061,,,0.01,0.299,081017,,080723,-28.092,0.223,-13.944,15:30:00,,82.862,0.297,0.102,0.298,630,9,8.91,Oct 630 Puts,,,8.8
