Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,463.63,-5.23,467.74,461.56,,, ,1,0,I,463.63,467.74,0,,468.86,,,,,,081128,,0.539,,15:30:00,,,,,,,,,RUT Index,0,,
RURXE,0.51,0.07,0.51,0.51,0.6,1.075,P,-0.975,0.023,O,0.41,0.51,0,0.065,0.44,2186,0.025,1.019,081219,,081128,-0.282,0.539,-6.793,15:30:00,,2.901,0.929,0,1.016,270,0.41,0.4,Dec 270 Puts,,5,0.2
RURME,2.35,-0.69,2.35,2.35,2.65,0.911,P,-3.732,0.053,O,2.4,2.35,0,0.11,3.04,678,-0.077,0.893,090116,,081128,-2.662,0.539,-11.924,15:30:00,,13.808,0.873,0.003,0.908,270,2.4,2.6,Jan09 270 Puts,,1,2.15
RURNE,-1,,,,5.6,0.825,P,-5.976,0.065,O,5.25,,0,0.145,,,-0.044,0.812,090220,,081128,-7.596,0.539,-12.409,15:30:00,,26.293,0.798,0.019,0.821,270,5.25,5.49,Feb09 270 Puts,,,4.9
RUROE,8.3,,,,8,0.785,P,-7.395,0.07,O,7.54,,0,0.169,,168,-0.05,0.772,090320,,081128,-12.867,0.539,-12.022,15:30:00,,35.736,0.757,0.037,0.784,270,7.54,7.94,Mar09 270 Puts,,,7
RURRE,15,,,,13.2,0.678,P,-9.578,0.074,O,12.76,,0,0.211,,82,-0.015,0.67,090619,,081128,-31.534,0.539,-9.477,15:30:00,,58.077,0.658,0.094,0.673,270,12.76,12.95,Jun09 270 Puts,,,12.1
RURXG,0.53,,,,0.65,1.023,P,-1.255,0.03,O,0.48,,0,0.066,,1555,-0.077,0.978,081219,,081128,-0.364,0.539,-7.658,15:30:00,,3.613,0.917,0,0.989,280,0.48,0.52,Dec 280 Puts,,,0.3
RURMG,2.95,0.01,2.95,2.95,3.2,0.895,P,-4.421,0.062,O,2.95,2.95,0,0.111,2.94,644,-0.045,0.879,090116,,081128,-3.155,0.539,-13.753,15:30:00,,15.842,0.862,0.006,0.888,280,2.95,3.09,Jan09 280 Puts,,3,2.7
RURNG,6.98,,,,6.5,0.811,P,-6.871,0.074,O,6.14,,0,0.146,,1,-0.032,0.798,090220,,081128,-8.74,0.539,-13.683,15:30:00,,29.303,0.783,0.027,0.805,280,6.14,6.34,Feb09 280 Puts,,,5.7
RUROG,21.45,,,,9.1,0.771,P,-8.362,0.078,O,9.21,,0,0.17,,22,0.021,0.774,090320,,081128,-14.56,0.539,-13.64,15:30:00,,39.222,0.745,0.048,0.769,280,9.21,9.02,Mar09 280 Puts,,,8.1
RURRG,17.1,,,,14.8,0.667,P,-10.647,0.081,O,14.34,,0,0.213,,50,-0.01,0.66,090619,,081128,-35.1,0.539,-10.121,15:30:00,,62.729,0.648,0.11,0.662,280,14.34,14.48,Jun09 280 Puts,,,13.6
RURLI,137.9,,,,175.5,,C,98.001,0.043,O,172.23,,0,0.369,,10,-0.01,,081219,,081128,16.091,0.539,-12.368,15:30:00,,5.384,,1,1.009,290,-1.4,173.89,Dec 290 Calls,,,172.4
RURAI,-1,,,,176.8,,C,94.151,0.076,O,175.4,,0,0.378,,,-0.007,,090116,,081128,34.69,0.539,-18.162,15:30:00,,19.789,,0.991,0.908,290,1.77,176.59,Jan09 290 Calls,,,174
RURBI,-1,,,,180.2,,C,90.961,0.086,O,178.7,,0,0.394,,,-0.011,,090220,,081128,54.928,0.539,-18.284,15:30:00,,36.058,,0.964,0.853,290,5.07,180.68,Feb09 290 Calls,,,177.2
RURCI,149.1,,,,181.9,,C,90.013,0.088,O,178.91,,0,0.4,,10,-0.017,,090320,,081128,71.288,0.539,-15.679,15:30:00,,44.733,,0.939,0.784,290,5.28,181.93,Mar09 290 Calls,,,178.9
RURFI,-1,,,,186.1,,C,87.888,0.088,O,184.55,,0,0.415,,,-0.005,,090619,,081128,120.553,0.539,-11.466,15:30:00,,68.76,,0.873,0.667,290,10.92,185.42,Jun09 290 Calls,,,183
RURXI,0.8,,,,0.9,1.011,P,-1.609,0.038,O,0.68,,0,0.066,,1326,0.03,0.966,081219,,081128,-0.466,0.539,-10.043,15:30:00,,4.475,0.909,0,0.963,290,0.68,0.66,Dec 290 Puts,,,0.45
RURMI,3.45,-0.04,3.45,3.45,3.8,0.876,P,-5.216,0.073,O,3.55,3.45,0,0.111,3.49,479,-0.03,0.862,090116,,081128,-3.723,0.539,-15.569,15:30:00,,18.079,0.848,0.009,0.868,290,3.55,3.66,Jan09 290 Puts,,2,3.3
RURNI,8.08,,,,7.5,0.796,P,-7.866,0.084,O,7.15,,0,0.147,,18,-0.021,0.785,090220,,081128,-10.016,0.539,-15.03,15:30:00,,32.495,0.771,0.036,0.79,290,7.15,7.3,Feb09 290 Puts,,,6.7
RUROI,13.2,,,,10.3,0.757,P,-9.421,0.087,O,9.96,,0,0.171,,65,-0.024,0.749,090320,,081128,-16.417,0.539,-14.187,15:30:00,,42.859,0.733,0.061,0.755,290,9.96,10.2,Mar09 290 Puts,,,9.3
RURRI,-1,,,,16.6,0.659,P,-11.793,0.089,O,15.9,,0,0.215,,,-0.015,0.649,090619,,081128,-38.934,0.539,-10.673,15:30:00,,67.479,0.638,0.127,0.652,290,15.9,16.14,Jun09 290 Puts,,,15.2
RURLT,126.9,,,,164.8,,C,97.526,0.053,O,161.9,,0,0.348,,153,-0.013,,081219,,081128,16.528,0.539,-14.444,15:30:00,,6.444,,1,0.98,300,-1.73,164.1,Dec 300 Calls,,,162.5
RURAT,133.3,,,,167.5,,C,93.251,0.087,O,164.73,,0,0.359,,10,-0.015,,090116,,081128,35.384,0.539,-19.82,15:30:00,,22.121,,0.986,0.885,300,1.1,167.26,Jan09 300 Calls,,,165.1
RURBT,-1,,,,171.4,,C,89.908,0.096,O,169.9,,0,0.377,,,-0.011,,090220,,081128,55.866,0.539,-19.363,15:30:00,,39.103,,0.952,0.833,300,6.27,171.74,Feb09 300 Calls,,,168.4
RURCT,-1,,,,173.4,,C,88.893,0.097,O,171.85,,0,0.383,,183,-0.008,,090320,,081128,72.38,0.539,-16.577,15:30:00,,48.303,,0.924,0.767,300,8.22,173.22,Mar09 300 Calls,,,170.3
RURFT,147.1,,,,178.1,,C,86.694,0.096,O,175,,0,0.4,,138,-0.012,,090619,,081128,122.09,0.539,-12.024,15:30:00,,73.405,,0.854,0.656,300,11.37,177.19,Jun09 300 Calls,,,174.7
RURXT,0.9,,,,1.05,0.971,P,-2.053,0.048,O,0.83,,0,0.066,,7009,-0.024,0.933,081219,,081128,-0.595,0.539,-11.628,15:30:00,,5.508,0.887,0,0.937,300,0.83,0.85,Dec 300 Puts,,,0.6
RURMT,4.5,0.44,4.5,4.5,4.6,0.863,P,-6.126,0.084,O,4.31,4.5,0,0.112,4.06,3314,-0.002,0.849,090116,,081128,-4.376,0.539,-17.665,15:30:00,,20.521,0.834,0.014,0.85,300,4.31,4.32,Jan09 300 Puts,,10,4
RURNT,12.46,,,,8.7,0.784,P,-8.969,0.094,O,8.55,,0,0.148,,162,0.022,0.78,090220,,081128,-11.433,0.539,-16.764,15:30:00,,35.856,0.765,0.048,0.775,300,8.55,8.37,Feb09 300 Puts,,,8
RUROT,14.9,,,,11.8,0.747,P,-10.576,0.097,O,11.38,,0,0.172,,1426,-0.011,0.738,090320,,081128,-18.449,0.539,-15.277,15:30:00,,46.634,0.721,0.076,0.741,300,11.38,11.51,Mar09 300 Puts,,,10.6
RURRT,23.5,,,,18.5,0.65,P,-13.017,0.097,O,18.02,,0,0.216,,914,0.005,0.643,090619,,081128,-43.043,0.539,-11.401,15:30:00,,72.302,0.629,0.146,0.642,300,18.02,17.93,Jun09 300 Puts,,,17
RURLB,100.27,,,,155.1,,C,96.945,0.065,O,151.35,,0,0.327,,102,-0.019,,081219,,081128,16.933,0.539,-16.799,15:30:00,,7.681,,0.999,0.951,310,-2.28,154.36,Dec 310 Calls,,,152.7
RURAB,124.7,,,,158.3,,C,92.233,0.099,O,155.41,,0,0.341,,10,-0.017,,090116,,081128,35.992,0.539,-21.55,15:30:00,,24.633,,0.978,0.863,310,1.78,158.03,Jan09 310 Calls,,,155.6
RURBB,-1,,,,162.6,,C,88.755,0.106,O,161.15,,0,0.36,,,-0.011,,090220,,081128,56.673,0.539,-20.448,15:30:00,,42.276,,0.938,0.813,310,7.52,162.92,Feb09 310 Calls,,,159.7
RURCB,-1,,,,165.1,,C,87.679,0.106,O,163.5,,0,0.367,,177,-0.007,,090320,,081128,73.301,0.539,-17.472,15:30:00,,51.984,,0.907,0.751,310,9.87,164.63,Mar09 310 Calls,,,161.9
