Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,453.2,-3.32,458.11,449.49,,, ,1,0,I,453.2,457.35,0,,456.52,,,,,,081117,,0.483,,15:30:00,,,,,,,,,RUT Index,0,,
RURWC,0.05,,,,0.2,,P,-0.024,0.001,O,0.13,,0,0.031,,412,,,081121,,081117,-0.001,0.483,-0.421,15:30:00,,0.043,,0,1.557,260,0.13,0,Nov 260 Puts,,,
RURXC,1.85,,,,1.95,1.093,P,-2.702,0.044,O,1.64,,0,0.098,,1938,0.006,1.057,081219,,081117,-1.214,0.483,-13.584,15:30:00,,8.363,1.014,0,1.057,260,1.64,1.63,Dec 260 Puts,,57,1.3
RURMC,-1,,,,,,P,-4.758,0.059,O,3.5,,0,0.13,,273,-0.089,0.9,090116,,081117,-4.158,0.483,-12.913,15:30:00,,18.162,0.9,0.002,0.919,260,3.5,3.84,Jan09 260 Puts,,,3.5
RUROC,8.4,,,,9,0.798,P,-7.69,0.07,O,8.21,,0,0.181,,71,-0.055,0.777,090320,,081117,-14.562,0.483,-11.582,15:30:00,,37.687,0.754,0.025,0.79,260,8.21,8.69,Mar09 260 Puts,,,7.4
RURRC,,,,,,,P,-9.69,0.073,O,0,,0,0.224,,,,,090619,,,-33.321,0.483,-9.348,,,58.742,,0.07,0.687,260,,13.6,Jun09 260 Puts,,,
RURWE,0.25,,,,0.2,2.056,P,-0.04,0.002,O,0.2,,0,0.031,,347,,,081121,,081117,-0.002,0.483,-0.693,15:30:00,,0.069,,0,1.512,270,0.2,0.01,Nov 270 Puts,,,
RURXE,1.35,,,,2.3,1.062,P,-3.27,0.053,O,1.78,,0,0.098,,181,-0.101,1.01,081219,,081117,-1.469,0.483,-14.298,15:30:00,,9.795,0.953,0,1.031,270,1.78,1.98,Dec 270 Puts,,1,1.3
RURME,3.4,,,,5.3,0.937,P,-5.577,0.068,O,4.35,,0,0.131,,290,-0.04,0.892,090116,,081117,-4.878,0.483,-14.924,15:30:00,,20.603,0.848,0.004,0.901,270,4.35,4.53,Jan09 270 Puts,,4,3.5
RUROE,-1,,,,9.6,0.769,P,-8.673,0.078,O,9.5,,0,0.182,,35,-0.034,0.767,090320,,081117,-16.434,0.483,-12.649,15:30:00,,41.26,0.764,0.034,0.775,270,9.5,9.83,Mar09 270 Puts,,,9.4
