Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,746.2,22.5,761.8,743.7,,, ,1,0,I,746.2,743.7,0,,723.7,,,,,,080919,,0.265,,15:30:00,,,,,,,,,RUT Index,0,,
RUWUL,0.1,,,,2.9,,P,0,0,O,1.5,,0,,,8283,,,080919,,080919,0,0.265,0,15:30:00,,0,,,0.338,560,1.5,0,Sep 560 Puts,,,
RUWVL,1.09,-0.7,1.19,0.88,1.4,0.571,P,-2.698,0.054,O,1.22,0.88,0,0.046,1.79,8811,-0.032,0.557,081017,,080919,-1.636,0.265,-12.19,15:30:00,,12.89,0.543,0,0.56,560,1.22,1.26,Oct 560 Puts,,35,1.05
RUWWL,2.08,-2.64,2.08,2.08,2.9,0.438,P,-4.336,0.07,O,2.46,2.08,0,0.057,4.72,2732,-0.008,0.424,081121,,080919,-5.984,0.265,-9.329,15:30:00,,28.502,0.408,0.005,0.424,560,2.46,2.48,Nov 560 Puts,,1,2.05
RUWXL,3,-4.9,3,3,5.3,0.419,P,-6.361,0.084,O,4.19,3,0,0.07,7.9,868,-0.063,0.396,081219,,080919,-12.865,0.265,-9.524,15:30:00,,46.33,0.372,0.015,0.402,560,4.19,4.47,Dec 560 Puts,,104,3.2
RUWOL,21.7,,,,13.2,0.386,P,-10.954,0.098,O,11.8,,0,0.104,,236,0.037,0.372,090320,,080919,-45.93,0.265,-9.731,15:30:00,,97.957,0.347,0.063,0.368,560,11.8,11.38,Mar09 560 Puts,,,9.4
RUWUN,0.16,,,,2.9,,P,0,0,O,1.53,,0,,,6429,,,080919,,080919,0,0.265,0,15:30:00,,0,,,0.338,570,1.53,0,Sep 570 Puts,,,
RUWVN,1.34,-0.96,1.55,0.7,1.6,0.554,P,-3.176,0.063,O,1.42,0.8,0,0.046,2.3,7881,-0.034,0.542,081017,,080919,-1.926,0.265,-13.596,15:30:00,,14.76,0.53,0,0.546,570,1.42,1.47,Oct 570 Puts,,44,1.25
RUWWN,3.29,-5.83,3.29,2,3.3,0.428,P,-5.049,0.081,O,2.94,3,0,0.057,9.12,1658,0.014,0.417,081121,,080919,-6.97,0.265,-10.473,15:30:00,,32.196,0.404,0.007,0.416,570,2.94,2.9,Nov 570 Puts,,18,2.55
RUWXN,14.7,,,,6.1,0.414,P,-7.221,0.094,O,5.37,,0,0.07,,511,0.055,0.4,081219,,080919,-14.611,0.265,-11.229,15:30:00,,51.089,0.365,0.021,0.395,570,5.37,5.09,Dec 570 Puts,,,3.7
RUWON,23.91,,,,14.5,0.381,P,-12.046,0.106,O,13,,0,0.104,,302,0.031,0.367,090320,,080919,-50.556,0.265,-10.19,15:30:00,,104.789,0.341,0.076,0.363,570,13,12.61,Mar09 570 Puts,,,10.4
RUWIP,100.6,,,,187.8,,C,100,0,O,181.36,,0,,,442,0.091,,080919,,080919,0,0.265,0,15:30:00,,0,,,0.338,580,15.16,166.2,Sep 580 Calls,,,183
RUWJP,115.3,,,,169,,C,94.689,0.089,O,164.3,,0,0.222,,222,-0.026,,081017,,080919,41.16,0.265,-25.308,15:30:00,,22.366,,1,0.592,580,-1.9,168.61,Oct 580 Calls,,,164.5
RUWKP,102.4,,,,168.7,,C,92.716,0.101,O,164.54,,0,0.225,,88,-0.032,,081121,,080919,89.628,0.265,-17.01,15:30:00,,42.847,,0.989,0.444,580,-1.66,169.91,Nov 580 Calls,,,166.6
RUWLP,168.4,46,171.6,168.4,171.6,,C,91.934,0.105,O,169.45,171.6,0,0.227,122.4,35,-0.005,,081219,,080919,127.649,0.265,-13.761,15:30:00,,55.567,,0.971,0.385,580,3.25,170.37,Dec 580 Calls,,42,167.4
RUWCP,92.7,,,,177.7,,C,87.223,0.114,O,171.51,,0,0.243,,30,-0.029,,090320,,080919,233.155,0.265,-12.57,15:30:00,,109.2,,0.91,0.35,580,5.31,176.72,Mar09 580 Calls,,,173.2
RUWUP,0.05,,,,5,,P,0,0,O,2.53,,0,,,10976,,,080919,,080919,0,0.265,0,15:30:00,,0,,,0.338,580,2.53,0,Sep 580 Puts,,,
RUWVP,1.57,-0.93,4.1,1,1.85,0.539,P,-3.742,0.074,O,1.67,2.19,0,0.046,2.5,11161,-0.035,0.528,081017,,080919,-2.269,0.265,-15.15,15:30:00,,16.884,0.517,0,0.532,580,1.67,1.73,Oct 580 Puts,,105,1.5
RUWWP,7.07,,,,4.5,0.437,P,-5.869,0.093,O,3.91,,0,0.058,,4266,0.153,0.422,081121,,080919,-8.105,0.265,-12.76,15:30:00,,36.258,0.397,0.011,0.408,580,3.91,3.39,Nov 580 Puts,,,3
RUWXP,9.35,,,,6.8,0.405,P,-8.185,0.105,O,5.78,,0,0.071,,1139,-0.003,0.387,081219,,080919,-16.569,0.265,-11.616,15:30:00,,56.186,0.361,0.029,0.388,580,5.78,5.8,Dec 580 Puts,,,4.4
RUWOP,25.2,,,,15.6,0.373,P,-13.221,0.114,O,14.34,,0,0.106,,535,0.028,0.362,090320,,080919,-55.548,0.265,-10.705,15:30:00,,111.799,0.34,0.09,0.358,580,14.34,13.95,Mar09 580 Puts,,,12
RUWIR,90.6,,,,,,C,100,0,O,90.6,,0,,,308,-0.42,,080919,,080919,0,0.265,0,15:30:00,,0,,,0.338,590,-65.6,156.2,Sep 590 Calls,,,
RUWJR,170.6,71.2,175.1,170.6,159.4,,C,94.012,0.101,O,157.79,175.1,0,0.209,99.4,137,-0.007,,081017,,080919,41.514,0.265,-26.856,15:30:00,,24.581,,0.999,0.573,590,1.59,158.94,Oct 590 Calls,,22,154.9
RUWKR,105.3,,,,159.5,,C,91.776,0.113,O,155.82,,0,0.213,,12,-0.029,,081121,,080919,90.039,0.265,-18.096,15:30:00,,46.976,,0.983,0.433,590,-0.38,160.54,Nov 590 Calls,,,157.2
RUWLR,159.5,56.5,161.1,159.5,162.5,,C,90.875,0.117,O,160.4,161.1,0,0.215,103,86,-0.005,,081219,,080919,127.98,0.265,-14.665,15:30:00,,60.933,,0.962,0.378,590,4.2,161.18,Dec 590 Calls,,14,158.4
RUWCR,73.4,,,,169.4,,C,85.974,0.124,O,162.69,,0,0.233,,10,-0.033,,090320,,080919,232.816,0.265,-13.11,15:30:00,,116.408,,0.894,0.345,590,6.49,168.18,Mar09 590 Calls,,,164.9
RUWUR,0.05,,,,2.9,,P,0,0,O,1.47,,0,,,10064,,,080919,,080919,0,0.265,0,15:30:00,,0,,,0.338,590,1.47,0,Sep 590 Puts,,,
RUWVR,1.9,-1.3,2.71,1,2.25,0.529,P,-4.41,0.087,O,2.02,2.44,0,0.046,3.2,14282,-0.01,0.517,081017,,080919,-2.674,0.265,-17.295,15:30:00,,19.289,0.505,0.001,0.518,590,2.02,2.04,Oct 590 Puts,,275,1.8
RUWWR,7.7,,,,4.4,0.411,P,-6.81,0.106,O,4.08,,0,0.058,,2579,0.03,0.403,081121,,080919,-9.409,0.265,-12.929,15:30:00,,40.7,0.386,0.017,0.4,590,4.08,3.96,Nov 590 Puts,,,3.4
RUWXR,20.37,,,,7.7,0.398,P,-9.264,0.118,O,7.07,,0,0.071,,557,0.07,0.388,081219,,080919,-18.762,0.265,-13.172,15:30:00,,61.615,0.355,0.038,0.381,590,7.07,6.61,Dec 590 Puts,,,5.1
RUWOR,24.8,,,,17,0.367,P,-14.484,0.123,O,15.66,,0,0.107,,163,0.016,0.356,090320,,080919,-60.921,0.265,-11.127,15:30:00,,118.953,0.336,0.106,0.354,590,15.66,15.42,Mar09 590 Puts,,,13.4
RUWIT,87.9,,,,120.7,,C,100,0,O,117.33,,0,,,442,-0.197,,080919,,080919,0,0.265,0,15:30:00,,0,,,0.338,600,-28.87,146.2,Sep 600 Calls,,,116.9
