Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,467.65,-0.99,469.05,464.81,,, ,1,0,I,467.65,468.49,0,,468.64,,,,,,081224,,0.406,,15:30:00,,,,,,,,,RUT Index,0,,
RURMB,0.37,0,0.37,0.37,0.5,0.783,P,-1.004,0.031,O,0.35,0.37,0,0.049,0.37,2435,0.129,0.744,090116,,081224,-0.315,0.406,-5.282,15:30:00,,3.146,0.692,0,0.732,310,0.35,0.31,Jan09 310 Puts,,5,0.2
RURNB,2.7,-0.21,2.7,2.62,3.2,0.692,P,-5.008,0.082,O,2.89,2.62,0,0.093,2.91,406,-0.014,0.676,090220,,081224,-4.172,0.406,-11.036,15:30:00,,19.22,0.661,0.006,0.679,310,2.89,2.93,Feb09 310 Puts,,10,2.6
RUROB,5.85,,,,6.4,0.677,P,-7.931,0.097,O,6.04,,0,0.124,,526,-0.035,0.666,090320,,081224,-10.162,0.406,-12.708,15:30:00,,33.408,0.656,0.019,0.673,310,6.04,6.26,Mar09 310 Puts,,,5.7
RURRB,19.8,,,,15.7,0.627,P,-12.561,0.103,O,15.23,,0,0.191,,136,-0.007,0.62,090619,,081224,-35.604,0.406,-11.623,15:30:00,,66.685,0.606,0.077,0.622,310,15.23,15.33,Jun09 310 Puts,,,14.3
RURUB,,,,,,,P,-14.732,0.1,O,0,,0,0.237,,,,,090918,,,-66.25,0.406,-9.868,,,91.072,,0.125,0.585,310,,22.44,Sep09 310 Puts,,,
RURAD,147.89,,,,150.1,,C,97.995,0.054,O,148.23,,0,0.31,,40,0.003,,090116,,081224,19.517,0.406,-9.145,15:30:00,,5.701,,1,0.77,320,0.58,147.8,Jan09 320 Calls,,,146.4
RURBD,-1,,,,151.9,,C,92.572,0.104,O,150.4,,0,0.322,,,-0.006,,090220,,081224,44.514,0.406,-16.275,15:30:00,,26.14,,0.99,0.727,320,2.75,151.31,Feb09 320 Calls,,,148.9
RURCD,-1,,,,154.3,,C,89.941,0.112,O,152.85,,0,0.334,,159,-0.01,,090320,,081224,62.265,0.406,-16.126,15:30:00,,39.857,,0.972,0.697,320,5.2,154.33,Mar09 320 Calls,,,151.4
RURFD,-1,,,,161.8,,C,86.097,0.112,O,160.2,,0,0.36,,138,-0.004,,090619,,081224,115.455,0.406,-12.447,15:30:00,,71.513,,0.906,0.611,320,12.55,160.78,Jun09 320 Calls,,,158.6
RURID,-1,,,,167.6,,C,83.922,0.107,O,165.55,,0,0.381,,33,-0.007,,090918,,081224,161.737,0.406,-10.571,15:30:00,,96.494,,0.855,0.577,320,17.9,166.71,Sep09 320 Calls,,,163.5
RURMD,0.43,,,,0.65,0.76,P,-1.38,0.042,O,0.47,,0,0.049,,1741,0.093,0.723,090116,,081224,-0.433,0.406,-6.629,15:30:00,,4.145,0.678,0,0.713,320,0.47,0.43,Jan09 320 Puts,,,0.3
RURND,3.6,0.2,3.6,3.6,3.5,0.662,P,-6.04,0.097,O,3.36,3.6,0,0.094,3.4,599,-0.061,0.656,090220,,081224,-5.038,0.406,-12.144,15:30:00,,22.281,0.648,0.01,0.666,320,3.36,3.58,Feb09 320 Puts,,10,3.2
RUROD,6.8,,,,7.6,0.668,P,-9.172,0.11,O,7.18,,0,0.126,,2638,-0.019,0.657,090320,,081224,-11.77,0.406,-14.098,15:30:00,,37.246,0.647,0.028,0.661,320,7.18,7.32,Mar09 320 Puts,,,6.8
RURRD,25.9,,,,17.8,0.622,P,-13.917,0.112,O,17.38,,0,0.193,,180,0.015,0.616,090619,,081224,-39.521,0.406,-12.459,15:30:00,,71.563,0.598,0.094,0.612,320,17.38,17.13,Jun09 320 Puts,,,16.1
RURUD,23.6,,,,25.5,0.585,P,-16.076,0.107,O,24.46,,0,0.239,,73,-0.01,0.575,090918,,081224,-72.453,0.406,-10.244,15:30:00,,96.484,0.565,0.145,0.577,320,24.46,24.7,Sep09 320 Puts,,,23.5
RURAF,107.9,,,,140,,C,97.392,0.069,O,136.8,,0,0.289,,283,-0.009,,090116,,081224,19.956,0.406,-11.165,15:30:00,,7.113,,1,0.749,330,-0.85,138.01,Jan09 330 Calls,,,136.5
RURBF,121.3,,,,142.6,,C,91.358,0.119,O,140.2,,0,0.304,,11,-0.014,,090220,,081224,45.068,0.406,-17.844,15:30:00,,29.303,,0.984,0.71,330,2.55,142.17,Feb09 330 Calls,,,139.7
