Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,838.6,-1.6,842.1,837.8,,, ,1,0,I,838.6,841.3,0,,840.2,,,,,,071009,,0.106,,15:30:00,,,,,,,,,RUT Index,0,,
RUYVR,,,,,,,P,-0.933,0.035,O,0,0.85,0,0.022,,,,,071019,,,-0.22,0.106,-7.891,,,3.498,,0,0.512,690,,0.23,Oct 690 Puts,,,
RUYWR,,,,,,,P,-4.246,0.091,O,0,3.52,0,0.038,,,,,071116,,,-3.886,0.106,-11.364,,,24.536,,0,0.369,690,,1.8,Nov 690 Puts,,,
RUYXR,,,,,,,P,-7.468,0.115,O,0,,0,0.052,,,,,071221,,,-13.35,0.106,-11.155,,,52.955,,0,0.329,690,,4.36,Dec 690 Puts,,,
RUYMR,,,,,,,P,-9.649,0.122,O,0,,0,0.063,,,,,080118,,,-24.166,0.106,-10.885,,,75.388,,0,0.317,690,,6.8,Jan08 690 Puts,,,
RUYOR,,,,,,,P,-13.127,0.124,O,0,,0,0.084,,,,,080321,,,-54.699,0.106,-9.821,,,119.412,,0.002,0.306,690,,12.38,Mar08 690 Puts,,,
RUTJT,-1,,,,139.8,,C,99.117,0.037,O,139.5,,0,0.163,,119,0.001,,071019,,071009,18.937,0.106,-14.189,15:30:00,,3.335,,1,0.47,700,0.9,139.33,Oct 700 Calls,,,139.2
RUTKT,-1,,,,142.8,,C,93.852,0.117,O,142.35,,0,0.168,,89,-0.008,,071116,,071009,66.876,0.106,-23.259,15:30:00,,32.906,,1,0.385,700,3.75,143.54,Nov 700 Calls,,,141.9
RUTLT,-1,,,,147.6,,C,90.709,0.133,O,147.05,,0,0.176,,3710,-0.008,,071221,,071009,122.135,0.106,-20.697,15:30:00,,62.371,,1,0.334,700,8.45,148.3,Dec 700 Calls,,,146.5
RUTAT,-1,,,,151.1,,C,89.169,0.136,O,150.75,,0,0.182,,,-0.006,,080118,,071009,164.34,0.106,-18.92,15:30:00,,81.978,,1,0.311,700,12.15,151.72,Jan08 700 Calls,,,150.4
RUTCT,-1,,,,161,0.3,C,86.117,0.135,O,159.9,,0,0.197,,87,-0.002,0.291,080321,,071009,251.093,0.106,-16.892,15:30:00,,124.084,0.282,0.997,0.294,700,21.3,160.24,Mar08 700 Calls,,,158.8
RUTVT,-1,,,,0.3,0.496,P,-1.106,0.043,O,0.3,,0,0.021,,20545,0.154,,071019,,071009,-0.261,0.106,-8.776,15:30:00,,4.059,,0,0.488,700,0.3,0.26,Oct 700 Puts,,,
RUTWT,-1,,,,2.15,0.36,P,-4.991,0.106,O,2.15,,0,0.038,,17738,0.019,,071116,,071009,-4.566,0.106,-12.563,15:30:00,,27.931,,0,0.359,700,2.15,2.11,Nov 700 Puts,,,
RUTXT,-1,,,,5.1,0.323,P,-8.536,0.13,O,5,,0,0.052,,19900,0,0.322,071221,,071009,-15.263,0.106,-12.045,15:30:00,,58.576,0.32,0,0.322,700,5,5,Dec 700 Puts,,,4.9
RUTMT,-1,,,,8,0.315,P,-10.819,0.136,O,7.7,,0,0.063,,70,0.007,0.312,080118,,071009,-27.103,0.106,-11.598,15:30:00,,81.912,0.308,0,0.311,700,7.7,7.65,Jan08 700 Puts,,,7.4
RUTOT,-1,,,,14,0.304,P,-14.369,0.134,O,13.65,,0,0.085,,933,0.002,0.301,080321,,071009,-59.904,0.106,-10.219,15:30:00,,126.993,0.299,0.003,0.301,700,13.65,13.62,Mar08 700 Puts,,,13.3
RUTJB,-1,,,,129.7,,C,98.908,0.046,O,130.1,,0,0.151,,292,0.006,,071019,,071009,19.161,0.106,-15.381,15:30:00,,4.016,,1,0.448,710,1.5,129.38,Oct 710 Calls,,,130.5
RUTKB,-1,,,,132.8,,C,93.023,0.134,O,132.4,,0,0.157,,65,-0.011,,071116,,071009,67.155,0.106,-24.346,15:30:00,,36.291,,1,0.371,710,3.8,133.91,Nov 710 Calls,,,132
RUTLB,-1,,,,138.9,,C,89.582,0.148,O,138.2,,0,0.166,,122,-0.006,,071221,,071009,122.101,0.106,-21.53,15:30:00,,67.813,,1,0.325,710,9.6,139.05,Dec 710 Calls,,,137.5
RUTAB,-1,,,,142.4,,C,87.911,0.15,O,142,,0,0.172,,,-0.005,,080118,,071009,163.918,0.106,-19.643,15:30:00,,88.633,,0.999,0.305,710,13.4,142.74,Jan08 710 Calls,,,141.6
RUTCB,-1,,,,152.6,0.296,C,84.786,0.146,O,151.3,,0,0.188,,102,-0.003,0.286,080321,,071009,249.942,0.106,-17.375,15:30:00,,131.943,0.276,0.994,0.289,710,22.7,151.71,Mar08 710 Calls,,,150
RUTVB,-1,,,,,,P,-1.326,0.053,O,0.2,,0,0.02,,9095,-0.355,0.438,071019,,071009,-0.313,0.106,-6.886,15:30:00,,4.749,0.438,0,0.464,710,0.2,0.31,Oct 710 Puts,,,0.2
RUTWB,-1,,,,,,P,-5.877,0.124,O,2.4,,0,0.038,,3530,-0.032,0.346,071116,,071009,-5.375,0.106,-13.542,15:30:00,,31.775,0.346,0,0.348,710,2.4,2.48,Nov 710 Puts,,,2.4
RUTXB,-1,,,,5.7,0.314,P,-9.75,0.146,O,5.7,,0,0.053,,3398,-0.007,,071221,,071009,-17.439,0.106,-12.966,15:30:00,,64.63,,0,0.315,710,5.7,5.74,Dec 710 Puts,,,
RUTMB,-1,,,,9,0.31,P,-12.118,0.15,O,8.55,,0,0.064,,159,-0.007,0.305,080118,,071009,-30.372,0.106,-12.184,15:30:00,,88.783,0.299,0.001,0.305,710,8.55,8.61,Jan08 710 Puts,,,8.1
RUTOB,-1,,,,15.3,0.299,P,-15.71,0.145,O,14.95,,0,0.085,,237,-0.002,0.296,080321,,071009,-65.536,0.106,-10.603,15:30:00,,134.755,0.293,0.006,0.296,710,14.95,14.98,Mar08 710 Puts,,,14.6
RUTJD,-1,,,,119.2,,C,98.633,0.059,O,119.35,,0,0.14,,176,-0.001,,071019,,071009,19.37,0.106,-16.81,15:30:00,,4.876,,1,0.427,720,0.75,119.44,Oct 720 Calls,,,119.5
RUTKD,-1,,,,123.8,,C,92.053,0.153,O,123,,0,0.146,,77,-0.011,,071116,,071009,67.306,0.106,-25.496,15:30:00,,40.076,,1,0.357,720,4.4,124.35,Nov 720 Calls,,,122.2
RUTLD,-1,,,,,,C,88.308,0.166,O,129.7,,0,0.156,,117,-0.001,,071221,,071009,121.804,0.106,-22.375,15:30:00,,73.646,,1,0.317,720,11.1,129.89,Dec 720 Calls,,,129.7
RUTAD,-1,,,,133.6,,C,86.513,0.165,O,133.8,,0,0.163,,12,0,,080118,,071009,163.142,0.106,-20.363,15:30:00,,95.62,,0.998,0.298,720,15.2,133.86,Jan08 720 Calls,,,134
RUTCD,-1,,,,144.3,0.291,C,83.346,0.157,O,143.2,,0,0.18,,110,-0.001,0.284,080321,,071009,248.326,0.106,-18.01,15:30:00,,139.971,0.276,0.99,0.284,720,24.6,143.3,Mar08 720 Calls,,,142.1
RUTVD,0.3,-0.1,0.3,0.3,0.4,0.447,P,-1.608,0.066,O,0.35,0.3,0,0.02,0.4,26445,-0.028,,071019,,071009,-0.379,0.106,-11.082,15:30:00,,5.604,,0,0.44,720,0.35,0.36,Oct 720 Puts,,250,
RUTWD,-1,,,,3,0.34,P,-6.929,0.146,O,2.9,,0,0.038,,3377,-0.007,0.338,071116,,071009,-6.337,0.106,-15.216,15:30:00,,36.108,0.335,0,0.338,720,2.9,2.92,Nov 720 Puts,,,2.8
RUTXD,-1,,,,,,P,-11.127,0.164,O,6.3,,0,0.053,,8233,-0.044,0.304,071221,,071009,-19.909,0.106,-13.484,15:30:00,,71.106,0.304,0,0.308,720,6.3,6.59,Dec 720 Puts,,,6.3
RUTMD,-1,,,,9.6,0.298,P,-13.56,0.165,O,9.65,,0,0.064,,158,-0.004,0.299,080118,,071009,-34.001,0.106,-12.854,15:30:00,,95.972,0.299,0.002,0.299,720,9.65,9.69,Jan08 720 Puts,,,9.7
RUTOD,-1,,,,17,0.296,P,-17.154,0.156,O,16.5,,0,0.086,,327,0.002,0.292,080321,,071009,-71.605,0.106,-11,15:30:00,,142.64,0.289,0.01,0.292,720,16.5,16.46,Mar08 720 Puts,,,16
RUTJF,-1,,,,110.2,,C,98.269,0.076,O,109.45,,0,0.128,,326,-0.001,,071019,,071009,19.558,0.106,-18.538,15:30:00,,5.972,,1,0.405,730,0.85,109.52,Oct 730 Calls,,,108.7
RUTKF,-1,,,,114.5,,C,90.914,0.176,O,114.7,,0,0.136,,137,-0.001,,071116,,071009,67.302,0.106,-26.706,15:30:00,,44.299,,1,0.343,730,6.1,114.85,Nov 730 Calls,,,114.9
RUTLF,-1,,,,120.6,,C,86.869,0.185,O,120.3,,0,0.147,,275,-0.004,,071221,,071009,121.209,0.106,-23.222,15:30:00,,79.865,,0.999,0.308,730,11.7,120.83,Dec 730 Calls,,,120
RUTAF,-1,,,,125.5,0.296,C,84.962,0.182,O,124.4,,0,0.154,,25,-0.006,0.285,080118,,071009,161.979,0.106,-20.439,15:30:00,,102.905,0.274,0.996,0.292,730,15.8,125.11,Jan08 730 Calls,,,123.3
RUTCF,-1,,,,136,0.286,C,81.792,0.169,O,134.95,,0,0.171,,262,-0.001,0.279,080321,,071009,246.22,0.106,-18.455,15:30:00,,148.116,0.272,0.984,0.279,730,26.35,135.02,Mar08 730 Calls,,,133.9
RUTVF,-1,,,,0.5,0.427,P,-1.973,0.083,O,0.43,,0,0.019,,13241,0,0.417,071019,,071009,-0.464,0.106,-12.671,15:30:00,,6.673,0.404,0,0.416,730,0.43,0.43,Oct 730 Puts,,,0.35
RUTWF,-1,,,,3.5,0.329,P,-8.179,0.171,O,3.4,,0,0.038,,2928,-0.014,0.327,071116,,071009,-7.481,0.106,-16.657,15:30:00,,40.963,0.324,0,0.328,730,3.4,3.45,Nov 730 Puts,,,3.3
RUTXF,-1,,,,7.7,0.303,P,-12.684,0.184,O,7.7,,0,0.054,,13205,0.019,0.303,071221,,071009,-22.705,0.106,-15.079,15:30:00,,77.978,0.303,0.001,0.301,730,7.7,7.56,Dec 730 Puts,,,7.7
RUTMF,-1,,,,,,P,-15.155,0.182,O,10.8,,0,0.065,,185,-0.01,0.292,080118,,071009,-38.022,0.106,-13.466,15:30:00,,103.436,0.292,0.004,0.293,730,10.8,10.91,Jan08 730 Puts,,,10.8
RUTOF,-1,,,,18.7,0.291,P,-18.703,0.167,O,18.15,,0,0.087,,530,0.005,0.287,080321,,071009,-78.127,0.106,-11.335,15:30:00,,150.591,0.284,0.016,0.287,730,18.15,18.06,Mar08 730 Puts,,,17.6
RUTJH,-1,,,,100,,C,97.779,0.099,O,99.6,,0,0.116,,1664,0,,071019,,071009,19.717,0.106,-20.639,15:30:00,,7.377,,1,0.385,740,1,99.63,Oct 740 Calls,,,99.2
RUTKH,-1,,,,104.8,,C,89.573,0.203,O,104.45,,0,0.125,,41,-0.009,,071116,,071009,67.114,0.106,-27.966,15:30:00,,48.998,,1,0.33,740,5.85,105.44,Nov 740 Calls,,,104.1
RUTLH,-1,,,,111.1,,C,85.243,0.206,O,111.25,,0,0.137,,428,-0.006,,071221,,071009,120.278,0.106,-24.059,15:30:00,,86.45,,0.997,0.299,740,12.65,111.89,Dec 740 Calls,,,111.4
RUTAH,-1,,,,118.8,0.306,C,83.246,0.2,O,117.45,,0,0.146,,71,0.008,0.294,080118,,071009,160.394,0.106,-22.521,15:30:00,,110.44,0.282,0.992,0.285,740,18.85,116.5,Jan08 740 Calls,,,116.1
RUTCH,-1,,,,128.3,0.284,C,80.117,0.181,O,126.95,,0,0.163,,155,0,0.275,080321,,071009,243.598,0.106,-18.906,15:30:00,,156.317,0.266,0.975,0.275,740,28.35,126.89,Mar08 740 Calls,,,125.6
RUTVH,0.55,0,0.7,0.45,0.55,0.397,P,-2.455,0.106,O,0.53,0.55,0,0.019,0.55,10088,0.019,0.395,071019,,071009,-0.577,0.106,-14.686,15:30:00,,8.023,0.391,0,0.393,740,0.53,0.52,Oct 740 Puts,,1151,0.5
RUTWH,4.02,-0.18,4.07,4.02,4.3,0.323,P,-9.663,0.199,O,4.1,4.07,0,0.038,4.2,11382,0.005,0.318,071116,,071009,-8.839,0.106,-18.485,15:30:00,,46.366,0.314,0,0.318,740,4.1,4.08,Nov 740 Puts,,3,3.9
RUTXH,-1,,,,8.6,0.294,P,-14.44,0.206,O,8.7,,0,0.054,,5351,0.002,0.295,071221,,071009,-25.862,0.106,-15.868,15:30:00,,85.204,0.296,0.003,0.295,740,8.7,8.68,Dec 740 Puts,,,8.8
RUTMH,-1,,,,12.3,0.288,P,-16.915,0.199,O,12.25,,0,0.065,,163,-0.002,0.288,080118,,071009,-42.464,0.106,-14.189,15:30:00,,111.116,0.287,0.008,0.288,740,12.25,12.27,Jan08 740 Puts,,,12.2
RUTOH,-1,,,,,,P,-20.363,0.179,O,19.4,,0,0.088,,253,-0.02,0.28,080321,,071009,-85.123,0.106,-11.436,15:30:00,,158.554,0.28,0.025,0.282,740,19.4,19.8,Mar08 740 Puts,,,19.4
RUTJJ,-1,,,,90.6,,C,97.112,0.131,O,90,,0,0.104,,540,0.003,,071019,,071009,19.834,0.106,-23.206,15:30:00,,9.189,,1,0.364,750,1.4,89.76,Oct 750 Calls,,,89.4
RUTKJ,-1,,,,95.1,,C,87.99,0.234,O,95.05,,0,0.115,,109,-0.011,,071116,,071009,66.704,0.106,-29.265,15:30:00,,54.2,,1,0.317,750,6.45,96.12,Nov 750 Calls,,,95
RUTLJ,-1,,,,103.2,0.292,C,83.409,0.229,O,102.65,,0,0.128,,4348,-0.004,0.286,071221,,071009,118.972,0.106,-24.327,15:30:00,,93.364,0.28,0.994,0.291,750,14.05,103.09,Dec 750 Calls,,,102.1
RUTAJ,-1,,,,107.6,0.275,C,81.35,0.218,O,107.1,,0,0.137,,27,-0.009,0.271,080118,,071009,158.353,0.106,-21.687,15:30:00,,118.159,0.267,0.985,0.279,750,18.5,108.04,Jan08 750 Calls,,,106.6
RUTCJ,-1,,,,120.3,0.279,C,78.317,0.194,O,119.2,,0,0.156,,176,0.002,0.272,080321,,071009,240.437,0.106,-19.388,15:30:00,,164.503,0.265,0.962,0.27,750,30.6,118.92,Mar08 750 Calls,,,118.1
RUTVJ,0.66,-0.01,0.81,0.57,0.8,0.386,P,-3.1,0.136,O,0.67,0.65,0,0.018,0.67,17226,0.063,0.374,071019,,071009,-0.728,0.106,-17.346,15:30:00,,9.742,0.361,0,0.37,750,0.67,0.63,Oct 750 Puts,,3684,0.55
RUTWJ,-1,,,,5,0.311,P,-11.424,0.232,O,4.85,,0,0.038,,2037,0.004,0.309,071116,,071009,-10.452,0.106,-20.166,15:30:00,,52.321,0.306,0,0.308,750,4.85,4.83,Nov 750 Puts,,,4.7
RUTXJ,-1,,,,9.7,0.285,P,-16.413,0.229,O,9.9,,0,0.055,,13514,-0.005,0.288,071221,,071009,-29.417,0.106,-16.686,15:30:00,,92.719,0.29,0.006,0.288,750,9.9,9.95,Dec 750 Puts,,,10.1
RUTMJ,-1,,,,14.2,0.285,P,-18.844,0.218,O,14.15,,0,0.066,,120,0.027,0.285,080118,,071009,-47.339,0.106,-15.046,15:30:00,,118.913,0.284,0.015,0.282,750,14.15,13.78,Jan08 750 Puts,,,14.1
RUTOJ,-1,,,,21.5,0.276,P,-22.138,0.191,O,21.5,,0,0.088,,1436,-0.009,0.276,080321,,071009,-92.617,0.106,-11.799,15:30:00,,166.468,0.276,0.038,0.277,750,21.5,21.69,Mar08 750 Puts,,,21.5
RUTJL,-1,,,,80,,C,96.192,0.174,O,79.7,,0,0.093,,652,-0.003,,071019,,071009,19.892,0.106,-26.345,15:30:00,,11.537,,1,0.344,760,1.1,79.94,Oct 760 Calls,,,79.4
RUTKL,-1,,,,86.7,,C,86.115,0.27,O,86.4,,0,0.106,,435,-0.006,,071116,,071009,66.028,0.106,-30.579,15:30:00,,59.919,,0.999,0.304,760,7.8,86.93,Nov 760 Calls,,,86.1
RUTLL,-1,,,,95,0.288,C,81.343,0.254,O,94.15,,0,0.12,,217,-0.003,0.279,071221,,071009,117.245,0.106,-25.317,15:30:00,,100.548,0.271,0.986,0.282,760,15.55,94.45,Dec 760 Calls,,,93.3
RUTAL,-1,,,,99.6,0.271,C,79.263,0.238,O,99.95,,0,0.129,,164,0.002,0.274,080118,,071009,155.819,0.106,-23.142,15:30:00,,125.977,0.277,0.973,0.273,760,21.35,99.76,Jan08 760 Calls,,,100.3
RUTCL,-1,,,,112.6,0.274,C,76.388,0.207,O,111.65,,0,0.148,,200,0.005,0.269,080321,,071009,236.715,0.106,-19.827,15:30:00,,172.59,0.263,0.943,0.266,760,33.05,111.12,Mar08 760 Calls,,,110.7
RUTVL,-1,,,,0.7,0.34,P,-3.976,0.178,O,0.63,,0,0.018,,16346,-0.203,0.333,071019,,071009,-0.934,0.106,-16.105,15:30:00,,11.947,0.325,0,0.348,760,0.63,0.79,Oct 760 Puts,,,0.55
