Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,703.1,-1.8,707.6,701.1,,, ,1,0,I,703.1,704.5,0,,704.9,,,,,,080109,,0.205,,15:30:00,,,,,,,,,RUT Index,0,,
RUWMJ,0.07,,,,0.2,0.665,P,-0.096,0.006,O,0.14,,0,0.017,,2980,,,080118,,080109,-0.017,0.205,-0.8,15:30:00,,0.362,,0,0.512,550,0.14,0.02,Jan 550 Puts,,,
RUWNJ,-1,,,,0.7,0.394,P,-1.687,0.05,O,0.52,,0,0.033,,6456,-0.019,0.376,080215,,080109,-1.254,0.205,-4.48,15:30:00,,9.42,0.355,0,0.378,550,0.52,0.53,Feb 550 Puts,,,0.35
RUWOJ,3.14,,,,3.6,0.391,P,-6.031,0.1,O,3.29,,0,0.059,,2095,-0.012,0.383,080321,,080109,-8.992,0.205,-9.446,15:30:00,,37.385,0.375,0.003,0.384,550,3.29,3.33,Mar 550 Puts,,218,3
RUWRJ,10.3,,,,12.7,0.379,P,-12.475,0.118,O,12.16,,0,0.103,,3334,0.004,0.374,080620,,080109,-44.349,0.205,-10.203,15:30:00,,96.362,0.37,0.031,0.373,550,12.16,12.11,Jun 550 Puts,,,11.8
RUWUJ,-1,,,,19.6,0.362,P,-15.474,0.112,O,19.6,,0,0.135,,12,-0.009,,080919,,080109,-88.847,0.205,-8.841,15:30:00,,138.966,,0.062,0.363,550,19.6,19.77,Sep 550 Puts,,,
RUWML,0.05,,,,0.15,,P,-0.148,0.009,O,0.07,,0,0.017,,2046,,,080118,,080109,-0.026,0.205,-1.171,15:30:00,,0.537,,0,0.496,560,0.07,0.02,Jan 560 Puts,,,
RUWNL,0.7,0.25,0.7,0.7,0.8,0.377,P,-2.253,0.064,O,0.75,0.7,0,0.034,0.45,5127,0.027,,080215,,080109,-1.675,0.205,-5.764,15:30:00,,12.035,,0,0.371,560,0.75,0.73,Feb 560 Puts,,22,
RUWOL,3.84,,,,4.3,0.385,P,-7.131,0.115,O,4.04,,0,0.06,,2002,0.01,0.379,080321,,080109,-10.644,0.205,-10.75,15:30:00,,42.559,0.374,0.005,0.378,560,4.04,4,Mar 560 Puts,,24,3.8
RUWRL,-1,,,,13.5,0.368,P,-13.795,0.128,O,13.5,,0,0.104,,337,-0.004,,080620,,080109,-49.11,0.205,-10.734,15:30:00,,103.277,,0.041,0.369,560,13.5,13.55,Jun 560 Puts,,,
RUWUL,-1,,,,21.6,0.36,P,-16.734,0.12,O,21.3,,0,0.136,,,-0.012,0.357,080919,,080109,-96.211,0.205,-9.062,15:30:00,,146.239,0.355,0.076,0.359,560,21.3,21.56,Sep 560 Puts,,,21
RUWAN,-1,,,,135.4,,C,97.922,0.067,O,134.8,,0,0.186,,77,0.006,,080118,,080109,13.66,0.205,-23.735,15:30:00,,5.536,,1,0.675,570,1.7,134,Jan 570 Calls,,,134.2
RUWBN,-1,,,,135.2,,C,94.674,0.112,O,134.5,,0,0.19,,23,-0.016,,080215,,080109,53.537,0.205,-18.533,15:30:00,,24.317,,0.999,0.432,570,1.4,136.64,Feb 570 Calls,,,133.8
RUWCN,-1,,,,140.3,,C,90.861,0.136,O,140.1,,0,0.2,,231,-0.007,,080321,,080109,97.94,0.205,-18.01,15:30:00,,51.297,,0.991,0.388,570,7,141.07,Mar 570 Calls,,,139.9
RUWFN,-1,,,,151.3,,C,85.264,0.139,O,150.55,,0,0.226,,20,-0.014,,080620,,080109,198.498,0.205,-15.558,15:30:00,,107.988,,0.946,0.355,570,17.45,152.73,Jun 570 Calls,,,149.8
RUWIN,-1,,,,162.9,0.34,C,82.944,0.13,O,161.6,,0,0.245,,,-0.003,0.331,080919,,080109,290.817,0.205,-13.179,15:30:00,,148.05,0.323,0.907,0.334,570,28.5,162.01,Sep 570 Calls,,,160.3
RUWMN,0.05,,,,0.05,,P,-0.229,0.014,O,0.03,,0,0.017,,6604,,,080118,,080109,-0.041,0.205,-1.717,15:30:00,,0.797,,0,0.479,570,0.03,0.04,Jan 570 Puts,,,
RUWNN,-1,,,,1.05,0.37,P,-2.983,0.083,O,1.05,,0,0.035,,5080,0.071,,080215,,080109,-2.22,0.205,-7.18,15:30:00,,15.211,,0.001,0.365,570,1.05,0.98,Feb 570 Puts,,,
RUWON,-1,,,,4.5,0.367,P,-8.395,0.133,O,4.5,,0,0.061,,2038,-0.059,,080321,,080109,-12.546,0.205,-11.873,15:30:00,,48.16,,0.009,0.373,570,4.5,4.78,Mar 570 Puts,,,
RUWRN,-1,,,,15.3,0.366,P,-15.216,0.138,O,15.1,,0,0.106,,268,-0.001,0.364,080620,,080109,-54.25,0.205,-11.283,15:30:00,,110.308,0.362,0.054,0.364,570,15.1,15.12,Jun 570 Puts,,,14.9
RUWUN,-1,,,,23.9,0.357,P,-18.066,0.127,O,23.55,,0,0.138,,,0.003,0.355,080919,,080109,-104.012,0.205,-9.463,15:30:00,,153.522,0.353,0.093,0.355,570,23.55,23.48,Sep 570 Puts,,,23.2
