Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,616.23,2.57,619.6,615.97,,, ,1,0,I,616.23,616.29,0,,613.66,,,,,,091014,,0.179,,15:30:00,,,,,,,,,RUT Index,0,,
RUWVA,0.05,-0.04,0.05,0.05,0.1,,P,-0.033,0.003,O,0.07,0.05,0,0.013,0.09,4233,,,091016,,091014,-0.001,0.179,-0.361,15:30:00,,0.056,,0,0.919,490,0.07,0,Oct 490 Puts,,4,0.05
RUWWA,1.17,-0.23,1.2,1.06,1.3,0.418,P,-3.465,0.096,O,1.17,1.07,0,0.04,1.4,6659,0.017,0.41,091120,,091014,-2.274,0.179,-8.289,15:30:00,,15.064,0.402,0,0.408,490,1.17,1.15,Nov 490 Puts,,260,1.05
RUWXA,-1,,,,3.5,0.391,P,-6.985,0.134,O,3.3,,0,0.057,,1922,0.003,0.385,091218,,091014,-8.215,0.179,-10.28,15:30:00,,34.837,0.379,0.001,0.385,490,3.3,3.29,Dec 490 Puts,,,3.1
RUWOA,-1,,,,12,0.363,P,-14.39,0.157,O,11.85,,0,0.101,,343,-0.007,0.361,100319,,091014,-42.652,0.179,-10.408,15:30:00,,90.819,0.36,0.028,0.362,490,11.85,11.93,Mar10 490 Puts,,,11.7
RUWRA,-1,,,,20.5,0.356,P,-18.273,0.149,O,20.25,,0,0.136,,287,-0.012,0.354,100618,,091014,-89.045,0.179,-9.304,15:30:00,,132.912,0.352,0.066,0.356,490,20.25,20.5,Jun10 490 Puts,,,20
RUWJZ,118.74,,118.74,118.74,117,,C,99.963,0.003,O,116.51,118.74,0,0.188,,387,0.003,,091016,,091014,2.737,0.179,-0.132,15:30:00,,0.062,,1,0.845,500,0.28,116.18,Oct 500 Calls,,1,115.8
RUWKZ,-1,,,,117.5,,C,95.157,0.126,O,117,,0,0.185,,66,0.001,,091120,,091014,47.464,0.179,-10.648,15:30:00,,19.75,,1,0.408,500,0.77,116.9,Nov 500 Calls,,,116.5
RUWLZ,-1,,,,119.2,,C,91.178,0.16,O,118.6,,0,0.192,,6815,-0.002,,091218,,091014,78.562,0.179,-12.241,15:30:00,,41.561,,0.997,0.385,500,2.37,118.85,Dec 500 Calls,,,118
RUWCZ,-1,,,,126.2,,C,84.097,0.172,O,125.35,,0,0.214,,250,-0.003,,100319,,091014,166.167,0.179,-11.216,15:30:00,,97.049,,0.959,0.352,500,9.12,125.76,Mar10 500 Calls,,,124.5
RUWFZ,-1,,,,132.7,0.341,C,80.704,0.162,O,131.75,,0,0.232,,205,-0.002,0.335,100618,,091014,243.503,0.179,-9.78,15:30:00,,137.457,0.328,0.915,0.337,500,15.52,132.05,Jun10 500 Calls,,,130.8
RUWVZ,0.01,-0.04,0.01,0.01,0.05,,P,-0.048,0.004,O,0.05,0.01,0,0.013,0.05,9943,,,091016,,091014,-0.002,0.179,-0.498,15:30:00,,0.078,,0,0.863,500,0.05,0,Oct 500 Puts,,10,0.05
