Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,694.1,-2.4,697.3,691.2,,, ,1,0,I,694.1,697,0,,696.5,,,,,,080718,,0.23,,15:30:00,,,,,,,,,RUT Index,0,,
RUWSF,0.05,,,,0.1,,P,0,0,O,0.05,,0,,,377,,,080718,,080718,0,0.23,0,15:30:00,,0,,,0.29,530,0.05,0,Jul 530 Puts,,,
RUWTF,0.3,0,0.3,0.3,0.4,0.449,P,-1.074,0.034,O,0.35,0.3,0,0.032,0.3,3533,0.094,0.44,080815,,080718,-0.594,0.23,-4.364,15:30:00,,5.474,0.431,0,0.435,530,0.35,0.32,Aug 530 Puts,,77,0.3
RUWUF,1.8,-0.2,1.8,1.8,1.85,0.386,P,-3.898,0.076,O,1.73,1.8,0,0.051,2,1680,-0.06,0.381,080919,,080718,-4.964,0.23,-6.921,15:30:00,,24.338,0.375,0.002,0.385,530,1.73,1.84,Sep 530 Puts,,1,1.6
RUWXF,8.1,,,,8.2,0.354,P,-10.039,0.11,O,8,,0,0.09,,380,-0.045,0.351,081219,,080718,-32.635,0.23,-8.456,15:30:00,,78.865,0.349,0.035,0.356,530,8,8.38,Dec 530 Puts,,,7.8
RUWOF,22.1,,,,14.7,0.341,P,-13.506,0.113,O,14.86,,0,0.119,,509,-0.007,0.342,090320,,080718,-72.012,0.23,-7.937,15:30:00,,122.134,0.337,0.075,0.343,530,14.86,14.96,Mar09 530 Puts,,,14.3
RUWSH,0.05,,,,4.9,,P,0,0,O,2.48,,0,,,2839,,,080718,,080718,0,0.23,0,15:30:00,,0,,,0.29,540,2.48,0,Jul 540 Puts,,,
RUWTH,0.4,-0.07,0.46,0.37,0.5,0.435,P,-1.405,0.044,O,0.42,0.37,0,0.032,0.47,7567,0,0.424,080815,,080718,-0.778,0.23,-5.029,15:30:00,,6.906,0.413,0,0.424,540,0.42,0.42,Aug 540 Puts,,505,0.35
RUWUH,2.24,0.06,2.24,2.1,2.25,0.378,P,-4.704,0.09,O,2.15,2.1,0,0.051,2.18,1181,-0.04,0.375,080919,,080718,-5.994,0.23,-8.004,15:30:00,,28.321,0.371,0.004,0.378,540,2.15,2.24,Sep 540 Puts,,20,2.05
RUWXH,10,,,,9.4,0.35,P,-11.239,0.122,O,9.24,,0,0.09,,460,-0.023,0.348,081219,,080718,-36.569,0.23,-9.175,15:30:00,,85.551,0.345,0.046,0.351,540,9.24,9.46,Dec 540 Puts,,,9
RUWOH,14.8,,,,16.4,0.337,P,-14.775,0.121,O,16.04,,0,0.12,,56,-0.028,0.335,090320,,080718,-78.875,0.23,-8.19,15:30:00,,129.781,0.333,0.09,0.338,540,16.04,16.51,Mar09 540 Puts,,,15.8
RUWGJ,185.6,,,,145.8,,C,100,0,O,145.31,,0,,,81,0.008,,080718,,080718,0,0.23,0,15:30:00,,0,,,0.29,550,1.21,144.1,Jul 550 Calls,,,140.8
RUWHJ,121.6,,,,144.9,,C,96.962,0.077,O,143.03,,0,0.204,,90,-0.012,,080815,,080718,40.417,0.23,-12.78,15:30:00,,13.242,,1,0.463,550,-1.07,144.84,Aug 550 Calls,,,143.3
RUWIJ,116.7,,,,146.3,,C,93.195,0.115,O,144.32,,0,0.209,,221,-0.018,,080919,,080718,85.869,0.23,-13.915,15:30:00,,37.847,,0.993,0.397,550,0.22,147.02,Sep 550 Calls,,,145.1
RUWLJ,128,,,,153.3,,C,87.845,0.133,O,151.14,,0,0.224,,813,-0.011,,081219,,080718,190.734,0.23,-12.021,15:30:00,,90.431,,0.94,0.338,550,7.04,152.76,Dec 550 Calls,,,151.3
