Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,596.27,1.37,597.98,594.66,,, ,1,0,I,596.27,594.83,0,,594.9,,,,,,090911,,0.204,,15:30:00,,,,,,,,,RUT Index,0,,
RUWUK,0.05,-0.05,0.1,0.05,0.15,,P,-0.248,0.014,O,0.1,0.1,0,0.021,0.1,7219,,,090918,,090911,-0.029,0.204,-2.396,15:30:00,,0.64,,0,0.677,460,0.1,0.04,Sep 460 Puts,,7,0.05
RUWVK,0.85,-0.09,0.93,0.82,0.95,0.453,P,-2.533,0.073,O,0.85,0.93,0,0.04,0.94,7854,0.037,0.444,091016,,090911,-1.522,0.204,-6.949,15:30:00,,10.931,0.435,0,0.441,460,0.85,0.82,Oct 460 Puts,,44,0.75
RUWWK,3.2,-0.2,3.2,3.06,3.4,0.415,P,-6.462,0.119,O,3.25,3.1,0,0.062,3.4,643,0.009,0.41,091120,,090911,-7.967,0.204,-9.627,15:30:00,,32.907,0.405,0.002,0.409,460,3.25,3.22,Nov 460 Puts,,20,3.1
RUWXK,-1,,,,5.8,0.402,P,-9.131,0.134,O,5.65,,0,0.078,,3473,-0.007,0.399,091218,,090911,-16.04,0.204,-10.188,15:30:00,,50.525,0.396,0.008,0.4,460,5.65,5.69,Dec 460 Puts,,,5.5
RUWOK,-1,,,,14,0.383,P,-14.608,0.141,O,13.75,,0,0.118,,225,-0.007,0.38,100319,,090911,-51.703,0.204,-9.662,15:30:00,,97.366,0.378,0.043,0.381,460,13.75,13.84,Mar10 460 Puts,,,13.5
RUWUM,0.05,-0.08,0.1,0.05,0.15,,P,-0.324,0.019,O,0.1,0.1,0,0.02,0.13,10224,,,090918,,090911,-0.038,0.204,-2.928,15:30:00,,0.814,,0,0.641,470,0.1,0.05,Sep 470 Puts,,69,0.05
RUWVM,1,-0.1,1.09,0.95,1.1,0.432,P,-3.175,0.091,O,1.02,1.09,0,0.04,1.1,6273,0,0.426,091016,,090911,-1.907,0.204,-7.87,15:30:00,,13.186,0.421,0,0.426,470,1.02,1.02,Oct 470 Puts,,18,0.95
RUWWM,4,-0.12,4,3.66,3.9,0.401,P,-7.635,0.138,O,3.81,3.7,0,0.063,4.12,1366,-0.003,0.398,091120,,090911,-9.414,0.204,-10.548,15:30:00,,37.399,0.396,0.004,0.399,470,3.81,3.82,Nov 470 Puts,,47,3.7
RUWXM,-1,,,,6.7,0.393,P,-10.495,0.152,O,6.55,,0,0.078,,6869,-0.003,0.39,091218,,090911,-18.443,0.204,-11.054,15:30:00,,55.94,0.387,0.014,0.39,470,6.55,6.57,Dec 470 Puts,,,6.4
