Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,542.92,-3.65,558.11,542.67,,, ,1,0,I,542.92,550.69,0,,546.57,,,,,,081009,,0.411,,15:30:00,,,,,,,,,RUT Index,0,,
RURJJ,,,,,,,C,96.772,0.052,O,0,,0,0.352,,,,,081017,,,7.24,0.411,-58.682,,,5.811,,1,1.723,350,,194.65,Oct 350 Calls,,,
RURKJ,,,,,,,C,94.258,0.069,O,0,,0,0.358,,,,,081121,,,36.981,0.411,-22.441,,,21.416,,0.999,0.896,350,,196.54,Nov 350 Calls,,,
RURLJ,,,,,,,C,93.803,0.071,O,0,,0,0.359,,,,,081219,,,60.447,0.411,-15.023,,,29.179,,0.992,0.717,350,,196.53,Dec 350 Calls,,,
RURCJ,,,,,,,C,91.086,0.08,O,0,,0,0.371,,,,,090320,,,129.141,0.411,-10.558,,,57.904,,0.944,0.562,350,,199.42,Mar09 350 Calls,,,
RURFJ,,,,,,,C,90.283,0.082,O,0,,0,0.373,,,,,090619,,,196.891,0.411,-7.853,,,76.786,,0.897,0.472,350,,199.84,Jun09 350 Calls,,,
RURVJ,,,,,,,P,-0.477,0.015,O,0,,0,0.043,,,,,081017,,,-0.06,0.411,-6.918,,,1.117,,0,1.184,350,,0.15,Oct 350 Puts,,,
RURWJ,,,,,,,P,-3.693,0.056,O,0,,0,0.086,,,,,081121,,,-2.628,0.411,-13.28,,,15.035,,0.001,0.77,350,,2.33,Nov 350 Puts,,,
RURXJ,,,,,,,P,-4.974,0.065,O,0,,0,0.1,,,,,081219,,,-5.938,0.411,-11.284,,,24.543,,0.008,0.659,350,,3.66,Dec 350 Puts,,,
RUROJ,,,,,,,P,-8.336,0.079,O,0,,0,0.14,,,,,090320,,,-23.72,0.411,-9.1,,,55.081,,0.056,0.542,350,,8.64,Mar09 350 Puts,,,
RURRJ,,,,,,,P,-10.177,0.082,O,0,,0,0.167,,,,,090619,,,-46.438,0.411,-7.46,,,79.416,,0.103,0.486,350,,12.58,Jun09 350 Puts,,,
RURJL,,,,,,,C,96.386,0.06,O,0,,0,0.334,,,,,081017,,,7.409,0.411,-62.234,,,6.377,,1,1.656,360,,184.82,Oct 360 Calls,,,
RURKL,,,,,,,C,93.507,0.078,O,0,,0,0.342,,,,,081121,,,37.61,0.411,-24.109,,,23.575,,0.998,0.874,360,,187.12,Nov 360 Calls,,,
RURLL,,,,,,,C,92.946,0.081,O,0,,0,0.343,,,,,081219,,,61.344,0.411,-16.274,,,32.258,,0.988,0.703,360,,187.28,Dec 360 Calls,,,
RURCL,,,,,,,C,90.057,0.088,O,0,,0,0.356,,,,,090320,,,130.575,0.411,-11.24,,,62.754,,0.931,0.554,360,,190.66,Mar09 360 Calls,,,
RURFL,,,,,,,C,89.189,0.089,O,0,,0,0.36,,,,,090619,,,198.728,0.411,-8.341,,,82.97,,0.882,0.466,360,,191.33,Jun09 360 Calls,,,
RURVL,,,,,,,P,-0.637,0.019,O,0,,0,0.043,,,,,081017,,,-0.08,0.411,-8.842,,,1.443,,0,1.153,360,,0.2,Oct 360 Puts,,,
RURWL,,,,,,,P,-4.406,0.066,O,0,,0,0.087,,,,,081121,,,-3.139,0.411,-15.09,,,17.352,,0.002,0.757,360,,2.81,Nov 360 Puts,,,
RURXL,,,,,,,P,-5.854,0.075,O,0,,0,0.101,,,,,081219,,,-7.001,0.411,-12.676,,,27.914,,0.012,0.65,360,,4.37,Dec 360 Puts,,,
