Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,404.52,3.08,405.74,401.68,,, ,1,0,I,404.52,403.42,0,,401.44,,,,,,090226,,0.314,,15:30:00,,,,,,,,,RUT Index,0,,
RUROA,0.1,-0.15,0.1,0.1,0.25,0.854,P,-0.435,0.017,O,0.15,0.1,0,0.046,0.25,3944,,,090320,,090226,-0.112,0.314,-2.087,15:30:00,,1.27,,0,0.773,250,0.15,0.11,Mar 250 Puts,,51,0.05
RURPA,1.15,-0.25,1.15,1.15,1.3,0.729,P,-2.57,0.056,O,1.15,1.15,0,0.081,1.4,548,0.009,0.713,090417,,090226,-1.573,0.314,-6.322,15:30:00,,8.941,0.695,0,0.711,250,1.15,1.14,Apr 250 Puts,,3,1
RURQA,2.56,-1.04,2.56,2.56,2.7,0.675,P,-4.53,0.076,O,2.55,2.56,0,0.105,3.6,6,-0.027,0.666,090515,,090226,-4.448,0.314,-7.417,15:30:00,,17.748,0.658,0.001,0.67,250,2.55,2.62,May 250 Puts,,3,2.4
RURRA,5.6,,,,4.7,0.639,P,-6.405,0.089,O,4.5,,0,0.129,,592,-0.013,0.632,090619,,090226,-9.356,0.314,-7.74,15:30:00,,28.022,0.621,0.003,0.634,250,4.5,4.56,Jun 250 Puts,,,4.2
RURUA,11.5,,,,10.2,0.593,P,-9.936,0.099,O,9.98,,0,0.183,,829,-0.009,0.589,090918,,090226,-27.72,0.314,-7.424,15:30:00,,52.102,0.581,0.023,0.59,250,9.98,10.07,Sep 250 Puts,,,9.6
RUROC,0.35,,,,0.3,0.81,P,-0.629,0.024,O,0.23,,0,0.046,,1053,0.437,0.782,090320,,090226,-0.163,0.314,-3.826,15:30:00,,1.765,,0,0.747,260,0.23,0.16,Mar 260 Puts,,,0.15
RURPC,1.42,-0.08,1.42,1.4,1.6,0.705,P,-3.246,0.071,O,1.42,1.4,0,0.081,1.5,363,-0.014,0.689,090417,,090226,-1.987,0.314,-7.331,15:30:00,,10.854,0.672,0,0.69,260,1.42,1.44,Apr 260 Puts,,5,1.25
RURQC,5.1,,,,3.3,0.658,P,-5.495,0.092,O,3.24,,0,0.106,,74,0.016,0.655,090515,,090226,-5.399,0.314,-8.689,15:30:00,,20.699,0.644,0.001,0.653,260,3.24,3.19,May 260 Puts,,,3
RURRC,6.8,,,,5.5,0.622,P,-7.565,0.103,O,5.42,,0,0.13,,371,-0.002,0.619,090619,,090226,-11.062,0.314,-8.678,15:30:00,,31.849,0.612,0.006,0.619,260,5.42,5.43,Jun 260 Puts,,,5.2
RURUC,12.5,,,,11.6,0.58,P,-11.286,0.111,O,11.4,,0,0.185,,289,-0.01,0.577,090918,,090226,-31.534,0.314,-7.967,15:30:00,,57.124,0.571,0.033,0.579,260,11.4,11.52,Sep 260 Puts,,,11.1
RURCE,-1,,,,135,,C,99.022,0.036,O,133.8,,0,0.327,,,-0.003,,090320,,090226,16.008,0.314,-4.212,15:30:00,,2.6,,1,0.731,270,-0.72,134.18,Mar 270 Calls,,,132.6
RURDE,-1,,,,135.6,,C,96.167,0.085,O,134.5,,0,0.327,,,-0.002,,090417,,090226,34.609,0.314,-8.226,15:30:00,,12.44,,1,0.657,270,-0.02,134.83,Apr 270 Calls,,,133.4
RUREE,-1,,,,137.4,,C,93.378,0.109,O,136,,0,0.335,,,-0.002,,090515,,090226,51.111,0.314,-9.895,15:30:00,,23.949,,0.997,0.637,270,1.48,136.33,May 270 Calls,,,134.6
RURFE,-1,,,,138.3,,C,88.958,0.122,O,137.15,,0,0.358,,15,-0.03,,090619,,090226,66.703,0.314,-13.078,15:30:00,,42.122,,0.989,0.692,270,2.63,141.41,Jun 270 Calls,,,136
RURIE,,,,,,,C,87.532,0.124,O,0,,0,0.363,,,,,090918,,,115.672,0.314,-8.628,,,61.283,,0.953,0.557,270,,141.94,Sep 270 Calls,,,
RUROE,0.43,,,,0.4,0.779,P,-0.907,0.034,O,0.31,,0,0.046,,2256,0.348,0.751,090320,,090226,-0.234,0.314,-4.833,15:30:00,,2.434,0.709,0,0.722,270,0.31,0.23,Mar 270 Puts,,,0.2
RURPE,1.85,-0.19,1.85,1.85,1.95,0.681,P,-4.079,0.088,O,1.83,1.85,0,0.081,2.04,499,0.011,0.672,090417,,090226,-2.497,0.314,-8.74,15:30:00,,13.083,0.661,0,0.67,270,1.83,1.81,Apr 270 Puts,,1,1.7
RURQE,5.2,,,,4,0.642,P,-6.628,0.109,O,3.91,,0,0.107,,50,0.008,0.638,090515,,090226,-6.517,0.314,-9.788,15:30:00,,23.966,0.629,0.003,0.637,270,3.91,3.88,May 270 Puts,,,3.7
RURRE,6.65,,,,6.5,0.608,P,-8.886,0.119,O,6.36,,0,0.132,,445,-0.011,0.604,090619,,090226,-13.01,0.314,-9.505,15:30:00,,35.948,0.599,0.011,0.606,270,6.36,6.43,Jun 270 Puts,,,6.2
RURUE,,,,,,,P,-12.761,0.123,O,0,,0,0.186,,,,,090918,,,-35.713,0.314,-8.575,,,62.281,,0.047,0.568,270,,13.13,Sep 270 Puts,,,
RURCG,-1,,,,125.2,,C,98.629,0.05,O,123.9,,0,0.302,,,-0.003,,090320,,090226,16.508,0.314,-5.449,15:30:00,,3.486,,1,0.705,280,-0.62,124.28,Mar 280 Calls,,,122.6
