Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,495.93,-6.04,506.51,492.49,,, ,1,0,I,495.93,503.1,0,,501.97,,,,,,081023,,0.523,,15:30:00,,,,,,,,,RUT Index,0,,
RURWT,2.25,0,2.4,1.65,2.75,1.11,P,-3.489,0.052,O,2.37,1.7,0,0.098,2.25,5152,0.026,1.076,081121,,081023,-1.555,0.523,-19.897,15:30:00,,10.767,1.041,0,1.071,300,2.37,2.31,Nov 300 Puts,,78,2
RURXT,4.85,3.25,4.85,4.85,4.6,0.888,P,-5.368,0.063,O,4.33,4.85,0,0.124,1.6,833,-0.038,0.875,081219,,081023,-4.841,0.523,-15.914,15:30:00,,21.336,0.859,0.008,0.883,300,4.33,4.5,Dec 300 Puts,,1,4
RURMT,-1,,,,6.6,0.795,P,-6.636,0.069,O,6.25,,0,0.142,,10,-0.023,0.784,090116,,081023,-9.107,0.523,-13.888,15:30:00,,30.716,0.772,0.024,0.789,300,6.25,6.4,Jan09 300 Puts,,,5.9
RUROT,6,,,,10.1,0.68,P,-8.445,0.073,O,9.43,,0,0.172,,791,-0.042,0.666,090320,,081023,-20.8,0.523,-10.59,15:30:00,,48.535,0.659,0.067,0.674,300,9.43,9.84,Mar09 300 Puts,,,9.1
RURRT,13.5,,,,14.2,0.596,P,-9.942,0.075,O,13.31,,0,0.2,,92,-0.016,0.583,090619,,081023,-40.636,0.523,-8.207,15:30:00,,69.25,0.57,0.12,0.586,300,13.31,13.52,Jun09 300 Puts,,,12.4
RURKB,182.6,,,,188.8,,C,94.869,0.067,O,187.41,,0,0.377,,26,-0.009,,081121,,081023,22.278,0.523,-28.793,15:30:00,,14.703,,0.999,1.129,310,1.48,189.14,Nov 310 Calls,,,186.5
RURLB,225,,,,190,,C,92.522,0.077,O,190.24,,0,0.387,,102,-0.009,,081219,,081023,41.428,0.523,-23.29,15:30:00,,27.606,,0.988,0.944,310,4.31,191.94,Dec 310 Calls,,,187
RURAB,-1,,,,193.2,,C,91.084,0.08,O,188.95,,0,0.396,,,-0.027,,090116,,081023,59.452,0.523,-19.679,15:30:00,,38.428,,0.968,0.848,310,3.02,194.14,Jan09 310 Calls,,,184.7
RURCB,224.4,,,,194.8,,C,89.176,0.082,O,192.4,,0,0.409,,177,-0.027,,090320,,081023,97.618,0.523,-14.928,15:30:00,,58.238,,0.919,0.728,310,6.47,197.75,Mar09 310 Calls,,,186.8
RURFB,259.9,,,,195.3,,C,89.438,0.082,O,196.57,,0,0.404,,138,0.005,,090619,,081023,158.464,0.523,-9.244,15:30:00,,72.366,,0.864,0.561,310,10.64,195.58,Jun09 310 Calls,,,191.5
RURWB,2.55,,,,2.95,1.064,P,-4.107,0.06,O,2.72,,0,0.098,,2117,0,1.046,081121,,081023,-1.83,0.523,-21.811,15:30:00,,12.298,1.028,0.001,1.046,310,2.72,2.72,Nov 310 Puts,,,2.5
RURXB,4.8,1.85,4.8,4.8,5.3,0.869,P,-6.186,0.072,O,5.04,4.8,0,0.125,2.95,695,-0.031,0.858,081219,,081023,-5.582,0.523,-17.538,15:30:00,,23.852,0.848,0.012,0.865,310,5.04,5.2,Dec 310 Puts,,20,4.8
RURMB,7.16,2.16,7.16,7.16,7.7,0.786,P,-7.543,0.077,O,7.29,7.16,0,0.143,5,31,-0.003,0.774,090116,,081023,-10.359,0.523,-15.286,15:30:00,,33.889,0.763,0.032,0.775,310,7.29,7.31,Jan09 310 Puts,,20,6.9
RUROB,7,,,,11.5,0.671,P,-9.45,0.081,O,10.76,,0,0.173,,343,-0.029,0.657,090320,,081023,-23.302,0.523,-11.436,15:30:00,,52.765,0.65,0.081,0.663,310,10.76,11.08,Mar09 310 Puts,,,10.4
RURRB,15.2,,,,15.9,0.589,P,-10.989,0.082,O,14.96,,0,0.201,,97,-0.005,0.577,090619,,081023,-44.978,0.523,-8.747,15:30:00,,74.458,0.564,0.136,0.578,310,14.96,15.04,Jun09 310 Puts,,,14
RURKD,214.1,,,,179.3,,C,94.15,0.076,O,179.34,,0,0.359,,48,-0.002,,081121,,081023,22.749,0.523,-31.066,15:30:00,,16.308,,0.998,1.098,320,3.41,179.65,Nov 320 Calls,,,175.9
RURLD,215.6,,,,182.7,,C,91.644,0.085,O,180.31,,0,0.37,,68,-0.013,,081219,,081023,42.186,0.523,-24.685,15:30:00,,30.025,,0.983,0.92,320,4.38,182.75,Dec 320 Calls,,,174.4
RURAD,-1,,,,184.2,,C,90.137,0.088,O,180.05,,0,0.379,,,-0.028,,090116,,081023,60.454,0.523,-20.686,15:30:00,,41.401,,0.958,0.828,320,4.12,185.16,Jan09 320 Calls,,,175.9
RURCD,215.8,,,,186.3,,C,88.159,0.089,O,183.99,,0,0.394,,159,-0.027,,090320,,081023,99.095,0.523,-15.559,15:30:00,,62.088,,0.904,0.713,320,8.06,189.11,Mar09 320 Calls,,,178.5
RURFD,251.2,,,,187.2,,C,88.314,0.09,O,188.53,,0,0.389,,128,0.007,,090619,,081023,160.325,0.523,-9.76,15:30:00,,77.794,,0.847,0.553,320,12.6,187.24,Jun09 320 Calls,,,183.6
RURWD,3.2,2.32,3.37,3.2,3.6,1.05,P,-4.82,0.07,O,3.27,3.37,0,0.098,0.88,2030,0.025,1.027,081121,,081023,-2.148,0.523,-24.718,15:30:00,,13.99,1.004,0.002,1.021,320,3.27,3.19,Nov 320 Puts,,5,2.95
