Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,685.2,-11.1,697.2,684.5,,, ,1,0,I,685.2,696.8,0,,696.3,,,,,,080222,,0.24,,15:30:00,,,,,,,,,RUT Index,0,,
RUWOH,-1,,,,,,P,-1.132,0.04,O,0.15,,0,0.028,,2998,,,080321,,080222,-0.616,0.24,-3.716,15:30:00,,5.666,,0,0.387,540,0.15,0.3,Mar 540 Puts,,,0.15
RUWPH,-1,,,,2,0.378,P,-4.532,0.094,O,1.83,,0,0.048,,4886,-0.085,0.371,080418,,080222,-5.052,0.24,-7.847,15:30:00,,25.613,0.364,0.005,0.378,540,1.83,2,Apr 540 Puts,,,1.65
RUWQH,3.9,,,,4.5,0.373,P,-7.736,0.118,O,4.28,,0,0.065,,15,-0.074,0.369,080516,,080222,-13.201,0.24,-9.733,15:30:00,,47.598,0.365,0.019,0.376,540,4.28,4.62,May 540 Puts,,5,4.1
RUWRH,-1,,,,8.2,0.372,P,-10.743,0.127,O,8.1,,0,0.083,,368,-0.013,0.371,080620,,080222,-26.525,0.24,-10.684,15:30:00,,72.13,0.369,0.039,0.372,540,8.1,8.21,Jun 540 Puts,,,8
RUWUH,-1,,,,,,P,-15.277,0.126,O,-1,,0,0.12,,,,,080919,,080222,-69.356,0.24,-9.769,15:30:00,,121.871,,0.09,0.362,540,,16.9,Sep 540 Puts,,,
RUWOJ,-1,,,,0.45,0.383,P,-1.586,0.055,O,0.4,,0,0.029,,13612,-0.048,0.377,080321,,080222,-0.864,0.24,-4.687,15:30:00,,7.575,0.37,0,0.38,550,0.4,0.42,Mar 550 Puts,,,0.35
RUWPJ,2.85,0.47,2.85,2.85,2.85,0.383,P,-5.648,0.114,O,2.49,2.85,0,0.049,2.38,2533,-0.024,0.371,080418,,080222,-6.306,0.24,-9.679,15:30:00,,30.511,0.358,0.009,0.373,550,2.49,2.55,Apr 550 Puts,,6,2.1
RUWQJ,-1,,,,5.4,0.369,P,-9.094,0.135,O,5.55,,0,0.066,,16,0.002,0.371,080516,,080222,-15.543,0.24,-11.438,15:30:00,,53.728,0.374,0.027,0.371,550,5.55,5.54,May 550 Puts,,,5.7
RUWRJ,-1,,,,,,P,-12.156,0.141,O,9.5,,0,0.085,,3514,0.008,0.368,080620,,080222,-30.054,0.24,-11.656,15:30:00,,78.746,0.368,0.052,0.367,550,9.5,9.42,Jun 550 Puts,,,9.5
RUWUJ,-1,,,,17.8,0.351,P,-16.669,0.136,O,17.9,,0,0.122,,1968,-0.038,0.352,080919,,080222,-75.767,0.24,-9.899,15:30:00,,129.012,0.353,0.108,0.357,550,17.9,18.6,Sep 550 Puts,,,18
RUWCL,-1,,,,124.8,,C,95.815,0.108,O,124.5,,0,0.181,,494,-0.019,,080321,,080222,40.552,0.24,-16.063,15:30:00,,16.997,,0.999,0.438,560,-0.7,126.91,Mar 560 Calls,,,124.2
RUWDL,-1,,,,130.3,,C,90.644,0.149,O,128.9,,0,0.19,,1,-0.016,,080418,,080222,74.969,0.24,-19.534,15:30:00,,44.832,,0.985,0.419,560,3.7,130.94,Apr 560 Calls,,,127.5
RUWEL,-1,,,,135,,C,87.191,0.156,O,133.1,,0,0.202,,,-0.016,,080516,,080222,105.885,0.24,-19.409,15:30:00,,68.694,,0.962,0.41,560,7.9,135.32,May 560 Calls,,,131.2
RUWFL,-1,,,,136.6,,C,85.545,0.155,O,136.8,,0,0.209,,40,-0.011,,080620,,080222,145.139,0.24,-16.642,15:30:00,,88.696,,0.932,0.376,560,11.6,138.32,Jun 560 Calls,,,137
RUWIL,-1,,,,147.6,0.351,C,81.986,0.146,O,146.8,,0,0.23,,21,-0.004,0.345,080919,,080222,235.945,0.24,-13.552,15:30:00,,135.531,0.339,0.873,0.349,560,21.6,147.42,Sep 560 Calls,,,146
RUWOL,-1,,,,0.8,0.391,P,-2.203,0.074,O,0.65,,0,0.03,,9873,0.083,0.378,080321,,080222,-1.201,0.24,-6.8,15:30:00,,10.009,0.362,0.001,0.373,560,0.65,0.6,Mar 560 Puts,,,0.5
RUWPL,3.32,0.46,3.32,3.32,3.6,0.379,P,-6.978,0.136,O,3.46,3.32,0,0.051,2.86,1760,0.071,,080418,,080222,-7.804,0.24,-11.48,15:30:00,,35.962,,0.015,0.369,560,3.46,3.23,Apr 560 Puts,,1,
RUWQL,-1,,,,6.2,0.36,P,-10.63,0.153,O,6.2,,0,0.068,,85,-0.062,,080516,,080222,-18.2,0.24,-12.653,15:30:00,,60.217,,0.038,0.367,560,6.2,6.61,May 560 Puts,,,
RUWRL,-1,,,,11.6,0.372,P,-13.708,0.156,O,11.25,,0,0.086,,526,0.045,0.368,080620,,080222,-33.943,0.24,-12.77,15:30:00,,85.574,0.364,0.068,0.362,560,11.25,10.77,Jun 560 Puts,,,10.9
RUWUL,-1,,,,20.6,0.353,P,-18.153,0.145,O,20.45,,0,0.123,,248,0,0.352,080919,,080222,-82.619,0.24,-10.549,15:30:00,,136.185,0.351,0.127,0.352,560,20.45,20.44,Sep 560 Puts,,,20.3
RUWCN,-1,,,,118.9,,C,94.829,0.132,O,117.5,,0,0.167,,277,0.002,,080321,,080222,40.773,0.24,-18.078,15:30:00,,20.136,,0.997,0.425,570,2.3,117.28,Mar 570 Calls,,,116.1
RUWDN,-1,,,,122.6,,C,89.196,0.169,O,121.2,,0,0.179,,,-0.005,,080418,,080222,74.85,0.24,-20.953,15:30:00,,49.787,,0.976,0.409,570,6,121.82,Apr 570 Calls,,,119.8
RUWEN,-1,,,,126.3,,C,85.646,0.172,O,124.25,,0,0.191,,,-0.018,,080516,,080222,105.479,0.24,-20.363,15:30:00,,74.256,,0.947,0.401,570,9.05,126.54,May 570 Calls,,,122.2
