Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,687.6,-0.5,688.1,685,,, ,1,0,I,687.6,687.4,0,,688.1,,,,,,080414,,0.181,,15:30:00,,,,,,,,,RUT Index,0,,
RUWPJ,0.05,,,,0.05,,P,-0.025,0.002,O,0.03,,0,0.012,,5787,,,080418,,080414,-0.002,0.181,-0.255,15:30:00,,0.067,,0,0.618,550,0.03,0,Apr 550 Puts,,50,
RUWQJ,-1,,,,0.7,0.388,P,-1.971,0.063,O,0.55,,0,0.031,,2919,-0.035,0.373,080516,,080414,-1.234,0.181,-5.343,15:30:00,,9.77,0.356,0,0.376,550,0.55,0.57,May 550 Puts,,,0.4
RUWRJ,-1,,,,3.3,0.364,P,-6.478,0.119,O,3.13,,0,0.053,,5431,-0.016,0.359,080620,,080414,-8.72,0.181,-9.69,15:30:00,,37.236,0.354,0.002,0.361,550,3.13,3.18,Jun 550 Puts,,,2.95
RUWUJ,-1,,,,12.4,0.349,P,-13.891,0.142,O,12.15,,0,0.096,,9374,-0.007,0.346,080919,,080414,-46.242,0.181,-10.491,15:30:00,,99.547,0.344,0.031,0.347,550,12.15,12.23,Sep 550 Puts,,,11.9
RUWXJ,-1,,,,21,0.342,P,-17.591,0.136,O,20.6,,0,0.128,,1274,-0.007,0.339,081219,,080414,-95.501,0.181,-9.317,15:30:00,,145.324,0.336,0.069,0.34,550,20.6,20.74,Dec 550 Puts,,,20.2
RUWPL,0.05,,,,0.05,,P,-0.043,0.004,O,0.03,,0,0.012,,6880,,,080418,,080414,-0.003,0.181,-0.429,15:30:00,,0.111,,0,0.594,560,0.03,0,Apr 560 Puts,,123,
RUWQL,-1,,,,0.9,0.377,P,-2.685,0.083,O,0.78,,0,0.032,,8120,-0.025,0.368,080516,,080414,-1.684,0.181,-6.944,15:30:00,,12.67,0.357,0,0.369,560,0.78,0.8,May 560 Puts,,,0.65
RUWRL,3.79,0.01,3.79,3.79,4.1,0.36,P,-7.814,0.14,O,3.89,3.79,0,0.055,3.78,1781,-0.008,0.355,080620,,080414,-10.533,0.181,-11.127,15:30:00,,42.987,0.351,0.004,0.356,560,3.89,3.92,Jun 560 Puts,,5,3.7
RUWUL,-1,,,,14.1,0.345,P,-15.481,0.155,O,13.85,,0,0.097,,921,0.001,0.343,080919,,080414,-51.625,0.181,-11.188,15:30:00,,107.04,0.341,0.044,0.343,560,13.85,13.83,Sep 560 Puts,,,13.6
RUWXL,-1,,,,23.2,0.338,P,-19.114,0.144,O,22.7,,0,0.13,,96,-0.004,0.335,081219,,080414,-103.953,0.181,-9.698,15:30:00,,153.03,0.332,0.087,0.336,560,22.7,22.79,Dec 560 Puts,,,22.2
RUWDN,-1,,,,116.3,,C,100,0,O,115.85,,0,0,,103,-0.014,,080418,,080414,6.242,0.181,-1.577,15:30:00,,0,,1,0.177,570,-1.75,117.54,Apr 570 Calls,,,115.4
RUWEN,-1,,,,118.6,,C,95.866,0.116,O,118.1,,0,0.168,,18,-0.003,,080516,,080414,47.288,0.181,-11.992,15:30:00,,18.056,,1,0.376,570,0.5,118.48,May 570 Calls,,,117.6
RUWFN,-1,,,,120.6,,C,90.541,0.163,O,119.95,,0,0.176,,164,-0.013,,080620,,080414,91.559,0.181,-14.503,15:30:00,,49.575,,0.992,0.352,570,2.35,121.58,Jun 570 Calls,,,119.3
RUWIN,-1,,,,130.4,,C,83.075,0.168,O,130.2,,0,0.201,,40,-0.005,,080919,,080414,188.759,0.181,-13.496,15:30:00,,113.429,,0.941,0.334,570,12.6,130.9,Sep 570 Calls,,,130
RUWLN,-1,,,,139.7,0.327,C,79.716,0.156,O,138.7,,0,0.221,,,-0.002,0.321,081219,,080414,274.802,0.181,-11.773,15:30:00,,158.625,0.314,0.893,0.323,570,21.1,139.03,Dec 570 Calls,,,137.7
RUWPN,0.05,,,,0.05,,P,-0.075,0.006,O,0.03,,0,0.012,,9547,,,080418,,080414,-0.006,0.181,-0.73,15:30:00,,0.187,,0,0.569,570,0.03,0.01,Apr 570 Puts,,77,
RUWQN,-1,,,,,,P,-3.622,0.108,O,0.95,,0,0.033,,6384,-0.136,0.353,080516,,080414,-2.273,0.181,-7.949,15:30:00,,16.218,0.353,0,0.363,570,0.95,1.1,May 570 Puts,,,0.95
RUWRN,-1,,,,4.9,0.352,P,-9.368,0.163,O,4.8,,0,0.056,,2183,0,0.35,080620,,080414,-12.646,0.181,-12.61,15:30:00,,49.222,0.348,0.008,0.35,570,4.8,4.8,Jun 570 Puts,,,4.7
RUWUN,-1,,,,15.8,0.341,P,-17.199,0.168,O,15.6,,0,0.099,,611,0,0.339,080919,,080414,-57.456,0.181,-11.813,15:30:00,,114.595,0.337,0.059,0.339,570,15.6,15.6,Sep 570 Puts,,,15.4
RUWXN,-1,,,,25.4,0.335,P,-20.722,0.153,O,24.9,,0,0.131,,99,-0.004,0.332,081219,,080414,-112.901,0.181,-10.037,15:30:00,,160.642,0.328,0.107,0.332,570,24.9,25.01,Dec 570 Puts,,,24.4
RUWDP,-1,,,,106.3,,C,100,0,O,106.05,,0,0.145,,36,-0.014,,080418,,080414,6.351,0.181,-1.605,15:30:00,,0,,1,0.189,580,-1.55,107.54,Apr 580 Calls,,,105.8
RUWEP,-1,,,,107.6,,C,94.718,0.145,O,106.95,,0,0.155,,57,-0.018,,080516,,080414,47.439,0.181,-13.971,15:30:00,,21.969,,0.999,0.367,580,-0.65,108.88,May 580 Calls,,,106.3
RUWFP,-1,,,,111.4,,C,88.859,0.187,O,111.5,,0,0.165,,242,-0.009,,080620,,080414,91.102,0.181,-15.854,15:30:00,,55.822,,0.985,0.345,580,3.9,112.55,Jun 580 Calls,,,111.6
RUWIP,-1,,,,122.5,0.326,C,81.26,0.182,O,122.25,,0,0.191,,108,-0.004,0.324,080919,,080414,186.914,0.181,-13.826,15:30:00,,120.933,0.322,0.921,0.329,580,14.65,122.79,Sep 580 Calls,,,122
RUWLP,-1,,,,132.3,0.324,C,77.995,0.165,O,131.6,,0,0.212,,,0.001,0.32,081219,,080414,271.998,0.181,-12.272,15:30:00,,166.355,0.316,0.87,0.319,580,24,131.47,Dec 580 Calls,,,130.9
RUWPP,0.07,,,,0.1,,P,-0.132,0.011,O,0.07,,0,0.012,,8224,,,080418,,080414,-0.01,0.181,-1.254,15:30:00,,0.315,,0,0.546,580,0.07,0.01,Apr 580 Puts,,126,0.05
RUWQP,1.54,0,1.54,1.54,1.65,0.363,P,-4.833,0.139,O,1.53,1.54,0,0.034,1.54,5322,0.013,0.357,080516,,080414,-3.038,0.181,-11.234,15:30:00,,20.475,0.351,0.001,0.356,580,1.53,1.51,May 580 Puts,,20,1.4
RUWRP,-1,,,,5.9,0.346,P,-11.16,0.187,O,5.8,,0,0.057,,901,-0.007,0.344,080620,,080414,-15.09,0.181,-14.016,15:30:00,,55.888,0.343,0.015,0.345,580,5.8,5.84,Jun 580 Puts,,,5.7
RUWUP,-1,,,,17.8,0.337,P,-19.045,0.181,O,17.5,,0,0.101,,603,-0.003,0.334,080919,,080414,-63.748,0.181,-12.386,15:30:00,,122.138,0.332,0.079,0.335,580,17.5,17.55,Sep 580 Puts,,,17.2
RUWXP,-1,,,,27.9,0.331,P,-22.413,0.162,O,27.35,,0,0.133,,43,-0.001,0.328,081219,,080414,-122.342,0.181,-10.374,15:30:00,,168.102,0.325,0.13,0.328,580,27.35,27.38,Dec 580 Puts,,,26.8
RUWDR,-1,,,,96.3,,C,100,0,O,95.85,,0,0.142,,121,-0.017,,080418,,080414,6.461,0.181,-1.633,15:30:00,,0,,1,0.2,590,-1.75,97.54,Apr 590 Calls,,,95.4
RUWER,-1,,,,99.1,,C,93.277,0.179,O,98.6,,0,0.142,,39,-0.008,,080516,,080414,47.404,0.181,-16.202,15:30:00,,26.529,,0.998,0.357,590,1,99.39,May 590 Calls,,,98.1
RUWFR,-1,,,,102.7,,C,86.927,0.214,O,102.2,,0,0.154,,86,-0.014,,080620,,080414,90.301,0.181,-17.238,15:30:00,,62.454,,0.975,0.338,590,4.6,103.69,Jun 590 Calls,,,101.7
RUWIR,-1,,,,115.8,0.332,C,79.307,0.196,O,115.05,,0,0.182,,73,0.002,0.326,080919,,080414,184.583,0.181,-14.752,15:30:00,,128.392,0.32,0.898,0.324,590,17.45,114.86,Sep 590 Calls,,,114.3
RUWLR,-1,,,,124.9,0.32,C,76.184,0.175,O,124.15,,0,0.204,,,0.001,0.316,081219,,080414,268.654,0.181,-12.589,15:30:00,,173.882,0.312,0.845,0.316,590,26.55,124.08,Dec 590 Calls,,,123.4
RUWPR,0.12,,,,0.15,,P,-0.236,0.02,O,0.1,,0,0.012,,8769,,,080418,,080414,-0.018,0.181,-2.166,15:30:00,,0.534,,0,0.523,590,0.1,0.03,Apr 590 Puts,,470,0.05
RUWQR,-1,,,,2.2,0.356,P,-6.379,0.176,O,2.13,,0,0.035,,6162,0.034,0.353,080516,,080414,-4.014,0.181,-14.015,15:30:00,,25.473,0.35,0.002,0.35,590,2.13,2.06,May 590 Puts,,,2.05
RUWRR,-1,,,,7.4,0.345,P,-13.21,0.214,O,7.2,,0,0.059,,1532,0.017,0.342,080620,,080414,-17.893,0.181,-15.844,15:30:00,,62.904,0.339,0.025,0.34,590,7.2,7.08,Jun 590 Puts,,,7
RUWUR,-1,,,,20,0.333,P,-21.021,0.194,O,19.75,,0,0.103,,345,0.003,0.331,080919,,080414,-70.502,0.181,-13.015,15:30:00,,129.584,0.329,0.102,0.33,590,19.75,19.69,Sep 590 Puts,,,19.5
RUWXR,-1,,,,30.4,0.327,P,-24.188,0.171,O,30.4,,0,0.135,,15,0.016,,081219,,080414,-132.281,0.181,-10.66,15:30:00,,175.351,,0.155,0.324,590,30.4,29.91,Dec 590 Puts,,,
RUWDT,-1,,,,86.6,,C,100,0,O,87.1,,0,0.127,,372,-0.005,,080418,,080414,6.57,0.181,-1.66,15:30:00,,0,,1,0.211,600,-0.5,87.54,Apr 600 Calls,,,87.6
RUWET,-1,,,,88.6,,C,91.48,0.221,O,88.15,,0,0.129,,40,-0.021,,080516,,080414,47.143,0.181,-18.671,15:30:00,,31.758,,0.994,0.348,600,0.55,90.05,May 600 Calls,,,87.7
RUWFT,-1,,,,95.6,,C,84.722,0.243,O,95,,0,0.143,,744,0,,080620,,080414,89.121,0.181,-18.631,15:30:00,,69.392,,0.959,0.331,600,7.4,95.02,Jun 600 Calls,,,94.4
