Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,539.83,2.31,544.62,534.87,,, ,1,0,I,539.83,536.5,0,,537.52,,,,,,081103,,0.562,,15:30:00,,,,,,,,,RUT Index,0,,
RURWB,0.33,-0.28,0.41,0.33,0.5,1.134,P,-0.817,0.017,O,0.33,0.41,0,0.064,0.61,2131,-0.132,1.073,081121,,081103,-0.236,0.562,-6.753,15:30:00,,2.68,,0,1.094,310,0.33,0.38,Nov 310 Puts,,3,0.15
RURXB,2.54,-0.37,2.54,2.5,2.6,0.93,P,-3.331,0.042,O,2.41,2.5,0,0.108,2.91,928,-0.087,0.916,081219,,081103,-2.59,0.562,-13.276,15:30:00,,14.195,0.9,0.003,0.933,310,2.41,2.64,Dec 310 Puts,,27,2.2
RURMB,7.8,,,,4.5,0.823,P,-4.788,0.05,O,4.42,,0,0.131,,314,-0.041,0.82,090116,,081103,-6.146,0.562,-12.991,15:30:00,,24.138,0.801,0.015,0.828,310,4.42,4.61,Jan09 310 Puts,,,4
RUROB,8.5,,,,8.4,0.706,P,-7.017,0.057,O,8.07,,0,0.168,,345,-0.078,0.698,090320,,081103,-17.365,0.562,-10.788,15:30:00,,44.179,0.689,0.055,0.714,310,8.07,8.75,Mar09 310 Puts,,,7.7
RURRB,13.3,,,,12.3,0.61,P,-8.431,0.06,O,11.68,,0,0.195,,233,-0.046,0.601,090619,,081103,-35.64,0.562,-8.304,15:30:00,,65.185,0.588,0.109,0.609,310,11.68,12.24,Jun09 310 Puts,,,10.9
RURWD,0.43,-0.34,0.5,0.4,0.55,1.09,P,-1.004,0.021,O,0.43,0.5,0,0.064,0.77,11249,-0.085,1.053,081121,,081103,-0.29,0.562,-8.347,15:30:00,,3.209,1.005,0,1.066,320,0.43,0.47,Nov 320 Puts,,294,0.3
RURXD,3.05,-0.51,3.1,3.05,3,0.91,P,-3.821,0.048,O,2.81,3.1,0,0.107,3.56,546,-0.07,0.898,081219,,081103,-2.97,0.562,-14.739,15:30:00,,15.887,0.884,0.005,0.911,320,2.81,3.02,Dec 320 Puts,,26,2.6
RURMD,7.2,,,,5.2,0.811,P,-5.414,0.056,O,5.01,,0,0.131,,87,-0.038,0.803,090116,,081103,-6.947,0.562,-14.078,15:30:00,,26.617,0.787,0.02,0.811,320,5.01,5.21,Jan09 320 Puts,,,4.6
RUROD,9.57,,,,9.5,0.696,P,-7.773,0.063,O,9.07,,0,0.168,,2350,-0.063,0.687,090320,,081103,-19.232,0.562,-11.568,15:30:00,,47.769,0.677,0.067,0.7,320,9.07,9.68,Mar09 320 Puts,,,8.6
RURRD,15,,,,13.7,0.603,P,-9.262,0.066,O,13.1,,0,0.196,,197,-0.027,0.594,090619,,081103,-39.163,0.562,-8.876,15:30:00,,69.911,0.582,0.123,0.599,320,13.1,13.46,Jun09 320 Puts,,,12.3
RURKF,164,,,,211.6,,C,97.788,0.037,O,208.24,,0,0.384,,60,-0.011,,081121,,081103,15.61,0.562,-20.078,15:30:00,,6.322,,1,1.176,330,-1.59,210.59,Nov 330 Calls,,,209.3
RURLF,206.6,,,,213.1,,C,94.267,0.061,O,211.6,,0,0.393,,52,-0.011,,081219,,081103,36.989,0.562,-23.61,15:30:00,,21.984,,0.993,0.984,330,1.77,213.86,Dec 330 Calls,,,210.6
RURAF,-1,,,,214.4,,C,92.855,0.066,O,213.25,,0,0.399,,,-0.011,,090116,,081103,57.465,0.562,-19.277,15:30:00,,33.034,,0.973,0.853,330,3.42,215.52,Jan09 330 Calls,,,212.1
RURCF,216.3,11.3,216.3,216.3,217.2,,C,91.566,0.069,O,215.92,216.3,0,0.405,205,122,-0.004,,090320,,081103,102.695,0.562,-13.012,15:30:00,,50.801,,0.921,0.68,330,6.09,216.68,Mar09 330 Calls,,1,214.6
RURFF,163.7,,,,219.5,,C,89.532,0.071,O,215.18,,0,0.418,,117,-0.024,,090619,,081103,160.251,0.562,-10.683,15:30:00,,76.455,,0.862,0.603,330,5.35,220.38,Jun09 330 Calls,,,216
RURWF,0.45,-0.3,0.57,0.45,0.65,1.058,P,-1.232,0.026,O,0.55,0.53,0,0.063,0.75,14070,-0.035,1.032,081121,,081103,-0.355,0.562,-10.14,15:30:00,,3.833,1.004,0,1.038,330,0.55,0.57,Nov 330 Puts,,42,0.45
RURXF,3.55,-0.58,3.55,3.55,3.5,0.893,P,-4.377,0.054,O,3.26,3.55,0,0.107,4.13,660,-0.052,0.88,081219,,081103,-3.4,0.562,-16.311,15:30:00,,17.735,0.864,0.007,0.89,330,3.26,3.44,Dec 330 Puts,,1,3
RURMF,8.2,,,,5.9,0.795,P,-6.109,0.063,O,5.72,,0,0.131,,119,-0.026,0.789,090116,,081103,-7.837,0.562,-15.325,15:30:00,,29.265,0.774,0.027,0.794,330,5.72,5.87,Jan09 330 Puts,,,5.3
RUROF,20.53,,,,10.6,0.685,P,-8.593,0.07,O,10.74,,0,0.168,,282,0.005,0.688,090320,,081103,-21.258,0.562,-12.859,15:30:00,,51.515,0.672,0.079,0.687,330,10.74,10.69,Mar09 330 Puts,,,9.9
RURRF,16.7,,,,15.1,0.594,P,-10.152,0.071,O,14.51,,0,0.196,,255,-0.018,0.586,090619,,081103,-42.941,0.562,-9.388,15:30:00,,74.776,0.575,0.138,0.59,330,14.51,14.77,Jun09 330 Puts,,,13.7
RURKH,167.38,,,,201.7,,C,97.43,0.044,O,198.97,,0,0.366,,9,-0.009,,081121,,081103,15.999,0.562,-22.147,15:30:00,,7.171,,1,1.141,340,-0.86,200.78,Nov 340 Calls,,,199.4
RURLH,162.2,,,,203.6,,C,93.629,0.068,O,200.53,,0,0.376,,41,-0.019,,081219,,081103,37.75,0.562,-24.949,15:30:00,,23.874,,0.989,0.957,340,0.7,204.38,Dec 340 Calls,,,201.3
RURAH,-1,,,,205.1,,C,92.108,0.073,O,204.05,,0,0.383,,,-0.011,,090116,,081103,58.526,0.562,-20.291,15:30:00,,35.637,,0.965,0.832,340,4.22,206.27,Jan09 340 Calls,,,203
RURCH,213.9,,,,208.5,,C,90.692,0.076,O,207.52,,0,0.39,,161,-0.001,,090320,,081103,104.286,0.562,-13.723,15:30:00,,54.667,,0.908,0.667,340,7.69,207.76,Mar09 340 Calls,,,205.9
RURFH,201.9,,,,211.4,,C,88.609,0.077,O,209.09,,0,0.404,,83,-0.013,,090619,,081103,162.544,0.562,-11.128,15:30:00,,81.233,,0.847,0.592,340,9.26,211.8,Jun09 340 Calls,,,207.5
RURWH,0.65,-0.15,0.9,0.65,0.85,1.042,P,-1.509,0.031,O,0.67,0.9,0,0.063,0.8,3759,-0.043,1.005,081121,,081103,-0.435,0.562,-11.804,15:30:00,,4.567,0.963,0,1.011,340,0.67,0.7,Nov 340 Puts,,33,0.5
RURXH,4,-0.3,4,4,4,0.874,P,-5.005,0.062,O,3.81,4,0,0.107,4.3,699,-0.031,0.864,081219,,081103,-3.886,0.562,-18.094,15:30:00,,19.747,0.853,0.011,0.87,340,3.81,3.93,Dec 340 Puts,,50,3.6
RURMH,7.68,,,,6.7,0.781,P,-6.877,0.07,O,6.51,,0,0.131,,100,-0.015,0.775,090116,,081103,-8.823,0.562,-16.597,15:30:00,,32.084,0.765,0.035,0.778,340,6.51,6.61,Jan09 340 Puts,,,6.2
RUROH,17,,,,11.8,0.675,P,-9.479,0.076,O,11.71,,0,0.169,,793,-0.008,0.673,090320,,081103,-23.451,0.562,-13.465,15:30:00,,55.408,0.662,0.092,0.675,340,11.71,11.8,Mar09 340 Puts,,,11.1
RURRH,18.4,,,,16.8,0.588,P,-11.103,0.078,O,16.11,,0,0.197,,133,-0.005,0.579,090619,,081103,-46.984,0.562,-9.935,15:30:00,,79.765,0.568,0.153,0.58,340,16.11,16.19,Jun09 340 Puts,,,15.2
RURKJ,138.72,,,,192,,C,97.013,0.051,O,188.32,,0,0.348,,27,-0.014,,081121,,081103,16.37,0.562,-24.413,15:30:00,,8.128,,1,1.107,350,-1.51,190.99,Nov 350 Calls,,,189.6
RURLJ,222.6,,,,194.2,,C,92.923,0.076,O,194.41,,0,0.36,,21,-0.003,,081219,,081103,38.457,0.562,-26.334,15:30:00,,25.897,,0.985,0.931,350,4.58,194.96,Dec 350 Calls,,,191.8
RURAJ,-1,,,,195.9,,C,91.289,0.081,O,194.9,,0,0.368,,,-0.011,,090116,,081103,59.496,0.562,-21.326,15:30:00,,38.38,,0.955,0.812,350,5.07,197.08,Jan09 350 Calls,,,193.9
RURCJ,179.2,,,,199.7,,C,89.748,0.083,O,197.68,,0,0.375,,93,-0.006,,090320,,081103,105.7,0.562,-14.439,15:30:00,,58.677,,0.893,0.655,350,7.85,198.94,Mar09 350 Calls,,,197.5
