Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,716.2,-2.9,720.6,712.4,,, ,1,0,I,716.2,720.5,0,,719.1,,,,,,080724,,0.217,,15:30:00,,,,,,,,,RUT Index,0,,
RUWTJ,0.09,-0.01,0.14,0.08,0.15,,P,-0.405,0.016,O,0.1,0.08,0,0.024,0.1,7383,,,080815,,080724,-0.18,0.217,-1.84,15:30:00,,2.119,,0,0.414,550,0.1,0.09,Aug 550 Puts,,11,0.05
RUWUJ,0.96,-0.04,0.96,0.85,1.1,0.36,P,-2.681,0.061,O,1.02,0.85,0,0.042,1,11863,-0.064,0.355,080919,,080724,-3.155,0.217,-5.104,15:30:00,,17.57,0.351,0.001,0.359,550,1.02,1.09,Sep 550 Puts,,45,0.95
RUWVJ,2.39,0.43,2.39,2.39,2.65,0.349,P,-4.882,0.085,O,2.47,2.39,0,0.055,1.96,436,-0.046,0.344,081017,,080724,-8.695,0.217,-6.692,15:30:00,,34.945,0.339,0.006,0.348,550,2.47,2.59,Oct 550 Puts,,20,2.3
RUWXJ,6.9,,,,7.1,0.338,P,-9.283,0.107,O,6.9,,0,0.082,,5263,-0.06,0.335,081219,,080724,-29.682,0.217,-7.974,15:30:00,,75.4,0.333,0.028,0.341,550,6.9,7.34,Dec 550 Puts,,,6.7
RUWOJ,18.2,,,,13.7,0.329,P,-12.903,0.112,O,13.63,,0,0.111,,83,-0.006,0.328,090320,,080724,-68.638,0.217,-7.729,15:30:00,,120.768,0.324,0.065,0.329,550,13.63,13.71,Mar09 550 Puts,,,13.1
RUWTL,0.1,-0.05,0.18,0.09,0.2,0.424,P,-0.557,0.023,O,0.12,0.09,0,0.024,0.15,10243,,,080815,,080724,-0.247,0.217,-2.392,15:30:00,,2.815,,0,0.402,560,0.12,0.13,Aug 560 Puts,,64,0.05
RUWUL,1.36,-0.05,1.36,1.16,1.4,0.354,P,-3.319,0.074,O,1.3,1.16,0,0.043,1.41,6051,-0.044,0.349,080919,,080724,-3.907,0.217,-6.067,15:30:00,,20.963,0.344,0.002,0.352,560,1.3,1.36,Sep 560 Puts,,11,1.2
RUWVL,2.73,,,,3.2,0.344,P,-5.775,0.098,O,3.03,,0,0.056,,37,-0.023,0.34,081017,,080724,-10.294,0.217,-7.667,15:30:00,,39.913,0.337,0.009,0.342,560,3.03,3.1,Oct 560 Puts,,,2.9
RUWXL,7.65,,,,8.2,0.335,P,-10.408,0.119,O,7.94,,0,0.083,,391,-0.041,0.332,081219,,080724,-33.3,0.217,-8.645,15:30:00,,81.973,0.329,0.037,0.336,560,7.94,8.28,Dec 560 Puts,,,7.7
RUWOL,30.97,,,,15.1,0.324,P,-14.144,0.121,O,15.67,,0,0.112,,53,0.034,0.328,090320,,080724,-75.327,0.217,-8.314,15:30:00,,128.601,0.321,0.079,0.324,560,15.67,15.16,Mar09 560 Puts,,,14.7
RUWHN,147,,,,147.3,,C,97.677,0.065,O,146.76,,0,0.2,,320,0,,080815,,080724,33.256,0.217,-12.383,15:30:00,,9.686,,1,0.481,570,0.56,146.73,Aug 570 Calls,,,146.2
