Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,843.4,-2.3,845.1,841.6,,, ,1,0,I,843.4,845.1,0,,845.7,,,,,,071010,,0.104,,15:30:00,,,,,,,,,RUT Index,0,,
RUYVP,,,,,,,P,-0.557,0.022,O,0,,0,0.021,,,,,071019,,,-0.119,0.104,-5.502,,,2.118,,0,0.552,680,,0.13,Oct 680 Puts,,,
RUYWP,,,,,,,P,-2.879,0.066,O,0,,0,0.035,,,,,071116,,,-2.572,0.104,-8.489,,,17.715,,0,0.373,680,,1.16,Nov 680 Puts,,,
RUYXP,,,,,,,P,-5.953,0.094,O,0,,0,0.051,,,,,071221,,,-10.537,0.104,-9.716,,,44.398,,0,0.336,680,,3.41,Dec 680 Puts,,,
RUYMP,,,,,,,P,-8.016,0.104,O,0,,0,0.061,,,,,080118,,,-19.953,0.104,-9.823,,,65.715,,0,0.324,680,,5.55,Jan08 680 Puts,,,
RUYOP,,,,,,,P,-11.062,0.11,O,0,,0,0.08,,,,,080321,,,-45.851,0.104,-8.825,,,106.155,,0,0.305,680,,10.02,Mar08 680 Puts,,,
RUYVR,,,,,,,P,-0.654,0.026,O,0,0.85,0,0.02,,,,,071019,,,-0.14,0.104,-6.096,,,2.443,,0,0.526,690,,0.15,Oct 690 Puts,,,
RUYWR,,,,,,,P,-3.424,0.078,O,0,3.52,0,0.035,,,,,071116,,,-3.058,0.104,-9.533,,,20.439,,0,0.363,690,,1.37,Nov 690 Puts,,,
RUYXR,,,,,,,P,-6.813,0.107,O,0,,0,0.051,,,,,071221,,,-12.059,0.104,-10.532,,,49.299,,0,0.328,690,,3.9,Dec 690 Puts,,,
RUYMR,,,,,,,P,-9.005,0.116,O,0,,0,0.062,,,,,080118,,,-22.42,0.104,-10.475,,,71.691,,0,0.317,690,,6.26,Jan08 690 Puts,,,
RUYOR,,,,,,,P,-12.182,0.12,O,0,,0,0.081,,,,,080321,,,-50.529,0.104,-9.261,,,113.663,,0.001,0.301,690,,11.11,Mar08 690 Puts,,,
RUTJT,-1,,,,143.2,,C,99.299,0.03,O,142.8,,0,0.168,,119,-0.008,,071019,,071010,17.083,0.104,-13.408,15:30:00,,2.598,,1,0.493,700,-0.6,144.02,Oct 700 Calls,,,142.4
RUTKT,-1,,,,146.5,,C,94.565,0.107,O,145.85,,0,0.171,,89,-0.013,,071116,,071010,65.744,0.104,-22.096,15:30:00,,29.646,,1,0.386,700,2.45,147.84,Nov 700 Calls,,,145.2
RUTLT,-1,,,,152.6,,C,91.811,0.123,O,151.55,,0,0.178,,3710,-0.003,,071221,,071010,122.4,0.104,-19.422,15:30:00,,56.706,,1,0.328,700,8.15,152.05,Dec 700 Calls,,,150.5
RUTAT,-1,,,,157,,C,90.142,0.128,O,155.35,,0,0.184,,,-0.001,,080118,,071010,165.087,0.104,-18.143,15:30:00,,76.631,,1,0.307,700,11.95,155.44,Jan08 700 Calls,,,153.7
