Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,657.8,-2.3,660.8,656,,, ,1,0,I,657.8,660.8,0,,660.1,,,,,,080310,,0.215,,15:30:00,,,,,,,,,RUT Index,0,,
RUWOZ,0.38,,,,0.2,0.668,P,-0.041,0.003,O,0.2,,0,0.016,,2047,,,080321,,080310,-0.008,0.215,-0.288,15:30:00,,0.169,,0,0.478,500,0.2,0.01,Mar 500 Puts,,2,
RUWPZ,-1,,,,0.8,0.432,P,-2.024,0.054,O,0.7,,0,0.04,,5373,-0.014,0.423,080418,,080310,-1.494,0.215,-5.482,15:30:00,,10.545,0.413,0,0.424,500,0.7,0.71,Apr 500 Puts,,,0.6
RUWQZ,-1,,,,2.5,0.408,P,-5.174,0.091,O,2.5,,0,0.059,,3677,-0.081,,080516,,080310,-6.717,0.215,-9.054,15:30:00,,29.858,,0.001,0.416,500,2.5,2.72,May 500 Puts,,,
RUWRZ,-1,,,,,,P,-8.062,0.108,O,5.2,,0,0.078,,1159,-0.061,0.394,080620,,080310,-16.273,0.215,-9.488,15:30:00,,51.869,0.394,0.008,0.4,500,5.2,5.54,Jun 500 Puts,,,5.2
RUWUZ,-1,,,,,,P,-13.215,0.117,O,-1,,0,0.119,,,,,080919,,080310,-52.812,0.215,-9.754,15:30:00,,101.612,,0.04,0.387,500,,13.87,Sep 500 Puts,,,
RUWOB,0.03,,,,0.1,,P,-0.071,0.005,O,0.05,,0,0.016,,5162,,,080321,,080310,-0.014,0.215,-0.481,15:30:00,,0.284,,0,0.465,510,0.05,0.01,Mar 510 Puts,,,
RUWPB,-1,,,,1.05,0.424,P,-2.652,0.069,O,1.05,,0,0.04,,5881,0.105,,080418,,080310,-1.959,0.215,-6.867,15:30:00,,13.232,,0,0.417,510,1.05,0.95,Apr 510 Puts,,,
RUWQB,-1,,,,3.4,0.412,P,-6.208,0.106,O,3.2,,0,0.061,,232,-0.036,0.406,080516,,080310,-8.069,0.215,-10.022,15:30:00,,34.458,0.4,0.003,0.409,510,3.2,3.32,May 510 Puts,,,3
RUWRB,-1,,,,6.6,0.397,P,-9.317,0.122,O,6.4,,0,0.079,,573,-0.015,0.393,080620,,080310,-18.836,0.215,-10.765,15:30:00,,57.779,0.39,0.013,0.395,510,6.4,6.5,Jun 510 Puts,,,6.2
RUWUB,,,,,,,P,-14.541,0.126,O,0,,0,0.12,,,,,080919,,,-58.187,0.215,-10.251,,,108.435,,0.052,0.382,510,,15.4,Sep 510 Puts,,,
RUWCD,-1,,,,137.3,,C,99.787,0.012,O,137.1,,0,0.208,,77,-0.005,,080321,,080310,15.611,0.215,-3.267,15:30:00,,0.771,,1,0.481,520,-0.7,137.74,Mar 520 Calls,,,136.9
RUWDD,-1,,,,137.2,,C,96.525,0.087,O,136.6,,0,0.206,,8,-0.015,,080418,,080310,52.871,0.215,-10.391,15:30:00,,16.547,,1,0.411,520,-1.2,138.75,Apr 520 Calls,,,136
