Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,701.1,5.7,702.9,693.1,,, ,1,0,I,701.1,695.8,0,,695.4,,,,,,080225,,0.238,,15:30:00,,,,,,,,,RUT Index,0,,
RUWOJ,-1,,,,,,P,-0.742,0.029,O,0.2,,0,0.026,,13534,0.111,0.395,080321,,080225,-0.368,0.238,-3.014,15:30:00,,3.786,0.395,0,0.39,550,0.2,0.18,Mar 550 Puts,,,0.2
RUWPJ,-1,,,,2.1,0.397,P,-4.893,0.094,O,1.95,,0,0.051,,2690,-0.167,0.391,080418,,080225,-5.303,0.238,-8.79,15:30:00,,27.105,0.384,0.004,0.406,550,1.95,2.34,Apr 550 Puts,,,1.8
RUWQJ,-1,,,,4.4,0.381,P,-7.143,0.11,O,4.25,,0,0.063,,21,0.002,0.378,080516,,080225,-12.001,0.238,-10.164,15:30:00,,45.013,0.375,0.015,0.378,550,4.25,4.24,May 550 Puts,,,4.1
RUWRJ,-1,,,,,,P,-10.224,0.121,O,7.1,,0,0.082,,3549,-0.097,0.364,080620,,080225,-25.137,0.238,-10.113,15:30:00,,70.319,0.364,0.034,0.375,550,7.1,7.86,Jun 550 Puts,,,7.1
RUWUJ,-1,,,,15.9,0.358,P,-14.652,0.122,O,16,,0,0.117,,1968,-0.011,0.359,080919,,080225,-66.865,0.238,-9.675,15:30:00,,120.435,0.36,0.083,0.36,550,16,16.17,Sep 550 Puts,,,16.1
RUWOL,-1,,,,0.4,0.405,P,-1.059,0.04,O,0.35,,0,0.026,,9866,0.346,0.397,080321,,080225,-0.525,0.238,-4.722,15:30:00,,5.167,0.389,0,0.382,560,0.35,0.26,Mar 560 Puts,,,0.3
RUWPL,-1,,,,2.6,0.39,P,-5.863,0.11,O,2.6,,0,0.051,,2353,-0.081,,080418,,080225,-6.358,0.238,-11.394,15:30:00,,31.272,,0.006,0.398,560,2.6,2.83,Apr 560 Puts,,,
RUWQL,-1,,,,5.9,0.389,P,-8.385,0.126,O,5.9,,0,0.064,,615,0.166,,080516,,080225,-14.107,0.238,-11.275,15:30:00,,50.829,,0.022,0.373,560,5.9,5.06,May 560 Puts,,,
RUWRL,-1,,,,9.8,0.38,P,-11.558,0.134,O,8.95,,0,0.083,,526,-0.004,0.369,080620,,080225,-28.454,0.238,-11.644,15:30:00,,76.788,0.357,0.045,0.369,560,8.95,8.99,Jun 560 Puts,,,8.1
RUWUL,-1,,,,18.5,0.361,P,-15.99,0.131,O,18.3,,0,0.119,,248,0.029,0.359,080919,,080225,-73.053,0.238,-10.359,15:30:00,,127.6,0.358,0.099,0.355,560,18.3,17.79,Sep 560 Puts,,,18.1
RUWCN,-1,,,,124.7,,C,96.744,0.089,O,127.75,,0,0.184,,277,-0.035,,080321,,080225,37.323,0.238,-14.718,15:30:00,,13.392,,1,0.444,570,-3.35,132.4,Mar 570 Calls,,,130.8
RUWDN,-1,,,,134.5,,C,92.314,0.134,O,132.85,,0,0.191,,,-0.02,,080418,,080225,74.077,0.238,-17.595,15:30:00,,38.531,,0.989,0.405,570,1.75,135.56,Apr 570 Calls,,,131.2
RUWEN,-1,,,,137.5,,C,89.699,0.144,O,137.1,,0,0.198,,,-0.01,,080516,,080225,108.383,0.238,-16.601,15:30:00,,59.154,,0.969,0.377,570,6,138.45,May 570 Calls,,,136.7
RUWFN,-1,,,,137.1,,C,87.569,0.147,O,138.05,,0,0.206,,20,-0.025,,080620,,080225,149.256,0.238,-15.073,15:30:00,,80.826,,0.941,0.353,570,6.95,141.62,Jun 570 Calls,,,139
