Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,682.6,1.7,686.8,682.2,,, ,1,0,I,682.6,682.9,0,,680.9,,,,,,080305,,0.217,,15:30:00,,,,,,,,,RUT Index,0,,
RUWOF,0.06,,,,0.15,,P,-0.194,0.01,O,0.1,,0,0.02,,7256,,,080321,,080305,-0.059,0.217,-1.04,15:30:00,,0.888,,0,0.425,530,0.1,0.04,Mar 530 Puts,,10,0.05
RUWPF,-1,,,,,,P,-2.583,0.065,O,0.7,,0,0.04,,2705,-0.263,0.37,080418,,080305,-2.232,0.217,-4.808,15:30:00,,14.272,0.37,0,0.389,530,0.7,0.95,Apr 530 Puts,,,0.7
RUWQF,-1,,,,,,P,-5.511,0.098,O,2.5,,0,0.056,,796,-0.123,0.367,080516,,080305,-7.947,0.217,-7.783,15:30:00,,33.774,0.367,0.004,0.378,530,2.5,2.85,May 530 Puts,,,2.5
RUWRF,-1,,,,6,0.374,P,-8.546,0.115,O,5.7,,0,0.074,,756,-0.019,0.368,080620,,080305,-18.696,0.217,-9.479,15:30:00,,57.612,0.363,0.015,0.37,530,5.7,5.81,Jun 530 Puts,,,5.4
RUWUF,,,,,,,P,-13.548,0.122,O,0,,0,0.111,,,,,080919,,,-57.152,0.217,-9.282,,,108.698,,0.055,0.358,530,,13.83,Sep 530 Puts,,,
RUWOH,0.1,,,,0.15,,P,-0.3,0.015,O,0.1,,0,0.02,,3275,,,080321,,080305,-0.092,0.217,-1.519,15:30:00,,1.317,,0,0.414,540,0.1,0.05,Mar 540 Puts,,115,0.05
RUWPH,-1,,,,1.25,0.383,P,-3.311,0.082,O,1.08,,0,0.041,,8744,-0.122,0.373,080418,,080305,-2.864,0.217,-6.668,15:30:00,,17.533,0.361,0.001,0.382,540,1.08,1.23,Apr 540 Puts,,,0.9
RUWQH,-1,,,,3.6,0.375,P,-6.624,0.114,O,3.35,,0,0.058,,3117,-0.04,0.369,080516,,080305,-9.565,0.217,-9.51,15:30:00,,38.99,0.362,0.007,0.372,540,3.35,3.49,May 540 Puts,,,3.1
RUWRH,-1,,,,7.4,0.374,P,-9.853,0.129,O,7,,0,0.076,,368,0.028,0.368,080620,,080305,-21.586,0.217,-10.743,15:30:00,,63.999,0.362,0.023,0.365,540,7,6.81,Jun 540 Puts,,,6.6
RUWUH,-1,,,,,,P,-14.924,0.132,O,-1,,0,0.113,,,,,080919,,080305,-63.052,0.217,-9.762,15:30:00,,116.036,,0.069,0.354,540,,15.4,Sep 540 Puts,,,
RUWCJ,-1,,,,132.8,,C,99.422,0.028,O,132.2,,0,0.192,,622,-0.004,,080321,,080305,23.897,0.217,-5.403,15:30:00,,2.365,,1,0.416,550,-0.4,132.71,Mar 550 Calls,,,131.6
RUWDJ,-1,,,,136.6,,C,93.686,0.122,O,135.95,,0,0.195,,90,0.003,,080418,,080305,60.578,0.217,-16.62,15:30:00,,29.392,,0.998,0.429,550,3.35,135.56,Apr 550 Calls,,,135.3
RUWEJ,-1,,,,138.6,,C,90.289,0.141,O,137.85,,0,0.203,,4,-0.006,,080516,,080305,93.824,0.217,-16.868,15:30:00,,52.006,,0.988,0.404,550,5.25,138.67,May 550 Calls,,,137.1
RUWFJ,-1,,,,143,,C,87.375,0.146,O,141.9,,0,0.213,,28,-0.004,,080620,,080305,132.265,0.217,-15.998,15:30:00,,76.376,,0.968,0.386,550,9.3,142.52,Jun 550 Calls,,,140.8
RUWIJ,-1,,,,149.6,,C,83.459,0.141,O,148.55,,0,0.233,,54,-0.013,,080919,,080305,224.927,0.217,-13.194,15:30:00,,124.134,,0.914,0.352,550,15.95,150.53,Sep 550 Calls,,,147.5
RUWOJ,0.09,,,,0.2,0.446,P,-0.462,0.023,O,0.12,,0,0.02,,12965,,,080321,,080305,-0.142,0.217,-2.204,15:30:00,,1.939,,0,0.403,550,0.12,0.09,Mar 550 Puts,,90,0.05
RUWPJ,1.75,,,,1.95,0.391,P,-4.216,0.101,O,1.75,,0,0.041,,3754,0.094,0.382,080418,,080305,-3.65,0.217,-9.475,15:30:00,,21.349,0.373,0.002,0.375,550,1.75,1.6,Apr 550 Puts,,1799,1.55
RUWQJ,-1,,,,4.7,0.377,P,-7.916,0.133,O,4.55,,0,0.059,,177,0.071,0.374,080516,,080305,-11.447,0.217,-11.605,15:30:00,,44.68,0.371,0.012,0.367,550,4.55,4.25,May 550 Puts,,,4.4
RUWRJ,-1,,,,8.2,0.364,P,-11.31,0.145,O,8,,0,0.077,,3711,0.008,0.362,080620,,080305,-24.819,0.217,-11.543,15:30:00,,70.697,0.359,0.032,0.361,550,8,7.94,Jun 550 Puts,,,7.8
RUWUJ,-1,,,,17.6,0.354,P,-16.399,0.142,O,17.1,,0,0.114,,1956,-0.001,0.35,080919,,080305,-69.394,0.217,-10.23,15:30:00,,123.45,0.345,0.086,0.35,550,17.1,17.12,Sep 550 Puts,,,16.6
RUWCL,-1,,,,125,,C,99.116,0.041,O,124.35,,0,0.177,,445,0.013,,080321,,080305,24.24,0.217,-6.672,15:30:00,,3.44,,1,0.406,560,1.75,122.78,Mar 560 Calls,,,123.7
RUWDL,-1,,,,126.5,,C,92.539,0.143,O,125.15,,0,0.182,,11,-0.008,,080418,,080305,60.774,0.217,-18.169,15:30:00,,33.42,,0.996,0.417,560,2.55,126.13,Apr 560 Calls,,,123.8
RUWEL,-1,,,,131,,C,88.873,0.159,O,128.65,,0,0.191,,10,-0.008,,080516,,080305,93.708,0.217,-18.043,15:30:00,,57.39,,0.98,0.395,560,6.05,129.63,May 560 Calls,,,126.3
RUWFL,-1,,,,133.5,,C,85.856,0.161,O,131.65,,0,0.202,,40,-0.016,,080620,,080305,131.786,0.217,-16.84,15:30:00,,82.568,,0.955,0.379,560,9.05,133.84,Jun 560 Calls,,,129.8
RUWIL,-1,,,,142.3,0.347,C,81.915,0.152,O,142.2,,0,0.223,,21,-0.002,0.346,080919,,080305,223.645,0.217,-13.565,15:30:00,,131.38,0.345,0.895,0.348,560,19.6,142.45,Sep 560 Calls,,,142.1
RUWOL,0.17,,,,0.25,0.425,P,-0.708,0.035,O,0.17,,0,0.02,,7918,,0.404,080321,,080305,-0.217,0.217,-3.893,15:30:00,,2.832,,0,0.392,560,0.17,0.13,Mar 560 Puts,,153,0.1
RUWPL,-1,,,,1.9,0.362,P,-5.332,0.124,O,1.78,,0,0.042,,4583,-0.136,0.357,080418,,080305,-4.621,0.217,-9.394,15:30:00,,25.755,0.352,0.004,0.369,560,1.78,2.06,Apr 560 Puts,,,1.65
