Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,775.4,8.3,778.3,770.8,,, ,1,0,I,775.4,770.8,0,,767.1,,,,,,071113,,0.162,,15:30:00,,,,,,,,,RUT Index,0,,
RUWWT,,,,,,,P,-0.011,0.001,O,0,0.05,0,0.013,,,,,071116,,,-0.001,0.162,-0.145,,,0.031,,0,0.774,600,,0,Nov 600 Puts,,,
RUWXT,,,,,,,P,-2.878,0.06,O,0,,0,0.043,,,,,071221,,,-2.45,0.162,-9.137,,,16.485,,0,0.439,600,,1.28,Dec 600 Puts,,,
RUWMT,,,,,,,P,-6.058,0.087,O,0,,0,0.061,,,,,080118,,,-9.161,0.162,-12.053,,,39.585,,0,0.419,600,,3.87,Jan08 600 Puts,,,
RUWOT,,,,,,,P,-10.114,0.101,O,0,,0,0.088,,,,,080321,,,-30.839,0.162,-11.279,,,81.386,,0.003,0.383,600,,9.3,Mar08 600 Puts,,,
RUWRT,,,,,,,P,-14.322,0.1,O,0,,0,0.127,,,,,080620,,,-77.807,0.162,-10.47,,,135.32,,0.016,0.378,600,,19.04,Jun08 600 Puts,,,
RUYWB,,,,,,,P,-0.016,0.001,O,0,,0,0.012,,,,,071116,,,-0.001,0.162,-0.21,,,0.045,,0,0.745,610,,0,Nov 610 Puts,,,
RUYXB,,,,,,,P,-3.448,0.071,O,0,,0,0.043,,,,,071221,,,-2.936,0.162,-10.388,,,19.139,,0,0.429,610,,1.54,Dec 610 Puts,,,
RUYMB,,,,,,,P,-6.906,0.098,O,0,,0,0.062,,,,,080118,,,-10.446,0.162,-13.068,,,43.819,,0,0.411,610,,4.42,Jan08 610 Puts,,,
RUYOB,,,,,,,P,-11.181,0.11,O,0,,0,0.089,,,,,080321,,,-34.116,0.162,-11.915,,,87.487,,0.005,0.377,610,,10.35,Mar08 610 Puts,,,
RUYRB,,,,,,,P,-15.364,0.106,O,0,,0,0.128,,,,,080620,,,-83.482,0.162,-10.757,,,141.817,,0.022,0.372,610,,20.44,Jun08 610 Puts,,,
RUYKD,,,,,,,C,98.87,0.038,O,0,,0,0.197,,,,,071116,,,5.017,0.162,-31.015,,,2.089,,1,1.108,620,,155.8,Nov 620 Calls,,,
RUYLD,,,,,,,C,93.845,0.102,O,0,152.6,0,0.203,,,,,071221,,,58.983,0.162,-23.823,,,30.426,,1,0.478,620,,159.95,Dec 620 Calls,,,
RUYAD,,,,,,,C,89.907,0.118,O,0,,0,0.214,,,,,080118,,,95.883,0.162,-24.53,,,58.214,,1,0.454,620,,165.21,Jan08 620 Calls,,,
RUYCD,,,,,,,C,85.619,0.119,O,0,,0,0.234,,,,,080321,,,171.744,0.162,-20.958,,,104.174,,0.992,0.414,620,,175.2,Mar08 620 Calls,,,
RUYFD,,,,,,,C,83.619,0.113,O,0,,0,0.251,,,,,080620,,,277.134,0.162,-16.367,,,147.892,,0.97,0.365,620,,184.28,Jun08 620 Calls,,,
RUYWD,,,,,,,P,-0.025,0.002,O,0,,0,0.012,,,,,071116,,,-0.002,0.162,-0.309,,,0.065,,0,0.716,620,,0,Nov 620 Puts,,,
RUYXD,,,,,,,P,-4.128,0.084,O,0,,0,0.043,,,,,071221,,,-3.516,0.162,-11.774,,,22.16,,0,0.42,620,,1.85,Dec 620 Puts,,,
RUYMD,,,,,,,P,-7.866,0.111,O,0,,0,0.062,,,,,080118,,,-11.901,0.162,-14.132,,,48.391,,0,0.403,620,,5.05,Jan08 620 Puts,,,
RUYOD,,,,,,,P,-12.341,0.12,O,0,,0,0.09,,,,,080321,,,-37.684,0.162,-12.553,,,93.806,,0.008,0.371,620,,11.5,Mar08 620 Puts,,,
RUYRD,,,,,,,P,-16.47,0.113,O,0,,0,0.128,,,,,080620,,,-89.512,0.162,-11.033,,,148.411,,0.03,0.367,620,,21.94,Jun08 620 Puts,,,
RUYKF,,,,,,,C,98.705,0.045,O,0,,0,0.185,,,,,071116,,,5.088,0.162,-33.413,,,2.351,,1,1.052,630,,145.84,Nov 630 Calls,,,
RUYLF,,,,,,,C,93.003,0.116,O,0,,0,0.191,,,,,071221,,,59.297,0.162,-25.255,,,33.602,,1,0.464,630,,150.42,Dec 630 Calls,,,
RUYAF,,,,,,,C,88.879,0.13,O,0,,0,0.203,,,,,080118,,,96.111,0.162,-25.443,,,62.437,,0.999,0.442,630,,156,Jan08 630 Calls,,,
RUYCF,,,,,,,C,84.49,0.128,O,0,,0,0.224,,,,,080321,,,171.748,0.162,-21.449,,,109.556,,0.987,0.405,630,,166.48,Mar08 630 Calls,,,
RUYFF,,,,,,,C,82.407,0.12,O,0,,0,0.242,,,,,080620,,,276.387,0.162,-16.761,,,154.802,,0.961,0.36,630,,176.2,Jun08 630 Calls,,,
RUYWF,,,,,,,P,-0.038,0.003,O,0,,0,0.012,,,,,071116,,,-0.002,0.162,-0.46,,,0.097,,0,0.687,630,,0,Nov 630 Puts,,,
RUYXF,,,,,,,P,-4.936,0.1,O,0,,0,0.043,,,,,071221,,,-4.205,0.162,-13.302,,,25.58,,0,0.41,630,,2.22,Dec 630 Puts,,,
RUYMF,,,,,,,P,-8.948,0.124,O,0,,0,0.062,,,,,080118,,,-13.544,0.162,-15.238,,,53.302,,0.001,0.395,630,,5.77,Jan08 630 Puts,,,
RUYOF,,,,,,,P,-13.6,0.13,O,0,,0,0.091,,,,,080321,,,-41.56,0.162,-13.186,,,100.317,,0.013,0.366,630,,12.77,Mar08 630 Puts,,,
RUYRF,,,,,,,P,-17.643,0.12,O,0,,0,0.129,,,,,080620,,,-95.912,0.162,-11.296,,,155.079,,0.039,0.361,630,,23.55,Jun08 630 Puts,,,
RUYKH,,,,,,,C,98.502,0.054,O,0,,0,0.172,,,,,071116,,,5.157,0.162,-36.231,,,2.665,,1,0.997,640,,135.88,Nov 640 Calls,,,
RUYLH,,,,,,,C,92.035,0.132,O,0,,0,0.18,,,,,071221,,,59.502,0.162,-26.764,,,37.091,,1,0.451,640,,140.95,Dec 640 Calls,,,
RUYAH,,,,,,,C,87.737,0.144,O,0,,0,0.192,,,,,080118,,,96.165,0.162,-26.363,,,66.91,,0.998,0.43,640,,146.87,Jan08 640 Calls,,,
RUYCH,,,,,,,C,83.272,0.138,O,0,,0,0.215,,,,,080321,,,171.478,0.162,-21.925,,,115.083,,0.981,0.396,640,,157.85,Mar08 640 Calls,,,
RUYFH,,,,,,,C,81.128,0.127,O,0,,0,0.234,,,,,080620,,,275.253,0.162,-17.138,,,161.73,,0.949,0.355,640,,168.23,Jun08 640 Calls,,,
RUYWH,,,,,,,P,-0.058,0.004,O,0,,0,0.012,,,,,071116,,,-0.004,0.162,-0.695,,,0.145,,0,0.659,640,,0.01,Nov 640 Puts,,,
RUYXH,,,,,,,P,-5.893,0.117,O,0,,0,0.044,,,,,071221,,,-5.022,0.162,-14.97,,,29.426,,0,0.401,640,,2.67,Dec 640 Puts,,,
RUYMH,,,,,,,P,-10.167,0.14,O,0,,0,0.063,,,,,080118,,,-15.396,0.162,-16.379,,,58.546,,0.002,0.387,640,,6.6,Jan08 640 Puts,,,
RUYOH,,,,,,,P,-14.961,0.141,O,0,,0,0.092,,,,,080321,,,-45.762,0.162,-13.81,,,106.986,,0.019,0.361,640,,14.16,Mar08 640 Puts,,,
RUYRH,,,,,,,P,-18.884,0.127,O,0,24.9,0,0.129,,,,,080620,,,-102.697,0.162,-11.543,,,161.792,,0.051,0.355,640,,25.27,Jun08 640 Puts,,,
RUYKJ,,,,,,,C,98.249,0.065,O,0,,0,0.159,,,,,071116,,,5.222,0.162,-39.57,,,3.045,,1,0.943,650,,125.93,Nov 650 Calls,,,
RUYLJ,,,,,,,C,90.921,0.15,O,0,,0,0.169,,,,,071221,,,59.582,0.162,-28.343,,,40.91,,1,0.438,650,,131.56,Dec 650 Calls,,,
RUYAJ,,,,,,,C,86.469,0.158,O,0,,0,0.182,,,,,080118,,,96.026,0.162,-27.284,,,71.628,,0.996,0.419,650,,137.83,Jan08 650 Calls,,,
RUYCJ,,,,,,,C,81.961,0.148,O,0,,0,0.205,,,,,080321,,,170.916,0.162,-22.382,,,120.732,,0.972,0.388,650,,149.32,Mar08 650 Calls,,,
RUYFJ,,,,,,,C,79.779,0.134,O,0,,0,0.226,,,,,080620,,,273.722,0.162,-17.495,,,168.642,,0.935,0.35,650,,160.39,Jun08 650 Calls,,,
RUYWJ,,,,,,,P,-0.091,0.007,O,0,,0,0.012,,,,,071116,,,-0.006,0.162,-1.067,,,0.219,,0,0.631,650,,0.01,Nov 650 Puts,,,
RUYXJ,,,,,,,P,-7.024,0.137,O,0,,0,0.044,,,,,071221,,,-5.989,0.162,-16.776,,,33.719,,0,0.392,650,,3.21,Dec 650 Puts,,,
RUYMJ,,,,,,,P,-11.537,0.156,O,0,9.3,0,0.063,,,,,080118,,,-17.478,0.162,-17.546,,,64.106,,0.004,0.379,650,,7.53,Jan08 650 Puts,,,
RUYOJ,,,,,,,P,-16.429,0.152,O,0,,0,0.093,,,,,080321,,,-50.304,0.162,-14.418,,,113.771,,0.028,0.355,650,,15.69,Mar08 650 Puts,,,
RUYRJ,,,,,,,P,-20.195,0.135,O,0,27.9,0,0.13,,,,,080620,,,-109.876,0.162,-11.77,,,168.515,,0.065,0.35,650,,27.1,Jun08 650 Puts,,,
RUYKL,,,,,,,C,97.931,0.08,O,0,,0,0.146,,,,,071116,,,5.284,0.162,-43.562,,,3.509,,1,0.89,660,,115.99,Nov 660 Calls,,,
RUYLL,,,,,,,C,89.638,0.17,O,0,,0,0.158,,,,,071221,,,59.516,0.162,-29.983,,,45.07,,0.999,0.424,660,,122.26,Dec 660 Calls,,,
RUYAL,,,,,,,C,85.062,0.173,O,0,,0,0.172,,,,,080118,,,95.674,0.162,-28.196,,,76.579,,0.992,0.407,660,,128.9,Jan08 660 Calls,,,
RUYCL,,,,,,,C,80.55,0.158,O,0,,0,0.196,,,,,080321,,,170.04,0.162,-22.813,,,126.477,,0.96,0.379,660,,140.91,Mar08 660 Calls,,,
RUYFL,,,,,,,C,78.359,0.142,O,0,,0,0.218,,,,,080620,,,271.783,0.162,-17.831,,,175.499,,0.918,0.346,660,,152.69,Jun08 660 Calls,,,
