Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,708.6,-9.9,716.4,708.4,,, ,1,0,I,708.6,716.4,0,,718.5,,,,,,080905,,0.171,,15:30:00,,,,,,,,,RUT Index,0,,
RUWUN,0.05,-0.03,0.05,0.04,0.15,,P,-0.218,0.013,O,0.07,0.04,0,0.017,0.08,6817,,,080919,,080905,-0.061,0.171,-1.177,15:30:00,,0.961,,0,0.395,570,0.07,0.04,Sep 570 Puts,,31,
RUWVN,0.89,0.14,0.95,0.85,1.1,0.357,P,-3.047,0.081,O,0.99,0.85,0,0.036,0.75,3657,-0.048,0.35,081017,,080905,-2.594,0.171,-6.467,15:30:00,,16.6,0.344,0,0.353,570,0.99,1.04,Oct 570 Puts,,722,0.9
RUWWN,3.79,0.45,3.79,3.79,4.4,0.355,P,-7.835,0.128,O,4.23,3.79,0,0.058,3.34,318,-0.023,0.352,081121,,080905,-12.552,0.171,-10.43,15:30:00,,47.526,0.349,0.003,0.354,570,4.23,4.33,Nov 570 Puts,,5,4.1
RUWXN,7,0.8,7,6.91,7.3,0.351,P,-10.482,0.138,O,7.1,6.91,0,0.072,6.2,492,-0.006,0.348,081219,,080905,-23.25,0.171,-10.948,15:30:00,,68.729,0.345,0.009,0.348,570,7.1,7.14,Dec 570 Puts,,20,6.9
RUWON,13.8,,,,16.5,0.34,P,-15.773,0.14,O,16.13,,0,0.107,,316,0.006,0.337,090320,,080905,-67.811,0.171,-10.019,15:30:00,,123.905,0.336,0.042,0.336,570,16.13,16.03,Mar09 570 Puts,,,16
RUWIP,161.5,,,,129.3,,C,99.438,0.028,O,130.12,,0,0.179,,388,0.013,,080919,,080905,22.061,0.171,-5.414,15:30:00,,2.242,,1,0.41,580,1.52,128.5,Sep 580 Calls,,,127.8
RUWJP,173.6,,,,130.1,,C,94.903,0.117,O,131.5,,0,0.179,,33,0.011,,081017,,080905,62.197,0.171,-13.485,15:30:00,,25.187,,1,0.375,580,2.9,130.03,Oct 580 Calls,,,128.7
RUWKP,169.6,,,,133.3,,C,90.293,0.148,O,134.41,,0,0.188,,10,0.009,,081121,,080905,106.216,0.171,-15.185,15:30:00,,55.744,,0.994,0.357,580,5.81,133.27,Nov 580 Calls,,,132
RUWLP,106,,,,136,,C,87.186,0.155,O,133.86,,0,0.197,,20,-0.021,,081219,,080905,137.27,0.171,-15.718,15:30:00,,79.225,,0.985,0.358,580,5.26,136.75,Dec 580 Calls,,,134.5
