Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,743.2,4.7,744.2,735.4,,, ,1,0,I,743.2,738.3,0,,738.5,,,,,,080903,,0.161,,15:30:00,,,,,,,,,RUT Index,0,,
RUWUR,0.07,-0.01,0.08,0.05,0.1,,P,-0.191,0.01,O,0.07,0.08,0,0.018,0.08,9762,,,080919,,080903,-0.064,0.161,-1.014,15:30:00,,0.956,,0,0.386,590,0.07,0.03,Sep 590 Puts,,45,0.05
RUWVR,0.75,-0.2,0.94,0.75,0.85,0.347,P,-2.273,0.061,O,0.75,0.94,0,0.034,0.95,6023,-0.038,0.34,081017,,080903,-2.121,0.161,-5.088,15:30:00,,13.959,0.332,0,0.342,590,0.75,0.78,Oct 590 Puts,,58,0.65
RUWWR,3.5,-0.64,3.83,3.5,3.5,0.343,P,-6.351,0.106,O,3.36,3.7,0,0.055,4.14,684,-0.029,0.339,081121,,080903,-10.898,0.161,-8.812,15:30:00,,42.983,0.336,0.001,0.342,590,3.36,3.46,Nov 590 Puts,,83,3.2
RUWXR,6.3,,,,6.1,0.34,P,-8.94,0.119,O,5.92,,0,0.068,,268,-0.023,0.337,081219,,080903,-21.093,0.161,-9.739,15:30:00,,64.759,0.334,0.004,0.339,590,5.92,6.06,Dec 590 Puts,,,5.7
RUWOR,14.8,,,,14.5,0.329,P,-14.251,0.126,O,14.28,,0,0.103,,42,-0.019,0.328,090320,,080903,-64.555,0.161,-9.428,15:30:00,,122.081,0.325,0.026,0.33,590,14.28,14.55,Mar09 590 Puts,,,14
RUWUT,0.11,0.01,0.11,0.07,0.15,,P,-0.293,0.015,O,0.1,0.1,0,0.018,0.1,19282,,,080919,,080903,-0.098,0.161,-1.47,15:30:00,,1.406,,0,0.376,600,0.1,0.05,Sep 600 Puts,,52,0.05
RUWVT,0.96,-0.31,1.21,0.96,1.1,0.341,P,-2.961,0.078,O,1,1.21,0,0.035,1.27,8000,-0.029,0.335,081017,,080903,-2.766,0.161,-6.271,15:30:00,,17.405,0.329,0,0.337,600,1,1.03,Oct 600 Puts,,61,0.9
RUWWT,4.69,0.39,4.69,4.69,4.3,0.34,P,-7.496,0.122,O,4.18,4.69,0,0.056,4.3,735,0.007,0.337,081121,,080903,-12.876,0.161,-10.125,15:30:00,,48.825,0.334,0.002,0.337,600,4.18,4.15,Nov 600 Puts,,7,4
RUWXT,7.5,0,7.5,7.5,7.1,0.335,P,-10.226,0.133,O,6.93,7.5,0,0.069,7.5,5199,-0.013,0.333,081219,,080903,-24.154,0.161,-10.627,15:30:00,,71.473,0.33,0.007,0.334,600,6.93,7.02,Dec 600 Puts,,3,6.7
RUWOT,20.25,,,,16.1,0.325,P,-15.621,0.136,O,16.06,,0,0.104,,917,-0.002,0.325,090320,,080903,-70.846,0.161,-9.95,15:30:00,,129.783,0.321,0.036,0.325,600,16.06,16.1,Mar09 600 Puts,,,15.6
RUYIB,127.9,,,,134.7,,C,98.928,0.044,O,133.38,,0,0.176,,225,0.001,,080919,,080903,26.344,0.161,-7.953,15:30:00,,4.427,,1,0.418,610,0.18,133.2,Sep 610 Calls,,,132.6
RUYJB,103.2,,,,135.3,,C,94.771,0.114,O,132.82,,0,0.177,,54,-0.014,,081017,,080903,68.412,0.161,-13.785,15:30:00,,27.591,,1,0.364,610,-0.38,134.73,Oct 610 Calls,,,133.3
RUYKB,-1,,,,137.9,,C,89.954,0.145,O,137.3,,0,0.186,,,-0.008,,081121,,080903,114.047,0.161,-15.952,15:30:00,,60.717,,0.996,0.353,610,4.1,138.35,Nov 610 Calls,,,136.7
RUYLB,97.4,,,,140.5,,C,87.458,0.15,O,137.97,,0,0.193,,108,-0.023,,081219,,080903,147.94,0.161,-15.647,15:30:00,,82.64,,0.988,0.344,610,4.77,141.17,Dec 610 Calls,,,139.5
RUYCB,62.3,,,,150,0.328,C,84.158,0.149,O,145.2,,0,0.206,,21,-0.007,0.292,090320,,080903,256.14,0.161,-11.917,15:30:00,,130.998,0.319,0.951,0.3,610,12,146.2,Mar09 610 Calls,,,148.7
RUYUB,0.1,-0.08,0.16,0.1,0.15,,P,-0.448,0.023,O,0.12,0.13,0,0.018,0.18,13284,,,080919,,080903,-0.149,0.161,-2.119,15:30:00,,2.057,,0,0.366,610,0.12,0.08,Sep 610 Puts,,54,0.1
RUYVB,1.31,-0.41,1.66,1.25,1.4,0.333,P,-3.827,0.098,O,1.32,1.64,0,0.036,1.72,9110,-0.029,0.329,081017,,080903,-3.578,0.161,-7.649,15:30:00,,21.486,0.326,0,0.331,610,1.32,1.36,Oct 610 Puts,,218,1.25
RUYWB,5.18,-0.69,5.72,5.18,5.2,0.336,P,-8.811,0.14,O,4.96,5.72,0,0.057,5.87,169,0.002,0.332,081121,,080903,-15.152,0.161,-11.207,15:30:00,,55.139,0.327,0.004,0.332,610,4.96,4.95,Nov 610 Puts,,13,4.7
RUYXB,9.7,,,,8.3,0.332,P,-11.659,0.149,O,8.18,,0,0.07,,2190,0.007,0.33,081219,,080903,-27.573,0.161,-11.693,15:30:00,,78.521,0.326,0.012,0.329,610,8.18,8.12,Dec 610 Puts,,,7.9
RUYOB,18.15,,,,17.9,0.322,P,-17.09,0.146,O,17.67,,0,0.105,,98,-0.006,0.32,090320,,080903,-77.605,0.161,-10.349,15:30:00,,137.565,0.318,0.049,0.321,610,17.67,17.78,Mar09 610 Puts,,,17.4
RUYID,121.5,-0.5,121.5,121.5,124.6,,C,98.551,0.059,O,123.55,121.5,0,0.163,122,362,0.002,,080919,,080903,26.655,0.161,-9.412,15:30:00,,5.745,,1,0.404,620,0.35,123.29,Sep 620 Calls,,15,122.7
RUYJD,109.1,,,,125.2,,C,93.662,0.136,O,123.86,,0,0.165,,193,-0.011,,081017,,080903,68.566,0.161,-15.349,15:30:00,,32.089,,0.999,0.355,620,0.66,125.23,Oct 620 Calls,,,124
RUYKD,133.5,,,,129,,C,88.532,0.163,O,128.64,,0,0.176,,40,-0.005,,081121,,080903,113.728,0.161,-16.994,15:30:00,,66.784,,0.992,0.346,620,5.44,129.31,Nov 620 Calls,,,127.8
RUYLD,132.3,,,,132,,C,85.949,0.165,O,131.49,,0,0.183,,52,-0.007,,081219,,080903,147.243,0.161,-16.447,15:30:00,,89.35,,0.981,0.338,620,8.29,132.42,Dec 620 Calls,,,130.9
RUYCD,45.3,,,,142.1,0.325,C,82.426,0.16,O,136.87,,0,0.198,,21,-0.01,0.288,090320,,080903,253.525,0.161,-12.347,15:30:00,,140.041,0.316,0.936,0.298,620,13.67,138.31,Mar09 620 Calls,,,140.8
RUYUD,0.14,-0.07,0.25,0.14,0.2,0.377,P,-0.684,0.034,O,0.15,0.18,0,0.018,0.21,13200,,,080919,,080903,-0.228,0.161,-3.032,15:30:00,,2.991,,0,0.356,620,0.15,0.13,Sep 620 Puts,,53,0.1
RUYVD,1.86,-0.18,2.2,1.7,1.85,0.329,P,-4.908,0.121,O,1.78,2.18,0,0.037,2.04,12663,-0.006,0.326,081017,,080903,-4.594,0.161,-9.386,15:30:00,,26.249,0.323,0.001,0.326,620,1.78,1.79,Oct 620 Puts,,154,1.7
RUYWD,6.15,-0.85,6.63,6.15,6.2,0.332,P,-10.312,0.16,O,6.01,6.63,0,0.058,7,145,0.02,0.329,081121,,080903,-17.756,0.161,-12.564,15:30:00,,61.892,0.325,0.008,0.327,620,6.01,5.89,Nov 620 Puts,,13,5.8
RUYXD,11.2,,,,9.6,0.327,P,-13.251,0.165,O,9.44,,0,0.071,,1203,0.009,0.325,081219,,080903,-31.377,0.161,-12.574,15:30:00,,85.852,0.321,0.019,0.324,620,9.44,9.36,Dec 620 Puts,,,9.1
RUYOD,21.3,,,,19.9,0.319,P,-18.66,0.157,O,19.68,,0,0.106,,122,0.003,0.317,090320,,080903,-84.847,0.161,-10.843,15:30:00,,145.374,0.315,0.064,0.317,620,19.68,19.62,Mar09 620 Puts,,,19.3
RUYIF,110,,,,114.9,,C,98.036,0.079,O,113.67,,0,0.149,,182,0.002,,080919,,080903,26.92,0.161,-11.231,15:30:00,,7.448,,1,0.39,630,0.47,113.42,Sep 630 Calls,,,112.8
RUYJF,124.6,,,,115.9,,C,92.334,0.161,O,115.74,,0,0.154,,85,-0.001,,081017,,080903,68.513,0.161,-17.046,15:30:00,,37.136,,0.998,0.347,630,2.54,115.84,Oct 630 Calls,,,114.7
RUYKF,108,,,,120.1,,C,86.929,0.182,O,119.24,,0,0.165,,41,-0.01,,081121,,080903,113.091,0.161,-18.051,15:30:00,,73.188,,0.986,0.339,630,6.04,120.41,Nov 630 Calls,,,119.5
