Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,824,-1,824.7,817.8,,, ,1,0,I,824,824.7,0,,825,,,,,,071018,,0.114,,15:30:00,,,,,,,,,RUT Index,0,,
RUYVN,0.05,,,,0.1,,P,0,0,O,0.05,,0,0,,5493,,,071019,,071018,0,0.114,0,15:30:00,,0,,0,0.246,670,0.05,0,Oct 670 Puts,,51,
RUYWN,1.05,,,,0.95,0.395,P,-2.567,0.066,O,0.84,,0,0.032,,1756,-0.087,0.387,071116,,071018,-1.75,0.114,-8.323,15:30:00,,13.929,0.375,0,0.393,670,0.84,0.92,Nov 670 Puts,,271,0.7
RUYXN,-1,,,,3.9,0.358,P,-6.306,0.103,O,3.9,,0,0.05,,493,0.117,,071221,,071018,-9.691,0.114,-10.967,15:30:00,,42.786,,0,0.349,670,3.9,3.49,Dec 670 Puts,,,
RUYMN,8,,,,6.2,0.34,P,-9.171,0.116,O,6.05,,0,0.065,,22,-0.074,0.338,080118,,071018,-20.614,0.114,-11.193,15:30:00,,68.117,0.332,0,0.345,670,6.05,6.53,Jan08 670 Puts,,,5.7
RUYON,-1,,,,,,P,-12.875,0.119,O,12.2,,0,0.089,,215,-0.029,0.328,080321,,071018,-50.118,0.114,-10.479,15:30:00,,112.593,0.328,0.001,0.331,670,12.2,12.56,Mar08 670 Puts,,,12.2
RUYVP,0.05,,,,0.15,,P,0,0,O,0.07,,0,0,,9779,,,071019,,071018,0,0.114,0,15:30:00,,0,,0,0.246,680,0.07,0,Oct 680 Puts,,3,
RUYWP,-1,,,,1.3,0.392,P,-3.111,0.079,O,1.3,,0,0.032,,5775,0.171,,071116,,071018,-2.12,0.114,-10.21,15:30:00,,16.339,,0,0.381,680,1.3,1.11,Nov 680 Puts,,,
RUYXP,-1,,,,4.2,0.345,P,-7.314,0.118,O,4.2,,0,0.051,,3734,0.032,,071221,,071018,-11.245,0.114,-12.036,15:30:00,,47.961,,0,0.342,680,4.2,4.07,Dec 680 Puts,,,
RUYMP,-1,,,,7.8,0.344,P,-10.272,0.128,O,7.5,,0,0.065,,118,0.022,0.34,080118,,071018,-23.095,0.114,-12.715,15:30:00,,74.015,0.336,0,0.338,680,7.5,7.34,Jan08 680 Puts,,,7.2
RUYOP,-1,,,,,,P,-14.038,0.128,O,13.3,,0,0.089,,242,-0.031,0.322,080321,,071018,-54.66,0.114,-10.84,15:30:00,,119.465,0.322,0.003,0.325,680,13.3,13.73,Mar08 680 Puts,,,13.3
RUYJR,-1,,,,132.9,,C,100,0,O,132.45,,0,0,,134,-0.012,,071019,,071018,1.889,0.114,-7.36,15:30:00,,0,,1,0.246,690,-1.55,134.06,Oct 690 Calls,,,132
RUYKR,-1,,,,134.3,,C,96.418,0.093,O,135.05,,0,0.162,,101,-0.014,,071116,,071018,52.167,0.114,-18.614,15:30:00,,18.35,,1,0.365,690,1.05,136.95,Nov 690 Calls,,,135.8
RUYLR,-1,,,,142.9,,C,91.986,0.132,O,142.9,,0,0.17,,243,0.006,,071221,,071018,107.733,0.114,-19.952,15:30:00,,51.414,,1,0.328,690,8.9,142.09,Dec 690 Calls,,,
