Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,693.6,-12.1,702,69.4,,, ,1,0,I,693.6,702,0,,705.7,,,,,,080229,,0.215,,15:30:00,,,,,,,,,RUT Index,0,,
RUWOH,0.13,,,,0.1,,P,-0.29,0.014,O,0.05,,0,0.021,,3401,,,080321,,080229,-0.119,0.215,-1.245,15:30:00,,1.491,,0,0.386,540,0.05,0.06,Mar 540 Puts,,55,
RUWPH,-1,,,,,,P,-3.07,0.072,O,1.1,,0,0.042,,6465,-0.091,0.374,080418,,080229,-3.01,0.215,-6.157,15:30:00,,17.661,0.374,0.001,0.381,540,1.1,1.21,Apr 540 Puts,,,1.1
RUWQH,-1,,,,3.6,0.382,P,-6.649,0.105,O,3.6,,0,0.062,,692,-0.067,,080516,,080229,-10.495,0.215,-10.01,15:30:00,,41.08,,0.005,0.388,540,3.6,3.86,May 540 Puts,,,
RUWRH,-1,,,,7.2,0.381,P,-9.46,0.117,O,6.9,,0,0.08,,368,-0.013,0.376,080620,,080229,-22.151,0.215,-10.329,15:30:00,,64.567,0.372,0.017,0.378,540,6.9,6.99,Jun 540 Puts,,,6.6
RUWUH,-1,,,,,,P,-14.046,0.12,O,-1,,0,0.116,,,,,080919,,080229,-62.027,0.215,-9.55,15:30:00,,114.604,,0.056,0.363,540,,15.11,Sep 540 Puts,,,
RUWOJ,-1,,,,0.2,0.415,P,-0.463,0.021,O,0.2,,0,0.022,,13134,,,080321,,080229,-0.19,0.215,-1.876,15:30:00,,2.263,,0,0.379,550,0.2,0.09,Mar 550 Puts,,,
RUWPJ,-1,,,,1.7,0.381,P,-3.929,0.089,O,1.58,,0,0.043,,3312,-0.006,0.376,080418,,080229,-3.858,0.215,-7.99,15:30:00,,21.618,0.37,0.002,0.376,550,1.58,1.59,Apr 550 Puts,,,1.45
RUWQJ,-1,,,,4.4,0.378,P,-7.813,0.12,O,4.4,,0,0.063,,33,-0.043,,080516,,080229,-12.347,0.215,-11.151,15:30:00,,46.475,,0.009,0.382,550,4.4,4.6,May 550 Puts,,,
RUWRJ,-1,,,,8.4,0.377,P,-10.769,0.13,O,8,,0,0.081,,3549,-0.009,0.372,080620,,080229,-25.248,0.215,-11.222,15:30:00,,70.946,0.366,0.025,0.373,550,8,8.07,Jun 550 Puts,,,7.6
RUWUJ,-1,,,,16.8,0.359,P,-15.384,0.129,O,16.8,,0,0.117,,1970,0.005,,080919,,080229,-68.03,0.215,-9.99,15:30:00,,121.803,,0.07,0.358,550,16.8,16.71,Sep 550 Puts,,,
RUWCL,-1,,,,132.9,,C,98.889,0.044,O,132.8,,0,0.19,,454,-0.009,,080321,,080229,31.7,0.215,-7.546,15:30:00,,4.885,,1,0.399,560,-0.8,133.98,Mar 560 Calls,,,132.7
RUWDL,-1,,,,135.8,,C,94.625,0.113,O,135.4,,0,0.192,,2,-0.006,,080418,,080229,69.612,0.215,-13.696,15:30:00,,27.786,,0.997,0.381,560,1.8,136.22,Apr 560 Calls,,,135
RUWEL,-1,,,,139.5,,C,90.21,0.14,O,138.4,,0,0.202,,,-0.013,,080516,,080229,101.958,0.215,-16.695,15:30:00,,54.971,,0.985,0.39,560,4.8,140.26,May 560 Calls,,,137.3
RUWFL,-1,,,,142.6,,C,88.292,0.143,O,141.85,,0,0.209,,40,-0.008,,080620,,080229,143.173,0.215,-14.781,15:30:00,,75.31,,0.965,0.358,560,8.25,142.94,Jun 560 Calls,,,141.1
RUWIL,-1,,,,151,,C,84.01,0.14,O,150.65,,0,0.23,,21,-0.006,,080919,,080229,237.146,0.215,-12.987,15:30:00,,124.939,,0.914,0.338,560,17.05,151.63,Sep 560 Calls,,,150.3
RUWOL,0.12,,,,0.25,0.397,P,-0.726,0.033,O,0.15,,0,0.022,,8540,,,080321,,080229,-0.298,0.215,-2.776,15:30:00,,3.372,,0,0.373,560,0.15,0.15,Mar 560 Puts,,462,0.05
RUWPL,-1,,,,2.25,0.379,P,-4.982,0.109,O,2.08,,0,0.045,,2924,0.005,0.372,080418,,080229,-4.899,0.215,-9.657,15:30:00,,26.164,0.365,0.003,0.372,560,2.08,2.07,Apr 560 Puts,,,1.9
