Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,553.53,-2.3,559.2,552.27,,, ,1,0,I,553.53,557.31,0,,555.83,,,,,,090903,,0.204,,15:30:00,,,,,,,,,RUT Index,0,,
RUWUI,-1,,,,0.35,0.585,P,-0.884,0.04,O,0.28,,0,0.028,,7055,0.556,0.567,090918,,090903,-0.208,0.204,-6.311,15:30:00,,2.695,0.542,0,0.536,430,0.28,0.18,Sep 430 Puts,,,0.2
RUWVI,2,0.03,2,1.9,2.15,0.475,P,-5.074,0.118,O,2.05,1.9,0,0.053,1.97,1305,0.025,0.471,091016,,090903,-3.532,0.204,-10.868,15:30:00,,19.822,0.465,0,0.468,430,2.05,2,Oct 430 Puts,,2,1.95
RUWWI,-1,,,,5.7,0.45,P,-9.568,0.149,O,5.55,,0,0.079,,134,-0.005,0.446,091120,,090903,-12.441,0.204,-12.323,15:30:00,,43.343,0.443,0.004,0.447,430,5.55,5.58,Nov 430 Puts,,,5.4
RUWXI,-1,,,,8.6,0.436,P,-12.059,0.156,O,8.45,,0,0.095,,988,-0.006,0.434,091218,,090903,-21.701,0.204,-12.106,15:30:00,,59.577,0.431,0.012,0.435,430,8.45,8.5,Dec 430 Puts,,,8.3
RUWOI,-1,,,,17.4,0.413,P,-16.882,0.152,O,17.2,,0,0.137,,375,-0.001,0.411,100319,,090903,-59.053,0.204,-10.439,15:30:00,,101.366,0.409,0.052,0.411,430,17.2,17.22,Mar10 430 Puts,,,17
RUWUO,0.35,-0.05,0.35,0.27,0.35,0.538,P,-1.209,0.055,O,0.3,0.27,0,0.028,0.4,4721,0.2,0.526,090918,,090903,-0.285,0.204,-6.562,15:30:00,,3.54,0.513,0,0.512,440,0.3,0.25,Sep 440 Puts,,12,0.25
RUWVO,2.58,0.07,2.58,2.3,2.6,0.459,P,-6.241,0.143,O,2.5,2.3,0,0.054,2.51,1928,0.008,0.455,091016,,090903,-4.346,0.204,-12.302,15:30:00,,23.331,0.451,0.001,0.454,440,2.5,2.48,Oct 440 Puts,,29,2.4
RUWWO,-1,,,,6.7,0.439,P,-11.131,0.171,O,6.55,,0,0.079,,35,0.003,0.436,091120,,090903,-14.482,0.204,-13.502,15:30:00,,48.366,0.433,0.008,0.436,440,6.55,6.53,Nov 440 Puts,,,6.4
RUWXO,-1,,,,9.9,0.428,P,-13.727,0.174,O,9.7,,0,0.096,,702,-0.005,0.425,091218,,090903,-24.724,0.204,-12.992,15:30:00,,65.171,0.421,0.021,0.425,440,9.7,9.75,Dec 440 Puts,,,9.5
RUWOO,-1,,,,19.3,0.405,P,-18.597,0.165,O,19.1,,0,0.139,,382,-0.002,0.403,100319,,090903,-65.138,0.204,-10.878,15:30:00,,107.738,0.402,0.07,0.404,440,19.1,19.13,Mar10 440 Puts,,,18.9
RUWIY,108.23,0.03,108.23,108.23,103.4,,C,99.038,0.052,O,103.15,108.23,0,0.183,108.2,7691,-0.001,,090918,,090903,18.256,0.204,-3.856,15:30:00,,2.905,,1,0.443,450,-0.38,103.22,Sep 450 Calls,,8,102.4
RUWJY,105.6,-2.42,105.6,105.6,105.2,,C,92.466,0.171,O,104.74,105.6,0,0.187,108.02,68,-0.004,,091016,,090903,47.73,0.204,-13.628,15:30:00,,26.969,,0.998,0.438,450,1.21,105.18,Oct 450 Calls,,16,104.2
RUWKY,-1,,,,108.8,,C,87.242,0.194,O,108.4,,0,0.2,,,-0.002,,091120,,090903,79.475,0.204,-14.477,15:30:00,,53.246,,0.984,0.422,450,4.87,108.67,Nov 450 Calls,,,108
RUWLY,111.6,,113.9,111.6,111.6,,C,84.623,0.194,O,111.22,113.9,0,0.21,,13011,-0.001,,091218,,090903,102.837,0.204,-13.813,15:30:00,,70.335,,0.967,0.412,450,7.69,111.32,Dec 450 Calls,,63,110.8
RUWCY,-1,,,,119.6,,C,79.985,0.18,O,118.55,,0,0.234,,1052,0,,100319,,090903,172.292,0.204,-11.424,15:30:00,,112.677,,0.908,0.386,450,15.02,118.5,Mar10 450 Calls,,,117.5
RUWUY,0.4,-0.06,0.43,0.39,0.5,0.52,P,-1.667,0.076,O,0.42,0.4,0,0.027,0.46,16289,0.235,0.506,090918,,090903,-0.392,0.204,-8.495,15:30:00,,4.666,0.492,0,0.49,450,0.42,0.34,Sep 450 Puts,,205,0.35
