Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,834.8,5.7,838.1,833,,, ,1,0,I,834.8,833,0,,829.1,,,,,,071005,,0.112,,15:30:00,,,,,,,,,RUT Index,0,,
RUYVN,,,,,,,P,-1.285,0.039,O,0,,0,0.027,,,,,071019,,,-0.426,0.112,-9.247,,,5.44,,0,0.518,670,,0.39,Oct 670 Puts,,,
RUYWN,,,,,,,P,-3.781,0.076,O,0,,0,0.041,,,,,071116,,,-3.82,0.112,-10.205,,,23.362,,0,0.384,670,,1.73,Nov 670 Puts,,,
RUYXN,,,,,,,P,-6.185,0.095,O,0,,0,0.053,,,,,071221,,,-11.62,0.112,-9.602,,,46.813,,0,0.336,670,,3.66,Dec 670 Puts,,,
RUYMN,,,,,,,P,-10.125,0.11,O,0,,0,0.074,,,,,080118,,,-26.616,0.112,-12.64,,,79.204,,0,0.361,670,,8.41,Jan08 670 Puts,,,
RUYON,,,,,,,P,-11.858,0.11,O,0,,0,0.087,,,,,080321,,,-50.556,0.112,-9.516,,,112.023,,0.001,0.32,670,,11.55,Mar08 670 Puts,,,
RUYVP,,,,,,,P,-1.465,0.046,O,0,0.6,0,0.026,,,,,071019,,,-0.485,0.112,-9.909,,,6.09,,0,0.494,680,,0.43,Oct 680 Puts,,,
RUYWP,,,,,,,P,-4.372,0.088,O,0,2.94,0,0.04,,,,,071116,,,-4.415,0.112,-11.141,,,26.281,,0,0.373,680,,1.98,Nov 680 Puts,,,
RUYXP,,,,,,,P,-7.064,0.107,O,0,,0,0.053,,,,,071221,,,-13.272,0.112,-10.395,,,51.875,,0,0.329,680,,4.19,Dec 680 Puts,,,
RUYMP,,,,,,,P,-10.944,0.12,O,0,,0,0.073,,,,,080118,,,-28.726,0.112,-12.917,,,83.781,,0,0.35,680,,8.95,Jan08 680 Puts,,,
RUYOP,,,,,,,P,-12.96,0.119,O,0,,0,0.088,,,,,080321,,,-55.28,0.112,-9.916,,,119.197,,0.002,0.315,680,,12.67,Mar08 680 Puts,,,
RUYJR,,,,,,,C,99.433,0.025,O,0,,0,0.172,,,,,071019,,,26.224,0.112,-10.207,,,2.661,,1,0.392,690,,145.58,Oct 690 Calls,,,
RUYKR,,,,,,,C,93.728,0.112,O,0,,0,0.176,,,,,071116,,,72.633,0.112,-22.417,,,34.968,,1,0.389,690,,149.96,Nov 690 Calls,,,
RUYLR,,,,,,,C,90.613,0.127,O,0,,0,0.185,,,,,071221,,,126.546,0.112,-20.425,,,64.23,,1,0.345,690,,154.7,Dec 690 Calls,,,
RUYAR,,,,,,,C,90.765,0.125,O,0,,0,0.186,,,,,080118,,,172.409,0.112,-16.531,,,74.079,,1,0.297,690,,155.97,Jan08 690 Calls,,,
RUYCR,,,,,,,C,86.193,0.129,O,0,,0,0.205,,,,,080321,,,253.113,0.112,-16.913,,,124.489,,0.996,0.304,690,,166.24,Mar08 690 Calls,,,
RUYVR,,,,,,,P,-1.682,0.054,O,0,0.85,0,0.025,,,,,071019,,,-0.556,0.112,-10.668,,,6.858,,0,0.471,690,,0.48,Oct 690 Puts,,,
RUYWR,,,,,,,P,-5.066,0.102,O,0,3.52,0,0.04,,,,,071116,,,-5.115,0.112,-12.16,,,29.573,,0,0.362,690,,2.28,Nov 690 Puts,,,
RUYXR,,,,,,,P,-8.063,0.121,O,0,,0,0.053,,,,,071221,,,-15.153,0.112,-11.225,,,57.365,,0,0.322,690,,4.79,Dec 690 Puts,,,
RUYMR,,,,,,,P,-11.849,0.131,O,0,,0,0.072,,,,,080118,,,-31.057,0.112,-13.193,,,88.653,,0,0.339,690,,9.53,Jan08 690 Puts,,,
RUYOR,,,,,,,P,-14.151,0.128,O,0,,0,0.088,,,,,080321,,,-60.391,0.112,-10.308,,,126.583,,0.004,0.31,690,,13.9,Mar08 690 Puts,,,
RUTJT,-1,,,,136.5,,C,99.269,0.033,O,135.95,,0,0.16,,119,0.002,,071019,,071005,26.554,0.112,-11.002,15:30:00,,3.332,,1,0.376,700,1.15,135.63,Oct 700 Calls,,,135.4
RUTKT,-1,,,,139.3,,C,92.926,0.127,O,139.3,,0,0.165,,87,-0.007,,071116,,071005,72.969,0.112,-23.415,15:30:00,,38.377,,1,0.376,700,4.5,140.35,Nov 700 Calls,,,
RUTLT,-1,,,,143.9,,C,89.537,0.141,O,143.25,,0,0.175,,3710,-0.015,,071221,,071005,126.61,0.112,-21.208,15:30:00,,69.522,,1,0.336,700,8.45,145.45,Dec 700 Calls,,,142.6
RUTAT,-1,,,,,,C,89.561,0.139,O,149.5,,0,0.176,,,0.018,,080118,,071005,172.136,0.112,-17.289,15:30:00,,81.019,,0.999,0.291,700,14.7,146.91,Jan08 700 Calls,,,149.5
RUTCT,-1,,,,158.4,0.305,C,84.934,0.139,O,157.4,,0,0.196,,87,-0.002,0.297,080321,,071005,252.252,0.112,-17.239,15:30:00,,132.012,0.29,0.993,0.299,700,22.6,157.66,Mar08 700 Calls,,,156.4
RUTVT,-1,,,,0.45,0.436,P,-1.948,0.065,O,0.45,,0,0.025,,20448,-0.167,,071019,,071005,-0.643,0.112,-11.541,15:30:00,,7.772,,0,0.448,700,0.45,0.54,Oct 700 Puts,,,
RUTWT,-1,,,,,,P,-5.884,0.118,O,2.45,,0,0.04,,12824,-0.068,0.346,071116,,071005,-5.938,0.112,-12.582,15:30:00,,33.278,0.346,0,0.351,700,2.45,2.63,Nov 700 Puts,,,2.45
RUTXT,-1,,,,5.6,0.317,P,-9.198,0.137,O,5.5,,0,0.054,,20011,0.002,0.315,071221,,071005,-17.29,0.112,-12.086,15:30:00,,63.288,0.314,0,0.315,700,5.5,5.49,Dec 700 Puts,,,5.4
RUTMT,-1,,,,,,P,-12.85,0.143,O,8.2,,0,0.071,,70,-0.194,0.306,080118,,071005,-33.638,0.112,-11.557,15:30:00,,93.831,0.306,0.001,0.328,700,8.2,10.18,Jan08 700 Puts,,,8.2
RUTOT,-1,,,,14.5,0.299,P,-15.436,0.138,O,14.5,,0,0.089,,933,-0.049,,080321,,071005,-65.911,0.112,-10.689,15:30:00,,134.148,,0.007,0.305,700,14.5,15.24,Mar08 700 Puts,,,
RUTJB,-1,,,,125.6,,C,99.049,0.043,O,125.05,,0,0.148,,304,-0.005,,071019,,071005,26.864,0.112,-11.971,15:30:00,,4.2,,1,0.36,710,0.25,125.68,Oct 710 Calls,,,124.5
RUTKB,-1,,,,131,,C,91.995,0.145,O,129.8,,0,0.155,,65,-0.008,,071116,,071005,73.176,0.112,-24.467,15:30:00,,42.163,,1,0.362,710,5,130.8,Nov 710 Calls,,,128.6
RUTLB,-1,,,,135.2,,C,88.329,0.157,O,135.2,,0,0.165,,122,-0.008,,071221,,071005,126.421,0.112,-22.002,15:30:00,,75.177,,0.999,0.327,710,10.4,136.29,Dec 710 Calls,,,
RUTAB,-1,,,,135.1,,C,88.215,0.155,O,134.45,,0,0.167,,,-0.025,,080118,,071005,171.49,0.112,-18.054,15:30:00,,88.353,,0.998,0.286,710,9.65,137.96,Jan08 710 Calls,,,133.8
RUTCB,-1,,,,150.5,0.303,C,83.574,0.149,O,149.1,,0,0.188,,102,-0.001,0.293,080321,,071005,250.952,0.112,-17.782,15:30:00,,139.71,0.283,0.989,0.294,710,24.3,149.2,Mar08 710 Calls,,,147.7
RUTVB,0.6,-0.07,0.67,0.6,0.75,0.44,P,-2.278,0.078,O,0.65,0.61,0,0.024,0.67,9422,0.066,0.43,071019,,071005,-0.751,0.112,-13.219,15:30:00,,8.87,0.419,0,0.425,710,0.65,0.61,Oct 710 Puts,,115,0.55
RUTWB,2.95,-0.83,2.95,2.95,3.2,0.344,P,-6.846,0.137,O,3.08,2.95,0,0.04,3.78,2860,0.013,,071116,,071005,-6.908,0.112,-14.449,15:30:00,,37.436,,0,0.34,710,3.08,3.04,Nov 710 Puts,,36,
RUTXB,-1,,,,,,P,-10.484,0.154,O,6.2,,0,0.054,,3398,-0.014,0.307,071221,,071005,-19.713,0.112,-12.82,15:30:00,,69.637,0.307,0.001,0.309,710,6.2,6.29,Dec 710 Puts,,,6.2
RUTMB,11.7,0.5,11.7,11.7,11,0.319,P,-13.962,0.157,O,10.75,11.7,0,0.07,11.2,159,-0.014,0.316,080118,,071005,-36.499,0.112,-13.599,15:30:00,,99.324,0.313,0.002,0.318,710,10.75,10.9,Jan08 710 Puts,,1,10.4
RUTOB,-1,,,,16.1,0.296,P,-16.819,0.149,O,15.75,,0,0.089,,260,-0.056,0.293,080321,,071005,-71.856,0.112,-10.622,15:30:00,,141.848,0.291,0.011,0.3,710,15.75,16.69,Mar08 710 Puts,,,15.4
RUTJD,-1,,,,117.3,,C,98.748,0.058,O,117.3,,0,0.136,,177,0.013,,071019,,071005,27.149,0.112,-13.163,15:30:00,,5.331,,1,0.345,720,2.5,115.76,Oct 720 Calls,,,
RUTKD,-1,,,,120.6,,C,90.911,0.166,O,120.25,,0,0.144,,75,-0.009,,071116,,071005,73.229,0.112,-25.568,15:30:00,,46.363,,1,0.349,720,5.45,121.31,Nov 720 Calls,,,119.9
RUTLD,-1,,,,126.4,,C,86.971,0.174,O,126.85,,0,0.155,,117,-0.003,,071221,,071005,125.949,0.112,-22.797,15:30:00,,81.19,,0.999,0.318,720,12.05,127.22,Dec 720 Calls,,,127.3
RUTAD,-1,,,,131.3,,C,86.713,0.172,O,130.7,,0,0.158,,12,0.012,,080118,,071005,170.438,0.112,-18.818,15:30:00,,96.048,,0.995,0.28,720,15.9,129.14,Jan08 720 Calls,,,130.1
RUTCD,-1,,,,,,C,82.107,0.161,O,140.3,,0,0.179,,110,-0.004,0.285,080321,,071005,249.186,0.112,-17.975,15:30:00,,147.539,0.285,0.983,0.289,720,25.5,140.87,Mar08 720 Calls,,,140.3
RUTVD,-1,,,,0.6,0.393,P,-2.69,0.094,O,0.53,,0,0.023,,26790,-0.232,0.385,071019,,071005,-0.887,0.112,-11.053,15:30:00,,10.197,0.375,0,0.403,720,0.53,0.69,Oct 720 Puts,,,0.45
RUTWD,-1,,,,3.6,0.331,P,-7.982,0.159,O,3.5,,0,0.04,,3131,-0.008,0.329,071116,,071005,-8.052,0.112,-15.649,15:30:00,,42.081,0.327,0,0.33,720,3.5,3.53,Nov 720 Puts,,,3.4
RUTXD,-1,,,,,,P,-11.937,0.173,O,7.1,,0,0.054,,8213,-0.014,0.3,071221,,071005,-22.456,0.112,-13.718,15:30:00,,76.395,0.3,0.001,0.302,720,7.1,7.2,Dec 720 Puts,,,7.1
RUTMD,-1,,,,11,0.301,P,-15.196,0.171,O,10.75,,0,0.069,,40,-0.081,0.299,080118,,071005,-39.678,0.112,-13.191,15:30:00,,105.134,0.296,0.005,0.308,720,10.75,11.7,Jan08 720 Puts,,,10.5
RUTOD,-1,,,,,,P,-18.296,0.159,O,16.3,,0,0.09,,328,-0.107,0.282,080321,,071005,-78.216,0.112,-10.494,15:30:00,,149.603,0.282,0.017,0.295,720,16.3,18.26,Mar08 720 Puts,,,16.3
RUTJF,-1,,,,106.7,,C,98.336,0.077,O,105.8,,0,0.124,,326,0,,071019,,071005,27.397,0.112,-14.636,15:30:00,,6.809,,1,0.329,730,1,105.85,Oct 730 Calls,,,104.9
RUTKF,-1,,,,111.1,,C,89.647,0.189,O,110.8,,0,0.134,,137,-0.01,,071116,,071005,73.1,0.112,-26.712,15:30:00,,51.006,,1,0.336,730,6,111.9,Nov 730 Calls,,,110.5
RUTLF,-1,,,,118.3,,C,85.445,0.193,O,117.9,,0,0.146,,275,-0.003,,071221,,071005,125.16,0.112,-23.584,15:30:00,,87.547,,0.997,0.31,730,13.1,118.27,Dec 730 Calls,,,117.5
RUTAF,-1,,,,122.9,0.297,C,85.043,0.19,O,122.9,,0,0.149,,,0.02,,080118,,071005,168.942,0.112,-19.571,15:30:00,,104.054,,0.991,0.275,730,18.1,120.46,Jan08 730 Calls,,,
RUTCF,-1,,,,134,0.292,C,80.529,0.172,O,133.15,,0,0.171,,262,0.004,0.287,080321,,071005,246.93,0.112,-18.836,15:30:00,,155.447,0.281,0.973,0.284,730,28.35,132.67,Mar08 730 Calls,,,132.3
RUTVF,0.9,-0.1,1.05,0.85,1.05,0.4,P,-3.212,0.116,O,0.92,0.99,0,0.022,1,13951,0.15,0.39,071019,,071005,-1.058,0.112,-16.785,15:30:00,,11.814,0.381,0,0.381,730,0.92,0.8,Oct 730 Puts,,266,0.8
RUTWF,-1,,,,4.2,0.322,P,-9.32,0.184,O,4.15,,0,0.04,,2462,0.01,0.321,071116,,071005,-9.401,0.112,-17.2,15:30:00,,47.244,0.319,0,0.32,730,4.15,4.11,Nov 730 Puts,,,4.1
RUTXF,-1,,,,8.6,0.299,P,-13.577,0.193,O,8.45,,0,0.055,,13175,0.024,0.298,071221,,071005,-25.553,0.112,-15.041,15:30:00,,83.528,0.296,0.003,0.295,730,8.45,8.25,Dec 730 Puts,,,8.3
RUTMF,-1,,,,12.1,0.293,P,-16.569,0.188,O,11.9,,0,0.069,,108,-0.054,0.291,080118,,071005,-43.214,0.112,-13.689,15:30:00,,111.257,0.289,0.009,0.297,730,11.9,12.58,Jan08 730 Puts,,,11.7
RUTOF,-1,,,,19,0.284,P,-19.872,0.171,O,18.5,,0,0.091,,530,-0.072,0.281,080321,,071005,-85.007,0.112,-11.06,15:30:00,,157.367,0.278,0.027,0.29,730,18.5,19.94,Mar08 730 Puts,,,18
RUTJH,-1,,,,97.1,,C,97.764,0.104,O,96.65,,0,0.112,,1664,0.007,,071019,,071005,27.593,0.112,-16.461,15:30:00,,8.747,,1,0.314,740,1.85,95.97,Oct 740 Calls,,,96.2
RUTKH,-1,,,,101.5,,C,88.167,0.217,O,100.95,,0,0.124,,41,-0.016,,071116,,071005,72.754,0.112,-27.889,15:30:00,,56.12,,0.999,0.323,740,6.15,102.58,Nov 740 Calls,,,100.4
RUTLH,-1,,,,110.2,0.309,C,83.733,0.214,O,110.2,,0,0.137,,428,0.007,,071221,,071005,124.016,0.112,-24.351,15:30:00,,94.217,,0.993,0.301,740,15.4,109.44,Dec 740 Calls,,,
RUTAH,-1,,,,,,C,83.192,0.209,O,113.6,,0,0.14,,71,0.015,0.284,080118,,071005,166.968,0.112,-21.622,15:30:00,,112.303,0.284,0.984,0.269,740,18.8,111.93,Jan08 740 Calls,,,113.6
RUTCH,-1,,,,125.5,0.284,C,78.832,0.184,O,124.75,,0,0.163,,155,0.001,0.28,080321,,071005,244.158,0.112,-19.073,15:30:00,,163.373,0.275,0.96,0.279,740,29.95,124.61,Mar08 740 Calls,,,124
RUTVH,-1,,,,0.8,0.349,P,-3.882,0.143,O,0.8,,0,0.022,,10496,-0.149,,071019,,071005,-1.277,0.112,-16.684,15:30:00,,13.798,,0,0.359,740,0.8,0.94,Oct 740 Puts,,,
RUTWH,4.94,-1.16,4.94,4.94,4.9,0.311,P,-10.899,0.214,O,4.85,4.94,0,0.04,6.1,11815,0.01,0.31,071116,,071005,-10.993,0.112,-18.605,15:30:00,,52.939,0.309,0.001,0.309,740,4.85,4.8,Nov 740 Puts,,10,4.8
RUTXH,-1,,,,9.9,0.294,P,-15.42,0.215,O,9.55,,0,0.055,,5351,0.011,0.29,071221,,071005,-29.039,0.112,-15.776,15:30:00,,90.983,0.286,0.007,0.289,740,9.55,9.45,Dec 740 Puts,,,9.2
RUTMH,-1,,,,13.3,0.285,P,-18.12,0.205,O,13.25,,0,0.068,,38,-0.026,0.284,080118,,071005,-47.214,0.112,-14.19,15:30:00,,117.763,0.284,0.016,0.287,740,13.25,13.6,Jan08 740 Puts,,,13.2
RUTOH,-1,,,,20.9,0.28,P,-21.553,0.182,O,20.6,,0,0.091,,267,-0.053,0.278,080321,,071005,-92.255,0.112,-11.486,15:30:00,,165.09,0.276,0.04,0.285,740,20.6,21.75,Mar08 740 Puts,,,20.3
RUTJJ,-1,,,,86.6,,C,96.965,0.141,O,85.75,,0,0.1,,552,-0.005,,071019,,071005,27.714,0.112,-18.725,15:30:00,,11.288,,1,0.299,750,0.95,86.14,Oct 750 Calls,,,84.9
RUTKJ,-1,,,,92.4,,C,86.432,0.248,O,92.9,,0,0.114,,107,-0.005,,071116,,071005,72.15,0.112,-29.08,15:30:00,,61.716,,0.998,0.31,750,8.1,93.37,Nov 750 Calls,,,93.4
RUTLJ,-1,,,,100.5,0.29,C,81.813,0.236,O,100.2,,0,0.128,,4348,-0.006,0.287,071221,,071005,122.478,0.112,-24.504,15:30:00,,101.153,0.284,0.986,0.292,750,15.4,100.76,Dec 750 Calls,,,99.9
