Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,715.3,1.6,719,714.4,,, ,1,0,I,715.3,716.5,0,,713.7,,,,,,080407,,0.216,,15:30:00,,,,,,,,,RUT Index,0,,
RUWPL,0.15,,,,0.15,,P,-0.156,0.008,O,0.08,,0,0.018,,8176,,,080418,,080407,-0.034,0.216,-1.153,15:30:00,,0.632,,0,0.484,560,0.08,0.03,Apr 560 Puts,,438,
RUWQL,-1,,,,0.65,0.374,P,-1.762,0.051,O,0.55,,0,0.033,,5724,-0.035,0.364,080516,,080407,-1.403,0.216,-4.519,15:30:00,,10.204,0.353,0,0.366,560,0.55,0.57,May 560 Puts,,,0.45
RUWRL,-1,,,,3.2,0.367,P,-5.849,0.1,O,3.2,,0,0.056,,785,0.019,,080620,,080407,-9.076,0.216,-9.063,15:30:00,,37.595,,0.006,0.365,560,3.2,3.14,Jun 560 Puts,,,
RUWUL,-1,,,,11.2,0.348,P,-12.34,0.122,O,11.2,,0,0.096,,859,-0.011,0.348,080919,,080407,-44.651,0.216,-9.84,15:30:00,,97.565,0.348,0.046,0.35,560,11.2,11.33,Sep 560 Puts,,,11.2
RUWXL,-1,,,,19.9,0.346,P,-15.966,0.119,O,19.5,,0,0.128,,96,-0.007,0.343,081219,,080407,-92.795,0.216,-9.058,15:30:00,,144.127,0.34,0.088,0.344,560,19.5,19.64,Dec 560 Puts,,,19.1
RUWPN,-1,,,,,,P,-0.224,0.012,O,0.05,,0,0.018,,10988,,,080418,,080407,-0.049,0.216,-1.568,15:30:00,,0.878,,0,0.467,570,0.05,0.04,Apr 570 Puts,,,0.05
RUWQN,-1,,,,0.8,0.363,P,-2.32,0.066,O,0.73,,0,0.034,,5679,-0.039,0.357,080516,,080407,-1.848,0.216,-5.584,15:30:00,,12.874,0.35,0.001,0.359,570,0.73,0.76,May 570 Puts,,,0.65
RUWRN,3.51,-0.61,3.51,3.51,3.9,0.363,P,-6.908,0.115,O,3.69,3.51,0,0.057,4.12,1672,-0.016,0.358,080620,,080407,-10.727,0.216,-10.009,15:30:00,,42.775,0.353,0.01,0.359,570,3.69,3.75,Jun 570 Puts,,10,3.5
RUWUN,-1,,,,12.9,0.347,P,-13.69,0.133,O,12.65,,0,0.097,,585,-0.005,0.344,080919,,080407,-49.598,0.216,-10.478,15:30:00,,104.818,0.342,0.059,0.345,570,12.65,12.71,Sep 570 Puts,,,12.4
RUWXN,-1,,,,21.8,0.342,P,-17.304,0.127,O,21.45,,0,0.13,,99,-0.002,0.34,081219,,080407,-100.716,0.216,-9.451,15:30:00,,151.803,0.337,0.104,0.34,570,21.45,21.49,Dec 570 Puts,,,21.1
RUWDP,-1,,,,135.3,,C,99.093,0.038,O,134.95,,0,0.186,,78,-0.003,,080418,,080407,17.26,0.216,-8.355,15:30:00,,3.052,,1,0.521,580,-0.35,135.39,Apr 580 Calls,,,134.6
RUWEP,-1,,,,136.6,,C,94.963,0.109,O,135.75,,0,0.187,,25,-0.009,,080516,,080407,57.783,0.216,-14.346,15:30:00,,24.283,,0.998,0.407,580,0.45,137.03,May 580 Calls,,,134.9
RUWFP,-1,,,,139.7,,C,90.896,0.137,O,139.2,,0,0.195,,231,-0.006,,080620,,080407,102.954,0.216,-14.98,15:30:00,,52.682,,0.984,0.372,580,3.9,140.06,Jun 580 Calls,,,138.7
RUWIP,-1,,,,148.7,,C,84.882,0.145,O,147.5,,0,0.216,,108,-0.006,,080919,,080407,205.428,0.216,-13.315,15:30:00,,112.055,,0.925,0.34,580,12.2,148.38,Sep 580 Calls,,,146.3
RUWLP,-1,,,,159.4,0.347,C,81.616,0.136,O,157.05,,0,0.235,,,0.003,0.332,081219,,080407,295.186,0.216,-12.078,15:30:00,,157.698,0.317,0.877,0.329,580,21.75,156.62,Dec 580 Calls,,,154.7
RUWPP,0.05,,,,0.1,,P,-0.324,0.018,O,0.07,,0,0.018,,10475,,,080418,,080407,-0.071,0.216,-2.141,15:30:00,,1.225,,0,0.45,580,0.07,0.06,Apr 580 Puts,,874,0.05
