Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,783.7,2.6,787.5,781.2,,, ,1,0,I,783.7,784.2,0,,781.1,,,,,,070309,,0.131,,15:30:00,,,,,,,,,RUT Index,0,,
RUYOH,,,,,,,P,-0.354,0.018,O,0,,0,0.018,,,,,070316,,,-0.054,0.131,-3.594,,,1.16,,0,0.553,640,,0.07,Mar 640 Puts,,,
RUYPH,,,,,,,P,-2.529,0.07,O,0,,0,0.032,,,,,070420,,,-2.368,0.131,-5.598,,,15.738,,0,0.32,640,,0.84,Apr 640 Puts,,,
RUYQH,,,,,,,P,-5.062,0.101,O,0,,0,0.043,,,,,070518,,,-8.007,0.131,-7.105,,,35.752,,0,0.303,640,,2.31,May 640 Puts,,,
RUYRH,,,,,,,P,-6.988,0.114,O,0,,0,0.053,,,,,070615,,,-15.628,0.131,-7.225,,,54.346,,0.001,0.291,640,,3.85,Jun 640 Puts,,,
RUYUH,,,,,,,P,-11.329,0.126,O,0,,0,0.077,,,,,070921,,,-51.975,0.131,-6.192,,,109.405,,0.011,0.269,640,,9.18,Sep 640 Puts,,,
RUYOJ,,,,,,,P,-0.445,0.023,O,0,,0,0.017,,,,,070316,,,-0.068,0.131,-4.249,,,1.423,,0,0.526,650,,0.08,Mar 650 Puts,,,
RUYPJ,,,,,,,P,-3.126,0.085,O,0,,0,0.032,,,,,070420,,,-2.927,0.131,-6.476,,,18.766,,0,0.311,650,,1.04,Apr 650 Puts,,,
RUYQJ,,,,,,,P,-5.956,0.117,O,0,,0,0.044,,,,,070518,,,-9.421,0.131,-7.841,,,40.644,,0,0.295,650,,2.72,May 650 Puts,,,
RUYRJ,,,,,,,P,-8.03,0.13,O,0,,0,0.053,,,,,070615,,,-17.96,0.131,-7.798,,,60.408,,0.002,0.284,650,,4.43,Jun 650 Puts,,,
RUYUJ,,,,,,,P,-12.533,0.137,O,0,,0,0.078,,,,,070921,,,-57.518,0.131,-6.455,,,117.47,,0.017,0.264,650,,10.18,Sep 650 Puts,,,
RUYCL,,,,,,,C,99.213,0.038,O,0,,0,0.156,,,,,070316,,,12.516,0.131,-16.336,,,2.356,,1,0.524,660,,124.21,Mar 660 Calls,,,
