Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,451.03,2.63,461.98,448.39,,, ,1,0,I,451.03,448.39,0,,448.4,,,,,,081028,,0.528,,15:30:00,,,,,,,,,RUT Index,0,,
RURWA,1.1,-0.5,1.2,0.95,1.65,1.291,P,-2.41,0.039,O,1.39,0.95,0,0.101,1.6,3551,-0.067,1.252,081121,,081028,-0.811,0.528,-15.964,15:30:00,,6.552,1.212,0,1.268,250,1.39,1.49,Nov 250 Puts,,32,1.15
RURXA,3.9,,,,3.5,1.021,P,-4.217,0.052,O,3.33,,0,0.132,,7561,-0.029,1.009,081219,,081028,-3.187,0.528,-14.431,15:30:00,,15.279,0.994,0.002,1.016,250,3.33,3.43,Dec 250 Puts,,,3.1
RURMA,3.4,,,,5.2,0.902,P,-5.491,0.058,O,4.83,,0,0.155,,79,-0.082,0.886,090116,,081028,-6.548,0.528,-12.306,15:30:00,,23.369,0.876,0.009,0.905,250,4.83,5.26,Jan09 250 Puts,,,4.6
RUROA,6,,,,8.3,0.763,P,-7.088,0.064,O,7.71,,0,0.186,,207,-0.059,0.747,090320,,081028,-15.609,0.528,-9.557,15:30:00,,37.987,0.736,0.038,0.76,250,7.71,8.19,Mar09 250 Puts,,,7.3
RURRA,9,,,,11.7,0.661,P,-8.36,0.066,O,10.71,,0,0.214,,74,-0.04,0.643,090619,,081028,-30.956,0.528,-7.256,15:30:00,,54.807,0.628,0.084,0.651,250,10.71,11.16,Jun09 250 Puts,,,9.9
RURWC,1.55,0,1.55,1.45,1.95,1.255,P,-2.909,0.046,O,1.76,1.5,0,0.101,1.55,421,-0.022,1.231,081121,,081028,-0.979,0.528,-18.959,15:30:00,,7.667,1.209,0,1.236,260,1.76,1.8,Nov 260 Puts,,106,1.6
RURXC,3.82,,,,4.1,0.998,P,-4.942,0.061,O,3.8,,0,0.133,,26,-0.059,0.981,081219,,081028,-3.737,0.528,-15.72,15:30:00,,17.356,0.963,0.003,0.995,260,3.8,4.04,Dec 260 Puts,,,3.5
RURMC,-1,,,,6,0.883,P,-6.318,0.067,O,5.75,,0,0.156,,,-0.053,0.874,090116,,081028,-7.54,0.528,-13.787,15:30:00,,26.088,0.864,0.013,0.886,260,5.75,6.07,Jan09 260 Puts,,,5.5
RUROC,-1,,,,9.4,0.749,P,-8.023,0.071,O,8.9,,0,0.187,,,-0.044,0.737,090320,,081028,-17.687,0.528,-10.432,15:30:00,,41.748,0.724,0.049,0.747,260,8.9,9.31,Mar09 260 Puts,,,8.4
RURRC,,,,,,,P,-9.359,0.073,O,0,,0,0.216,,,,,090619,,,-34.704,0.528,-7.988,,,59.611,,0.099,0.641,260,,12.57,Jun09 260 Puts,,,
RURWE,2.25,-0.27,2.35,1.55,2.35,1.226,P,-3.497,0.055,O,2.15,1.55,0,0.101,2.52,408,-0.005,1.204,081121,,081028,-1.177,0.528,-21.84,15:30:00,,8.925,1.181,0,1.205,270,2.15,2.16,Nov 270 Puts,,97,1.95
RURXE,4.3,-0.17,4.3,4.3,4.9,0.983,P,-5.764,0.07,O,4.63,4.3,0,0.133,4.47,26,-0.021,0.969,081219,,081028,-4.362,0.528,-17.931,15:30:00,,19.607,0.957,0.005,0.974,270,4.63,4.73,Dec 270 Puts,,10,4.4
RURME,6,,6,6,7,0.87,P,-7.239,0.075,O,6.71,6,0,0.156,,,-0.04,0.86,090116,,081028,-8.645,0.528,-15.181,15:30:00,,28.977,0.852,0.02,0.869,270,6.71,6.99,Jan09 270 Puts,,2,6.5
RUROE,-1,,,,10.8,0.739,P,-9.044,0.079,O,10.35,,0,0.188,,,-0.02,0.729,090320,,081028,-19.959,0.528,-11.413,15:30:00,,45.664,0.719,0.062,0.733,270,10.35,10.56,Mar09 270 Puts,,,9.9
RURRE,,,,,,,P,-10.434,0.081,O,0,,0,0.217,,,,,090619,,,-38.75,0.528,-8.505,,,64.542,,0.115,0.631,270,,14.11,Jun09 270 Puts,,,
RURKG,-1,,,,173.9,,C,92.618,0.082,O,172.25,,0,0.393,,,-0.028,,081121,,081028,15.773,0.528,-49.752,15:30:00,,16.156,,1,1.475,280,1.22,177.13,Nov 280 Calls,,,170.6
RURLG,-1,,,,175.5,,C,92.262,0.083,O,174,,0,0.394,,,-0.018,,081219,,081028,33.85,0.528,-24.63,15:30:00,,24.617,,0.991,1.023,280,2.97,177.15,Dec 280 Calls,,,172.5
RURAG,-1,,,,177.3,,C,90.58,0.087,O,175.75,,0,0.405,,,-0.023,,090116,,081028,49.694,0.528,-20.802,15:30:00,,35.32,,0.972,0.921,280,4.72,179.83,Jan09 280 Calls,,,174.2
RURCG,-1,,,,179.2,,C,89.603,0.088,O,177.8,,0,0.411,,,-0.018,,090320,,081028,86.1,0.528,-13.517,15:30:00,,50.58,,0.923,0.733,280,6.77,180.99,Mar09 280 Calls,,,176.4
RURFG,,,,,,,C,88.696,0.088,O,0,,0,0.416,,,,,090619,,,136.293,0.528,-9.539,,,68.369,,0.867,0.608,280,,182.08,Jun09 280 Calls,,,
RURWG,2.22,-0.78,2.22,1.8,2.8,1.195,P,-4.186,0.066,O,2.51,1.8,0,0.101,3,695,-0.031,1.168,081121,,081028,-1.409,0.528,-24.262,15:30:00,,10.335,1.141,0,1.176,280,2.51,2.59,Nov 280 Puts,,11,2.25
RURXG,5.05,,,,5.8,0.967,P,-6.693,0.08,O,5.53,,0,0.134,,8,0.002,0.955,081219,,081028,-5.069,0.528,-20.081,15:30:00,,22.028,0.944,0.009,0.954,280,5.53,5.52,Dec 280 Puts,,,5.3
RURMG,7.5,,7.5,7.5,8.2,0.858,P,-8.259,0.085,O,7.88,7.5,0,0.157,,,-0.016,0.848,090116,,081028,-9.872,0.528,-16.74,15:30:00,,32.028,0.839,0.028,0.852,280,7.88,8.01,Jan09 280 Puts,,40,7.6
RUROG,10.89,,10.89,10.89,12.4,0.73,P,-10.153,0.088,O,11.85,10.89,0,0.19,,,-0.006,0.719,090320,,081028,-22.436,0.528,-12.322,15:30:00,,49.716,0.71,0.077,0.721,280,11.85,11.92,Mar09 280 Puts,,25,11.4
RURRG,,,,,,,P,-11.587,0.088,O,0,,0,0.219,,,,,090619,,,-43.103,0.528,-9.019,,,69.577,,0.133,0.621,280,,15.78,Jun09 280 Puts,,,
RURKI,-1,,,,164.3,,C,91.806,0.092,O,162.8,,0,0.373,,,-0.029,,081121,,081028,16.152,0.528,-51.953,15:30:00,,17.487,,0.999,1.421,290,1.77,167.71,Nov 290 Calls,,,161.3
RURLI,-1,,,,166.5,,C,91.265,0.094,O,165,,0,0.376,,,-0.018,,081219,,081028,34.51,0.528,-26.279,15:30:00,,26.966,,0.986,0.997,290,3.97,168.04,Dec 290 Calls,,,163.5
RURAI,-1,,,,168.6,,C,89.532,0.096,O,167.05,,0,0.387,,,-0.023,,090116,,081028,50.615,0.528,-21.881,15:30:00,,38.15,,0.962,0.897,290,6.02,170.92,Jan09 290 Calls,,,165.5
RURCI,-1,,,,170.8,,C,88.451,0.097,O,169.5,,0,0.394,,,-0.017,,090320,,081028,87.433,0.528,-14.26,15:30:00,,54.541,,0.907,0.718,290,8.47,172.43,Mar09 290 Calls,,,168.2
RURFI,,,,,,,C,87.483,0.097,O,0,,0,0.401,,,,,090619,,,138.114,0.528,-10.053,,,73.464,,0.849,0.598,290,,173.85,Jun09 290 Calls,,,
RURWI,2.78,-0.72,2.78,2.25,3.3,1.164,P,-4.992,0.078,O,3.08,2.25,0,0.102,3.5,551,-0.006,1.146,081121,,081028,-1.681,0.528,-27.891,15:30:00,,11.904,1.13,0.001,1.147,290,3.08,3.1,Nov 290 Puts,,16,2.9
RURXI,5.6,-0.85,5.6,5.6,6.9,0.954,P,-7.737,0.091,O,6.41,5.6,0,0.135,6.45,25,-0.002,0.935,081219,,081028,-5.865,0.528,-21.945,15:30:00,,24.616,0.918,0.014,0.935,290,6.41,6.42,Dec 290 Puts,,1,6
