Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,613.45,-9.89,621.5,612.53,,, ,1,0,I,613.45,621.5,0,,623.34,,,,,,091016,,0.167,,15:30:00,,,,,,,,,RUT Index,0,,
RUWVC,-1,,,,0.05,,P,0,0,O,0.05,,0,,,7882,,,091016,,091016,0,0.167,0,15:30:00,,0,,,0.266,480,0.05,0,Oct 480 Puts,,,0.05
RUWWC,0.95,0.15,0.95,0.81,1.05,0.438,P,-2.749,0.079,O,0.95,0.87,0,0.039,0.8,2502,0.067,0.43,091120,,091016,-1.698,0.167,-7.541,15:30:00,,12.048,0.422,0,0.425,480,0.95,0.89,Nov 480 Puts,,110,0.85
RUWXC,-1,,,,2.9,0.401,P,-5.911,0.117,O,2.78,,0,0.056,,1873,0.022,0.397,091218,,091016,-6.699,0.167,-9.477,15:30:00,,29.999,0.393,0,0.395,480,2.78,2.72,Dec 480 Puts,,,2.65
RUWOC,-1,,,,10.9,0.371,P,-13.17,0.146,O,10.7,,0,0.1,,1366,-0.009,0.369,100319,,091016,-38.334,0.167,-10.025,15:30:00,,84.573,0.366,0.013,0.37,480,10.7,10.8,Mar10 480 Puts,,,10.5
RUWRC,18.7,,18.7,18.7,19.1,0.363,P,-17.083,0.141,O,18.89,18.7,0,0.135,,218,-0.006,0.361,100618,,091016,-82.16,0.167,-9.124,15:30:00,,126.304,0.36,0.041,0.362,480,18.89,19.01,Jun10 480 Puts,,3,18.7
RUWJA,-1,,,,133.6,,C,100,0,O,132.3,,0,,,273,0.072,,091016,,091016,0,0.167,0,15:30:00,,0,,,0.266,490,8.85,123.45,Oct 490 Calls,,,131
RUWKA,-1,,,,123.8,,C,96.736,0.095,O,123.3,,0,0.196,,48,-0.002,,091120,,091016,44.943,0.167,-7.763,15:30:00,,13.888,,1,0.405,490,-0.15,123.51,Nov 490 Calls,,,122.8
RUWLA,-1,,,,125.6,,C,93.285,0.136,O,124.8,,0,0.2,,965,0,,091218,,091016,76.916,0.167,-9.826,15:30:00,,33.127,,0.999,0.377,490,1.35,124.79,Dec 490 Calls,,,124
RUWCA,-1,,,,132.5,,C,85.662,0.161,O,131.45,,0,0.222,,14,0.001,,100319,,091016,164.722,0.167,-10.586,15:30:00,,89.618,,0.979,0.355,490,8,131.38,Mar10 490 Calls,,,130.4
RUWFA,-1,,,,138.4,0.348,C,82.014,0.154,O,137.65,,0,0.24,,56,0,0.342,100618,,091016,241.633,0.167,-9.602,15:30:00,,130.495,0.336,0.944,0.342,490,14.2,137.67,Jun10 490 Calls,,,136.9
RUWVA,-1,,,,0.05,,P,0,0,O,0.05,,0,,,4230,,,091016,,091016,0,0.167,0,15:30:00,,0,,,0.266,490,0.05,0,Oct 490 Puts,,,0.05
RUWWA,1.15,0.26,1.15,1.04,1.25,0.42,P,-3.447,0.098,O,1.15,1.06,0,0.039,0.89,7086,0.036,0.413,091120,,091016,-2.128,0.167,-8.576,15:30:00,,14.524,0.407,0,0.411,490,1.15,1.11,Nov 490 Puts,,9,1.05
RUWXA,-1,,,,3.4,0.388,P,-7.064,0.139,O,3.25,,0,0.056,,1966,-0.003,0.384,091218,,091016,-8.008,0.167,-10.436,15:30:00,,34.441,0.38,0.001,0.384,490,3.25,3.26,Dec 490 Puts,,,3.1
RUWOA,-1,,,,12.3,0.364,P,-14.738,0.161,O,12.1,,0,0.101,,343,-0.007,0.362,100319,,091016,-42.939,0.167,-10.621,15:30:00,,91.286,0.36,0.021,0.363,490,12.1,12.18,Mar10 490 Puts,,,11.9
RUWRA,-1,,,,21.1,0.358,P,-18.65,0.151,O,20.85,,0,0.136,,287,-0.002,0.356,100618,,091016,-89.802,0.167,-9.503,15:30:00,,133.468,0.354,0.056,0.356,490,20.85,20.9,Jun10 490 Puts,,,20.6
RUWJZ,-1,,,,123.9,,C,100,0,O,122.45,,0,,,386,0.079,,091016,,091016,0,0.167,0,15:30:00,,0,,,0.266,500,9,113.45,Oct 500 Calls,,,121
RUWKZ,-1,,,,114,,C,95.876,0.119,O,113.5,,0,0.181,,99,-0.002,,091120,,091016,45.372,0.167,-9.124,15:30:00,,16.808,,1,0.391,500,0.05,113.78,Nov 500 Calls,,,113
RUWLZ,-1,,,,116.2,,C,91.926,0.161,O,115.45,,0,0.186,,6815,0,,091218,,091016,77.098,0.167,-11.034,15:30:00,,38.126,,0.998,0.367,500,2,115.42,Dec 500 Calls,,,114.7
RUWCZ,-1,,,,124,,C,83.935,0.177,O,123,,0,0.21,,250,0.001,,100319,,091016,163.865,0.167,-11.191,15:30:00,,96.639,,0.967,0.349,500,9.55,122.9,Mar10 500 Calls,,,122
RUWFZ,-1,,,,130.6,0.343,C,80.295,0.165,O,129.85,,0,0.23,,205,0.001,0.338,100618,,091016,239.955,0.167,-10.028,15:30:00,,138.039,0.333,0.926,0.337,500,16.4,129.74,Jun10 500 Calls,,,129.1
