Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,802.2,-3.6,802.9,797.8,,, ,1,0,I,802.2,802.2,0,,805.8,,,,,,070925,,0.117,,15:30:00,,,,,,,,,RUT Index,0,,
RUYVL,,,,,,,P,-2.219,0.066,O,0,0.8,0,0.029,,,,,071019,,,-1.213,0.117,-8.432,,,10.917,,0,0.392,660,,0.69,Oct 660 Puts,,,
RUYWL,,,,,,,P,-6.58,0.116,O,0,9.3,0,0.048,,,,,071116,,,-7.974,0.117,-13.007,,,38.795,,0,0.366,660,,3.36,Nov 660 Puts,,,
RUYXL,,,,,,,P,-10.223,0.131,O,0,7.9,0,0.065,,,,,071221,,,-21.152,0.117,-13.048,,,69.785,,0,0.348,660,,7.11,Dec 660 Puts,,,
RUYOL,,,,,,,P,-14.572,0.13,O,0,13.6,0,0.093,,,,,080321,,,-63.656,0.117,-9.961,,,127.575,,0.005,0.315,660,,14.57,Mar08 660 Puts,,,
RUYVN,,,,,,,P,-2.768,0.082,O,0,1.7,0,0.029,,,,,071019,,,-1.513,0.117,-9.866,,,13.138,,0,0.38,670,,0.86,Oct 670 Puts,,,
RUYWN,,,,,,,P,-7.634,0.133,O,0,3.3,0,0.048,,,,,071116,,,-9.253,0.117,-14.206,,,43.474,,0,0.357,670,,3.91,Nov 670 Puts,,,
RUYXN,,,,,,,P,-11.434,0.145,O,0,,0,0.065,,,,,071221,,,-23.658,0.117,-13.779,,,75.629,,0.001,0.34,670,,7.96,Dec 670 Puts,,,
RUYON,,,,,,,P,-15.86,0.14,O,0,14.4,0,0.094,,,,,080321,,,-69.308,0.117,-10.29,,,134.94,,0.009,0.31,670,,15.9,Mar08 670 Puts,,,
RUYJP,,,,,,,C,97.076,0.092,O,0,104.48,0,0.151,,,,,071019,,,42.982,0.117,-16.198,,,13.753,,1,0.353,680,,124.07,Oct 680 Calls,,,
RUYKP,,,,,,,C,91.156,0.152,O,0,,0,0.159,,,,,071116,,,85.589,0.117,-22.093,,,48.558,,1,0.348,680,,128.98,Nov 680 Calls,,,
RUYLP,,,,,,,C,88.015,0.16,O,0,129.3,0,0.169,,,,,071221,,,135.876,0.117,-19.993,,,78.192,,0.999,0.32,680,,133.86,Dec 680 Calls,,,
RUYCP,,,,,,,C,83.337,0.152,O,0,137.6,0,0.192,,,,,080321,,,252.907,0.117,-16.786,,,139.344,,0.985,0.295,680,,146.19,Mar08 680 Calls,,,
RUYVP,,,,,,,P,-3.461,0.101,O,0,1.1,0,0.029,,,,,071019,,,-1.892,0.117,-11.526,,,15.8,,0,0.368,680,,1.07,Oct 680 Puts,,,
RUYWP,,,,,,,P,-8.854,0.152,O,0,7.1,0,0.048,,,,,071116,,,-10.733,0.117,-15.468,,,48.596,,0,0.348,680,,4.55,Nov 680 Puts,,,
RUYXP,,,,,,,P,-12.785,0.161,O,0,,0,0.065,,,,,071221,,,-26.456,0.117,-14.512,,,81.796,,0.001,0.333,680,,8.91,Dec 680 Puts,,,
RUYOP,,,,,,,P,-17.247,0.151,O,0,,0,0.094,,,,,080321,,,-75.402,0.117,-10.603,,,142.444,,0.015,0.304,680,,17.36,Mar08 680 Puts,,,
RUYJR,,,,,,,C,96.277,0.116,O,0,95.38,0,0.139,,,,,071019,,,43.201,0.117,-18.063,,,16.775,,1,0.341,690,,114.32,Oct 690 Calls,,,
RUYKR,,,,,,,C,89.807,0.174,O,0,119.4,0,0.149,,,,,071116,,,85.371,0.117,-23.384,,,53.896,,1,0.339,690,,119.72,Nov 690 Calls,,,
RUYLR,,,,,,,C,86.475,0.178,O,0,,0,0.159,,,,,071221,,,135.05,0.117,-20.899,,,85.035,,0.997,0.313,690,,125.02,Dec 690 Calls,,,
RUYCR,,,,,,,C,81.801,0.163,O,0,,0,0.183,,,,,080321,,,250.943,0.117,-17.219,,,147.356,,0.977,0.29,690,,137.98,Mar08 690 Calls,,,
RUYVR,,,,,,,P,-4.334,0.126,O,0,3.4,0,0.029,,,,,071019,,,-2.369,0.117,-13.436,,,18.972,,0,0.356,690,,1.34,Oct 690 Puts,,,
RUYWR,,,,,,,P,-10.262,0.174,O,0,14.2,0,0.048,,,,,071116,,,-12.444,0.117,-16.783,,,54.162,,0,0.34,690,,5.3,Nov 690 Puts,,,
RUYXR,,,,,,,P,-14.289,0.178,O,0,18.53,0,0.066,,,,,071221,,,-29.574,0.117,-15.24,,,88.261,,0.003,0.325,690,,9.98,Dec 690 Puts,,,
RUYOR,,,,,,,P,-18.738,0.162,O,0,17.3,0,0.095,,,,,080321,,,-81.959,0.117,-10.893,,,150.039,,0.023,0.299,690,,18.94,Mar08 690 Puts,,,
RUTJT,-1,,,,105,,C,95.254,0.146,O,104.05,,0,0.127,,121,-0.006,,071019,,070925,43.299,0.117,-20.208,15:30:00,,20.408,,1,0.331,700,1.85,104.65,Oct 700 Calls,,,103.1
RUTKT,-1,,,,110.6,,C,88.251,0.198,O,110.05,,0,0.139,,45,-0.005,,071116,,070925,84.898,0.117,-24.709,15:30:00,,59.675,,0.999,0.329,700,7.85,110.58,Nov 700 Calls,,,109.5
RUTLT,-1,,,,116.1,,C,84.758,0.197,O,115.25,,0,0.15,,3631,-0.009,,071221,,070925,133.853,0.117,-21.793,15:30:00,,92.162,,0.994,0.307,700,13.05,116.32,Dec 700 Calls,,,114.4
RUTCT,-1,,,,130,0.286,C,80.151,0.175,O,129.3,,0,0.175,,87,-0.005,0.282,080321,,070925,248.467,0.117,-17.382,15:30:00,,155.405,0.277,0.966,0.286,700,27.1,129.91,Mar08 700 Calls,,,128.6
RUTVT,1.74,-0.06,1.8,1.74,1.75,0.347,P,-5.435,0.155,O,1.65,1.8,0,0.029,1.8,5194,-0.024,0.343,071019,,070925,-2.972,0.117,-15.373,15:30:00,,22.725,0.339,0,0.345,700,1.65,1.69,Oct 700 Puts,,4,1.55
RUTWT,-1,,,,6.2,0.332,P,-11.885,0.198,O,6.05,,0,0.049,,809,-0.019,0.329,071116,,070925,-14.417,0.117,-17.886,15:30:00,,60.158,0.327,0.001,0.331,700,6.05,6.17,Nov 700 Puts,,,5.9
RUTXT,-1,,,,11,0.315,P,-15.96,0.196,O,10.75,,0,0.066,,15761,-0.038,0.313,071221,,070925,-33.043,0.117,-15.525,15:30:00,,94.987,0.31,0.006,0.317,700,10.75,11.18,Dec 700 Puts,,,10.5
RUTOT,-1,,,,20.7,0.294,P,-20.337,0.173,O,20.45,,0,0.095,,1096,-0.01,0.292,080321,,070925,-89.004,0.117,-11.065,15:30:00,,157.673,0.291,0.034,0.294,700,20.45,20.65,Mar08 700 Puts,,,20.2
RUTJB,-1,,,,95.5,,C,93.947,0.183,O,94.9,,0,0.116,,219,-0.002,,071019,,070925,43.24,0.117,-22.646,15:30:00,,24.734,,1,0.32,710,2.7,95.06,Oct 710 Calls,,,94.3
RUTKB,-1,,,,101.6,,C,86.456,0.225,O,100.9,,0,0.129,,65,-0.007,,071116,,070925,84.136,0.117,-26.049,15:30:00,,65.873,,0.998,0.32,710,8.7,101.58,Nov 710 Calls,,,100.2
RUTLB,-1,,,,108.9,0.312,C,82.847,0.217,O,108.35,,0,0.141,,122,0.005,0.306,071221,,070925,132.251,0.117,-23.227,15:30:00,,99.513,0.3,0.988,0.3,710,16.15,107.77,Dec 710 Calls,,,107.8
RUTCB,-1,,,,123.5,0.29,C,78.383,0.187,O,122.5,,0,0.167,,102,0.004,0.284,080321,,070925,245.458,0.117,-18.184,15:30:00,,163.423,0.278,0.951,0.281,710,30.3,122.01,Mar08 710 Calls,,,121.5
RUTVB,2.47,0.52,2.47,2.47,2.25,0.338,P,-6.82,0.192,O,2.14,2.47,0,0.029,1.95,2876,0.005,0.334,071019,,070925,-3.73,0.117,-18.14,15:30:00,,27.127,0.329,0,0.334,710,2.14,2.13,Oct 710 Puts,,13,2
RUTWB,-1,,,,7.3,0.325,P,-13.749,0.225,O,7.15,,0,0.049,,787,-0.007,0.323,071116,,070925,-16.687,0.117,-19.439,15:30:00,,66.551,0.32,0.002,0.323,710,7.15,7.2,Nov 710 Puts,,,7
RUTXB,-1,,,,12.8,0.313,P,-17.814,0.215,O,12.6,,0,0.066,,3237,0.005,0.311,071221,,070925,-36.896,0.117,-16.678,15:30:00,,101.921,0.309,0.012,0.31,710,12.6,12.54,Dec 710 Puts,,,12.4
RUTOB,-1,,,,22.9,0.291,P,-22.049,0.185,O,22.5,,0,0.096,,265,0,0.288,080321,,070925,-96.558,0.117,-11.388,15:30:00,,165.289,0.286,0.049,0.288,710,22.5,22.51,Mar08 710 Puts,,,22.1
RUTJD,-1,,,,84.7,,C,92.282,0.228,O,83.9,,0,0.105,,161,-0.02,,071019,,070925,42.986,0.117,-25.375,15:30:00,,29.82,,1,0.309,720,1.7,85.59,Oct 720 Calls,,,83.1
RUTKD,-1,,,,92.9,,C,84.393,0.255,O,92.4,,0,0.12,,41,-0.004,,071116,,070925,83.045,0.117,-27.379,15:30:00,,72.446,,0.994,0.311,720,10.2,92.73,Nov 720 Calls,,,91.9
RUTLD,-1,,,,99.4,0.294,C,80.731,0.239,O,98.7,,0,0.133,,117,-0.007,0.287,071221,,070925,130.213,0.117,-22.874,15:30:00,,107.004,0.281,0.977,0.294,720,16.5,99.41,Dec 720 Calls,,,98
RUTCD,-1,,,,114.8,0.28,C,76.496,0.199,O,114.05,,0,0.16,,132,-0.002,0.275,080321,,070925,241.898,0.117,-18.251,15:30:00,,171.332,0.271,0.931,0.277,720,31.85,114.27,Mar08 720 Calls,,,113.3
RUTVD,2.66,0.05,3.12,2.66,2.75,0.324,P,-8.559,0.236,O,2.67,3.09,0,0.03,2.61,6187,-0.007,0.322,071019,,070925,-4.682,0.117,-20.58,15:30:00,,32.228,0.32,0,0.323,720,2.67,2.69,Oct 720 Puts,,312,2.6
RUTWD,-1,,,,8.5,0.316,P,-15.882,0.254,O,8.35,,0,0.05,,683,-0.005,0.314,071116,,070925,-19.287,0.117,-20.793,15:30:00,,73.281,0.312,0.006,0.315,720,8.35,8.39,Nov 720 Puts,,,8.2
RUTXD,-1,,,,14.3,0.305,P,-19.866,0.236,O,14.05,,0,0.067,,8073,-0.001,0.303,071221,,070925,-41.164,0.117,-17.266,15:30:00,,108.992,0.3,0.023,0.303,720,14.05,14.06,Dec 720 Puts,,,13.8
RUTOD,-1,,,,24.8,0.285,P,-23.879,0.196,O,24.3,,0,0.097,,240,-0.009,0.282,080321,,070925,-104.645,0.117,-11.492,15:30:00,,172.817,0.279,0.069,0.283,720,24.3,24.53,Mar08 720 Puts,,,23.8
