Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,723.9,3.5,724.7,718.6,,, ,1,0,I,723.9,720.5,0,,720.4,,,,,,080923,,0.282,,15:30:00,,,,,,,,,RUT Index,0,,
RUWVD,0.35,0,0.35,0.35,0.5,0.595,P,-0.812,0.022,O,0.35,0.35,0,0.036,0.35,1755,0.207,0.566,081017,,080923,-0.404,0.282,-5.287,15:30:00,,4.135,0.528,0,0.552,520,0.35,0.29,Oct 520 Puts,,2,0.2
RUWWD,1.74,,,,1.75,0.463,P,-3.015,0.051,O,1.58,,0,0.056,,1336,-0.048,0.454,081121,,080923,-3.78,0.282,-7.3,15:30:00,,19.888,0.444,0.002,0.458,520,1.58,1.66,Nov 520 Puts,,,1.4
RUWXD,2.65,,,,3.3,0.432,P,-4.659,0.065,O,2.96,,0,0.069,,1026,-0.057,0.423,081219,,080923,-8.733,0.282,-7.962,15:30:00,,34.38,0.413,0.008,0.428,520,2.96,3.14,Dec 520 Puts,,,2.65
RUWOD,12.7,,,,9.3,0.391,P,-9.031,0.083,O,9.03,,0,0.104,,189,-0.017,0.388,090320,,080923,-35.99,0.282,-8.584,15:30:00,,81.681,0.38,0.048,0.39,520,9.03,9.19,Mar09 520 Puts,,,8.4
RUWRD,11.2,,,,16.1,0.379,P,-11.95,0.087,O,15.06,,0,0.134,,158,-0.036,0.371,090619,,080923,-74.203,0.282,-7.945,15:30:00,,122.386,0.365,0.088,0.375,520,15.06,15.62,Jun09 520 Puts,,,14.4
RUWVF,0.55,,,,0.55,0.572,P,-1.03,0.027,O,0.43,,0,0.036,,2566,0.162,0.552,081017,,080923,-0.513,0.282,-6.222,15:30:00,,5.092,0.526,0,0.54,530,0.43,0.37,Oct 530 Puts,,,0.3
RUWWF,2.01,,,,2.1,0.456,P,-3.578,0.06,O,1.91,,0,0.057,,1494,-0.04,0.447,081121,,080923,-4.488,0.282,-8.325,15:30:00,,22.896,0.438,0.003,0.451,530,1.91,1.99,Nov 530 Puts,,,1.7
RUWXF,3.36,,,,3.8,0.425,P,-5.384,0.074,O,3.49,,0,0.07,,2810,-0.044,0.417,081219,,080923,-10.1,0.282,-8.853,15:30:00,,38.574,0.409,0.012,0.421,530,3.49,3.65,Dec 530 Puts,,,3.2
RUWOF,9,,,,10.4,0.386,P,-9.981,0.091,O,9.95,,0,0.105,,619,-0.026,0.381,090320,,080923,-39.809,0.282,-9.055,15:30:00,,87.913,0.377,0.058,0.384,530,9.95,10.22,Mar09 530 Puts,,,9.6
RUWRF,17,,,,17.7,0.376,P,-12.97,0.093,O,16.76,,0,0.135,,80,-0.018,0.368,090619,,080923,-80.622,0.282,-8.396,15:30:00,,129.583,0.361,0.101,0.371,530,16.76,17.07,Jun09 530 Puts,,,15.8
RUWVH,0.55,,,,0.7,0.561,P,-1.304,0.034,O,0.55,,0,0.037,,2524,0.17,0.541,081017,,080923,-0.65,0.282,-7.5,15:30:00,,6.25,0.518,0,0.529,540,0.55,0.47,Oct 540 Puts,,,0.4
RUWWH,2.58,0.54,2.58,2.58,2.5,0.448,P,-4.234,0.07,O,2.31,2.58,0,0.058,2.04,2007,-0.025,0.441,081121,,080923,-5.313,0.282,-9.492,15:30:00,,26.252,0.433,0.005,0.443,540,2.31,2.37,Nov 540 Puts,,10,2.1
RUWXH,4.6,,,,4.5,0.42,P,-6.205,0.084,O,4.17,,0,0.07,,1589,-0.019,0.413,081219,,080923,-11.649,0.282,-9.952,15:30:00,,43.118,0.404,0.017,0.415,540,4.17,4.25,Dec 540 Puts,,,3.8
RUWOH,10.84,,,,11.7,0.383,P,-11.01,0.099,O,11.23,,0,0.106,,179,-0.011,0.378,090320,,080923,-43.952,0.282,-9.671,15:30:00,,94.372,0.373,0.07,0.379,540,11.23,11.35,Mar09 540 Puts,,,10.8
RUWRH,17.88,,,,19.4,0.372,P,-14.053,0.099,O,18.42,,0,0.136,,108,-0.011,0.365,090619,,080923,-87.454,0.282,-8.8,15:30:00,,136.894,0.358,0.116,0.366,540,18.42,18.63,Jun09 540 Puts,,,17.5
RUWJJ,201.1,,,,178.5,,C,97.725,0.053,O,175.15,,0,0.235,,60,0.005,,081017,,080923,34.98,0.282,-12.32,15:30:00,,10.041,,1,0.554,550,1.25,174.2,Oct 550 Calls,,,169.2
RUWKJ,135.8,,,,177.1,,C,92.578,0.096,O,173.9,,0,0.243,,73,-0.022,,081121,,080923,79.216,0.282,-18.53,15:30:00,,40.807,,0.992,0.506,550,0,177.76,Nov 550 Calls,,,174.5
RUWLJ,191,,,,177.5,,C,91.36,0.101,O,177.1,,0,0.246,,803,-0.009,,081219,,080923,114.27,0.282,-15.342,15:30:00,,55.502,,0.976,0.445,550,3.2,178.7,Dec 550 Calls,,,175.3
RUWCJ,181,,,,185.1,,C,86.395,0.107,O,184.19,,0,0.266,,105,-0.012,,090320,,080923,211.224,0.282,-13.826,15:30:00,,109.427,,0.916,0.406,550,10.29,186.37,Mar09 550 Calls,,,183.6
RUWFJ,171.5,,,,192.1,,C,84.186,0.105,O,190.26,,0,0.28,,9,-0.008,,090619,,080923,301.459,0.282,-11.868,15:30:00,,148.091,,0.869,0.376,550,16.36,191.84,Jun09 550 Calls,,,190.3
RUWVJ,0.63,-0.03,0.63,0.63,0.8,0.542,P,-1.649,0.043,O,0.67,0.63,0,0.037,0.66,6028,0.136,0.527,081017,,080923,-0.822,0.282,-8.699,15:30:00,,7.646,0.511,0,0.517,550,0.67,0.59,Oct 550 Puts,,1,0.55
RUWWJ,3.18,0.12,3.18,3.15,2.95,0.44,P,-4.994,0.081,O,2.77,3.16,0,0.058,3.06,3777,-0.018,0.434,081121,,080923,-6.273,0.282,-10.723,15:30:00,,29.973,0.427,0.008,0.436,550,2.77,2.82,Nov 550 Puts,,93,2.55
RUWXJ,5.3,,,,5.2,0.414,P,-7.131,0.095,O,4.92,,0,0.071,,7464,-0.002,0.408,081219,,080923,-13.4,0.282,-11.043,15:30:00,,48.012,0.402,0.024,0.409,550,4.92,4.93,Dec 550 Puts,,,4.6
RUWOJ,19,,,,13,0.378,P,-12.122,0.108,O,12.86,,0,0.107,,475,0.021,0.377,090320,,080923,-48.438,0.282,-10.436,15:30:00,,101.034,0.369,0.084,0.374,550,12.86,12.6,Mar09 550 Puts,,,12.1
RUWRJ,21.5,,,,21.1,0.368,P,-15.201,0.106,O,20.21,,0,0.137,,981,-0.005,0.362,090619,,080923,-94.71,0.282,-9.198,15:30:00,,144.289,0.355,0.131,0.362,550,20.21,20.31,Jun09 550 Puts,,,19.2
RUWJL,187.7,,,,168.6,,C,97.229,0.064,O,165.03,,0,0.222,,90,0.004,,081017,,080923,35.388,0.282,-14.075,15:30:00,,11.842,,1,0.541,560,1.13,164.41,Oct 560 Calls,,,159.2
RUWKL,162,,,,167.3,,C,91.697,0.107,O,165.9,,0,0.231,,65,-0.015,,081121,,080923,79.706,0.282,-19.635,15:30:00,,44.422,,0.988,0.494,560,2,168.38,Nov 560 Calls,,,164.9
RUWLL,180.2,,,,168.4,,C,90.353,0.111,O,167.96,,0,0.235,,174,-0.009,,081219,,080923,114.727,0.282,-16.253,15:30:00,,60.222,,0.968,0.436,560,4.06,169.53,Dec 560 Calls,,,166.3
RUWCL,115.7,,,,178.1,,C,85.246,0.115,O,173.51,,0,0.256,,40,-0.024,,090320,,080923,211.377,0.282,-14.321,15:30:00,,115.595,,0.901,0.4,560,9.61,177.82,Mar09 560 Calls,,,174.7
RUWFL,143,,,,184.2,,C,82.98,0.111,O,181.43,,0,0.271,,4,-0.013,,090619,,080923,301.026,0.282,-12.248,15:30:00,,155.308,,0.852,0.371,560,17.53,183.83,Jun09 560 Calls,,,182.5
RUWVL,0.83,-0.08,0.9,0.83,0.95,0.526,P,-2.081,0.053,O,0.83,0.9,0,0.037,0.91,9088,0.107,0.514,081017,,080923,-1.037,0.282,-10.218,15:30:00,,9.316,0.5,0,0.506,560,0.83,0.75,Oct 560 Puts,,97,0.7
RUWWL,3.48,-0.04,3.75,3.48,3.5,0.433,P,-5.874,0.094,O,3.31,3.67,0,0.059,3.52,5072,-0.015,0.428,081121,,080923,-7.383,0.282,-12.054,15:30:00,,34.07,0.422,0.012,0.429,560,3.31,3.36,Nov 560 Puts,,111,3.1
