Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,403.04,-9.34,411.66,396.54,,, ,1,0,I,403.04,411.66,0,,412.38,,,,,,081120,,0.458,,15:30:00,,,,,,,,,RUT Index,0,,
RURKA,-1,,,,156.6,,C,100,0,O,154.7,,0,0,,92,0.011,,081121,,081120,0.684,0.458,0.075,15:30:00,,0,,1,0.734,250,1.66,153.01,Nov 250 Calls,,,152.8
RURLA,-1,,,,157.3,,C,93.457,0.089,O,155.85,,0,0.388,,178,-0.008,,081219,,081120,17.382,0.458,-31.341,15:30:00,,14.458,,1,1.267,250,2.81,157.08,Dec 250 Calls,,,154.4
RURAA,-1,,,,160.8,,C,88.991,0.097,O,159.35,,0,0.42,,11,-0.031,,090116,,081120,30.111,0.458,-31.921,15:30:00,,29.862,,0.996,1.218,250,6.31,164.47,Jan09 250 Calls,,,157.9
RURCA,-1,,,,164.8,,C,88.115,0.098,O,163.4,,0,0.425,,77,-0.011,,090320,,081120,61.509,0.458,-16.944,15:30:00,,45.583,,0.964,0.886,250,10.36,165.3,Mar09 250 Calls,,,162
RURFA,183.7,,,,168.3,,C,86.361,0.095,O,167.56,,0,0.444,,76,-0.012,,090619,,081120,100.505,0.458,-12.151,15:30:00,,66.139,,0.91,0.761,250,14.52,169.59,Jun09 250 Calls,,,165.2
RURWA,-1,,,,0.05,,P,0,0,O,0.03,,0,0,,3622,,,081121,,081120,0,0.458,0,15:30:00,,0,,0,0.734,250,0.03,0,Nov 250 Puts,,,
RURXA,2.88,0.88,2.91,2.2,3,1.133,P,-4.799,0.079,O,2.83,2.35,0,0.109,2,8101,-0.01,1.118,081219,,081120,-1.76,0.458,-21.43,15:30:00,,11.326,1.102,0,1.121,250,2.83,2.86,Dec 250 Puts,,980,2.65
RURMA,6.78,1.51,6.78,5.73,6.9,0.999,P,-8.02,0.094,O,6.61,5.73,0,0.154,5.27,535,-0.027,0.987,090116,,081120,-6.084,0.458,-20.187,15:30:00,,23.649,0.973,0.004,0.994,250,6.61,6.79,Jan09 250 Puts,,5,6.3
RUROA,13,2.7,13,13,13.1,0.843,P,-11.09,0.099,O,12.67,13,0,0.209,10.3,727,-0.012,0.833,090320,,081120,-18.782,0.458,-14.951,15:30:00,,43.396,0.822,0.036,0.837,250,12.67,12.83,Mar09 250 Puts,,3,12.2
RURRA,-1,,,,19.2,0.732,P,-13.051,0.097,O,18.55,,0,0.257,,430,-0.007,0.722,090619,,081120,-40.745,0.458,-10.874,15:30:00,,64.167,0.712,0.09,0.724,250,18.55,18.68,Jun09 250 Puts,,,17.9
RURKC,-1,,,,146.5,,C,100,0,O,144.6,,0,0,,1,0.011,,081121,,081120,0.712,0.458,0.078,15:30:00,,0,,1,0.734,260,1.56,143.01,Nov 260 Calls,,,142.7
RURLC,159.7,,,,148,,C,92.404,0.102,O,147.18,,0,0.367,,2,-0.004,,081219,,081120,17.781,0.458,-34.169,15:30:00,,16.214,,1,1.23,260,4.14,147.82,Dec 260 Calls,,,145.1
RURAC,-1,,,,152,,C,87.835,0.108,O,150.55,,0,0.4,,,-0.032,,090116,,081120,30.769,0.458,-33.182,15:30:00,,32.056,,0.992,1.179,260,7.51,155.6,Jan09 260 Calls,,,149.1
RURCC,-1,,,,157,,C,86.806,0.108,O,155.15,,0,0.407,,10,-0.012,,090320,,081120,62.528,0.458,-17.82,15:30:00,,49.031,,0.95,0.867,260,12.11,156.96,Mar09 260 Calls,,,153.3
RURFC,,,,,,,C,85.039,0.103,O,0,,0,0.427,,,,,090619,,,102.034,0.458,-12.674,,,70.403,,0.891,0.746,260,,161.68,Jun09 260 Calls,,,
RURWC,-1,,,,0.25,,P,0,0,O,0.25,,0,0,,412,,,081121,,081120,0,0.458,0,15:30:00,,0,,0,0.734,260,0.25,0,Nov 260 Puts,,,
RURXC,3.6,1.69,3.6,2.74,3.8,1.116,P,-5.817,0.094,O,3.5,2.86,0,0.11,1.91,2048,0,1.094,081219,,081120,-2.135,0.458,-24.646,15:30:00,,13.192,1.071,0,1.094,260,3.5,3.5,Dec 260 Puts,,180,3.2
RURMC,7.43,2.03,7.43,6.97,8.1,0.98,P,-9.292,0.108,O,7.83,6.97,0,0.155,5.4,414,-0.013,0.97,090116,,081120,-7.059,0.458,-22.323,15:30:00,,26.399,0.961,0.008,0.974,260,7.83,7.93,Jan09 260 Puts,,2,7.6
RUROC,8.9,,,,15.2,0.836,P,-12.456,0.109,O,14.38,,0,0.211,,121,-0.01,0.818,090320,,081120,-21.129,0.458,-15.976,15:30:00,,47.113,0.812,0.05,0.821,260,14.38,14.52,Mar09 260 Puts,,,14.1
RURRC,,,,,,,P,-14.426,0.105,O,0,,0,0.259,,,,,090619,,,-45.124,0.458,-11.499,,,68.709,,0.109,0.712,260,,20.79,Jun09 260 Puts,,,
RURKE,-1,,,,136.6,,C,100,0,O,134.65,,0,0,,1,0.012,,081121,,081120,0.739,0.458,0.081,15:30:00,,0,,1,0.734,270,1.61,133.01,Nov 270 Calls,,,132.7
RURLE,-1,,,,138.9,,C,91.206,0.118,O,137.35,,0,0.346,,,-0.01,,081219,,081120,18.124,0.458,-37.102,15:30:00,,18.106,,0.999,1.194,270,4.31,138.67,Dec 270 Calls,,,135.8
RURAE,-1,,,,142.9,,C,86.573,0.119,O,141.7,,0,0.381,,,-0.035,,090116,,081120,31.345,0.458,-34.419,15:30:00,,34.332,,0.986,1.141,270,8.66,146.85,Jan09 270 Calls,,,140.5
RURCE,-1,,,,148.9,,C,85.397,0.118,O,147.1,,0,0.39,,,-0.011,,090320,,081120,63.37,0.458,-18.676,15:30:00,,52.535,,0.933,0.848,270,14.06,148.77,Mar09 270 Calls,,,145.3
RURFE,,,,,,,C,83.638,0.112,O,0,,0,0.411,,,,,090619,,,103.297,0.458,-13.178,,,74.674,,0.869,0.732,270,,153.92,Jun09 270 Calls,,,
RURWE,-1,,,,0.25,,P,0,0,O,0.15,,0,0,,347,,,081121,,081120,0,0.458,0,15:30:00,,0,,0,0.734,270,0.15,0,Nov 270 Puts,,,0.05
RURXE,4.35,1.15,4.35,3.95,4.6,1.091,P,-7.007,0.111,O,4.3,3.95,0,0.111,3.2,219,0.012,1.071,081219,,081120,-2.575,0.458,-28.097,15:30:00,,15.246,1.052,0.001,1.068,270,4.3,4.25,Dec 270 Puts,,13,4
RURME,8.9,1.63,8.94,8.9,9.5,0.964,P,-10.708,0.122,O,9.19,8.94,0,0.157,7.27,309,-0.003,0.953,090116,,081120,-8.147,0.458,-24.424,15:30:00,,29.279,0.943,0.014,0.954,270,9.19,9.22,Jan09 270 Puts,,12,8.9
RUROE,10.2,,,,17.1,0.821,P,-13.93,0.12,O,16.15,,0,0.213,,76,-0.013,0.802,090320,,081120,-23.671,0.458,-16.916,15:30:00,,50.889,0.795,0.067,0.806,270,16.15,16.36,Mar09 270 Puts,,,15.8
RURRE,,,,,,,P,-15.885,0.114,O,0,,0,0.261,,,,,090619,,,-49.787,0.458,-12.055,,,73.25,,0.131,0.7,270,,23.06,Jun09 270 Puts,,,
RURKG,-1,,,,126.5,,C,100,0,O,124.65,,0,0,,1,0.013,,081121,,081120,0.767,0.458,0.084,15:30:00,,0,,1,0.734,280,1.61,123.01,Nov 280 Calls,,,122.8
RURLG,-1,,,,130,,C,89.845,0.135,O,128.4,,0,0.326,,,-0.01,,081219,,081120,18.407,0.458,-40.117,15:30:00,,20.13,,0.998,1.159,280,5.36,129.64,Dec 280 Calls,,,126.8
RURAG,-1,,,,134.5,,C,85.195,0.132,O,133.25,,0,0.362,,,-0.036,,090116,,081120,31.831,0.458,-35.622,15:30:00,,36.682,,0.977,1.105,280,10.21,138.2,Jan09 280 Calls,,,132
RURCG,-1,,,,140.7,,C,83.885,0.129,O,138.85,,0,0.373,,,-0.013,,090320,,081120,64.027,0.458,-19.505,15:30:00,,56.074,,0.914,0.829,280,15.81,140.72,Mar09 280 Calls,,,137
RURFG,,,,,,,C,82.157,0.12,O,0,,0,0.396,,,,,090619,,,104.29,0.458,-13.658,,,78.927,,0.846,0.718,280,,146.32,Jun09 280 Calls,,,
RURWG,-1,,,,0.25,,P,0,0,O,0.15,,0,0,,647,,,081121,,081120,0,0.458,0,15:30:00,,0,,0,0.734,280,0.15,0,Nov 280 Puts,,,0.05
RURXG,5.38,1.68,5.67,4.16,5.6,1.069,P,-8.389,0.13,O,5.21,4.16,0,0.113,3.7,1556,0.014,1.048,081219,,081120,-3.087,0.458,-31.599,15:30:00,,17.479,1.024,0.002,1.044,280,5.21,5.14,Dec 280 Puts,,71,4.8
RURMG,10.4,1.83,10.5,10.4,11,0.945,P,-12.276,0.137,O,10.69,10.5,0,0.159,8.57,513,0.001,0.936,090116,,081120,-9.357,0.458,-26.488,15:30:00,,32.266,0.927,0.023,0.935,280,10.69,10.68,Jan09 280 Puts,,11,10.4
RUROG,-1,,,,19.3,0.809,P,-15.513,0.131,O,18.6,,0,0.215,,153,0.013,0.796,090320,,081120,-26.412,0.458,-18.154,15:30:00,,54.694,0.783,0.086,0.792,280,18.6,18.37,Mar09 280 Puts,,,17.9
RURRG,,,,,,,P,-17.427,0.123,O,0,,0,0.264,,,,,090619,,,-54.738,0.458,-12.588,,,77.76,,0.154,0.689,280,,25.51,Jun09 280 Puts,,,
RURKI,166.9,,,,116.5,,C,100,0,O,117.09,,0,0.229,,2,0.036,,081121,,081120,0.794,0.458,0.086,15:30:00,,0,,1,0.734,290,4.05,113.01,Nov 290 Calls,,,112.7
RURLI,-1,,,,120.7,,C,88.306,0.154,O,119.25,,0,0.306,,,-0.012,,081219,,081120,18.622,0.458,-43.181,15:30:00,,22.277,,0.994,1.126,290,6.21,120.74,Dec 290 Calls,,,117.8
RURAI,-1,,,,126.1,,C,83.693,0.145,O,124.9,,0,0.343,,,-0.037,,090116,,081120,32.221,0.458,-36.78,15:30:00,,39.096,,0.964,1.07,290,11.86,129.67,Jan09 290 Calls,,,123.7
RURCI,149.1,,,,133.1,,C,82.268,0.14,O,132.05,,0,0.357,,10,-0.006,,090320,,081120,64.494,0.458,-20.298,15:30:00,,59.622,,0.891,0.812,290,19.01,132.84,Mar09 290 Calls,,,129.3
RURFI,,,,,,,C,80.596,0.129,O,0,,0,0.381,,,,,090619,,,105.008,0.458,-14.112,,,83.135,,0.82,0.704,290,,138.87,Jun09 290 Calls,,,
RURWI,-1,,,,0.2,,P,0,0,O,0.2,,0,0.003,,726,,,081121,,081120,0,0.458,0,15:30:00,,0,,0,0.734,290,0.2,0,Nov 290 Puts,,,
RURXI,6.48,1.52,6.9,5.51,6.3,1.025,P,-9.98,0.152,O,6.17,5.51,0,0.114,4.96,664,-0.003,1.019,081219,,081120,-3.679,0.458,-34.775,15:30:00,,19.879,1.01,0.006,1.02,290,6.17,6.19,Dec 290 Puts,,197,6
RURMI,10.26,,,,12.7,0.928,P,-14.002,0.153,O,12.3,,0,0.161,,269,-0.001,0.917,090116,,081120,-10.694,0.458,-28.403,15:30:00,,35.333,0.911,0.036,0.917,290,12.3,12.31,Jan09 290 Puts,,,12.1
RUROI,-1,,,,21.6,0.796,P,-17.207,0.143,O,20.85,,0,0.217,,153,0.014,0.783,090320,,081120,-29.358,0.458,-19.109,15:30:00,,58.498,0.77,0.109,0.778,290,20.85,20.57,Mar09 290 Puts,,,20.1
RURRI,,,,,,,P,-19.051,0.133,O,0,,0,0.267,,,,,090619,,,-59.979,0.458,-13.094,,,82.208,,0.18,0.678,290,,28.13,Jun09 290 Puts,,,
RURKT,156.9,,,,106.5,,C,100,0,O,107.19,,0,0.255,,88,0.041,,081121,,081120,0.821,0.458,0.089,15:30:00,,0,,1,0.734,300,4.15,103.01,Nov 300 Calls,,,102.9
RURLT,-1,,,,112.1,,C,86.572,0.174,O,110.65,,0,0.287,,138,-0.012,,081219,,081120,18.762,0.458,-46.257,15:30:00,,24.534,,0.989,1.094,300,7.61,112,Dec 300 Calls,,,109.2
